-0.756664 -64.109 | -0.155808 0.167127 | 5.91172e-12 -4.43379e-12
-15.9494 61.3342 | 0.301057 -0.00434284 | -351.176 924.334
33.2693 -16.984 | -0.456322 -0.59635 | 242.105 -680.074
-70.8723 -29.8092 | 0.140166 -0.67565 | 1.22782e-11 1.81899e-12
-22.7183 -44.3773 | -0.822432 0.327719 | -5.00222e-12 -7.27596e-12
-10.7045 -91.7069 | -0.344205 0.376245 | 7.27596e-12 1.81899e-12
54.3229 -0.989439 | -0.243918 -0.25302 | -2.72848e-12 -3.18323e-12
-14.673 -34.1699 | 0.447155 0.0689165 | -126.214 -1216.41
51.7402 68.5536 | 0.0160459 -0.564943 | 152.405 550.591
-52.1722 11.9017 | 0.274197 -0.411603 | 6.9349e-12 1.02318e-12
18.5423 89.88 | 1.14641 0.105281 | 0 -7.27596e-12
-6.66759 1.40489 | -0.0107131 0.163947 | -4.41443 446.365
2.55592 -68.059 | 0.0521872 0.0478824 | -3.15372 276.627
-85.5411 11.4489 | -0.174798 0.550812 | -7.27596e-12 -5.91172e-12
26.654 81.6999 | -0.256673 -0.190875 | -7.27596e-12 -9.09495e-12
-73.1166 33.3266 | 0.713895 -0.276319 | -9.09495e-12 0
-76.8613 -20.849 | -0.668142 0.866224 | 1956.85 -3108.77
-6.23032 55.9725 | -0.35813 -0.158799 | 1132.99 -1732.7
66.8162 37.1366 | -0.0152173 0.15586 | -337.741 -1116.23
88.4021 -19.4412 | -0.92704 -0.5696 | 0 -4.91127e-11
40.8406 -11.9563 | -0.184977 0.884101 | -8.98126e-12 1.09139e-11
-25.8677 -24.3809 | -0.177507 -0.494015 | -86.7984 1109.34
52.9738 31.6094 | -0.262104 0.00313695 | -4.54747e-13 1.34719e-11
30.6024 -23.5278 | -0.667497 0.662013 | 3.18323e-12 1.81899e-12
29.0247 -50.5611 | 0.00473441 -0.216382 | 0 6.9349e-12
-14.3313 -52.7144 | 0.494577 0.359509 | -7.35361 -1406.66
-52.1007 -14.8496 | -0.415747 -0.321758 | -1007.63 -90.5967
-79.6501 43.1947 | 0.0663113 -0.387051 | -5.45697e-12 -5.34328e-12
2.12618 -44.9386 | 0.409738 -0.0644691 | 7.35361 1406.66
61.72 -23.3351 | -0.384808 -0.371921 | -1.18234e-11 -1.45519e-11
23.049 -60.1988 | 0.534016 -0.50266 | 4.54747e-13 -7.27596e-12
-95.1389 5.32886 | -0.0885939 0.895548 | 5.45697e-12 -9.54969e-12
-2.4769 -11.5046 | -0.253404 0.73582 | 213.013 107.07
60.0332 -1.04341 | -0.0636175 -0.454095 | -67.2142 -16.7633
11.3714 30.6553 | -0.0111584 -1.09021 | -49.892 1208.42
-5.66134 87.6974 | 0.164248 -0.641551 | -179.448 647.083
9.17133 94.0683 | 0.0754401 -0.453792 | 3.63798e-12 2.72848e-12
17.5845 64.1876 | 0.270324 0.123873 | -11.0901 22.9563
-50.891 60.7085 | 0.191254 -0.390674 | -781.811 808.371
20.6732 -46.3345 | 0.21765 -0.0478427 | 1.36424e-12 1.36424e-11
-51.0332 30.7156 | 0.377114 -0.286665 | -3.63798e-12 2.72848e-12
-21.5155 48.8402 | 0.799594 -0.528203 | 4.60432e-12 -7.27596e-12
71.4 -2.19543 | -0.205313 0.330881 | 67.2142 16.7633
-46.9909 -51.5884 | -0.521215 -0.493551 | -273.349 829.755
87.9139 28.6976 | 0.571542 0.254111 | -2.00551e-11 -1.18234e-11
26.9451 22.7324 | -0.53126 -0.112097 | -4.77485e-12 9.09495e-13
-55.2316 -1.45216 | 0.27214 0.684953 | 3.63798e-12 -5.68434e-12
40.0424 58.069 | -0.144158 -0.916038 | -41.8882 -58.7788
65.4355 -39.3028 | -0.265989 0.331573 | -1.27329e-11 -2.09184e-11
-44.3419 -55.5805 | 0.179303 0.0553034 | 273.349 -829.755
32.2844 50.73 | 0.693346 -0.116632 | 2.72848e-12 6.34781e-12
82.8084 17.6841 | -0.0943578 -0.172951 | -9.09495e-13 1.45519e-11
-42.9962 24.2774 | 0.64873 -0.669298 | 9.37916e-12 -6.36646e-12
16.3496 44.8083 | 0.0164732 -0.753501 | -4.1176e-12 5.22959e-12
-16.4329 5.10961 | 0.314818 -0.231728 | -2.18279e-11 -3.63798e-12
-1.13693 -95.4384 | 0.353542 -0.0555002 | 1.81899e-12 -1.81899e-12
38.2403 54.526 | 0.439573 -0.123344 | -5.11591e-12 9.09495e-13
40.1812 -85.6462 | 0.381437 0.344846 | 3.54703e-11 2.00089e-11
3.88078 -74.2625 | 0.233081 0.338249 | -64.8578 -311.497
17.4777 -23.867 | 0.731427 -0.362726 | 6.36646e-12 -8.6402e-12
-54.7896 -33.3018 | 0.122315 0.179281 | 3.18323e-12 -2.04636e-12
-33.2479 66.0454 | -0.719202 -0.223088 | -57.992 77.1746
24.8091 -83.1718 | 0.370921 -0.453481 | 4.60432e-12 -3.63798e-12
-50.6445 -40.0569 | 0.11147 -0.348056 | -1.27329e-11 2.04636e-11
72.2181 14.5226 | -0.351722 -0.172988 | -1.18234e-11 6.59384e-12
43.443 -35.6537 | 0.320676 -0.0939374 | 7.27596e-12 -3.6664e-12
-50.8817 5.13251 | -0.0306437 -0.236875 | -7.27596e-12 -2.72848e-12
49.3954 13.2746 | -0.702308 0.0670315 | 2.72848e-12 8.5123e-12
-1.12697 -17.6438 | 0.311433 0.218257 | -1.59162e-12 -3.63798e-12
37.0538 78.3305 | -0.214507 -0.0025229 | 21.777 -40.028
-91.1469 17.6874 | -0.206169 0.163538 | 2.27374e-12 5.22959e-12
5.69566 2.6302 | 0.266577 0.293229 | -9.08924 12.9827
0.825403 30.4369 | 0.0134054 -0.579256 | 1.18234e-11 -6.36646e-12
56.8257 -9.81946 | -0.232214 0.461333 | 0 -3.63798e-12
-30.899 44.5501 | -0.404901 -0.862297 | -5.00222e-12 -9.54969e-12
20.7974 2.88738 | -0.829781 -0.212888 | -242.105 680.074
-31.6156 -67.2084 | -0.228318 0.0231588 | 1.7053e-13 -3.12639e-12
3.65062 69.6636 | -0.215964 0.129928 | 57.992 -77.1746
-23.3898 -74.0254 | 0.0764548 -0.20649 | 1.81899e-12 1.81899e-12
42.241 23.4267 | -0.669674 0.96978 | 49.892 -1208.42
-36.8484 85.6529 | -0.664209 -0.294043 | 1.35096 133.876
-23.6249 34.9445 | -0.0081255 0.0720275 | -1.90994e-11 -6.82121e-13
-23.7229 -77.7874 | 0.230129 -0.0574258 | -3.63798e-12 8.18545e-12
-36.7489 80.9172 | -0.40846 -0.132403 | -1.35096 -133.876
30.2213 76.0567 | 0.161955 0.273516 | 496.697 1719.45
38.911 -70.6872 | 0.270914 0.326401 | 68.0115 34.8701
71.3877 -26.5749 | -0.462632 0.416919 | 5.45697e-12 1.63709e-11
-40.7573 17.4471 | 0.77702 0.0203158 | 9.09495e-13 -5.68434e-13
-64.7451 -63.8172 | -0.291755 0.543279 | -1.59162e-11 7.95808e-12
-18.2028 -11.9026 | -0.686539 0.0596006 | -935.711 2740.02
53.4057 -44.4295 | 0.0681584 0.133421 | -1.09139e-11 1.81899e-12
64.96 40.9165 | 0.666336 -0.492321 | 337.741 1116.23
42.1895 39.7292 | 0.318995 0.103192 | 1.31735e-11 -2.27374e-12
65.6177 57.4096 | 0.822347 0.0658452 | -99.4269 -514.768
-19.8565 -38.3841 | 0.994358 -0.10637 | 3.63798e-12 2.27374e-12
-5.58166 82.2377 | 0.175175 -0.288325 | -339.026 -2326.51
52.7344 -62.9193 | -0.332478 0.497539 | -7.27596e-12 3.75167e-12
-36.3366 39.268 | 0.699367 0.277858 | -6.36646e-12 -3.63798e-12
-39.9492 73.393 | -0.253527 0.208054 | 7.27596e-12 -1.40972e-11
-18.6036 -84.7121 | 1.01026 0.547397 | 1.63709e-11 -6.36646e-12
