-52.6112 -2.01899 | -0.836378 -0.00394316 | -254.238 2326.76
-36.1788 -39.4522 | 0.0294293 0.489838 | -1662.37 -5146.67
10.4457 -42.7806 | 0.0703034 0.0910782 | 25.2746 32.7338
5.37123 27.0089 | -0.321707 0.159955 | 4.86011e-12 -6.25278e-12
-58.343 -58.393 | 0.550448 0.443567 | 2.38742e-12 1.18234e-11
-71.3602 -27.6523 | -1.35233 0.423379 | 67.7791 -90.0357
-21.754 -22.2438 | 0.274338 0.0708951 | -101.536 100.097
-31.7503 32.3804 | -0.260713 -0.439767 | -152.513 183.76
10.0555 77.627 | 0.201117 0.186508 | 35.3081 71.6311
-17.7956 -66.0973 | -0.583925 0.683095 | -333.152 -472.759
-1.43325 -72.3629 | 0.0160209 0.61109 | 1067.6 110.664
50.7135 14.7153 | 0.332183 0.329766 | -121.275 647.705
-16.3257 -34.8773 | 0.446038 0.187102 | -462.426 544.311
15.6874 -53.7062 | 0.190702 0.0605711 | -1.36424e-12 4.54747e-13
-76.4258 22.5301 | 0.142755 0.12763 | 104.891 -313.324
-48.6497 17.8332 | 0.0583626 -0.926445 | 6.36646e-12 -5.45697e-12
-42.218 9.47152 | -0.0476525 -0.0503019 | 795.789 966.859
85.8529 26.8406 | 0.112862 -0.630267 | 215.283 419.697
41.6106 4.09793 | -0.235988 0.121573 | -38.1769 55.743
-7.77766 21.8684 | -0.0516057 0.0515866 | 2.27374e-12 9.09495e-13
53.5153 -22.9435 | -0.772363 -0.660489 | 0 3.80851e-12
-16.1022 -91.9519 | -0.775157 0.49325 | 1493.73 -4628.64
25.1709 74.7978 | -0.761851 -0.215356 | 321.899 -133.211
53.9768 35.8078 | -0.131179 -0.0678842 | 0 -5.11591e-13
-28.6893 81.5495 | 0.371124 0.322011 | 74.485 445.061
5.92204 -30.6458 | -0.57352 0.251204 | 486.371 1682.29
46.4861 -4.07007 | 0.294968 0.387936 | 732.471 27.4663
-31.6563 -27.641 | -0.094021 0.257885 | -464.545 -1601.2
66.8868 -3.4893 | -0.32214 -0.265839 | -51.0055 87.8625
20.671 85.6449 | 0.137016 -0.379332 | 8.18545e-12 5.45697e-12
-35.5217 43.7724 | -0.304868 -0.0764446 | -1907.73 4706.45
-33.2894 -17.8754 | -0.391449 -0.256188 | -4.20641e-12 -9.54969e-12
-2.60592 -54.4994 | -0.440034 0.469304 | -695.541 -1284.5
-23.5175 48.5648 | -0.0838329 -0.459167 | 32.113 71.1361
-49.5575 12.9483 | -0.36133 -0.228124 | -11.5012 -40.8436
7.95464 -22.1714 | 0.509076 0.106937 | -3709.44 5095.37
21.9514 -27.3401 | -0.00373338 -0.136086 | 1.36424e-12 -9.66338e-13
-82.144 -17.4829 | -0.324755 0.638888 | 1125.04 777.856
19.8716 -74.1273 | 0.377273 -0.0318866 | 191.406 -382.285
44.4719 -64.3566 | -0.299908 0.308456 | -186.299 418.595
18.6139 71.2296 | 0.0099861 -0.442752 | -129.826 -336.839
-4.69203 -70.2828 | 0.0600955 0.401929 | -390.246 911.2
-6.65257 -36.9997 | -0.370035 0.0896809 | 429.496 -807.772
-64.1429 12.7302 | 0.320761 0.0233554 | 11.5012 40.8436
-70.1148 54.7861 | -0.451569 -0.496596 | -1.81899e-11 1.81899e-11
36.7421 -17.5375 | 0.438645 -0.285283 | -57.119 361.135
-50.5529 -74.7126 | 0.205864 -0.174471 | -1.90994e-11 7.27596e-12
6.14412 -4.09882 | 0.654911 0.0136753 | 282.624 -26.1407
10.9236 29.8099 | -0.0502607 -0.12306 | 4.77485e-12 9.09495e-13
8.87662 40.762 | -0.00644431 -0.559537 | -3.41061e-12 -2.72848e-12
30.3419 16.4118 | 0.0668265 -0.0104096 | -3.89377e-12 7.27596e-12
12.6031 47.8958 | 0.28668 -0.0100756 | -6.85083 -166.488
-31.3033 75.4353 | -0.242734 0.26657 | 80.4657 -124.01
-81.2803 -27.8393 | -0.354132 0.190037 | 9.09495e-13 -4.54747e-12
25.9464 47.1349 | 0.619893 -0.144835 | 10.695 -103.712
32.2018 -85.7046 | 0.122547 0.134886 | -2.72848e-12 3.86535e-12
-46.5211 -9.49229 | 0.0772424 -0.321056 | 1.13687e-11 5.45697e-12
-22.6203 47.005 | -0.14505 -0.251149 | 527.496 1128.01
-66.8627 -46.6424 | -0.189385 0.32954 | -139.22 -140.531
-24.3746 -13.3953 | -0.601257 -0.139024 | 0.430388 0.521506
68.9525 -40.359 | 0.918051 -0.131049 | 1320.79 -4438.25
3.16476 -12.2475 | -0.0172129 -0.56275 | -10.3397 -13.7054
38.2929 -9.26383 | -0.642911 0.0952418 | -1.09139e-11 -1.13687e-12
48.2323 -41.307 | 0.535086 0.229308 | 239.243 -702.454
38.8423 -56.6271 | 0.13342 0.30633 | -2859.98 -4449.99
4.49953 48.1944 | 0.282775 -0.351636 | -119.159 -750.435
-26.1208 -51.8963 | -0.10929 0.422 | -28.7093 -67.9403
23.3162 -37.9806 | 0.0276939 0.260758 | 393.516 1176.52
4.01779 22.7603 | 0.368282 0.0224962 | -248.827 -916.945
16.5969 -88.1794 | -0.846037 0.785777 | -3.63798e-12 -1.09139e-11
41.2525 -22.5285 | -0.103599 -0.34495 | 94.6915 -448.523
-49.8056 7.22991 | 0.589839 -0.430378 | -887.813 -677.658
46.7364 -75.7479 | 0.0548655 0.10433 | -1.3008 42.6163
56.2341 7.86853 | 0.271799 0.676816 | -1.81899e-12 -8.41283e-12
-38.1298 23.7138 | 0.35519 0.190569 | -83.8216 119.227
68.5572 -60.6999 | -0.465193 0.845958 | 1.63709e-11 0
9.36464 -29.1266 | -0.848469 0.6152 | 37.6024 49.039
52.7467 -36.2339 | -0.132633 0.191796 | 1317.54 3723.53
-63.1952 -18.7332 | -0.283757 -0.0369713 | -1373.44 -412.033
31.6351 -13.932 | -0.0659561 0.184052 | -66.6673 243.39
38.2546 -52.8502 | 0.0457394 0.809956 | 2859.98 4449.99
75.4791 60.1808 | 0.0212851 0.792765 | 158.859 232.114
46.1477 35.4744 | 0.56877 -0.314026 | 168.855 60.6683
38.1226 66.1283 | -0.184142 -0.44716 | 5.34103 -52.6715
-53.1064 -3.90507 | -0.115832 -0.33405 | -157.259 -1845.11
-25.3706 -59.8154 | -0.492795 0.266992 | -9.09495e-13 -1.72804e-11
43.4748 -2.53802 | -0.718439 0.128482 | -468.419 933.658
-67.9929 -33.2444 | -0.272462 0.0166756 | -1192.82 -687.821
-61.4949 17.283 | 0.34861 0.0988605 | -3.63798e-12 2.13731e-11
-23.2821 41.2337 | 0.00653457 -0.963208 | 0 -1.3813e-11
-43.4657 62.1104 | 0.216703 -0.589665 | 26.3322 217.278
-58.8066 -18.2657 | 0.71515 -0.112915 | 1373.44 412.033
1.76645 89.1944 | -0.537503 -0.163207 | 1.50067e-11 -7.7307e-12
-23.6194 84.7694 | 0.134745 -0.278528 | -129.48 212.704
61.6118 12.4901 | 0.184613 -0.0759983 | 121.275 -647.705
-5.44259 -75.7191 | -0.143729 0.17545 | -677.356 -1021.86
30.2091 76.2916 | 0.481987 -0.155562 | -227.381 398.419
64.7637 42.1295 | 0.481815 -0.30991 | 243.858 113.382
77.7492 -9.14607 | 0.264109 -0.0781223 | -13.6087 108.36
-55.2148 -54.9833 | -0.812452 0.482578 | -3.63798e-12 -8.18545e-12
-56.2513 -63.3961 | 0.0239557 0.0651968 | -16.6348 -22.0472
-60.5349 -42.6877 | -0.30304 -0.0512243 | 6.36646e-12 3.86535e-12
25.0418 80.9488 | -0.183237 -0.0312578 | -1.31877e-11 9.54969e-12
15.3898 7.49793 | 0.017114 -0.106395 | -281.691 97.3975
-45.665 55.9365 | -0.371278 -0.0706736 | 3.63798e-12 -6.36646e-12
57.4539 -36.4941 | 0.961671 -0.573969 | -2147.63 -2522.61
-8.56553 -9.81514 | -0.278868 -0.224561 | -28.0061 -238.295
39.8627 31.4396 | 0.509878 0.441628 | 1.02643 0.511164
32.5006 27.2627 | 0.641012 0.546761 | 2.72848e-12 0
3.50916 84.1621 | 0.0726049 0.290943 | 49.0141 -88.6945
12.0871 -23.3886 | -0.00596488 0.00710613 | 3773.41 -5108.08
-60.1774 48.5669 | -0.455814 0.0968447 | -9.09495e-13 -7.90124e-12
-33.8813 34.8641 | -1.17977 0.43983 | -142.775 -372.201
-50.35 3.0286 | -0.639482 -0.0139409 | 22.957 234.822
76.4572 49.6963 | -0.285532 -0.230306 | 353.649 800.275
74.8398 -24.2623 | 0.541333 -0.438566 | -18.852 139.483
28.3946 -1.35211 | 0.669217 0.11682 | 2.50111e-12 9.09495e-12
53.0511 53.9965 | 0.0622857 0.438836 | 12.1438 6.84473
73.0056 -22.4212 | 1.06598 -0.0703336 | 18.0366 -513.484
5.29586 -80.6613 | -0.0254915 -0.231679 | 2.04636e-12 -6.36646e-12
24.8569 67.725 | 0.243192 -0.212107 | -2.20768 -7.22027
-5.1942 -63.0757 | 0.182518 -0.0200192 | 349.786 494.807
12.1325 -91.3916 | 0.116377 -0.121587 | 648.749 844.796
73.1607 -31.9101 | 0.338228 -0.217525 | 609.695 -637.952
-6.40404 4.75951 | -0.642526 -0.250129 | 298.688 -567.042
-60.6688 -5.5584 | 0.399516 -0.0755622 | 526.586 -955.931
-11.8362 53.1325 | -0.719141 0.334864 | -24.1527 -80.8691
81.7436 16.4567 | 0.0874536 -0.498647 | -1730.06 -693.875
43.2726 33.2277 | 0.289935 -0.304974 | -168.855 -60.6683
-31.9757 62.1631 | -0.0815948 -0.0259505 | -961.679 1417.89
-57.1005 37.6627 | 0.0400255 0.0408262 | 119.129 -97.1659
-54.7266 39.9909 | -0.136995 0.00528765 | 836.455 -8457.08
78.3496 53.1633 | -0.127626 0.292703 | -139.469 -141.738
71.8175 -40.9228 | 0.300882 -0.0575428 | -498.533 1550.52
-61.8895 71.2366 | -0.727851 -0.277048 | 7.27596e-12 1.21645e-11
82.8929 26.651 | 0.396885 0.528842 | 39.5598 -373.433
4.30084 -48.4449 | -0.268269 0.488895 | 1.45519e-11 9.54969e-12
6.92945 93.2667 | -0.333042 -0.336232 | -3.34074 -510.13
-2.96593 14.0136 | -0.0571039 -0.133344 | -7.27596e-12 -1.00044e-11
24.4607 -64.8826 | -0.101884 0.84492 | 4.77485e-12 1.81899e-12
