25.4082 21.6504 | 0.0390892 0.538832 | 5.91172e-12 -1.81899e-12
39.1389 -51.1971 | 0.336622 0.528463 | -2.72848e-12 1.36424e-12
-3.71687 -40.4462 | 0.171679 0.496986 | -89.1174 -131.021
-12.1138 70.0776 | -0.158607 0.479235 | 8.6402e-12 -2.04636e-12
47.3534 27.3434 | -0.453562 0.0126651 | -7.04858e-12 -3.63798e-12
-42.3767 84.1896 | -0.639598 -0.426828 | -15.1461 251.087
-56.179 77.8346 | -0.178921 0.114084 | 1.31877e-11 1.27329e-11
-41.0369 80.2737 | 0.564573 -0.388756 | 15.1461 -251.087
-22.1523 4.88713 | 0.797158 -0.229546 | -3.63798e-12 8.98126e-12
43.8763 76.4976 | 0.126989 -0.177925 | 99.5378 -141.214
-50.6848 -42.0879 | 0.431915 0.610604 | 277.237 296.882
54.8867 45.8205 | -0.113561 -0.301635 | -6.59384e-12 6.36646e-12
84.7831 43.4179 | 0.369998 -0.278012 | -9.09495e-13 3.63798e-12
14.3175 -22.0866 | -0.312292 -0.172402 | -521.677 807.834
-16.0606 -75.3058 | -0.761807 -0.653916 | -3.63798e-12 2.27374e-12
-23.948 24.3082 | 0.476115 -0.624402 | 1.00044e-11 3.63798e-12
83.0392 9.35409 | -0.280501 0.292082 | 6.82121e-12 -6.36646e-12
15.2319 66.665 | 0.0357272 -0.0103868 | 4.54747e-12 -7.27596e-12
74.4866 -17.1503 | 0.433133 0.528919 | 1.36424e-11 -6.36646e-12
22.4257 49.0907 | 0.033572 -0.10833 | 49.9741 -70.285
0.123803 -32.4299 | 0.430848 -0.042687 | -1.36424e-12 1.00044e-11
54.8491 30.6166 | -0.734691 -0.656635 | -3.63798e-12 -9.09495e-12
57.7795 58.072 | 0.809921 0.0908391 | -4.54747e-12 4.26326e-12
-35.6335 52.1729 | -0.161601 -0.148962 | -5.45697e-12 -7.27596e-12
71.1486 29.5693 | -0.278706 0.133499 | 7.27596e-12 4.09273e-12
-15.6801 27.2004 | -0.421316 -0.803745 | 5.00222e-12 -9.32232e-12
42.9686 58.0117 | -0.53894 -0.103973 | -291.426 493.204
78.5579 -23.0511 | -0.176059 0.692062 | -1.81899e-12 -5.45697e-12
32.5763 11.0096 | 0.166678 -0.572938 | -1.81899e-12 -8.18545e-12
43.337 -41.0844 | -0.197831 0.15297 | 0 9.54969e-12
-68.5121 14.7902 | -0.0159309 0.135804 | 2.72848e-12 1.09139e-11
26.3145 66.6507 | -0.176316 -0.303385 | -1.36424e-12 0
-73.1867 34.2744 | -0.214759 0.0368006 | 1.13687e-13 3.41061e-12
-75.0951 10.6398 | 0.0122897 0.526808 | -2.72848e-12 -2.27374e-12
32.7439 -77.4796 | 0.0549951 0.377103 | 1.11413e-11 4.54747e-12
-22.1601 -50.4303 | 0.311869 0.174851 | 4.09273e-12 7.27596e-12
62.0197 -11.3605 | -0.139924 0.348289 | -7.10365e-12 6.82121e-13
25.63 82.4674 | -0.210581 -0.342247 | -99.5378 141.214
-24.684 -68.7911 | 0.559261 -0.812136 | -2.82454 40.9046
-43.1536 46.9561 | 0.446556 -0.036605 | -6.36646e-12 2.72848e-12
-19.9219 7.33485 | 0.303265 0.0183989 | -81.0551 -497.203
11.0865 -96.4168 | -0.0483491 -0.0762257 | -1.81899e-12 1.54614e-11
17.4299 25.5049 | -0.570607 -0.659025 | -1.81899e-12 1.65983e-11
-62.5634 -24.3262 | -0.338563 0.0691194 | -16.4646 -31.8841
-49.8368 15.5257 | 0.0249439 -0.652647 | 6.91125 3.33396
-25.9589 -25.5382 | 0.0291161 0.753671 | -9.09495e-12 -3.63798e-12
5.99236 72.5015 | -0.0209183 -0.0368624 | -7.27596e-12 5.45697e-12
71.2845 -44.385 | 0.260886 0.454515 | -5.68434e-12 -1.81899e-12
81.6948 34.1998 | -0.0476785 -0.447231 | 6.0254e-12 -1.62572e-11
25.2062 -8.23004 | -0.342246 0.0550498 | -1.00044e-11 -9.09495e-12
76.3384 20.4411 | -0.37581 -0.695557 | -5.22959e-12 1.90994e-11
20.1875 92.3736 | -0.0860129 -0.388205 | 1.45519e-11 4.54747e-12
-5.0698 -57.1943 | -0.0581862 0.516868 | -0.317042 -0.900937
1.85963 87.5965 | -0.833047 0.0168777 | -3.63798e-12 -1.13687e-12
-63.0248 -2.61775 | 0.10957 0.695945 | 986.397 1099.74
12.6909 -88.9773 | 1.08405 -0.126573 | 2.38742e-12 -1.13687e-11
-62.8473 -36.3529 | 0.693152 0.120364 | -1.81899e-11 0
-8.21954 43.3611 | -0.44095 0.282754 | -6.59384e-12 -1.81899e-12
-28.7203 68.1705 | 0.763333 0.561022 | 543.771 2297.52
-4.56064 -84.992 | -0.357662 -0.0167449 | 1.81899e-12 3.63798e-12
68.6815 -3.019 | 0.00408228 -0.354862 | 77.7288 -91.2481
50.9673 69.6773 | 0.296614 -0.0644878 | 0 -1.81899e-12
-66.973 -40.1272 | 0.0925603 -0.103301 | -277.237 -296.882
-80.7034 26.8413 | -0.26351 -0.105798 | -4.94538e-12 0
