37.2257 23.1164 | 0.258157 0.107231 | 1470.34 1524.66
-34.3997 -86.9672 | -0.274281 -0.478382 | -2845.63 -2864.39
-20.9504 -19.7101 | -0.350915 -0.15679 | -66.3171 146.159
27.8671 48.4441 | -0.746265 -0.00688121 | 1.81899e-12 -4.09273e-12
24.2728 4.79152 | -0.058802 -0.0338894 | -1.81899e-12 -3.63798e-12
37.6402 -24.8957 | -0.152381 0.035442 | 502.249 236.425
-26.7149 65.0433 | 0.538124 0.281982 | -157.241 -1127.36
-56.2218 44.3164 | -0.549301 0.445161 | 242.675 102.206
37.3503 -1.53464 | -0.399597 0.33654 | 745.836 -2030.67
-14.7305 -2.71839 | 0.0406709 -0.0492795 | 3133.77 -6096.36
78.0348 -41.7033 | 0.107787 -0.0058579 | -317.528 396.433
-11.9557 -63.6758 | -0.199049 -0.469146 | 1.00044e-11 2.50111e-12
-56.5558 -33.781 | -0.17697 0.453027 | 25.4809 -112.239
-45.3338 -45.7162 | -0.254928 -0.174601 | -531.278 -1023.48
-44.0533 34.3213 | 0.0186151 0.535648 | -458.029 -1708.2
5.2734 75.4689 | -0.429564 -1.01118 | -3.63798e-12 -1.43245e-11
-13.5713 -56.1154 | -0.219498 0.30269 | 26.2479 -34.5685
-61.9174 -51.1463 | -0.5638 0.0416996 | -323.841 -473.907
0.64982 -51.7186 | -0.365719 0.0374062 | 21.5541 20.8583
-37.2693 -65.7443 | -0.336561 0.35904 | 560.481 -4216.89
-32.5033 52.9339 | 0.638629 -0.713978 | -815.462 -1263.08
28.5244 -29.6225 | -0.455719 0.279561 | 488.971 -992.616
-50.8041 -58.79 | 0.0521488 -0.306429 | -183.104 995.021
49.7367 32.9351 | -0.100562 -0.423404 | 1.81899e-12 1.81899e-12
-30.9009 -30.2614 | 0.757541 -0.239203 | 180.379 -6131.32
-69.5922 -12.0119 | 0.547307 -0.19146 | 8.95284e-12 -7.27596e-12
-41.5965 -35.9018 | 0.0247485 0.289368 | 20.0518 78.7915
29.9246 -66.0472 | 0.388486 -0.276517 | -7.27596e-12 -6.13909e-12
30.6462 21.1613 | 0.209575 -0.0258939 | 51.4361 -499.062
25.3941 -70.3208 | -0.257505 0.458721 | -9.09495e-13 2.84217e-13
9.06182 54.8816 | -0.0379689 0.440389 | -8.6402e-12 8.41283e-12
-49.2672 52.6412 | 0.461999 -0.122287 | 2.32018 9.56323
31.4568 68.5171 | -0.184128 -0.338044 | -5.45697e-12 1.36424e-12
-42.6476 64.4977 | -0.333376 -0.157351 | -6.36646e-12 -9.54969e-12
6.29235 71.491 | -0.287071 -0.190569 | -433.361 1017.66
22.823 46.5193 | 0.327547 -0.443045 | -2849.23 3241.81
-14.1447 73.8312 | 0.422606 -1.13972 | -152.848 336.816
36.5532 66.6342 | 0.290026 0.0629652 | 6.36646e-12 -3.63798e-12
14.3504 43.4031 | 0.326863 -0.650581 | 389.809 84.6211
-22.0393 26.0917 | 0.464946 0.251945 | -77.7333 -139.291
-28.488 86.4567 | 0.342878 0.348151 | -16.1504 -37.8565
-26.89 17.8124 | -0.332279 0.362822 | -5.45697e-12 -1.81899e-12
38.9075 -7.4213 | 0.191911 -0.140143 | -412.453 -444.683
88.2614 -21.5044 | 0.106874 -0.586109 | 378.095 -122.521
-51.8818 -15.7265 | 0.744338 0.315874 | -180.053 -173.722
56.1209 -37.012 | 0.344721 0.243042 | -283.537 -925.853
2.54411 -6.99188 | 0.252133 0.156183 | 1.04592e-11 4.54747e-13
39.6231 -58.4364 | 0.340054 0.703377 | -3.95709 -14.3047
7.82491 -23.0977 | -0.0812576 0.110599 | 7.04858e-12 2.72848e-12
38.2004 24.8782 | 0.612695 0.338214 | -964.398 -4386.32
-7.31059 92.5882 | -0.0924901 -0.225152 | 1.00044e-11 1.72804e-11
-56.9566 -24.6103 | 0.246871 0.291731 | -10.5003 -692
-36.3965 2.94986 | 0.131941 0.132843 | 659.467 -538.092
-14.2572 13.627 | 0.107379 -0.0359983 | -694.577 561.972
-25.8421 -16.6813 | -0.275937 0.0374952 | -453.427 -217.844
-51.8848 -49.2617 | -0.153792 0.0860067 | 323.841 473.907
22.9612 -23.7325 | 0.00586608 -0.614874 | 20.5564 162.238
-40.5322 16.2596 | 0.231489 0.506214 | -9.09495e-12 -4.09273e-12
-27.6634 59.1457 | -0.262281 -0.582691 | -1339.01 373.537
-10.529 -21.0614 | -0.41279 -0.473024 | 757.467 -2179.08
11.6048 88.301 | -1.09911 -0.114576 | -99.0806 -735.657
60.7928 -15.9875 | -0.0304223 -0.22273 | 43.6228 -153.38
9.71587 -34.0741 | 0.37126 -0.217002 | 0 -1.81899e-12
32.1172 1.79606 | -0.415343 0.0785007 | -710.856 2208.77
1.6617 40.2151 | 0.235134 0.115308 | -249.223 -355.767
44.1256 -12.0272 | -0.486227 -0.0457515 | 527.374 -1302.31
12.3781 -93.8792 | -0.515337 0.132553 | -5.45697e-12 3.27418e-11
-51.2914 -27.9071 | 0.435765 -0.117378 | -1073.27 906.319
-52.4799 -44.4606 | -0.119563 0.617004 | 513.473 814.377
51.4518 7.95698 | 0.337197 0.0115357 | 3.63798e-12 4.3201e-12
-33.0936 -85.3108 | -0.417518 -0.472482 | 3052.79 1764.76
-21.4763 -61.9412 | 0.0943005 -0.0831049 | -429.761 3794
-25.9266 -59.6257 | -0.649992 -0.240672 | -162.967 707.81
-15.6218 -11.3937 | 0.24312 0.0310451 | 9.09495e-13 1.36424e-12
62.677 26.2375 | 0.0334145 -0.473521 | 270.224 24.6271
44.8866 35.2118 | -0.00118743 -0.363657 | 7.27596e-12 -4.54747e-12
65.5203 23.9388 | 0.317795 0.32364 | 800.952 4053.8
-64.6199 49.8287 | -0.871325 -0.0331326 | -2.32018 -9.56323
-41.8766 5.06943 | -0.0174354 0.321459 | -830.613 710.319
-60.4755 -39.2147 | 0.0750882 0.0512046 | -223.761 777.738
-25.0403 -27.951 | -0.114504 0.064311 | -180.379 6131.32
52.8077 -25.9349 | 0.182995 -0.26211 | -766.944 91.7286
-23.0124 -32.5748 | 0.0221362 -0.192014 | 5.00222e-12 8.98126e-12
-62.5746 21.8177 | -0.458501 0.059064 | 214.206 -279.235
56.1189 49.4463 | -0.0137041 -0.196656 | -144.378 -15.1127
-24.0826 23.3944 | -0.230092 -0.179371 | 2.27374e-13 4.54747e-13
-31.7385 75.9082 | -0.112848 -0.0975322 | 1.63709e-11 1.27329e-11
70.1614 10.6649 | 0.719577 0.30512 | -549.344 -65.5355
62.7145 -63.2378 | 0.396382 0.503935 | 7.27596e-12 -5.74119e-12
9.02241 12.7003 | 0.312338 0.242015 | 3872.52 5408.96
-5.23177 87.9394 | -0.178487 0.311746 | -757.133 1349.4
-61.6745 46.5719 | -0.396535 0.0344159 | -207.273 130.286
14.107 8.4656 | 0.676753 0.235251 | -549.555 -1046.11
20.6826 -72.8991 | -0.127994 0.48823 | -1.81899e-12 -9.09495e-13
49.6223 72.3325 | 0.0695785 -0.213821 | 968.973 1297.52
57.5238 28.7655 | -0.0645421 -0.121658 | -106.779 307.895
52.5132 -44.5462 | 0.18715 0.462213 | 0 -6.13909e-12
-9.67307 -77.0672 | -0.2687 0.459207 | -618.161 -615.476
78.7802 4.96941 | 0.342569 0.0386098 | -526.813 -187.553
21.7738 71.9371 | 0.377825 -0.463129 | 5.22959e-12 8.18545e-12
-40.8108 -75.3717 | -0.45315 -0.200224 | 1.54614e-11 4.54747e-12
-15.6826 61.0786 | -0.250919 0.0214645 | 807.233 831.006
57.7049 55.8416 | 0.365662 -0.170148 | 9.09495e-12 9.09495e-12
-41.7512 -67.9633 | -0.100112 0.278433 | 70.4808 -373.548
-21.4339 -17.6605 | -0.41501 0.0403622 | 467.67 -450.153
-58.0437 -16.4031 | 0.413771 0.384555 | -66.204 -2071.21
-62.241 11.1274 | -0.432557 0.363399 | 3934.91 -1622.16
10.3958 -57.3409 | 0.0973662 0.444512 | 154.116 140.512
9.25712 -45.8647 | 0.131986 -0.0924586 | -264.302 -760.236
-45.8049 6.36323 | -0.184817 -0.113272 | -450.28 345.987
18.0326 59.6637 | 0.573197 0.347598 | 55.5245 -35.135
-68.7998 34.2924 | -0.298817 0.243402 | -2564.72 -5819.11
