-57.9692 -34.1117 | 0.00641297 0.00356946 | 812.464 2467.79
44.5794 -73.1445 | 0.246083 0.14084 | 2.72848e-12 -4.54747e-13
-0.0646262 64.3442 | 0.183441 0.230757 | -31.5416 705.092
-13.0731 -13.8353 | 0.0499797 -0.207439 | 43.5199 -134.013
-51.0892 5.09886 | -0.0285769 -0.271027 | -21.9566 10.7209
-45.9609 37.515 | 0.147594 -0.126954 | -3.18323e-12 -5.68434e-12
61.4841 27.2949 | -0.051187 -0.148892 | -710.133 -1474.43
6.87144 28.2054 | 0.0603192 0.0231329 | -73.498 -110.316
-84.2521 12.4606 | 0.393026 -0.216815 | -6.36646e-12 -3.63798e-12
-75.6229 8.29561 | -0.775308 -0.0406302 | 96.8634 -992.053
6.78358 -54.8226 | 0.421595 0.153037 | -827.62 -1000.93
6.25171 -44.5533 | -0.165802 0.413236 | -3.33312 10.5198
53.6634 22.2129 | -0.464895 -0.235537 | -1806.54 -2313.51
-18.6056 -84.8125 | -0.00796758 -0.340635 | 474.385 1130.06
-14.9513 -68.2913 | -0.248794 0.532211 | 13.0951 -97.8922
-82.1772 7.20642 | -0.824685 -0.100264 | 1047.64 -1007.79
0.546444 -56.792 | -0.110272 0.329658 | -768.938 241.014
39.8263 53.4296 | 0.660497 -1.12131 | -10.7205 -8.65713
-44.3544 47.1461 | 0.360028 -0.830001 | 49.9648 143.508
46.1974 -24.6046 | 0.493824 -0.209938 | -1253 997.686
41.3999 -53.8292 | 0.202944 -0.0105623 | -140.3 -652.37
33.05 -78.1392 | 0.590723 -0.594283 | 337.007 -920.86
27.952 72.1097 | 0.041726 -0.242627 | 63.7544 -173.414
-22.1708 -19.0907 | 0.282544 -0.234163 | 21.4827 -296.933
69.715 -25.3643 | 0.080076 -0.301595 | 9.35708 19.5627
-53.5889 49.0203 | 0.169919 0.504966 | -6.9349e-12 0
-14.7262 -36.928 | 0.245681 0.608369 | 3.63798e-12 4.54747e-12
73.8937 -11.7125 | -0.191053 -0.0920753 | -2.45564e-11 0
16.3686 -53.6542 | 9.14643e-05 0.456638 | -229.299 -664.705
-44.8393 76.2993 | 0.3981 -0.184825 | 4.09273e-12 -1.81899e-12
39.5024 -18.2942 | -0.441664 0.140092 | 0 7.27596e-12
-56.9496 73.5688 | 0.280094 -0.507507 | 146.529 -4716.11
0.330373 24.9218 | 0.267257 -0.319276 | 0 -4.54747e-13
27.6341 31.8588 | 0.037996 0.348986 | 1739.16 2311.58
-82.1382 25.1973 | -0.453881 -0.475718 | -675.037 779.023
46.6444 -68.1051 | 0.294776 0.542263 | -6.36646e-12 -7.04858e-12
18.0626 -71.0275 | 0.454463 0.106344 | 90.4539 84.2197
57.9938 51.1373 | -0.124776 -0.276967 | 1.09139e-11 0
56.0241 35.1911 | 0.20012 0.210533 | 89.0433 -319.908
-63.7566 -50.9191 | 0.27013 -0.493193 | -3.63798e-12 -5.57066e-12
-9.53989 74.2388 | 0.770852 -0.458889 | -75.0424 258.579
4.60216 38.1608 | -0.0918286 -0.0190047 | -84.5302 -82.7675
67.9299 -2.06193 | 0.148361 0.399309 | 18.2717 105.728
-5.87627 -41.2892 | -0.00373179 -0.0263883 | 5.45697e-12 -5.45697e-12
-12.4362 -80.6143 | -0.604828 0.711011 | 152.107 -230.406
7.91279 79.3559 | -0.132135 0.13334 | -63.7544 173.414
36.672 88.091 | 0.423439 -0.125328 | -5.45697e-12 1.63709e-11
-20.9181 32.9816 | -0.218095 -0.143421 | 7.7307e-12 -1.36424e-12
21.4723 40.7053 | -0.214708 0.369251 | 138.917 869.526
17.8213 -5.71388 | -1.05516 0.343544 | 9.09495e-12 1.02318e-12
-19.6966 -87.8539 | 0.256874 -0.060067 | -166.805 -54.222
-6.7256 -8.31222 | -0.0581435 -0.247079 | 299.808 -609.111
