-52.4172 -35.8758 | -0.150669 0.126896 | 77.3744 -851.148
43.9101 -75.6595 | -1.23555 0.430376 | -113.591 -606.243
-11.7759 60.4819 | -0.221413 0.179152 | -70.3766 443.367
-17.5435 -14.3103 | -0.936408 -0.721055 | -24.259 -144.755
-57.3271 9.49533 | 0.485191 -0.140267 | -2.09059 7.38799
-41.4963 50.3663 | -0.359837 0.285143 | 338.734 -1679.36
61.47 41.1101 | -1.13937 -0.806932 | -18.5728 -96.5746
14.8311 21.6723 | -0.103771 0.277905 | -4.54747e-12 1.59162e-12
-75.2816 35.2116 | 1.63598 -0.737477 | -0.0805088 -19.8675
-70.8621 27.7238 | -0.801604 -0.0299481 | -1706.42 1463.68
6.25459 -58.2196 | -0.334583 0.308197 | -163.602 119.601
5.64538 -43.2948 | 0.313791 -0.221389 | 3.91143 7.36137
60.7778 32.5369 | -0.283636 -0.28376 | -1314.46 10196.9
-19.6039 -86.9154 | -1.5583 -0.986381 | -3263.31 1638.22
-30.8438 -73.5167 | -0.455747 -1.28162 | -1.00044e-11 1.00044e-11
-77.6403 29.9072 | -0.446878 -0.131832 | -752.065 848.64
0.830932 -58.918 | 0.304552 -0.338593 | 2.62901e-12 4.54747e-13
27.0389 59.7385 | 1.58312 -0.132843 | -540.932 -726.028
-42.2472 59.798 | 0.977624 0.0694313 | 458.139 -3641.23
52.14 -20.1178 | -0.662242 0.292325 | 110.657 -328.996
38.8341 -57.6792 | 0.27092 1.03646 | 13.4219 78.8938
31.1004 -78.9307 | -0.640213 -0.00123111 | -489.105 2190.89
12.6916 70.2881 | -0.31511 -0.357303 | 286.558 -307.102
-20.264 -21.8218 | 1.03876 -0.705537 | 382.886 -445.213
66.7393 -29.8729 | -0.771197 -1.09807 | 53.0816 -55.3705
-54.4844 61.8391 | 0.614087 0.511442 | 3517.33 -1736.51
-16.9085 -41.0115 | 0.466181 0.0241691 | 1.44951e-12 6.82121e-12
73.3488 -13.8688 | -0.947734 -0.420417 | -52.7844 -25.83
14.5972 -57.7902 | -0.0590092 0.364804 | 63.1093 59.9214
-43.8245 80.6215 | -1.06519 -0.151946 | -2292.64 -2004.86
26.387 -6.0089 | -0.4715 -0.712106 | -48.473 77.3968
-55.0991 76.9273 | -0.122914 -0.644777 | -2.09184e-11 0
8.23797 18.0308 | -0.00896564 -0.248416 | -1767.62 2230.53
38.5922 29.3031 | -0.69153 0.402928 | -488.593 471.025
-73.4277 46.127 | -0.538033 0.348591 | -481.473 2553.78
46.8348 -71.4869 | -0.805466 -0.587169 | 515.294 -2163.54
18.3515 -73.5964 | 0.499068 -0.972916 | 201.28 872.821
45.8529 65.1853 | 0.474456 0.13244 | 84.5803 1720.08
51.0452 43.0729 | -0.820252 -0.350565 | 62.7826 202.06
-63.1186 -51.4642 | 0.645268 -0.495407 | -457.583 -579.435
