-20.1728 -58.5452 | 1.08091 -0.614208 | 4.54747e-12 6.13909e-12
-19.1817 50.6754 | 0.00974556 0.166806 | -140.295 765.395
40.9201 -32.0956 | 0.767928 -0.721271 | 1206.09 952.845
-70.4069 -26.6667 | 0.476464 -0.639782 | 2483.67 3398.36
-26.2347 -33.2288 | 0.242054 -0.929294 | 5.40012e-12 -6.13909e-12
-26.8887 -88.5746 | 0.510374 0.640313 | -176.652 4629.71
60.7224 -11.8396 | 0.39875 0.204979 | -461.137 405.564
-48.2387 -30.7868 | -1.19786 -0.464995 | -1.36424e-12 -4.54747e-12
50.5739 75.8105 | -0.298156 -0.30465 | 1248.62 -723.354
-69.7998 31.3826 | -0.0545139 0.140319 | 1404.76 326.408
-7.15425 93.1802 | 0.0218989 -0.525228 | -1.81899e-12 1.62004e-12
-15.2917 14.5755 | -0.306576 0.386037 | 5.45697e-12 9.09495e-13
12.3019 -58.0936 | -0.0332793 -0.829026 | -5.00222e-12 -1.81899e-12
-73.056 -1.08703 | -0.156628 -0.0257772 | 331.385 -899.294
20.5085 88.9903 | 1.14714 1.30707 | 1.75078e-11 -2.84217e-12
-80.3078 29.4313 | 0.164661 0.791997 | -1387.44 -280.38
-79.1344 -22.4958 | 0.876685 -0.170542 | -171.422 -53.3963
17.556 55.6293 | -0.767921 0.832898 | -11.9232 37.5801
43.174 36.1688 | 0.324947 0.556774 | 1.81899e-12 7.27596e-12
91.7403 -3.54919 | 1.03059 -1.10315 | 4.36273e-12 1.09139e-11
57.4499 -29.1193 | -0.334584 0.33134 | -21.0365 2.00272
-40.5302 -12.6443 | -0.583868 -0.697147 | 0.848656 3.96931
46.2109 21.7807 | 0.510511 0.82006 | 1.13687e-11 -6.36646e-12
55.775 -42.9486 | -0.176947 -0.140801 | -1943.2 -773.692
42.8871 -54.3446 | 1.36481 -0.745541 | 4.54747e-12 -1.81899e-12
-10.5127 -41.4597 | -0.179773 -0.633642 | -181.643 1292.27
-31.8577 -6.97154 | -0.851998 -0.0419936 | -3.18323e-12 -5.45697e-12
-83.8711 14.1042 | -0.621943 1.3043 | -331.385 899.294
-2.51192 -25.6033 | 0.286097 -0.676185 | -3.18323e-12 -1.22213e-12
72.2152 -32.3505 | 0.437242 -0.345323 | 21.0365 -2.00272
-6.52486 -45.7309 | 0.343024 -1.12408 | 181.643 -1292.27
-70.2164 -12.2453 | -1.37133 0.839331 | -5.12134 -14.3943
-9.60312 2.67647 | 0.412252 -0.807874 | 872.433 2041.88
62.8792 -7.88846 | 1.59022 -0.0715391 | 9.09495e-12 3.63798e-12
4.03141 23.557 | -0.581911 0.221573 | -7.04858e-12 2.6148e-12
-6.79632 84.0106 | -0.180984 0.557135 | -4.54747e-13 -9.09495e-13
-15.8601 95.1229 | -0.36271 -0.27348 | 292.002 271.241
23.7736 67.2383 | 0.324962 -0.287723 | 2.72848e-12 -1.42109e-12
-47.2347 64.8085 | -0.616333 -0.892239 | 1.81899e-12 -6.36646e-12
2.86322 -34.6586 | 0.977989 -0.372118 | 3.63798e-12 1.10276e-11
-67.5817 45.808 | 0.486969 -0.131047 | 5.45697e-12 3.18323e-12
-38.3157 53.4361 | 0.158679 0.715231 | 140.295 -765.395
71.6603 -0.888275 | 0.896498 -0.14424 | -4.09273e-12 -1.95186e-11
-62.9364 -52.6171 | 1.05621 0.0464722 | -1.72804e-11 2.22826e-11
74.4205 51.5484 | 0.250435 -0.0644107 | -2.72848e-12 2.72848e-12
44.1106 14.3679 | 0.0111271 0.365956 | 117.743 736.245
-41.9038 4.59411 | 0.47043 -0.342589 | 45.696 106.916
34.0155 57.8956 | -0.375584 0.33594 | 50.2318 -131.761
67.3634 -43.4921 | 1.01647 -0.139936 | 737.105 -179.153
-58.0889 -57.945 | 0.911168 0.956717 | 3.63798e-12 -1.0516e-12
32.8044 44.6631 | 0.552959 0.784425 | -7.27596e-12 -1.27329e-11
71.5449 34.9231 | 0.306855 0.392281 | -7.95808e-12 -3.63798e-12
-53.8795 32.5749 | -0.0168343 -0.487253 | 1.13687e-13 1.59162e-12
14.1649 36.7338 | 0.840617 0.810735 | 11.9232 -37.5801
-27.3368 17.4809 | -0.724991 0.194498 | 2129.05 -2100.96
6.39962 -83.4245 | -0.427308 -0.0320484 | 181.667 -4643.88
38.9267 52.4276 | 0.649089 0.24428 | 3.97904e-12 -2.89901e-12
26.6148 -86.1953 | 0.675695 -0.496933 | -1.00044e-11 -3.00133e-11
-5.36277 -66.3304 | -0.420376 -0.108265 | 104.071 -667.248
1.91158 -13.7777 | -0.377322 -0.727993 | 0 3.75167e-12
-56.6599 -27.5858 | -1.19749 -0.65581 | 7.27596e-12 5.91172e-12
-34.5931 73.8162 | 0.690993 0.0105476 | -144.612 -545.895
37.2769 -73.003 | -1.0458 -0.134461 | -5.00222e-12 9.09495e-13
-74.7464 -40.8105 | 0.606287 -0.847328 | -2312.25 -3344.96
72.2336 24.7803 | 0.88806 0.0690776 | 5.91172e-12 -6.32383e-12
60.1406 -50.2157 | 0.890444 -0.0764601 | 4.09273e-12 0
-58.8318 12.5609 | -0.164076 -0.793733 | -2146.37 2054.93
44.6512 2.13331 | 0.587994 -0.169411 | -9.09495e-13 1.13687e-12
-2.46167 -0.309195 | 0.181166 -0.315749 | -819.334 -2094.97
31.4044 84.8375 | 1.09496 0.127607 | 5.45697e-12 -6.19593e-12
-83.7136 -4.01636 | -0.325979 0.676093 | 4.27268 10.425
8.4287 14.3002 | -0.93012 -0.321157 | -117.743 -736.245
-10.4142 33.4265 | 0.384549 0.321818 | -3.63798e-12 1.53477e-12
71.928 -14.629 | 0.608804 -0.408476 | 461.137 -405.564
-42.699 49.9031 | -0.163229 0.647907 | -5.91172e-12 -1.81899e-12
23.2222 1.78522 | 0.50825 -0.263453 | -3.41061e-13 -2.27374e-12
-40.5515 -67.9044 | -0.291065 0.8643 | -159.124 640.8
11.3448 64.3747 | 0.536124 0.503479 | -1248.62 723.354
-30.0817 -74.2416 | -0.810528 -0.0597221 | -4.54747e-12 7.27596e-12
78.0009 20.0841 | -0.116639 0.329865 | 5.45697e-12 4.09273e-12
-17.9773 72.218 | -0.295558 0.0408794 | -1690.69 -1384.52
-51.9536 40.3115 | -0.112429 -0.245982 | -2.72848e-12 7.27596e-12
-33.1744 -78.5862 | 0.154452 -0.489728 | -4.54747e-12 -4.14957e-12
-22.6094 74.4924 | 0.883152 0.893672 | -292.002 -271.241
26.1951 80.3016 | -0.0696869 0.0184212 | -2.27374e-12 -1.36424e-12
36.2655 -70.3393 | 0.441806 0.553282 | -263.247 -782.545
79.3953 -35.666 | 0.0506072 -1.78554 | 3.63798e-12 6.13909e-12
-55.0731 29.5966 | -0.190065 1.20432 | 1.81899e-12 2.04636e-12
-52.7713 -75.0793 | -0.525019 0.427661 | -4.54747e-12 3.63798e-12
-10.3548 7.48963 | -0.889464 0.342772 | -98.7944 -53.8246
60.5039 -59.1635 | 0.0234142 0.633917 | 1.36424e-12 9.09495e-12
60.1408 44.8912 | -0.112966 0.276127 | 9.09495e-13 2.22045e-12
37.1799 27.2582 | 0.873192 0.671781 | 4.54747e-12 1.19371e-12
52.8928 65.4798 | -0.111285 0.799724 | -50.2318 131.761
-51.9077 -42.4149 | 0.339538 -1.28415 | -1.81899e-12 -4.54747e-12
-2.06972 71.6065 | 0.191644 0.972885 | 1690.69 1384.52
38.7922 -64.2978 | 1.00014 -0.198941 | 318.3 808.993
-56.7709 48.0684 | 0.265189 -0.717433 | 1.81899e-12 9.09495e-13
-48.0061 78.5819 | -0.00992165 -0.304728 | 144.612 545.895
-44.6807 -82.5499 | 0.0607824 -1.30364 | -5.0152 14.1645
