7.12816 10.1219 | 0.892154 -0.271371 | 1.47793e-12 -7.95808e-12
37.7735 -44.787 | 0.680512 -0.417262 | 3.18323e-12 -5.00222e-12
-22.7323 -38.198 | -0.212161 -0.501762 | 254.39 -507.016
-17.8343 62.7934 | 0.161512 0.953758 | 5.91172e-12 4.54747e-13
53.8574 20.4699 | 0.763446 0.127424 | 1.13687e-12 2.27374e-12
-15.6026 89.4292 | 0.299552 0.107745 | -771.213 1486.07
-28.2846 91.8473 | -1.23509 0.650656 | -146.644 111.027
-41.3217 81.4019 | 0.0661719 -0.524114 | 917.857 -1597.1
-13.0223 8.20976 | 0.0553712 -0.00494902 | -304.34 464.284
20.4099 71.3034 | 1.267 0.799242 | 4.54747e-13 -3.63798e-12
-51.0807 -59.9485 | 0.147749 -1.19091 | -320.813 3815.81
70.4062 37.5701 | -0.321433 0.764025 | -2.72848e-12 4.30056e-12
65.5875 69.1983 | 0.851314 -0.960202 | 175.306 40.0118
16.3533 -13.4295 | 0.501569 0.0375557 | -2.72848e-12 3.0127e-12
-8.63736 -72.2848 | 0.495047 -0.682752 | 182.694 -213.643
-27.3661 30.7061 | -0.875356 0.53192 | 923.386 1247.1
84.2922 12.034 | -0.0303628 0.925229 | 1.18234e-11 4.77485e-12
13.9956 56.1445 | -0.141162 1.95645 | -8.07177e-12 -4.43379e-12
74.1755 -13.5603 | -0.285907 0.158729 | 6.82121e-13 -9.32232e-12
18.5897 31.0851 | 0.390813 -0.576905 | -3.63798e-12 -2.04636e-12
-7.19199 -31.0856 | 0.27325 -0.533018 | -254.39 507.016
79.6615 4.37944 | 0.825668 0.358439 | 7.7307e-12 -6.13909e-12
54.6723 50.6742 | 0.270772 0.16406 | -9.09495e-13 3.97904e-13
-56.1747 51.4121 | 1.53572 -0.708711 | 6.36646e-12 -1.45519e-11
77.2357 29.7992 | -0.0448081 0.224024 | 1.81899e-12 -2.27374e-12
-16.5931 33.9284 | 0.0899215 0.531753 | 6.36646e-12 -6.13909e-12
47.1067 43.6251 | -0.0511197 0.946001 | -1.81899e-12 1.81899e-12
74.8532 -21.2012 | 0.28279 -0.560243 | -5.45697e-12 -1.06866e-11
35.5652 13.2378 | 0.0478847 -0.349822 | 7.7307e-12 -1.81899e-12
48.6366 -42.3386 | 0.403189 0.30915 | 109.478 -816.629
-73.6369 14.6518 | -0.263404 0.456336 | 0 -1.9611e-12
17.245 46.2191 | 0.239068 0.969906 | -9.09495e-13 0
-74.0381 22.0057 | -0.704459 0.509742 | -59.8355 -28.6288
-78.3095 4.89276 | 0.312349 0.947164 | 4.54747e-12 1.47793e-12
16.8966 -80.8369 | 0.162525 -1.8589 | 2.84217e-12 3.18323e-12
-30.0932 -53.3223 | -0.0254872 -0.5616 | 6.36646e-12 3.63798e-12
52.6714 -3.34388 | 0.711343 -0.475945 | -5.45697e-12 -3.18323e-12
2.33507 79.3809 | 0.112686 0.639515 | 4.54747e-13 3.83693e-12
-27.8952 -67.1996 | 1.39919 -1.62802 | -310.955 -89.0789
-59.4117 47.6094 | 0.88031 0.501264 | -1093.56 1239.76
-16.1626 17.0644 | -0.763172 -0.0907358 | -923.386 -1247.1
5.15531 -94.7283 | 0.132652 -0.864345 | 5.45697e-12 -2.72848e-12
37.2442 22.6974 | -0.720858 0.614411 | 9.09495e-12 3.41061e-13
-75.1127 -28.0273 | -0.40414 0.893118 | 9.09495e-13 3.18323e-12
-52.6174 22.7135 | -0.514243 -0.146083 | -7.95808e-12 4.09273e-12
-48.2465 -29.4216 | -0.202393 -0.478592 | 3.18323e-12 3.06954e-12
-1.00833 58.1572 | 0.23581 0.966338 | 1.81899e-12 1.02318e-11
74.5742 -43.6465 | -0.332542 0.500794 | 5.82645e-12 -1.90994e-11
72.451 57.0352 | 1.38668 0.634007 | -4.54747e-13 0
-3.76118 -0.754538 | 1.00461 0.973958 | 305.716 -383.278
83.27 19.8471 | 0.517883 -0.60951 | -2.72848e-12 -9.09495e-13
25.2532 88.15 | 0.168187 1.13032 | -9.09495e-12 -4.54747e-12
11.5848 -66.5155 | -0.232788 -0.742108 | 1.81899e-12 -5.00222e-12
21.9942 82.7094 | -0.848016 0.182072 | -175.306 -40.0118
-73.5702 -3.14438 | 0.560897 -0.481902 | -8.6402e-12 6.70752e-12
-6.64118 -89.5806 | -0.428465 -0.310706 | 165.906 -135.586
-59.684 -50.9879 | -0.340314 -0.296039 | 7.27596e-12 -1.81899e-12
-22.1262 46.3295 | -0.231463 0.475059 | -273.639 -263.017
-32.8502 74.8814 | 0.892992 0.806502 | 2.27374e-12 -9.09495e-13
-26.0756 -79.7343 | 0.627912 0.485302 | -165.906 135.586
73.0875 -4.25595 | 1.46577 -0.217453 | -2.72848e-12 1.84741e-12
28.804 68.7287 | 0.422038 0.470811 | 1.42109e-13 2.27374e-12
-72.2722 -54.464 | -0.693344 0.138265 | 305.478 -3775.78
-86.8547 26.4432 | -0.693738 0.642212 | -1.36424e-12 0
-34.7107 -87.6154 | -0.781134 0.617625 | -5.52802e-12 9.54969e-12
0.991835 -3.72582 | -0.0989977 0.301298 | -1.37572 -81.0063
48.6861 -37.8282 | 0.240474 -0.749188 | -109.478 816.629
-58.8038 62.7201 | 0.180335 -1.82044 | -9.32232e-12 -1.36424e-12
-44.2221 -77.5914 | -0.997916 0.447573 | 7.95808e-12 -9.54969e-12
-66.2293 -65.3159 | 0.63121 0.0264445 | 275.184 565.921
7.06693 -41.0296 | 0.230881 -0.729806 | -9.09495e-13 0
5.99634 -46.2325 | 0.395087 -0.364213 | -4.54747e-12 1.36424e-12
-57.8284 -64.4283 | -0.584731 0.0856013 | 15.3347 -40.0228
-74.4339 -11.9928 | -0.588866 -0.995633 | 1.54614e-11 -9.09495e-12
26.6008 -84.7397 | 0.0837541 0.101731 | 1.59162e-12 3.95417e-12
26.7487 -57.6338 | 0.106898 -1.05877 | 2.72848e-12 -7.50333e-12
32.5415 -17.8612 | 0.586988 0.157793 | 3.75167e-12 -1.36424e-12
8.48625 37.6031 | -0.0212119 0.778266 | 273.639 263.017
-46.3432 -70.5431 | 1.4419 0.515985 | -146.923 -263.2
48.2778 4.71312 | 0.842866 0.488618 | 4.54747e-13 9.09495e-13
56.8398 -30.3628 | 0.24069 -0.0796603 | 1.36424e-12 -4.09273e-12
13.2804 23.0285 | 0.556793 0.312744 | -3.63798e-12 1.81899e-12
40.3776 -6.50052 | 0.17364 0.540833 | -6.82121e-13 3.18323e-12
-11.7935 -10.3327 | 0.0443704 -0.664914 | 0 -4.54747e-12
49.6693 -19.0486 | 0.528277 -0.871925 | 1.81899e-12 1.00044e-11
-15.4167 -19.2708 | 0.444903 -0.308217 | 8.18545e-12 -5.00222e-12
-61.3049 42.36 | 0.171452 -0.129997 | 1093.56 -1239.76
43.3382 74.4953 | 0.930601 0.0750969 | -6.82121e-13 9.09495e-13
-33.9325 -3.45928 | -0.93675 -0.265538 | -4.54747e-12 8.18545e-12
36.7274 -85.5611 | -0.550242 0.127448 | -1.45519e-11 1.5234e-11
56.8541 -68.2824 | 0.867517 -0.0323701 | -8.18545e-12 -9.09495e-12
-25.7085 -29.727 | 0.113012 -0.676557 | -9.09495e-13 -3.63798e-12
-63.7617 23.3962 | -1.03274 0.197594 | 1.59162e-12 -2.04636e-12
-61.6182 66.8406 | -0.148105 -0.700496 | -6.82121e-13 -3.18323e-11
-45.4379 58.2936 | 0.529797 0.666628 | 6.08225e-12 -9.09495e-12
-69.7687 -20.1378 | -0.0031134 0.280847 | -4.77485e-12 1.25056e-12
35.9468 -64.9425 | -0.166203 0.475314 | -2.04636e-12 4.3201e-12
79.1463 -47.2196 | 0.29097 1.44584 | -1.00044e-11 2.04636e-12
-34.4725 5.42327 | -0.838887 0.900419 | 59.8355 28.6288
-69.1481 -41.3097 | -0.284966 0.322274 | -1.20508e-11 -2.72848e-12
