65.7935 -70.8208 | -0.335697 0.248127 | -1.54614e-11 1.19371e-11
48.1434 8.81246 | 0.064828 0.614784 | -881.853 -1328.83
-3.00928 -60.0121 | -0.0560561 -1.76571 | 1.20508e-11 6.0254e-12
6.15781 89.0884 | 0.315213 0.365051 | 2.27374e-12 -6.59384e-12
-19.1444 32.4863 | -0.307011 0.663215 | 6.36646e-12 3.97904e-12
-32.4054 -71.3606 | 0.259958 -0.217951 | -1.81899e-12 5.45697e-12
-79.9615 -4.82805 | -0.229096 -0.463585 | -9.09495e-13 -5.76961e-12
79.5767 -29.0537 | -0.739508 -0.0486819 | -278.723 151.486
29.4482 68.9474 | 0.0332425 0.690388 | -70.8375 262.354
-27.2689 88.0711 | -0.774168 0.320526 | 1.13687e-12 -9.09495e-13
35.2083 -0.849763 | 0.30183 0.0523962 | -1.08002e-12 3.63798e-12
1.32859 -23.2351 | -0.90609 0.486077 | -1.81899e-12 1.36424e-12
21.9785 21.4566 | 0.174294 0.163778 | 4.77485e-12 -1.25056e-12
70.1974 -45.533 | 0.264305 -0.127884 | 278.723 -151.486
-79.2901 40.2929 | -0.684962 -0.262071 | 1.13687e-11 -1.63709e-11
50.4748 70.6869 | -0.629477 0.316641 | -139.374 2503.04
-14.3828 -20.6526 | 0.520508 -0.170301 | -1.81899e-12 -1.36424e-12
-50.9538 4.95215 | -0.166787 1.17511 | -100.365 1212.57
-56.7538 61.2648 | 0.4717 0.920348 | 4.09273e-12 7.95808e-12
0.215295 40.9191 | -0.287613 0.564137 | -17.6908 -1122.69
-53.3061 54.7945 | -0.623806 0.547684 | 3.41061e-13 -4.20641e-12
34.4121 78.4175 | 0.0298278 0.14501 | 19.0804 363.444
80.8103 42.5079 | 0.478036 -0.0498544 | 257.69 -3.26112
-34.2663 27.4936 | 0.474793 0.0357093 | -586.013 -3901.53
-88.2311 -5.20399 | -0.398099 -0.830362 | -6.36646e-12 1.00044e-11
77.6426 4.62927 | -1.3496 0.617947 | 235.811 -372.445
60.6727 -66.4921 | 0.579282 -0.469047 | 4.54747e-13 -2.27374e-12
-2.94778 -49.1992 | -0.134755 -0.324384 | -1579.62 2863.69
-45.7445 10.7147 | -0.748411 0.508593 | -6.36646e-12 0
46.8065 -14.1434 | 0.820947 -0.376158 | 1948.23 1777.17
-11.7939 8.59018 | -0.0242178 0.31914 | 3.63798e-12 5.65592e-12
-19.2437 45.963 | -0.906398 0.731564 | 17.6908 1122.69
-16.1384 62.3888 | -0.0769974 0.201784 | -5.45697e-12 -6.25278e-13
-10.9878 70.1337 | -0.246262 1.261 | 0 4.22773e-12
-43.0297 39.7593 | -0.165016 0.506266 | 0 3.41061e-12
-11.3443 -91.5627 | 0.243939 -0.71986 | -1.81899e-12 -6.36646e-12
-4.84232 -38.4605 | -0.660021 0.0912274 | -6.53699e-13 -2.04636e-12
-70.9503 -27.4059 | -0.478348 -0.126801 | -7.95808e-12 -2.27374e-12
15.7975 29.6162 | 0.228666 0.338237 | 2.27374e-12 -6.48015e-12
-45.4484 -2.54934 | -0.592445 0.0033407 | 49.7651 -884.841
-14.4957 94.9029 | -0.320342 -0.855794 | 1.63709e-11 -2.91038e-11
-23.8326 -87.2138 | 0.771895 -0.0352905 | -56.088 -2087.91
66.8261 -57.5743 | -0.816428 -0.6544 | -115.57 781.221
-6.44301 -14.6603 | -0.465061 -0.945745 | 4.54747e-12 -2.38742e-12
17.7993 -81.6996 | -0.393227 -1.37771 | 1.36424e-12 4.3201e-12
-33.8802 63.6211 | -0.503813 0.630684 | -5.00222e-12 3.63798e-12
72.2867 57.1726 | 1.47577 -0.77263 | 139.374 -2503.04
-53.3659 72.0379 | -0.290747 1.25547 | -2.72848e-12 4.09273e-12
27.2917 -57.7666 | 0.348631 -1.94732 | 115.57 -781.221
40.4779 -8.22112 | -0.338246 0.0923397 | 4.77485e-12 2.72848e-12
50.2832 49.2592 | -0.240107 0.65108 | 4.54747e-12 -2.72848e-12
-51.1905 -62.2779 | 1.21335 0.0317506 | 1.78488e-11 8.18545e-12
44.5136 -37.0848 | 0.727708 -1.41661 | -1.36424e-12 5.00222e-12
47.8738 62.4041 | 0.369874 0.823189 | -186.852 -259.093
57.2141 41.0435 | -0.791945 0.601658 | 64.4946 72.7036
-14.7299 -12.0023 | -0.582058 -0.736971 | -4.54747e-12 -6.82121e-13
14.1717 -70.4847 | 0.320016 -0.350128 | -6.36646e-12 -9.09495e-12
-43.0327 -40.3005 | -0.203784 -0.982531 | -1.81899e-12 7.7307e-12
16.5527 11.6667 | 0.339411 0.913262 | 110.652 1054.67
28.4284 6.19038 | -0.457983 -0.146568 | -178.592 -41.2756
86.3251 21.1479 | 0.28765 -0.857288 | -64.4946 -72.7036
37.0517 -26.705 | 0.675962 -0.211658 | -3.06954e-12 -7.27596e-12
4.93905 -70.5519 | 0.34923 -0.81415 | 44.5589 100.821
6.13537 61.2569 | -0.0189882 0.477142 | 0 -4.09273e-12
-31.8824 -84.6889 | -1.41346 0.209307 | -511.223 558.973
-49.3501 -78.4843 | -0.762467 0.581024 | 228.216 770.471
-35.5414 79.4057 | -0.486939 0.66176 | 8.6402e-12 -5.45697e-12
58.0815 -18.0329 | 0.265641 -0.202028 | 3.24007e-12 2.27374e-12
-64.5558 43.5007 | -0.37346 0.372849 | 5.00222e-12 1.13687e-11
-5.46656 -76.0368 | -0.23139 -1.16111 | 0.228806 -1.937
19.4079 93.0201 | 0.180779 -0.801341 | -1.09139e-11 1.09139e-11
-58.3683 -19.8812 | -1.0607 0.131242 | 9.09495e-13 -3.41061e-12
10.8974 14.3358 | 0.0215666 0.0352326 | 0 5.91172e-12
-8.22056 -5.98963 | -0.152701 -0.255064 | -2.72848e-12 5.68434e-13
44.8083 -25.7799 | 0.581634 0.097101 | -1948.23 -1777.17
30.2162 31.9254 | 0.175648 0.171428 | 0 0
-7.11046 -30.1641 | -0.379761 -0.300026 | -7.27596e-12 -2.27374e-12
18.1875 -85.0032 | 0.321469 -0.100806 | -5.96856e-13 1.7053e-13
67.6829 -2.0175 | -2.06957 0.361863 | 178.592 41.2756
-33.668 -49.9157 | 0.949828 -0.570898 | -9.09495e-13 -9.09495e-13
74.7885 14.0017 | -1.15487 0.432883 | 535.39 646.609
-77.9804 21.8065 | -0.576466 1.18063 | 3805.74 -1647.2
-26.0867 -60.2549 | 1.17877 -0.644373 | 1579.62 -2863.69
-85.2069 27.4071 | -0.325231 -1.07139 | -3805.74 1647.2
-1.66854 79.8473 | -0.860114 0.620856 | -19.0804 -363.444
64.9088 46.5218 | 0.43567 0.38353 | -8.68283e-12 6.36646e-12
63.81 26.5226 | 0.886167 0.634556 | 0 -3.0127e-12
61.7481 19.9859 | 0.884419 0.492297 | 1.98952e-12 5.22959e-12
-62.5634 -51.4252 | 0.156589 -0.82989 | 1.36424e-12 -4.54747e-12
37.4399 -3.53592 | 0.145096 -0.49117 | 1.76215e-12 4.77485e-12
-69.095 -30.4151 | 0.738302 0.428648 | 1.45519e-11 -5.45697e-12
36.8197 -40.6207 | 0.471901 -1.16766 | 7.95808e-13 5.91172e-12
39.1198 82.3506 | 0.00390551 -0.0635664 | -3.18323e-12 -4.54747e-13
80.0184 -22.219 | -0.534295 -1.29037 | -2.27374e-12 -7.38964e-13
-68.6881 -2.81746 | -1.00698 -0.275091 | 0 3.29692e-12
-27.5332 -75.0836 | -1.00712 -0.0544485 | -44.7877 -98.8844
-37.9726 22.9936 | 0.000407984 0.334803 | 5.00222e-12 -1.08002e-12
-23.497 -0.37873 | -0.119877 0.236912 | 50.6003 -327.733
9.57228 -87.5707 | -0.219667 -0.14232 | 339.095 758.469
-59.4141 31.6815 | -0.113234 0.493659 | 586.013 3901.53
