-59.9974 -8.2954 | 0.742906 0.906748 | -558.673 252.513
-45.1447 -43.6061 | -0.187443 -0.134785 | 2907.42 803.539
10.4846 -41.599 | -0.221338 -1.44971 | 0 4.09273e-12
-12.1718 26.3274 | 0.792336 0.0766592 | -574.443 249.059
-53.5224 -67.2462 | -0.94306 0.200431 | 184.742 -1190.05
-61.9375 -47.2602 | 0.150346 -0.554288 | 217.831 1435.09
-17.6658 -22.9982 | 0.132919 -0.688848 | 18.8325 59.0534
-41.556 32.0617 | 1.21605 0.119106 | 68.8816 368.252
9.97711 79.54 | 0.298781 1.2697 | -1028.78 1553.27
-15.0694 -71.8865 | -0.509613 -0.585452 | 170.332 220.409
-5.8591 -81.3018 | 0.879817 -0.167354 | -1.01416 16.0388
51.8723 20.631 | -0.0407514 0.368848 | 145.336 -885.714
-33.9523 -38.1991 | 1.07517 -0.637219 | -328.669 665.907
18.605 -61.1086 | 0.535026 0.295862 | 184.905 471.605
-84.609 29.7898 | 0.016997 0.00680673 | -2798.2 865.363
-68.8395 17.5873 | 0.971606 0.309536 | -773.698 349.235
-60.7184 11.5669 | 0.348543 0.401038 | -1.09139e-11 3.18323e-12
81.457 43.8769 | 1.16872 -0.142187 | -257.717 -587.277
44.2397 12.2204 | 0.739798 1.03498 | 6.36646e-12 -3.86535e-12
-24.1041 19.6338 | 0.0162178 0.533953 | -602.658 605.87
59.5156 -30.1683 | 0.0201224 0.123382 | 9.90839 -735.662
-20.4029 -92.7439 | -0.510463 -0.217406 | 690.743 -4345.34
21.1321 72.8442 | 0.69548 0.751074 | 132.478 -537.441
57.711 40.6424 | -1.27389 0.925092 | 7.27596e-12 5.91172e-12
-17.9933 87.8823 | -0.109523 -1.01214 | 1953.97 -1916.46
18.1051 -33.1304 | -0.357836 -0.935319 | 2.72848e-12 -4.54747e-13
65.4463 -0.834356 | -0.371506 0.524646 | -153.588 -775.65
-24.1142 -29.3808 | 1.04286 -0.496146 | 28.2685 -292.935
73.0274 -10.3631 | -0.867599 -0.325032 | -2260.32 650.712
30.2462 86.6188 | -0.152469 0.16643 | 156.429 136.521
-41.3189 50.7692 | 0.633189 0.58712 | -163.217 642.445
-37.1889 -20.4299 | -0.678042 -0.246659 | 4.09997 -2.51599
-4.59216 -56.5456 | 0.135741 0.169219 | -1408.91 -2383.32
-26.0099 54.1443 | 0.105021 0.418786 | -1089.36 327.77
-67.3776 13.4843 | -0.535422 0.189881 | 3.18323e-12 -1.63709e-11
15.0768 -19.139 | 0.112688 -0.209125 | -1.64576 -2.37553
32.9011 -30.0168 | -0.563408 -0.985319 | 5.00222e-12 9.54969e-12
-74.4624 -39.8572 | 1.45208 -0.716444 | -1.45519e-11 -2.00089e-11
16.9243 -82.2772 | 0.510004 -0.443183 | 1.01416 -16.0388
40.6343 -75.0167 | 0.648433 -0.279552 | -1.59162e-12 -2.95586e-12
15.9947 69.8785 | -0.00551694 0.379452 | -144.36 1011.63
-3.67838 -76.8901 | 0.295431 -0.0222183 | -633.004 -1277.33
-20.8206 -38.5743 | 0.0749611 -0.693466 | 5.45697e-12 8.86757e-12
-81.0156 9.26676 | 0.514465 0.681774 | 856.14 -400.095
-66.0587 65.9375 | 0.0490648 0.500583 | -550.755 1846.57
44.4107 -18.8688 | 0.593157 -0.624347 | -3.63798e-12 3.86535e-12
-48.5703 -78.8673 | -0.674381 0.38761 | -629.77 390.506
14.5096 2.4444 | -1.0845 0.766511 | 0 0
-8.49941 30.6849 | -0.114478 1.16229 | -138.226 908.873
-1.11723 35.1782 | 0.36159 0.758555 | 1.36424e-12 7.27596e-12
22.5757 19.2101 | 0.0263825 0.0675947 | -1.7053e-13 9.09495e-12
3.98994 42.0803 | 0.294511 1.05458 | -1.93268e-12 -2.30216e-12
-21.7022 82.1541 | -0.534386 0.154674 | -5.91172e-12 4.54747e-12
-71.7282 -48.8085 | 0.190346 -0.734089 | -2464.88 948.451
16.7996 43.8035 | 0.543316 1.08633 | 2.95586e-12 2.72848e-12
28.2951 -88.8368 | -0.252089 0.0149407 | 217.322 361.697
-32.9538 -9.28943 | -0.369087 -1.1405 | 671.735 -511.994
-26.5948 51.2955 | 0.107618 -0.33909 | 654.842 -921.212
-64.7873 -58.7118 | 0.0329738 0.466314 | -576.532 895.549
-25.968 -12.3871 | -0.354714 -0.357795 | -4.09997 2.51599
