-26.7448 -54.5028 | 0.297157 -0.781371 | -1.7053e-13 1.00044e-11
-19.0272 45.5149 | 0.11405 1.38601 | 99.443 34.9341
37.3107 -26.7802 | 0.476025 -0.535563 | -6.82121e-13 -1.81899e-12
-64.7066 -21.2251 | -1.83087 -0.616324 | 6.82121e-12 2.75691e-12
-25.0822 -30.9909 | -0.406415 0.242601 | -30.4057 128.169
-27.3274 -89.6997 | 0.469083 0.096386 | -157.877 -588.751
52.4378 -9.11772 | 1.54228 -0.433373 | 0 4.09273e-12
-40.0173 -23.2906 | -1.23104 -0.664858 | -4.66116e-12 9.09495e-12
50.0464 72.7845 | -0.573154 0.0723918 | -0.706185 39.9694
-69.8881 27.4407 | 0.462715 0.908755 | 9.09495e-13 3.86535e-12
-1.785 91.9955 | -0.580098 0.353199 | -7.10543e-12 -1.63709e-11
-12.5346 13.2322 | -0.276352 0.0117122 | -3187.3 -4943.63
13.1614 -49.9348 | 0.622813 -0.401008 | -1.13687e-12 4.54747e-13
-68.5923 -1.13675 | -1.29067 -0.64761 | -1.81899e-12 5.34328e-12
11.8469 86.7806 | 0.921603 -0.165151 | 1.22782e-11 5.00222e-12
-81.4492 26.8305 | -0.19646 -0.0659166 | 9.09495e-13 0
-82.1333 -22.3489 | 0.453099 -0.670134 | -42.1562 1.77952
21.1041 50.9812 | -0.457102 0.570367 | 7.95808e-13 -5.11591e-12
41.0426 30.3079 | 0.649957 0.380916 | 6.36646e-12 6.13909e-12
84.9228 4.42967 | 0.839291 -1.02595 | 5.45697e-12 -1.72804e-11
50.1151 -26.0003 | 1.5207 -1.50023 | 9.09495e-12 3.63798e-12
-37.6562 -10.2115 | -0.372469 -0.833267 | 6.82121e-12 7.95808e-13
40.5771 21.8026 | 0.690226 -0.357574 | 1.36424e-12 9.09495e-12
47.5341 -40.3414 | 0.886915 -0.782097 | 3.63798e-12 4.60432e-12
32.0403 -48.8696 | 0.825111 -0.917588 | -2.27374e-12 2.27374e-13
-12.6349 -36.6293 | 0.773144 -0.798793 | 30.4057 -128.169
-24.7837 -5.60374 | -1.06237 0.81548 | -30.977 65.0147
-81.0491 7.19606 | -0.46621 1.13772 | 100.712 -317.067
-2.75163 -22.9011 | -0.0963705 -0.91355 | 1.81899e-12 2.72848e-12
66.8546 -27.3762 | 0.72253 -1.27392 | -2178.31 53.6475
-8.2546 -41.5641 | 0.35299 -0.497354 | -2.27374e-12 -9.09495e-12
