-69.9153 -7.28903 | 0.891491 0.850212 | 9.95401 156.716
-50.5068 -39.1516 | 0.259108 -0.843735 | 2.23969 70.7821
8.11504 -33.2568 | 0.935312 -0.741092 | 835.821 1222.51
-13.233 22.43 | -0.382401 0.380831 | -1746.24 2369.48
-51.1002 -67.6916 | -0.180174 1.12418 | -31.016 -5433.92
-67.6165 -45.1117 | 0.547281 -0.852127 | -601.564 -299.201
-21.2812 -17.5369 | 0.0321378 -1.16658 | 106.532 -74.3972
-50.7932 29.9553 | 1.21774 -0.112218 | -4.77485e-12 1.09139e-11
10.5933 75.4252 | 1.01428 0.750893 | -1.02318e-12 -8.6402e-12
-15.8414 -65.4728 | 0.353696 -0.28151 | 225.414 -474.5
-2.98052 -76.2708 | -0.460892 -1.33935 | -1.42886 1.90426
50.5724 17.0034 | 0.00524068 0.8995 | 14.379 74.4116
-36.3343 -28.3508 | -0.654338 -1.29521 | -3.97904e-13 -3.93641e-12
16.2988 -57.5831 | 0.0882411 -1.15319 | -4.38611 -10.4984
-81.8072 27.004 | -0.409647 0.473578 | -2968.36 3324.8
-67.2616 15.6541 | -1.01044 0.717378 | 8.67192 -57.0785
-57.9111 5.81996 | -0.201031 0.539882 | 836.021 -1838.84
74.7141 46.9563 | 0.903382 -0.28885 | 6739.61 5531.43
39.4856 9.44063 | 0.521718 0.410823 | 84.6454 -100.733
-25.6993 17.8187 | 0.56408 0.179633 | -1419.05 -2543.57
61.6596 -27.889 | -0.44457 -0.840648 | -916.304 -2215.44
-18.2067 -93.5295 | -0.713991 -0.0394958 | 105.455 153.601
25.7534 70.339 | -0.718643 0.58475 | -66.5003 51.11
60.0535 34.6769 | -0.10573 0.671045 | 670.623 3780.56
-16.6124 84.9729 | 0.550229 0.200083 | -3886.73 7394.52
18.1607 -27.295 | 0.443602 -1.25089 | 2336.93 2950.05
66.4163 1.0385 | -0.0817234 -0.359878 | 48.5601 -50.2245
-31.6983 -22.123 | 0.958387 -1.07532 | 512.894 -809.93
74.3545 -11.9691 | 0.259816 0.614561 | -1118.67 -197.887
27.5925 86.9256 | -0.394356 -0.384803 | 1607.91 -2329.54
-43.4952 46.6329 | -0.191387 0.524741 | -13.3403 207.571
-30.7871 -15.8188 | -1.1672 -1.12708 | -74.7493 116.405
-5.12882 -54.7402 | -0.156388 -0.990273 | -5.45697e-12 -2.72848e-12
-27.2435 48.8698 | -1.11968 1.35115 | 4.54747e-13 5.00222e-12
