2.11438 12.0689 | -0.0838763 -0.460641 | 522.888 783.257
31.309 -40.3722 | 1.18143 -0.369988 | 2.04636e-12 -2.72848e-12
-22.0104 -32.8129 | 0.1929 -1.21831 | -60.1674 105.59
-18.3743 55.0308 | -0.0435386 0.781436 | 6.36646e-12 -4.54747e-13
50.4799 17.077 | 0.70793 0.91491 | -0.532798 19.3476
-12.0372 85.4443 | -0.466889 0.496062 | 1.13687e-12 2.72848e-12
-27.1092 89.559 | -0.535467 0.851285 | 1.81899e-12 -3.63798e-12
-37.3131 81.2885 | -0.877347 -0.256196 | -2072.27 2739.96
-12.2826 9.08015 | 0.314013 -0.125955 | -272.654 -573.014
16.3435 62.5045 | 0.0607494 1.64034 | -1.81899e-12 -3.18323e-12
-51.2309 -50.6999 | -0.136643 -1.26083 | 229.469 -1575.64
66.3687 33.4794 | 0.838203 0.0168172 | -2.84217e-12 -4.54747e-13
58.7226 72.3162 | 0.448156 -0.659589 | -1.50067e-11 4.54747e-12
13.1654 -13.9131 | 0.410147 0.179872 | 2.95586e-12 5.91172e-12
-12.5954 -61.9623 | 0.76505 -1.70905 | 463.545 -4089.53
-20.9607 27.4539 | -0.680322 0.529786 | -155.077 -118.554
81.4325 4.22631 | 0.387478 0.0195304 | -3.48876e-12 -9.09495e-13
13.5391 46.725 | 0.348405 0.867834 | -175.79 194.611
77.5126 -13.2729 | 0.661297 1.03782 | -1.00044e-11 3.63798e-12
17.6379 27.7486 | 0.026513 0.757703 | 633.513 1154.43
-9.78858 -26.1834 | 0.20459 -0.374095 | 8.6402e-12 1.13687e-12
72.354 3.7953 | 1.08258 -0.263157 | 55.803 252.97
55.6088 47.7893 | -0.0528974 0.864131 | 13.271 -105.659
-67.7298 51.0447 | 0.692353 0.90331 | -9.09495e-12 7.04858e-12
75.7431 29.8742 | 0.470037 0.163853 | -4.77485e-12 9.09495e-13
-15.5093 32.8389 | -0.165197 -0.264181 | -633.513 -1154.43
43.1221 37.3888 | 0.878433 0.0797582 | -139.504 -320.32
75.4711 -25.4021 | -0.59495 1.12677 | 6.9349e-12 4.54747e-13
32.5554 13.6531 | 0.474639 0.098133 | 6.48015e-12 9.54969e-12
46.626 -41.1027 | -0.0841421 -0.306369 | 0 -9.09495e-13
-65.5772 8.3447 | -1.23285 1.17136 | -2.50111e-12 5.74119e-12
15.9441 39.7497 | 0.235777 0.733207 | 210.579 107.262
-70.3055 17.8189 | -0.76197 0.38791 | -3.18323e-12 -4.54747e-12
-75.5611 1.18004 | -0.81616 0.265765 | -1.81899e-12 4.54747e-13
15.8952 -70.0597 | 0.285454 -1.14531 | 2.72848e-12 3.63798e-12
-21.7378 -43.5173 | -1.21733 -0.867463 | 64.5333 -148.948
49.0989 -3.36017 | 0.851941 0.386444 | -1.90425e-12 1.98952e-13
-2.5797 74.4207 | 1.02329 1.05709 | 130.612 203.223
-37.5253 -64.944 | 0.206975 -0.581141 | -7.26139 2491.59
-68.2399 43.1803 | 0.633425 0.839643 | -2.72848e-12 7.27596e-12
-13.0258 19.0653 | -0.053009 0.0196658 | 4.54747e-13 -5.45697e-12
3.48889 -96.3798 | 0.47705 1.24525 | 0.35083 -1.46485
37.5967 22.5265 | 0.562124 0.58055 | 53.6368 -67.1639
-68.4987 -30.8198 | -1.1228 0.0266291 | -12.903 13.2195
-48.6774 24.8781 | -0.302246 -0.307429 | -250.234 -210.244
-47.6648 -28.3794 | 0.0969023 -0.00205714 | 12.903 -13.2195
-2.53391 50.3314 | 0.178413 1.1834 | 38.3859 102.782
74.485 -45.6778 | 0.66241 -0.26439 | -9.09495e-13 3.63798e-12
64.3326 52.4406 | 0.364177 0.804242 | 53.0582 21.3247
-7.94969 -3.41952 | -0.0458825 0.409262 | 1.81899e-12 -6.36646e-12
