62.1 -68.9629 | 0.784736 0.0323766 | -5.45697e-12 -7.27596e-12
44.6372 5.92047 | 0.430491 0.181996 | -9.09495e-12 2.04636e-12
-0.256716 -49.6812 | -0.662262 -0.840673 | -347.626 165.97
3.76166 82.3713 | 0.702605 0.754521 | 1015.44 1517.48
-15.2745 27.269 | -0.536815 0.852895 | 29.5888 32.2352
-28.9549 -59.7707 | -0.759912 -2.45886 | 306.708 -355.014
-75.2094 -1.20019 | -0.244814 -0.139947 | -880.64 351.808
84.9365 -32.4077 | 0.18195 0.483574 | 8.79511 -6.17806
33.6103 64.6656 | -0.439485 1.28962 | -7.38964e-12 3.41061e-12
-21.5575 85.7449 | -0.787946 -0.00926209 | 6.59384e-12 -7.38964e-13
33.4228 0.142123 | 0.164647 0.218884 | 73.2815 103.286
4.28026 -27.4314 | -0.541371 0.57006 | 60.6614 -63.2211
21.955 19.8102 | 0.357026 -0.302688 | -2391.56 2715.4
69.4049 -43.1249 | 0.510079 -0.595697 | 9.09495e-12 -4.54747e-12
-75.0373 42.29 | -0.585722 0.105939 | -1.53761e-11 -1.04592e-11
54.3786 72.0732 | -0.222849 0.657333 | 41.6597 -186.205
-14.77 -20.1915 | -0.338367 0.645738 | -60.6614 63.2211
-48.9871 3.32676 | -0.533684 0.374828 | 1.74676 4.066
-61.2413 55.2175 | 0.818959 1.05789 | -2.36469e-11 -3.18323e-12
3.93191 37.3272 | -0.707063 0.491728 | 6.36646e-12 -2.27374e-12
-50.7908 49.1745 | -0.0720533 1.14393 | 1.13687e-12 4.66116e-12
34.517 77.3542 | -0.339176 1.10553 | -32.0741 166.146
79.1905 43.0744 | 0.155954 -0.292835 | 12.1749 15.7853
-39.1924 23.9585 | 0.841757 0.634003 | -29.5888 -32.2352
-82.1432 -2.67526 | -1.26754 -0.186114 | 115.459 -716.735
79.8208 3.52074 | 1.18198 0.0639441 | -2.72848e-12 1.27329e-11
58.6108 -60.748 | 0.317636 -1.20824 | -5.91172e-12 7.04858e-12
-3.10894 -43.9711 | 0.16642 -0.364089 | 2.72848e-12 5.91172e-12
-40.6313 7.69039 | -0.552722 -0.635765 | -6.82121e-13 9.09495e-13
42.5581 -11.3814 | 0.236688 0.299984 | 49.9747 -62.6438
-12.2289 5.73265 | 0.246991 -0.309447 | 149.097 -632.133
-12.5239 42.871 | -0.974064 0.800753 | -5.93088 -62.8756
-17.5282 61.0531 | -0.387657 0.160186 | -2.50111e-12 5.25802e-13
-9.52238 67.4922 | -0.404842 -0.140313 | 8.18545e-12 7.7307e-12
-38.345 38.6004 | -1.09524 -0.315047 | -2.04636e-12 4.09273e-12
-13.4673 -96.5155 | -0.253871 -0.00752956 | 1.81899e-12 4.09273e-12
-1.44956 -36.0218 | -0.261164 -0.723634 | 1.36424e-12 -4.09273e-12
-67.9315 -22.9909 | -0.345119 -0.720981 | 2.72848e-12 -6.13909e-12
11.7144 28.2616 | 0.624252 0.27711 | -2.96296e-12 -4.20641e-12
-38.3342 -6.2697 | -0.800938 0.321538 | -21.4697 -282.087
-14.3424 94.4669 | 0.306801 0.145196 | 1.13687e-13 -1.81899e-12
-24.6625 -91.205 | -0.295146 -0.437906 | -1.81899e-12 -7.50333e-12
67.6146 -51.5539 | -0.181178 -0.366481 | 453.392 860.435
-4.46008 -10.3474 | -0.657695 -0.0214759 | 5.45697e-12 6.13909e-12
20.3492 -75.0551 | -0.405035 -1.07823 | 4.20641e-12 -4.09273e-12
-30.3711 53.2183 | -0.993603 1.07455 | 5.93088 62.8756
68.9577 59.1649 | 0.027832 -0.492803 | 4.54747e-13 6.19593e-12
-53.4853 63.9332 | 0.251523 0.573967 | -3.86535e-12 -1.63709e-11
27.424 -48.5693 | -0.116237 -1.0741 | -412.475 -671.392
41.0893 -7.77885 | 0.429534 -0.729143 | -49.9747 62.6438
47.442 44.6852 | 0.950615 0.470684 | -1.13687e-11 -3.18323e-12
-56.0949 -58.4635 | 0.802301 -1.70949 | 7.95808e-13 -3.63798e-12
38.2051 -29.849 | 0.591107 -0.158606 | -6.25278e-12 -2.50111e-12
42.3519 52.0402 | 0.180486 1.07713 | 899.782 -1311.89
61.8678 37.7947 | -0.180122 0.879842 | 9.09495e-12 2.27374e-12
-11.5353 -7.51381 | -0.273148 0.309743 | 1.08316 4.78258
13.3206 -59.7377 | -0.0280622 -1.7244 | 4.54747e-13 -5.45697e-12
-40.0177 -36.1727 | -0.62582 0.296727 | -8.18545e-12 5.45697e-12
14.3948 11.5618 | 0.0755922 -0.130942 | -149.097 632.133
32.5285 4.63875 | -0.784068 0.914436 | 0 -3.86535e-12
80.1248 25.7967 | 1.38453 0.0511088 | -3.63798e-12 6.82121e-12
30.4037 -24.2155 | 1.54617 -0.349578 | -4.54747e-13 2.38742e-12
5.74299 -62.3672 | -0.991366 -1.82035 | 4.14957e-12 -4.54747e-13
7.85674 54.3077 | 0.0034556 0.60777 | -899.782 1311.89
-29.578 -83.7272 | 0.729527 0.654842 | -1.36424e-12 5.96856e-12
-41.2301 -80.0119 | -1.47921 -0.536047 | -36.5641 -38.4453
-29.5621 75.6466 | -0.134422 0.883378 | -1.36424e-11 -2.27374e-12
56.7307 -14.4291 | 0.149906 -0.425219 | 1.36424e-12 -1.81899e-12
-58.4507 42.9205 | -1.25483 -0.191203 | -2.72848e-12 -1.81899e-12
