-53.7223 -32.2617 | -0.601746 -0.880071 | 6219.18 -4667.6
47.1669 -72.2255 | -0.105951 -0.753117 | 3985.94 3161.62
-17.3238 59.6689 | 1.01933 1.34322 | 86.4734 110.799
-14.806 -11.6714 | -0.0763964 -0.593814 | -1721.18 -1109.44
-62.0753 7.30098 | 1.10622 0.204626 | -3.86535e-12 5.22959e-12
-42.1481 42.1401 | 0.690154 0.29251 | -1159.72 1205.74
68.3986 43.5341 | -0.449304 0.290925 | 75.153 -494.561
13.5676 21.1763 | 0.493694 -0.366691 | 114.552 -424.106
-76.1755 35.2697 | -1.15328 -0.319336 | -3.63798e-12 3.18323e-12
-70.9587 25.8964 | -0.110511 0.900975 | 53.9681 -556.902
2.68123 -54.3581 | 0.0928389 -0.384205 | -25.7264 -635.072
2.30745 -41.7742 | 0.923061 -0.508594 | -1.59162e-12 6.82121e-13
69.8116 35.3446 | -1.22674 0.100244 | -63.3048 1869.64
-12.0671 -83.2723 | 0.975153 -0.794948 | -548.364 -243.015
-28.7363 -70.0817 | 0.895953 -0.712792 | -633.764 773.484
-78.3684 29.5288 | -0.40141 0.437203 | 340.64 -403.61
-1.02134 -55.5375 | 1.29079 -1.13033 | 0.57043 3.02178
19.9186 53.868 | -0.875477 0.499441 | -160.613 330.624
-46.6248 55.8147 | 0.0594212 2.26206 | 1.81899e-12 9.09495e-13
50.5836 -16.9797 | 1.15368 -0.0826823 | -3.63798e-12 6.36646e-12
34.0045 -51.217 | 0.0257764 -1.53628 | 1204.2 2570.7
32.9683 -77.6811 | 0.75037 -0.0743169 | -852.211 -1369.79
15.5744 72.949 | -0.798458 0.222978 | -1537.21 -2185.4
-20.9181 -17.703 | -0.974951 -0.744459 | 84.9606 -815.496
67.3105 -27.2871 | 0.937959 -0.72368 | -257.252 791.876
-50.7539 63.0119 | 0.900371 -0.0945506 | -157.636 -697.341
-20.4136 -34.2589 | 0.0665083 0.13532 | -10.5339 22.3232
75.8973 -15.8814 | -0.440719 -0.309742 | -3.63798e-12 7.50333e-12
15.2409 -55.0899 | 0.773052 -1.05018 | 2659.73 3312.62
-42.2609 80.6493 | -0.636133 -0.670751 | 674.34 549.87
30.5664 -5.50845 | -0.94804 -0.860631 | 1533.03 1457.66
-51.4408 78.8461 | 0.149704 0.854095 | -299.84 -1057.86
6.04739 17.8425 | -0.0778557 -0.0245564 | -6.59384e-12 -6.59384e-12
38.0072 26.8545 | -0.107671 1.21977 | 1253.07 1601.4
-76.8987 44.6517 | -0.57692 0.526455 | -1427.29 2456.14
51.2455 -68.0596 | -0.53307 -0.831609 | -964.04 1505.17
20.4457 -71.8744 | -0.155951 -0.489581 | -1336.03 2789.55
41.5422 65.7297 | 0.109737 -0.445317 | 25.1878 -70.386
57.5055 43.1958 | -0.341023 0.0757121 | -405.749 989.955
-67.9244 -47.7338 | 1.4181 -0.487963 | 503.233 2854.97
-14.7855 70.8248 | -0.92821 -0.24527 | -187.967 49.528
9.43377 28.616 | -0.23429 0.107531 | -696.817 -1501.47
77.3428 -1.62293 | 0.0314612 -0.255895 | 2507.82 -1070.29
-9.05136 -40.5626 | 0.321375 -1.09162 | -9.09495e-13 -1.42109e-11
-9.87358 -77.6356 | -0.266895 -0.311764 | 1.02318e-12 4.54747e-12
-13.5798 83.9479 | -0.997578 0.0258945 | 1702.03 4495.43
7.52311 95.2779 | 0.0886681 -0.0692988 | 258.515 446.309
-22.2452 29.2534 | 0.371028 0.845222 | -183.958 -1127.62
25.7869 32.2283 | 0.366211 0.628769 | -291.466 386.298
52.1018 6.17199 | 0.702878 0.0736889 | 5.22959e-12 -6.82121e-12
-26.2324 -89.3677 | -0.0137553 0.0378548 | 9.09495e-12 -4.54747e-12
