-3.78504 -65.4981 | 0.0750223 0.510233 | 4.09273e-12 1.01466e-11
-14.3045 63.7576 | -0.442313 0.353443 | 9.09495e-13 6.36646e-12
40.546 -21.0255 | -0.309251 0.684778 | -1883.11 -730.559
-69.6443 -27.0098 | 0.686037 0.645663 | 1.05426 -13.835
-20.2642 -40.6289 | -0.0556992 0.128235 | -1.36424e-12 -3.97904e-13
-15.5103 -89.6677 | 0.313094 -0.84563 | -7.10543e-12 -3.46745e-12
57.898 -4.38684 | -0.692491 0.690389 | -1.13687e-12 -2.55795e-12
-34.2945 -34.5674 | 1.24614 -0.340708 | -2.72848e-12 -2.72848e-12
54.1857 71.5817 | 0.0600228 -0.234522 | -1.27329e-11 -2.36469e-11
-62.9365 19.7373 | 0.736278 -0.366185 | -7.7307e-12 -1.36424e-12
6.86495 92.9662 | 0.926311 -0.57903 | -499.757 -668.102
-16.423 10.0875 | 0.482331 -0.350322 | -217.203 -429.279
12.4058 -67.0632 | -0.532983 -0.02531 | -5.45697e-12 3.86535e-12
-81.5421 7.50106 | 0.232654 -0.0307827 | 4590.9 842.501
26.0049 86.9284 | -0.051358 -0.0936202 | -7.7307e-12 -6.36646e-12
-78.1427 34.724 | 0.249618 0.917686 | 9.09495e-12 -3.63798e-12
-63.5065 -22.1638 | -0.454359 -0.380945 | -1.05426 13.835
0.629711 60.5358 | -0.592882 0.0449865 | 4.77485e-12 4.54747e-13
52.4825 42.7771 | 0.858502 -0.530573 | 4.54747e-13 -1.23919e-11
93.928 -19.0842 | 0.345781 0.26646 | 1.81899e-12 5.45697e-12
49.8689 -16.7699 | -0.0867303 0.298499 | -4.54747e-13 -4.3201e-12
-39.2142 -21.6435 | 0.326023 0.184558 | -9.09495e-13 -9.10916e-12
50.9497 29.2341 | 0.284325 -0.105617 | -4.54747e-13 2.04636e-12
47.1247 -32.8641 | -0.90439 0.643273 | 6.59384e-12 -1.04592e-11
35.308 -53.0207 | -0.396999 0.171762 | 2.27374e-13 1.09139e-11
-16.9116 -54.6499 | 0.162263 -0.769519 | -3.63798e-12 -6.13909e-12
-49.0531 -11.4684 | -0.311061 -0.413397 | -6.36646e-12 -1.36424e-12
-81.8147 39.7864 | 0.246717 -0.0601931 | 7.7307e-12 5.68434e-12
2.13208 -43.6399 | -0.197354 -0.307847 | -4.30589e-12 -7.84439e-12
74.6627 -28.5076 | -0.882514 -0.000130522 | -57.2719 -80.0277
5.623 -57.9626 | 0.316066 0.528494 | -1.81899e-12 3.63798e-12
-85.4445 -5.05411 | -0.486226 0.589497 | -296.641 -284.565
-0.301936 -10.7148 | -0.0107886 -0.295625 | -3.29692e-12 4.54747e-12
