18.6367 17.0192 | 0.462842 0.412412 | 7.27596e-12 -1.18234e-11
28.9234 -48.4039 | 0.207373 0.460893 | -2.27374e-12 4.3201e-12
-7.75459 -48.1692 | 0.466038 -0.655271 | -5.45697e-12 5.68434e-13
-7.36247 72.1979 | -0.693456 -0.0598668 | 3.63798e-12 0
54.2677 31.0116 | -0.354565 -0.656873 | 9.09495e-12 1.47793e-12
-34.8426 82.7906 | -0.821953 -0.450844 | 91.3198 -69.8665
-42.2281 85.8827 | -0.656727 -0.481019 | -91.3198 69.8665
-40.312 77.4292 | -0.147914 0.23796 | 5.45697e-12 9.09495e-13
-25.1961 7.26754 | -0.379099 -0.355583 | -5.45697e-12 1.13687e-11
38.9823 77.0433 | 0.0891186 -0.262254 | 2896.21 3096.03
-52.7055 -45.9855 | 0.277795 0.408908 | -18.4743 -190.675
61.3008 50.4175 | -0.620447 0.282884 | 9.54969e-12 -3.2685e-12
77.3624 56.9323 | -0.156623 -0.391845 | 1756.77 -109.335
27.3745 -22.8636 | -0.522447 -0.13826 | -9.09495e-13 1.43245e-11
-8.63657 -78.9377 | -0.227763 -0.237785 | -154.213 -904.494
-32.0327 33.4328 | 0.276248 0.180068 | -1.81899e-12 -1.09139e-11
80.7547 13.5414 | 0.115709 -0.377364 | 0 1.16529e-12
16.6046 69.5 | -0.121901 -0.113871 | -128.063 134.347
74.5708 -14.5266 | 0.640477 -0.53626 | -88.6548 -1661.68
21.022 49.1555 | -0.227022 1.03192 | 5.00222e-12 -9.09495e-13
-6.21701 -39.1392 | 0.285262 0.178222 | 8.18545e-12 -2.72848e-12
69.8843 15.2266 | -0.993495 0.587259 | 8.6402e-12 -4.54747e-12
51.8349 59.8457 | 0.00778551 -0.0615285 | 70.6434 15.8562
-39.4364 52.2808 | -0.176346 -0.81207 | 7.27596e-12 -1.59162e-11
80.8176 32.1319 | -0.554821 -0.0308451 | -3.63798e-12 -2.95586e-12
-9.89756 30.2539 | -0.488236 -0.104646 | 4.54747e-12 9.09495e-13
38.2574 60.45 | -0.101218 0.507183 | -64.0797 -37.7405
75.4652 -24.0469 | -0.263104 0.194005 | 9.77707e-12 -2.27374e-11
31.8854 15.8736 | -0.117157 0.468073 | -2.27374e-12 -3.41061e-12
51.3393 -44.5219 | 0.18875 -0.16826 | 4.77485e-12 7.04858e-12
-66.1962 12.2551 | 0.267541 -0.15222 | -9.09495e-13 -5.91172e-12
25.2179 67.4994 | 0.51175 -0.267218 | 121.499 -112.462
-70.0901 33.9804 | 0.460585 0.0329557 | -7.38964e-13 -4.09273e-12
-79.4377 8.31868 | 0.100943 0.163045 | -9.09495e-12 3.69482e-12
24.3898 -75.504 | -0.189645 0.215735 | 125.535 -157.082
-23.3627 -55.5832 | 0.362324 0.568899 | 4.14957e-12 8.18545e-12
56.4197 -7.65972 | 0.5639 0.510133 | 88.6548 1661.68
15.7414 84.1407 | 0.252224 -0.16612 | -5.91172e-12 -7.7307e-12
-25.5008 -72.1123 | -0.513136 0.280431 | 139.712 760.162
-47.0507 47.8067 | -0.0355701 0.566089 | -4.20641e-12 2.27374e-12
-27.4721 19.2343 | 0.204481 -0.577564 | 3157.52 882.921
6.57863 -94.3086 | 0.106699 0.382845 | 2.00089e-11 -3.63798e-12
34.8116 31.5594 | -0.527776 -0.293841 | 6.25278e-12 -4.54747e-13
-67.0612 -21.1644 | -0.144965 -0.106915 | 765.668 -1861.68
-55.7297 22.9341 | 0.433291 -0.551887 | -3030.01 -475.51
-42.2456 -26.9316 | 0.336012 0.583644 | -1.81899e-12 2.78533e-12
7.14177 70.0794 | 0.849919 0.186808 | -2896.21 -3096.03
66.6472 -50.4162 | -0.686836 -0.0952552 | 646.354 439.734
83.8768 40.405 | 0.53739 -0.194218 | -93.3799 -34.6925
