30.0531 30.2706 | -0.234091 -0.382914 | -70.8804 -111.145
-26.6809 -90.4128 | -0.392999 0.224525 | 334.466 805.837
-24.8888 -22.7343 | 0.618362 -0.0759872 | 3.92 -3.10589
30.9864 51.5524 | -0.0770054 0.170281 | -165.93 216.201
18.4082 5.79058 | -0.61669 0.104906 | -0.256933 0.814986
53.1383 -23.3151 | -0.988505 0.121283 | 14.3482 -719.247
-28.973 68.5861 | -0.0915507 0.309124 | -31.582 82.6263
-51.1466 40.8737 | -0.204804 -0.364455 | 4.54747e-12 -4.54747e-12
39.2975 -4.325 | -1.72247 -0.22507 | -803.699 1318.08
-17.8882 0.0714984 | 0.614018 0.361545 | 635.477 -1153.67
76.8788 -44.5167 | 0.913099 -0.13791 | -2247.77 633.173
-11.8786 -69.3776 | 0.593029 -0.222024 | 1904.14 1896.78
-54.4801 -34.9109 | -0.379969 -0.493538 | 1261.49 -1968.35
-43.1162 -50.6446 | -0.160652 -0.278859 | 0 -1.59162e-12
-45.3547 30.7455 | 0.608109 -0.329238 | 105.705 185.023
12.9627 79.0979 | -0.352216 -0.401207 | 18.3168 -166.161
-13.2899 -62.556 | 0.268285 0.54584 | -402.039 -752.217
-64.2729 -51.3783 | -0.32494 0.765332 | -2008.25 1614.2
-5.26527 -53.8383 | 0.0532469 -0.104857 | 963.189 1041.45
-35.5953 -69.4208 | 1.04714 0.21954 | -2404.73 -863.689
-43.3328 53.818 | 0.715575 0.171758 | 1580.95 1996.42
30.2873 -33.2854 | 0.0872833 0.625454 | -1.36424e-12 -4.54747e-12
-49.1534 -61.247 | -0.299869 -0.0811601 | -3.09228e-11 1.45519e-11
50.576 37.3794 | 0.138683 0.538057 | -559.095 1282.9
-29.5895 -32.8046 | 0.514537 0.51405 | 94.6567 -632.285
-73.7553 -10.1516 | -0.132651 0.236749 | 1.27329e-11 1.81899e-12
-39.9218 -37.5229 | 0.187564 0.340045 | 31.9281 -40.1095
28.6869 -71.1392 | -0.0375123 -0.0318553 | 405.493 687.556
21.7453 24.2703 | 0.848075 -0.4385 | -6.36646e-12 1.13687e-13
22.7137 -74.8611 | -0.691271 -0.275487 | -5.45697e-12 6.59384e-12
4.5316 57.8798 | 0.627577 -0.0744823 | 268.011 -415.674
-58.1637 54.4718 | 0.253225 0.32018 | -184.553 -175.387
21.8653 65.9722 | 0.265393 0.248028 | 1630.28 -1996.65
-42.9688 66.7908 | 0.345949 0.0811314 | 31.582 -82.6263
8.89056 73.8069 | -0.134287 0.534291 | 12.0074 -573.91
24.8912 50.2212 | 0.0143891 0.28796 | 165.93 -216.201
-11.5613 78.4635 | -0.883395 0.0617756 | -532.245 296.17
28.3927 64.1481 | -0.153974 -0.923484 | 606.719 1477.92
15.3965 47.6065 | -0.00281576 -1.16742 | 96.0866 -121.845
-26.8479 22.3096 | 0.494597 -0.116159 | 112.821 -294.357
-19.7393 88.9392 | -0.497801 0.22379 | -212.921 -321.838
-37.061 13.3383 | 0.616105 0.0360653 | -91.5303 220.606
38.7213 -10.5429 | 0.255852 0.139474 | -78.6806 -194.189
89.563 -18.3988 | 0.033209 0.362068 | 0 -3.63798e-12
-58.4351 -17.6684 | 0.764528 0.0979299 | -439.045 3760.68
52.0715 -46.4106 | -0.29501 0.47651 | -1730.17 -3824.28
-5.87184 -7.19766 | 0.558611 0.570131 | -1.18234e-11 1.31308e-11
26.74 -62.3668 | 0.435558 0.47046 | -652.206 -503.442
20.9275 -25.8176 | -0.402329 0.16793 | -4.49596 -271.244
32.5854 31.7765 | -0.0123202 -0.612687 | 49.8532 147.645
2.27779 93.3096 | -0.28994 0.0326696 | -3.63798e-12 9.09495e-12
-61.0974 -24.9747 | -0.0806959 -1.03478 | -268.023 110.043
-41.3257 2.48988 | -0.154834 0.170728 | -946.442 -550.257
-22.0174 11.4835 | 1.2176 0.56858 | -1.36424e-12 4.09273e-12
-33.6814 -16.6101 | 0.962839 0.44307 | -7.7307e-12 1.02318e-12
-50.4045 -51.0192 | 0.261344 0.629121 | -196.727 975.032
35.0048 -25.0634 | -0.528796 0.473902 | 115.13 548.691
-52.5459 10.2812 | 0.916322 0.608676 | 256.366 -1023.92
-30.4251 59.9348 | -0.486471 0.603792 | 1.36424e-12 -4.54747e-12
-10.9063 -26.17 | -0.0029309 0.20623 | -47.2459 332.095
24.9255 86.4946 | -1.16673 0.118789 | -407.973 -1127.76
65.6182 -14.3395 | -0.00675684 0.0441246 | 183.578 -418.656
6.2413 -40.8378 | 0.254608 0.325624 | -34.0482 -58.5539
24.5984 1.9328 | 0.146748 -0.286262 | 10.7125 27.7614
-4.13354 42.9621 | -0.0339649 -0.066822 | -84.103 438.582
48.1096 -14.6943 | 0.0390069 -0.0563653 | -183.578 418.656
14.9261 -93.712 | -0.184462 -0.27964 | 4281.04 -4492.06
-51.4314 -29.3674 | 0.0352095 0.393132 | -1125.62 1685.2
-49.352 -47.1317 | 0.0684902 0.365313 | 3.41061e-12 4.54747e-12
50.655 10.7426 | -0.478852 -0.19375 | 3.41061e-12 -2.72848e-12
-25.1068 -87.3232 | -0.607057 0.302477 | -6.82121e-13 1.27329e-11
-19.9758 -65.8811 | 0.376789 0.110025 | 2641.38 -2724.29
-25.8664 -63.8792 | 0.5989 0.60771 | -2780.48 3009.83
-21.5132 -12.0957 | 0.544004 0.431994 | 1.21219e-11 0
63.6991 33.0134 | 0.122854 -0.682307 | -4.09273e-12 1.09139e-11
48.27 40.0622 | 0.176987 -0.265781 | -263.693 -1322.85
66.5998 29.2089 | 0.0701208 -0.286426 | -390.032 584.316
-57.1253 48.4559 | -0.345989 0.276927 | 3.18323e-12 -3.41061e-12
-50.6405 3.23924 | 0.768403 -0.0734309 | -0.0562737 -1.06034
-60.5077 -39.8154 | 0.0689253 0.696278 | -1.22487 4.91233
-24.6972 -30.4394 | -0.277716 0.22011 | -81.6757 655.208
54.1056 -28.8911 | -0.345402 0.553544 | 2.72848e-12 1.43245e-11
