-55.2517 -37.0782 | 0.0371823 -0.402755 | 112.867 -174.951
42.7991 -73.7663 | -0.044341 -0.243911 | 97.3674 819.29
-7.39517 68.9529 | 0.688255 0.561333 | -4.14263 96.5602
-15.1042 -16.6289 | 0.208365 -0.370516 | -3.63798e-12 -3.86535e-12
-50.8076 9.89772 | -0.887475 -0.316672 | 1207.01 -627.983
-45.4861 44.7549 | -0.179117 -0.555264 | -1.59162e-12 -9.09495e-13
63.2603 33.0426 | 0.122153 -0.33534 | -22.1091 51.2669
5.45116 23.8123 | -0.0369835 -0.021209 | -9.09495e-12 9.09495e-13
-76.9088 22.5055 | -0.369929 -0.794844 | 5.45697e-12 -2.72848e-12
-71.8616 14.2368 | 0.255538 -0.561479 | -189.059 667.555
6.3783 -61.2635 | 0.430902 -0.163836 | -701.345 3151.43
3.16671 -52.3594 | -0.0769884 0.574755 | 341.076 195.988
53.9061 24.2669 | -0.00677037 -0.457348 | 4.79397 11.7934
-24.5964 -86.6492 | -0.164579 -0.00417065 | 8.29044 95.1014
-13.09 -72.2251 | -0.162813 -0.073969 | -576.22 1312.45
-78.5678 15.3541 | -0.159985 -0.38983 | 7794.98 -3049.51
-1.41882 -61.3981 | 0.266305 0.0704278 | 1223.61 -296.02
37.4752 59.9555 | 0.105096 -0.442551 | 101.076 129.824
-44.6949 52.2242 | -0.677756 -0.0326347 | 0.528342 -36.5448
39.8935 -25.0853 | 0.251529 -0.440086 | 526.022 -2096.63
39.1515 -56.4737 | -0.139737 -0.00380953 | 81.7366 -518.034
29.2401 -81.2491 | 0.0833391 -0.171664 | 4.86011e-12 -3.86535e-12
20.627 81.1631 | 0.661625 -0.361881 | -111.582 -129.924
-22.1561 -22.7332 | -0.120563 0.385397 | 1.2371 -6.6575
62.8576 -29.9931 | 0.172372 -0.0922236 | -87.2503 592.305
-54.0219 55.6872 | 0.973524 -0.113663 | -5.91172e-12 -4.49063e-12
-17.5977 -43.8765 | -0.110894 0.0924982 | 757.567 -3188.92
67.8103 -15.8964 | 0.1398 -0.177669 | 417.448 2379.72
15.4545 -60.275 | -0.269153 -0.297902 | 6.59384e-12 8.29914e-12
-47.2622 78.0549 | -0.759811 0.0159204 | 4371.08 -2010.62
26.335 -16.9126 | 0.497748 -0.127626 | -68.0896 -71.577
-60.491 72.4415 | -0.506427 -0.0740341 | -3699.91 -1913.23
