-50.9441 -1.16806 | -0.21878 0.473003 | 196.69 -147.084
-33.2574 -42.7513 | 0.267246 0.756212 | -9.54969e-12 3.43903e-12
11.4421 -50.5629 | 0.196523 0.340845 | 1739.95 -759.153
4.72909 33.1701 | 0.820359 0.00133352 | -1828.81 -3350.43
-59.2925 -59.0424 | 0.818614 0.0398388 | 0.361102 -0.454502
-65.9113 -37.745 | -0.493469 0.347937 | 0 9.09495e-13
-19.9849 -23.066 | -0.723607 -0.248296 | -3.63798e-12 -4.09273e-12
-34.9136 32.5133 | -0.117698 -0.774412 | -86.3695 313.333
9.29304 80.5758 | -0.656419 -0.0289395 | 559.074 -834.882
-14.941 -75.1287 | -0.143337 0.142032 | -3249.47 2746
-0.997731 -79.5577 | -0.43191 0.5187 | -427.992 -645.149
50.3618 13.6024 | -0.532311 -0.418925 | 80.0519 161.928
-17.109 -40.8711 | 0.0906458 0.272499 | -4.54747e-12 -9.09495e-13
19.7706 -63.49 | -1.12932 0.489828 | 2.50111e-12 2.72848e-12
-76.9359 26.0114 | 0.673176 -1.31136 | 1.81899e-11 8.18545e-12
-54.4665 18.1014 | 0.567796 -0.599203 | 235.691 -385.324
-41.0872 14.7435 | -0.254417 0.390685 | 1.31877e-11 -1.59162e-12
84.3333 30.849 | -0.0677911 -0.148318 | 0 1.04592e-11
43.8937 6.60473 | 0.0943219 -0.374717 | -185.038 -1315.08
-9.20684 30.1191 | -0.0258252 -0.504564 | -3.18323e-12 -7.95808e-12
56.6977 -19.4943 | -0.515553 0.786972 | 3.63798e-12 1.13687e-12
-18.6276 -92.7897 | 0.130678 -0.614185 | 3.63798e-12 -3.41061e-12
27.1034 76.0016 | -0.19352 -0.00381763 | 181.776 677.364
51.7333 33.9929 | 0.482226 -0.51343 | 258.363 1203.83
-25.4125 83.392 | -0.310447 -0.30734 | 82.2729 192.549
8.67591 -38.778 | 0.201519 0.185107 | -3.18323e-12 1.36424e-11
50.6723 0.208056 | -0.53861 0.0157078 | 4.3201e-12 6.36646e-12
-32.9635 -27.9921 | -0.685087 -0.100052 | -1.14241 225.133
66.9572 -1.08567 | -0.235006 -0.45859 | 1651.87 -1802.94
23.5684 86.2014 | -0.252159 -0.437765 | 72.3022 379.824
-32.2669 48.9375 | 0.120024 -1.19567 | 75.1344 682.473
-25.5178 -14.8767 | -0.051402 0.131622 | -2.06943 220.754
-4.19752 -65.652 | 0.0550946 -0.402526 | 406.753 1063.26
-17.9605 56.6334 | -0.255837 -0.0401405 | -677.276 529.242
-54.7428 14.0519 | 0.322651 -0.249951 | -1.36424e-12 -1.18234e-11
8.51096 -25.8185 | 0.422056 -0.0995264 | -217.805 397.358
25.867 -28.315 | -0.340296 0.746673 | -271.025 -2413.32
-77.4906 -29.981 | -0.556772 0.504869 | -125.53 -220.824
21.0288 -80.5069 | 0.435028 0.349595 | -15.1554 -39.0648
43.6806 -72.9348 | -0.301068 0.529204 | 131.635 -156.712
19.2359 74.3501 | 0.151291 -0.0857692 | -181.776 -677.364
-5.50036 -77.8439 | 0.00427173 0.0575134 | 213.634 -969.484
-4.97617 -46.8778 | 0.354011 0.76714 | -9.09495e-13 6.36646e-12
-68.0247 10.3491 | 0.686209 0.593764 | 27.9906 -80.4882
-65.978 61.1003 | -0.524189 -0.946119 | -14.5024 -144.718
38.703 -14.4157 | -0.994472 0.0798068 | -639.721 115.944
-50.0306 -77.6222 | -0.326341 0.301827 | 399.289 664.556
12.441 0.530315 | 0.292297 -0.0195148 | -391.113 -403.105
6.37149 36.0399 | 0.411061 -0.814137 | 2769.46 4531.03
6.45522 44.3347 | 0.811929 -0.513586 | 0.18356 0.266444
27.9772 16.3107 | 0.745346 0.0991137 | 139.706 411.585
9.0072 50.0094 | 0.227742 0.422863 | -66.4716 74.7611
-24.0258 78.4301 | 0.189448 -0.269159 | -777.229 171.923
-78.2138 -35.8231 | 0.0670641 0.399406 | 5820.15 1961.56
22.3648 49.2107 | 0.509739 -0.289579 | -507.132 -662.67
33.4219 -86.0325 | 0.168452 0.78625 | 7.79979 40.9119
-43.6454 -10.4719 | -0.533472 0.430782 | 296.187 -390.654
-18.6352 53.9378 | -0.0381744 0.219564 | 669.801 -635.139
-68.4064 -48.8939 | -0.736483 0.099447 | 1997.83 4360.31
-15.609 -9.17294 | 0.10998 0.464461 | 2.27374e-13 4.54747e-13
57.4568 -48.1585 | -0.0458489 0.416364 | -3.63798e-12 -9.54969e-12
4.02028 -12.2116 | -0.584434 0.480938 | -1.66949 -48.6405
36.0241 -5.49574 | -0.333401 -0.924533 | 305.544 -325.172
39.5639 -47.5935 | 1.08704 0.0156995 | 1.59162e-12 2.27374e-12
43.3137 -63.3711 | -0.403618 0.0203606 | -42.1471 256.036
2.03429 50.4057 | -0.373386 -0.0928684 | 156.75 -130.092
-22.9684 -64.3872 | 0.158927 -0.00368067 | 655.158 823.29
24.11 -39.7421 | 0.11915 0.661717 | -7.50333e-12 -1.27329e-11
2.56247 29.0332 | 0.293108 -0.888172 | -5.91172e-12 -9.09495e-13
19.2823 -89.0953 | 0.58943 0.280351 | -7.79979 -40.9119
45.0583 -19.9511 | -0.608145 0.21638 | -58.3729 111.996
-53.5063 7.04177 | 0.801686 0.138659 | -1538.45 1903.56
48.8194 -77.1128 | -0.103163 0.0493916 | 5.70651 14.3128
57.3178 10.0605 | 0.391387 -0.174455 | 431.765 37.8841
-43.7994 24.8807 | 0.168458 -0.356431 | -131.262 2053.31
70.2576 -63.1575 | -0.175983 0.0617313 | -499.181 -1817.82
12.1901 -35.4678 | 0.138892 0.218256 | 172.308 -253.413
42.432 -40.4656 | 0.238949 0.481597 | -1.59162e-12 2.27374e-12
-66.4603 -20.7485 | 0.0141632 0.746396 | 2.27374e-12 -3.18323e-12
29.8123 -11.9823 | 0.0723687 0.326523 | 166.517 365.004
47.4301 -60.4631 | -0.643145 0.274499 | -141.686 120.14
68.1237 65.4564 | -0.163617 -0.546125 | 298.187 146.463
37.9959 39.7355 | 0.352499 -0.869808 | -65.6778 -778.381
35.4253 64.4885 | 0.383077 0.0774451 | 80.0462 243.13
-52.2613 -3.73566 | 0.564994 0.379114 | 6.87805e-12 0
-24.4206 -70.305 | -0.322127 0.422011 | -400.149 -1054.18
45.0581 0.99735 | -0.645976 -0.632995 | 40.2495 -123.541
-63.0546 -40.9158 | 0.0918359 0.284922 | 1114.46 555.877
-69.5334 14.2337 | 0.64003 0.155094 | 626.128 -953.436
