-61.2969 -9.16779 | 1.26944 0.109981 | 27.3956 -58.1039
-45.3099 -43.2765 | 0.59598 -0.605318 | 5576.48 271.825
10.6277 -40.3821 | 0.105624 -1.04497 | -5.53013 -122.042
-13.2404 25.6563 | 0.577517 0.528063 | 42.4599 -93.7938
-52.3533 -67.5937 | -0.391863 0.0812733 | -3976.28 -9180.53
-62.9936 -46.4282 | 0.887292 -0.747246 | -46.5645 -34.2709
-18.0394 -22.1806 | 0.387436 -0.556619 | -45.4861 -144.308
-43.399 31.7431 | 1.49697 0.70439 | -4.54747e-13 -1.13687e-13
9.75844 77.2378 | 0.00714055 1.54861 | -4289.17 8298.53
-14.3243 -70.1419 | -0.415254 -1.28608 | -377.416 -1186.56
-6.24095 -80.1308 | -0.128457 -1.01587 | 77.3543 -195.642
51.6751 20.2403 | 0.209128 -0.0104476 | -2.04636e-12 -4.77485e-12
-35.3109 -36.8274 | 0.907548 -0.621145 | 889.359 3720.24
18.039 -60.6823 | 0.277458 -0.795052 | -117.691 312.218
-84.5751 29.2747 | -0.0634101 0.497918 | -1.27329e-11 4.54747e-12
-70.3234 17.1906 | 0.867283 0.0930391 | 33.2496 84.6649
-60.6393 10.6565 | -0.465484 0.677955 | -459.352 644.548
79.9872 44.6471 | 0.911819 -0.786301 | 249.114 985.5
43.2029 10.9167 | 0.741514 0.813199 | -383.82 992.814
-24.2139 18.6176 | 0.173179 0.834928 | -85.5538 -4.71609
59.4903 -30.2457 | -0.0836331 -0.25888 | 360.491 -257.716
-19.5736 -92.535 | -0.658241 0.43346 | 1.09139e-11 3.63798e-12
20.5538 72.0074 | 0.04657 0.12081 | 1691.72 -826.798
59.7648 39.3697 | -0.815277 1.30329 | -1438.41 -1883.9
-17.6197 87.8141 | -0.485568 0.808727 | -6.59384e-12 4.09273e-12
18.4765 -31.9319 | -0.242508 -0.693739 | 101.838 -616.233
65.8822 -1.23556 | -0.0564859 -0.221134 | -19.7882 25.3613
-25.3712 -28.8315 | 0.422373 -0.931259 | 737.435 692.072
73.3843 -9.2291 | -0.0931572 -0.595928 | 679.417 -2273.37
30.113 86.3622 | 0.0435595 0.716225 | -1778.94 1034.69
-42.1638 49.9753 | 0.510395 0.773322 | -1524 -792.891
-35.8799 -20.2195 | -0.883193 -0.134592 | 8.18545e-12 3.18323e-12
-5.00041 -57.0959 | 0.22352 0.128174 | 243.35 880.154
-26.5154 53.709 | 0.277267 -0.0678435 | -535.907 967.586
-67.157 12.9981 | 0.29238 0.523785 | -908.445 -4209.69
15.1615 -18.5862 | -0.0238419 -0.284196 | -431.083 -569.157
33.5262 -28.1965 | -0.274483 -1.06599 | -35.1023 -106.931
-75.9555 -38.7055 | 0.729736 -0.277568 | 46.5645 34.2709
16.1185 -82.2589 | 0.580024 1.04767 | 247.151 624.77
39.7053 -74.8029 | 0.721196 -0.23822 | -15.5854 -928.723
14.6558 69.4402 | 1.52143 0.844296 | -545.567 -1296.54
-4.26516 -76.6034 | 0.360433 -0.365306 | 201.048 -4016.66
-21.049 -36.4837 | -0.207463 -1.43711 | 289.856 -2148.27
-81.3799 8.91609 | 0.417558 -0.480822 | 56.3472 5974.91
-66.1767 66.1824 | -0.202733 -0.170289 | 4149.32 -2928.12
43.5781 -18.3798 | 0.432344 -0.095742 | -1.36424e-12 1.59162e-12
-47.8396 -78.357 | -0.632843 -0.291356 | -38.4764 113.63
16.1113 1.17536 | -1.0623 0.87169 | 9.09495e-13 -6.82121e-12
-8.02651 29.2978 | -0.453677 0.894348 | -42.4599 93.7938
-1.76356 34.1053 | 0.260065 1.03525 | -0.594006 -3.85587
22.5396 19.1281 | 0.0248831 0.051698 | -5.09971 -165.672
3.73609 40.6399 | -0.200984 1.03605 | 31.6846 -26.3403
-20.8055 81.6163 | -0.697094 0.564329 | 9.09495e-13 9.09495e-13
-72.8122 -48.3241 | 0.938233 0.0563663 | 1514.89 829.433
16.0793 42.1608 | 0.757804 0.782599 | -2.6148e-12 4.09273e-12
28.6549 -89.0102 | -0.23685 0.48995 | 1.22782e-11 5.22959e-12
-32.2879 -7.5082 | -0.450255 -1.51635 | 2.27374e-12 -1.36424e-12
-26.9883 50.7519 | 0.378698 0.601638 | 1456.09 986.797
-64.7723 -59.779 | -0.235435 0.349113 | -23.5583 213.141
-25.4703 -12.0753 | -0.708164 0.151909 | -1.36424e-12 1.02318e-12
57.2728 -53.8981 | 0.914531 0.162472 | -2.27374e-13 -4.77485e-12
9.53593 -6.37058 | 0.305429 -0.258636 | -267.88 463.29
50.6096 -7.02416 | -0.0689344 -0.74116 | -679.417 2273.37
38.5558 -52.5273 | -0.545861 -0.00435333 | -78.5554 169.202
39.1193 -67.3678 | -0.253018 -0.0417771 | 15.5854 928.723
-4.12818 41.4205 | 0.548763 1.31711 | -51.4234 -910.154
-21.1191 -54.0579 | 0.403813 -0.764208 | -9.09495e-13 -1.64846e-12
23.87 -36.3578 | -0.43534 -0.86092 | -108.871 -169.888
-14.1785 20.9349 | 0.189498 0.374916 | 42.7704 36.9972
15.5974 -91.7595 | 0.611076 -0.405922 | -3.64151 -14.7431
48.2298 -25.3424 | -1.05527 -0.214396 | -275.506 -213.315
-67.6142 6.6993 | 0.526468 0.626822 | 416.379 -733.976
43.784 -81.1729 | 0.896517 0.62137 | -8.18545e-12 -2.72848e-12
56.4184 11.7645 | 0.514774 0.0633622 | -1.81899e-12 -6.36646e-12
-58.5269 24.4245 | 0.852247 0.714825 | -34.6935 122.354
65.17 -67.1269 | -0.252462 -0.261846 | 2290.85 -1818.22
22.2576 -28.5096 | 0.232648 -1.21238 | 6.82507 785.791
47.0554 -47.7688 | 0.197308 -0.372805 | -900.551 -978.683
-65.5508 -28.4901 | -0.0855772 0.762337 | -488.021 -647.029
39.1168 -12.8619 | 0.363567 -0.143401 | -3.63798e-12 3.63798e-12
39.9386 -64.128 | -0.359832 -0.527572 | 117.691 -312.218
59.144 71.7968 | 1.34763 -0.588123 | 347.699 339.337
44.5888 41.0675 | -0.368912 1.02401 | -5.68434e-14 -1.81899e-12
29.4133 63.5619 | 0.727106 0.734829 | 613.713 -525.488
-64.5743 -10.856 | 1.49873 0.0703692 | -4.74069 9.91076
-27.0939 -64.9113 | 0.817369 -0.588101 | 4142.77 8974.28
63.0133 1.34962 | -0.786069 0.10837 | 457.811 -2121.85
-59.0229 -49.8638 | 0.304189 -0.744519 | 5.00222e-12 2.27374e-13
-79.1778 18.3912 | 0.045444 0.254405 | 117.12 -68.1427
-36.5128 42.9707 | -0.557308 -0.060755 | 135.876 210.16
-41.1137 72.2736 | 0.0503177 0.0799819 | -92.4369 93.4152
-61.4988 -25.1503 | 0.768432 -0.918124 | -111.119 328.808
8.77588 91.0363 | -0.200619 -0.621906 | 190.747 -1170.27
-13.4286 90.0484 | -0.538053 0.294131 | -2601.97 -3556.82
71.2744 14.9022 | -0.771769 0.591701 | 3.18323e-12 -1.76215e-12
-9.2637 -83.8594 | 0.568905 -0.39952 | 614.995 479.752
29.4031 75.5952 | 0.38832 1.24263 | 1449.38 -2697.02
63.4889 47.2354 | 0.0854401 0.474955 | -104.05 301.569
83.021 -19.7056 | -0.313566 -0.399284 | 39.531 -14.2657
-45.5664 -62.9138 | 0.416317 0.29732 | 16.121 580.844
-51.4689 -70.0459 | -0.405516 -0.288506 | -3.04686 -157.626
-51.9489 -55.3425 | -1.44612 0.564134 | 5.45697e-12 3.63798e-12
26.2493 79.3886 | -0.0996635 -0.409811 | 2.72848e-12 0
3.08703 8.68189 | 0.00551831 0.00345352 | 183.542 233.145
-43.2838 66.0942 | 0.125117 0.320867 | -2602.18 2662.56
49.4449 -49.0343 | -0.689938 -0.255279 | 780.883 1533.59
-7.86229 -2.3576 | -0.152694 -0.055271 | -4.77485e-12 1.36424e-12
63.48 29.2755 | -1.25439 0.647231 | -3.86535e-12 1.81899e-12
54.0497 25.2076 | 0.0087437 1.1777 | 4.54747e-12 -7.95808e-13
12.6617 85.7764 | 0.315767 0.459135 | -966.171 952.465
