-52.928 -35.8089 | 0.704063 -0.437908 | -177.29 2356.51
45.684 -75.5767 | -1.19655 -0.290995 | -652.959 1978.82
-11.9607 61.2821 | 0.902058 -0.428018 | -6.83973 -146.186
-16.1897 -13.8073 | -1.00627 -0.0837991 | -2352.56 2437.78
-57.8738 9.38551 | 0.450085 0.249356 | -4.54747e-12 -1.81899e-12
-41.4021 48.6252 | 0.215269 1.27479 | -1207.41 2832.07
63.1891 42.1042 | -1.2312 -0.311428 | -13.1378 7.85093
14.8243 21.5189 | 0.0520913 -0.495069 | 45.1945 63.1412
-77.285 35.5688 | 0.919667 0.306446 | 1503.53 204.186
-70.3235 27.5998 | 0.0138177 0.248633 | -1445.33 2013.22
6.43827 -58.6177 | 0.0591949 -0.0337619 | 1263.64 9759
5.23943 -42.5297 | 0.196062 -0.723924 | 1197.75 -3509.77
61.7031 33.2954 | -1.08222 -0.205893 | 66.4182 -108.247
-16.9631 -86.2045 | -1.93935 -0.100618 | 81.432 -396.865
-30.1234 -71.9586 | -0.294387 -1.12452 | -3180.93 5822.7
-77.5575 30.3694 | 0.31374 -0.494389 | -384.877 98.7251
0.488468 -58.1979 | 0.307966 -0.21985 | -558.391 -7918.07
24.6245 58.1888 | 2.21511 0.372784 | -5880.81 4994.78
-43.2634 59.4887 | 0.44087 0.198174 | -83.7337 -245.554
52.8754 -20.1053 | -0.253203 -0.592799 | 102.957 -548.782
37.972 -58.2694 | 1.03218 0.351159 | 173.35 235.571
32.1579 -78.8341 | -0.623898 -0.385863 | -1281.66 -1978.31
13.4236 70.7521 | -0.351348 -0.952947 | 210.909 -82.2528
-21.4082 -20.8346 | 0.671421 -0.631931 | -598.891 -1840.74
68.0667 -28.741 | -0.910961 -0.233175 | -685.007 -88.1611
-54.9715 61.0899 | -0.802536 0.385702 | 1.46702 22.8138
-17.5293 -40.9506 | 0.339382 0.0855734 | 5.22959e-12 -1.29603e-11
74.2653 -14.4179 | -0.325355 0.883847 | -94.3933 -464.613
15.1438 -57.8434 | -0.491771 0.07941 | -119.845 2734.41
-42.6754 81.4143 | -0.361167 -0.678287 | -711.83 -603.122
27.0893 -5.25159 | -0.52513 -0.109775 | 4.54747e-12 7.95808e-12
-54.5467 77.7565 | -0.541026 -0.543045 | 20.1127 911.538
7.96761 18.1684 | 0.214692 0.561825 | -45.1945 -63.1412
38.9166 29.2492 | 0.260597 -0.166663 | -66.4182 108.247
-73.0544 45.9746 | -0.0328318 0.458899 | -431.276 1244.7
47.774 -71.0273 | -0.448052 -0.162896 | 9.54969e-12 3.63798e-12
18.1813 -72.579 | -0.00837779 -0.778557 | 5.81993 8.81776
44.7743 64.9508 | 0.972099 -0.0037744 | -337.066 731.211
52.5663 43.8922 | -1.16254 -0.558545 | 2055.01 -1637.76
-64.4475 -51.3737 | 0.945418 0.257752 | 955.885 -1998.92
-18.066 72.1606 | -0.885841 0.410582 | -204.793 -99.1062
8.00225 29.238 | -0.104412 0.37496 | -1.36424e-12 1.36424e-12
79.1896 -5.89725 | -0.876701 -0.488348 | -108.807 570.002
-6.57301 -42.6244 | 0.907935 -0.0395102 | -1693.12 3948.9
-9.51531 -82.3468 | 0.468266 -0.266185 | -1.9333 3.21839
-10.499 80.8889 | -0.472718 -0.620414 | 185.424 327.546
10.1846 96.1786 | 0.953287 -0.0390296 | 1.09139e-11 4.27463e-11
-20.7829 30.3798 | 0.188467 0.0159913 | -3266.03 -2951.21
20.8722 35.3162 | -0.94893 0.559379 | 207.197 -1806.99
52.4578 5.69114 | -0.253372 -0.208199 | -821.894 -2994.39
-25.1774 -90.1697 | 0.579741 0.500362 | -2340.74 4708.69
-15.5338 -7.7482 | -0.160039 -0.144203 | 9.09495e-13 9.09495e-12
13.7323 -69.1974 | 0.745791 -0.138636 | 10.7472 -248.01
-11.0743 -74.2703 | -0.0773061 -0.713661 | 3324.66 -5765.9
-34.9289 -37.511 | -0.939786 -0.543209 | -334.277 -3712.34
-0.872772 5.43145 | -0.0820885 -0.182537 | 30.8085 45.7858
4.08242 59.6457 | 0.863142 0.334685 | -288.575 -246.246
23.9578 8.6524 | -0.862539 -0.377181 | -680.291 -4243.21
11.0103 15.9756 | -0.285011 0.173998 | -2.72848e-12 6.82121e-12
78.3624 3.42441 | -0.135301 0.0197014 | 957.033 2676.35
31.3391 71.1453 | 0.537118 -0.383044 | -24.1066 353.775
-30.2453 -9.12262 | 0.776113 -0.327133 | 154.872 126.728
-54.877 36.1352 | -0.503082 0.610261 | -4.09273e-12 -2.27374e-13
-28.2281 -67.6975 | 0.298476 -0.324365 | -1120.7 1402.57
-55.3063 -45.2102 | -0.0209587 -0.843352 | 999.241 -1996.77
-54.72 -41.3117 | 0.683885 -0.734289 | 338.641 268.168
-51.9063 -55.8016 | 0.303519 0.00117877 | -1197.66 2830.41
-78.5438 -3.09105 | 0.0582467 -0.50276 | -2714 -5028.22
-62.3791 18.149 | -0.892762 0.142161 | -9.09495e-13 1.59162e-12
38.658 -48.2151 | -0.947966 -1.73726 | 701.392 -1229.59
16.7135 82.9304 | 0.0221416 0.200061 | 865.514 689.696
-12.5877 73.5218 | 0.20762 -0.139743 | -508.777 -162.935
72.7496 -10.2722 | -0.32187 0.0102251 | 94.3933 464.613
65.5291 -19.1445 | 0.761777 -0.577599 | -249.798 1505.98
-14.0155 4.8525 | 0.078369 0.230329 | 12.1209 -152.996
41.0555 55.562 | -0.477015 -0.925254 | 1872.68 -1116.55
-6.6309 56.3743 | -0.431247 0.0918629 | 4.3201e-12 2.27374e-12
34.8613 -30.506 | -0.0204999 -1.00723 | -37.3091 54.1375
11.9976 -23.3736 | -0.424184 -1.31008 | 3.18323e-12 -1.81899e-12
