31.8271 24.9552 | 0.392275 -0.395433 | 1196.23 2153.46
-22.6018 -92.3051 | -0.547012 -0.675018 | 113.057 -356.345
-34.554 -26.2469 | -0.118802 0.0109448 | 219.244 -2143.74
20.9439 49.5542 | -0.0757461 1.01151 | 814.704 -881.692
30.8736 1.85086 | -0.800136 0.693339 | -156.319 333.025
65.928 -24.3152 | 0.237545 -0.645503 | -19.8381 25.1408
-34.7149 70.4979 | 0.278395 -1.02358 | 1239.68 -4310.01
-56.9328 55.4101 | -0.130447 0.761211 | 5.45697e-12 4.09273e-12
50.0986 -3.40641 | 0.239185 0.283262 | -58.6795 348.857
-27.8059 -5.99834 | 0.469899 -0.330308 | -248.247 -625.269
74.3091 -52.4329 | -0.465462 -0.66283 | -235.916 2237.42
-13.2511 -72.8456 | 0.177799 -0.459356 | 9.65824 -249.137
-68.7071 -43.4037 | 0.0913687 0.00905203 | -274.989 1726.73
-51.5244 -59.2067 | 0.675439 0.222313 | 3544.71 7990.31
-49.997 40.8536 | 0.463466 0.576065 | -3875.77 4459.41
14.964 72.6466 | -0.546693 0.32342 | -8.18545e-12 -6.36646e-12
-14.0903 -67.559 | -0.0808665 -0.252376 | 1031.03 6376.82
-67.2065 -60.6706 | 0.184656 -0.236686 | -2019.56 -1367.88
-7.69906 -56.7569 | -0.817574 0.241305 | -1100.22 -1454.16
-35.0654 -74.0253 | 0.0350283 -0.357134 | -2058.64 2324.25
-51.0694 65.6621 | 0.237862 -0.226303 | -499.745 309.828
30.2622 -29.3566 | -0.049089 -0.997253 | 3.63798e-12 8.58336e-12
-50.3796 -68.2975 | -0.139895 1.50989 | 146.716 401.728
44.3962 35.9012 | -0.694476 1.12248 | 680.881 1948.9
-34.4971 -40.7933 | 0.557054 -0.0572034 | 823.87 -2360.85
-80.4641 -5.9262 | 0.579218 -0.291161 | 1.6166 13.6454
-56.8949 -50.268 | 1.84418 -1.16587 | 479.241 -1440.44
24.6276 -67.3504 | -0.335038 0.0638798 | -3.63798e-12 -4.3201e-12
24.2994 18.6452 | 0.0170479 0.800206 | 376.169 3364.27
21.337 -73.7239 | 0.380254 -0.20721 | -9.65824 249.137
-1.66161 52.7003 | -0.384963 0.535891 | 2308.29 4280.03
-72.7417 57.8619 | -0.398319 0.102034 | 347.839 -456.31
33.8458 67.892 | 0.60911 -0.0300014 | 239.227 -1300.12
-47.4164 73.1905 | 0.297586 -0.289569 | -1083.78 -720.611
-5.65079 64.6485 | -0.0961758 -0.327613 | -3.52429e-12 -6.36646e-12
15.4857 44.4432 | -0.316164 0.334627 | -3.29692e-12 -2.72848e-12
-5.29953 73.1108 | -0.811524 0.335012 | 7.72858 -396.898
38.5005 66.9868 | -0.47049 -0.634321 | 5.22959e-12 1.02318e-12
13.6559 37.1072 | -0.493956 0.624384 | 6.66125 13.8986
-28.9615 21.9214 | -1.07626 0.358304 | -24.2415 -832.609
