-21.8004 -57.5173 | 1.08554 -0.694797 | -1.59162e-12 6.42331e-12
-19.1865 50.6754 | 0.0072016 -0.132408 | -9.09495e-13 -1.42109e-14
40.0516 -30.8403 | 0.236764 -1.12607 | 2.27374e-13 -2.95586e-12
-70.7809 -25.3787 | 0.212478 -0.881339 | -86.7673 -217.408
-26.4464 -31.9348 | -0.251243 -0.630426 | -4.54747e-12 4.09273e-12
-27.535 -88.407 | 0.310004 -0.377401 | -1.63709e-11 -6.82121e-13
59.7689 -12.139 | 0.741825 0.500478 | 3.97904e-13 3.63798e-12
-46.4417 -30.0949 | -1.19797 -0.459937 | -1.81899e-12 -3.41061e-12
49.9876 75.0121 | 0.568832 0.138372 | 5.68434e-12 -7.27596e-12
-69.352 31.0496 | -0.291864 0.244522 | -3.18323e-12 1.91847e-12
-7.03892 93.5195 | -0.343335 0.413385 | 861.847 -435.553
-14.7708 13.9261 | -0.382703 0.225693 | -2.27374e-12 -3.63798e-12
12.468 -56.4603 | -0.158658 -1.24448 | 1.36424e-12 9.09495e-13
-72.669 -1.06243 | -0.394596 0.25014 | 3.54082 -5.33799
18.6428 87.6028 | 0.95699 0.430131 | 5.45697e-12 -1.63709e-11
-81.0244 28.6884 | 0.444291 0.224063 | -8.18545e-12 -7.27596e-12
-80.7123 -22.5594 | 1.07922 0.697755 | 0 9.09495e-12
18.4008 55.0539 | -0.43702 0.14331 | -1.79057e-12 -1.09139e-11
42.7139 35.0088 | 0.299922 1.05294 | 7.27596e-12 4.54747e-12
90.3873 -1.90539 | 0.864104 -1.29689 | 1.81899e-12 -1.81899e-11
57.7303 -29.5331 | 0.0447959 0.1234 | -19.7788 9.53165
-39.8048 -11.9615 | -0.40547 -0.267362 | 4.66116e-12 5.68434e-12
45.3562 21.2868 | 0.646767 -0.419994 | -1164.28 -3032.04
54.9466 -42.8585 | 1.04483 0.0504787 | -768.169 86.2482
40.8992 -53.1009 | 1.26845 -0.948874 | -2.84217e-12 -7.95808e-12
-10.3242 -40.2033 | -0.110247 -0.848983 | -9.09495e-13 -6.08225e-12
-30.5112 -6.68436 | -0.951642 -0.468494 | -6.36646e-12 7.7307e-12
-83.0216 12.3333 | -0.422447 0.926218 | -3.54082 5.33799
