5.72864 10.7106 | 0.917908 -0.305234 | 636.33 -745.181
36.7528 -44.1611 | 0.680512 -0.417262 | 5.00222e-12 2.72848e-12
-22.2823 -37.6843 | -0.347675 -0.238051 | -5.68434e-12 -8.86757e-12
-18.0111 61.1302 | 0.0789009 1.2958 | -2.27374e-12 1.7053e-13
53.3331 19.8331 | -0.0755108 0.73835 | -1.81899e-12 -6.4091e-12
-15.5682 88.5787 | -0.325715 1.36043 | 188.73 -91.6462
-27.187 91.2532 | -0.486967 -0.0262198 | -188.73 91.6462
-41.0203 81.625 | -0.400587 0.115759 | -3.29692e-12 0
-12.9788 8.22703 | -0.102998 -0.00182176 | -141.491 -687.103
18.7909 69.6887 | 1.00412 1.49808 | -4.54747e-12 4.3201e-12
-51.3162 -57.8586 | 0.0329634 -1.23964 | 906.757 -2118.55
70.7924 36.6407 | -0.113366 0.486876 | -82.7862 570.184
64.1476 70.4112 | 1.52611 -0.100468 | 1.18234e-11 9.09495e-12
15.601 -13.4858 | 0.501569 0.0375557 | -1.36424e-12 9.09495e-13
-9.25168 -71.4808 | 0.391651 -0.535851 | 33.5636 67.1697
-25.8077 30.2452 | -1.09949 0.224102 | 9.09495e-13 5.68434e-12
84.2259 10.6512 | 0.144295 0.917285 | 5.45697e-12 -6.13909e-12
14.2008 53.246 | -0.121387 1.84226 | 3.63798e-12 9.09495e-13
74.7341 -13.7797 | -0.482641 0.17158 | -6.82121e-12 -1.06866e-11
18.0456 31.5678 | 0.322681 -0.123964 | 687.614 -1800.35
-7.73365 -30.0471 | 0.408764 -0.796728 | -4.54747e-12 1.81899e-12
78.423 3.84178 | 0.825668 0.358439 | 2.27374e-12 3.63798e-12
54.0695 50.0744 | 0.302781 0.307233 | 497.555 408.802
-58.4336 51.476 | 1.52245 0.227137 | -196.192 -422.508
77.1985 29.7872 | 0.0491447 -0.080894 | 82.7862 -570.184
-16.728 33.1307 | 0.0899215 0.531753 | -6.36646e-12 -4.54747e-12
47.1734 42.1976 | 0.144052 1.10545 | -491.324 -305.749
74.6964 -20.9653 | -0.0224542 0.49716 | -1.36424e-11 -8.69704e-12
35.3777 13.414 | 0.368439 0.249072 | 6.82121e-12 -4.66116e-12
47.9176 -42.4898 | 0.53092 -0.0543651 | 1.53477e-12 4.09273e-12
-72.8504 13.9182 | -0.689187 0.480532 | -1.36424e-12 2.95586e-12
16.7622 44.9576 | 0.209071 0.790136 | 564.646 628.05
-73.2472 21.1293 | -0.149431 0.743192 | -346.464 -283.471
-78.5028 3.81175 | 0.0453695 0.409008 | -1.81899e-12 4.3201e-12
16.5742 -78.1497 | 0.304703 -1.74805 | 0 1.13687e-12
-29.2041 -51.6744 | -0.8907 -1.37964 | -4.09273e-12 -4.54747e-13
51.5268 -2.55439 | 0.796619 -0.211501 | -6.36646e-12 5.79803e-12
2.08017 78.882 | 0.274915 0.0527848 | -4.77485e-12 -1.36424e-12
-30.3223 -65.8298 | 1.53448 -0.0812553 | -56.1148 -2080.99
-61.3287 47.7415 | 1.30652 -0.0460399 | -41.2895 -217.634
-15.1039 17.2142 | -0.676901 -0.289918 | -3.29692e-12 1.36424e-12
5.02357 -94.4349 | 0.0395277 0.040222 | -1.54614e-11 -9.09495e-12
37.9349 22.1093 | -0.269604 -0.146653 | -494.839 1432.28
-74.5065 -29.367 | -0.40414 0.893118 | 1.00044e-11 -5.91172e-12
-51.6632 23.0316 | -0.680739 -0.2361 | -1.36424e-12 2.16005e-12
-47.9429 -28.7037 | -0.202393 -0.478592 | -9.09495e-13 5.68434e-13
-1.36205 56.7077 | 0.23581 0.966338 | -3.18323e-12 -6.48015e-12
75.3498 -44.8716 | -0.569384 0.969121 | 8.18545e-12 -1.45519e-11
70.7135 56.2222 | 1.05556 0.500153 | -7.27596e-12 1.27329e-11
-5.17391 -1.96985 | 0.8212 0.324215 | 6.71772 378.782
82.5193 20.562 | 0.479196 -0.382427 | 6.53699e-12 0
25.2431 87.3476 | -0.0743076 0.26023 | 2.72848e-12 -5.45697e-12
11.888 -65.5686 | -0.117802 -0.276022 | 9.09495e-13 -1.81899e-12
23.0198 81.6512 | -0.624326 0.640522 | -1422.15 4820.21
-74.5554 -2.93878 | 0.716555 0.277463 | -2.72848e-11 -2.52953e-12
-5.905 -88.4601 | -0.655632 -0.446489 | 6.48015e-12 1.59162e-12
-59.9498 -51.3687 | 0.635384 0.2698 | -906.757 2118.55
-21.9579 45.4133 | -0.223471 0.754868 | 172.652 491.988
-34.1828 73.8842 | 0.847382 0.444435 | 2.50111e-12 -2.27374e-12
-26.577 -81.5473 | 0.108154 1.746 | -4.26326e-12 -7.27596e-12
71.068 -3.70993 | 1.16702 -0.655823 | -7.7307e-12 3.52429e-12
28.1709 68.0225 | 0.422038 0.470811 | -3.63798e-12 -4.09273e-12
-71.2788 -54.6789 | -0.649135 -0.0123021 | 1869.21 727.679
-86.1391 25.6768 | -0.339356 0.426005 | -1.81899e-12 -1.47793e-12
-33.5487 -88.6632 | -0.77207 0.730146 | 7.27596e-12 -3.63798e-12
0.786831 -3.69126 | 0.334132 0.259012 | -31.6613 -321.511
48.3211 -36.6717 | 0.243346 -0.771318 | 2.72848e-12 6.13909e-12
-58.5402 66.0883 | -0.37616 -2.22939 | 3.86535e-12 0
-43.3522 -77.4136 | -0.310299 -0.584217 | -33.5636 -67.1697
-66.0603 -64.7986 | -0.0903323 -0.906281 | -1957.51 -1185.46
6.75303 -39.8363 | 0.19207 -0.85465 | 1.81899e-12 -1.36424e-12
5.37129 -45.7847 | 0.433897 -0.239369 | 9.09495e-13 -6.82121e-13
-56.7085 -63.7449 | -0.845715 -0.434863 | 88.2974 457.783
-73.6238 -10.5989 | -0.393961 -0.769301 | 9.09495e-12 3.63798e-12
25.8692 -84.4398 | 0.799016 -0.51349 | 6.36646e-12 2.72848e-12
26.5883 -56.0456 | 0.106898 -1.05877 | -1.7053e-13 4.54747e-13
31.3576 -17.6631 | 1.1496 -0.287514 | 6.36646e-12 4.54747e-12
8.78812 37.0091 | -0.11583 0.246305 | -1193.66 1217.4
-48.2367 -70.6398 | 1.18758 -0.103538 | 56.1148 2080.99
46.9226 4.24359 | 1.00711 0.00463797 | 4.54747e-13 1.59162e-12
56.289 -30.0728 | 0.376557 -0.201864 | 4.88853e-12 -1.36424e-12
12.4452 22.5593 | 0.556793 0.312744 | -2.72848e-12 2.6148e-12
40.0465 -6.93592 | 0.233794 0.215664 | -5.68434e-12 5.96856e-12
-11.5512 -10.1684 | -0.273667 0.166925 | 24.9436 -57.2702
48.8431 -18.5244 | 0.456725 -0.513796 | 6.82121e-12 0
-16.0841 -18.8084 | 0.444903 -0.308217 | 2.72848e-12 4.54747e-12
-61.1893 40.9633 | -0.196504 1.10722 | 4.54747e-13 -7.21911e-12
41.9497 74.4273 | 0.861514 0.0330321 | 1422.15 -4820.21
-32.592 -3.43513 | -0.902661 0.221721 | -1896.63 -4831.99
38.1022 -86.129 | -1.07285 0.371739 | 3.63798e-12 9.09495e-13
55.9611 -68.2783 | 0.319432 -0.0392474 | 1.63709e-11 -2.72848e-12
-25.8781 -28.7121 | 0.113012 -0.676557 | 1.25056e-12 2.72848e-12
-62.3949 23.0009 | -0.866662 0.287605 | -2.27374e-13 5.45697e-12
-61.7456 68.1251 | 0.264547 -0.977831 | -1.09139e-11 -1.22782e-11
-46.5934 57.4759 | 0.979909 0.491422 | -3.18323e-12 -1.81899e-12
-69.7641 -20.5591 | -0.0031134 0.280847 | -1.36424e-12 -6.36646e-12
36.2418 -65.5028 | -0.279427 0.0964526 | -1.81899e-12 -1.64846e-12
78.3496 -49.0615 | 0.763442 1.02111 | 5.22959e-12 -5.45697e-12
-32.8895 4.5687 | -1.38763 0.0460865 | 2243.1 5115.46
-68.5822 -41.415 | -0.445806 -0.133427 | -7.27596e-12 9.09495e-13
