-51.3868 -1.52322 | -0.787582 -0.569754 | -68.4294 -149.956
-36.1083 -40.1792 | 0.00828822 0.552928 | -12.4018 229.5
10.1039 -43.1186 | 0.0856582 0.0279699 | -116.713 644.438
5.8766 26.9023 | -0.163886 0.0415668 | 1.83053 3.92008
-59.1344 -59.0029 | 0.353292 0.145315 | 3043.99 3421.12
-69.7889 -28.6331 | -0.475643 0.954635 | -3641.5 -1998.26
-22.4062 -22.0962 | 0.627728 -0.382376 | -855.444 1421.7
-31.5609 32.563 | 0.133169 0.219286 | -10.4486 -14.2776
9.8566 77.1443 | 0.151405 0.0938917 | -390.469 1842.87
-16.9184 -67.0808 | -0.542614 0.65399 | -5.91172e-12 -1.81899e-12
-1.43215 -73.077 | 0.076355 0.375358 | -6.36646e-12 -3.63798e-12
50.3521 13.9953 | 0.0983823 0.947929 | 183.86 -1842.49
-17.184 -35.0429 | 0.504537 0.0145708 | 241.458 -560.737
15.7668 -54.2219 | -0.292824 0.721793 | 0 3.52429e-12
-76.5117 22.1999 | -0.014281 0.391754 | -968.236 1216.51
-48.7413 18.425 | 0.0924748 0.253656 | -6.43008 -21.0881
-42.3659 10.1893 | 0.214141 -0.767697 | 84.2271 -110.071
85.5983 27.6588 | 0.108014 -0.416248 | 3225.9 4434.19
41.7991 4.36399 | -0.141418 -0.304435 | -5.45697e-12 2.72848e-12
-7.89965 22.2532 | -0.0999436 -0.476027 | -3.63798e-12 -6.36646e-12
54.7618 -21.9312 | -0.917651 -0.543982 | 969.611 -1097.35
-15.0164 -92.9859 | -0.854575 0.367181 | -1.63709e-11 -6.36646e-12
26.228 74.9537 | -0.684174 0.222186 | 121.915 -182.558
53.9212 35.5532 | 0.186902 0.447167 | 3.63798e-12 5.91172e-12
-29.1634 81.8949 | 0.208458 -0.489459 | 7.27596e-12 9.09495e-13
6.87626 -31.1959 | -0.612249 0.361129 | -5.49012 -4.33102
46.3627 -4.24611 | -0.129497 0.143809 | 0.446671 1.13217
-31.847 -28.444 | 0.213726 0.457761 | -212.804 692.129
67.4429 -3.45499 | 0.0899574 0.336605 | 62.7886 -1183.65
20.5402 85.549 | 0.0876187 -0.0466495 | 183.621 1264.48
-35.3838 43.7731 | 0.152424 0.149565 | -2173.82 1864.83
-32.6493 -17.2595 | -0.621217 -0.828265 | 351.047 339.404
-2.23535 -55.7444 | 0.0271035 0.647723 | -2.27374e-13 9.09495e-13
-23.1623 48.9685 | -0.510728 -0.301352 | 499.097 -552.131
-49.1065 13.3662 | -0.328895 -0.0526844 | 856.982 -842.32
6.90731 -22.0466 | 0.606357 0.221561 | 900.415 -1383.1
21.9241 -27.1409 | -0.123672 0.094869 | 81.7258 184.099
-81.5207 -18.3309 | -0.298717 0.637999 | 3356.82 1856.15
19.6582 -75.1417 | -0.0794615 0.912013 | -106.037 281.716
44.777 -64.4703 | -0.118703 0.195318 | -536.997 -2313.19
18.6453 71.2129 | -0.00559675 -0.178919 | -145.655 263.082
-5.18373 -70.4697 | 0.511045 0.190438 | 0 1.62004e-12
-5.95389 -37.4317 | -0.448352 -0.228543 | 79.5347 3.55467
-64.3679 12.8196 | 0.219375 -0.452224 | -1136.81 1059.77
-69.4249 55.9437 | -0.467415 -0.967207 | 0 -5.45697e-12
36.2494 -16.8784 | 0.280429 -0.493385 | 285.943 1645.61
-50.8336 -74.7541 | -0.0821195 0.077601 | -2.27374e-12 2.81943e-11
5.24543 -3.76575 | 0.48216 -0.24321 | 1013.32 -2225.72
10.7621 29.6685 | 0.262309 0.207232 | -1.81899e-12 -7.27596e-12
8.95064 41.6419 | -0.136435 -0.49459 | 684.538 -823.744
30.0245 16.3628 | 0.129542 0.272317 | 495.897 1308.31
12.1735 47.6683 | 0.250461 0.121944 | -1.81899e-12 2.27374e-12
-30.8938 74.8591 | -0.287828 0.453876 | -5.44707 92.7616
-80.5704 -28.051 | -0.42905 0.175569 | 1.45519e-11 8.01492e-12
25.011 47.2952 | 0.703088 -0.37558 | -684.538 823.744
31.7239 -85.537 | 0.379775 -0.198398 | -2.95586e-12 -1.50067e-11
-46.2646 -9.44915 | -0.264678 0.0525519 | 286.485 204.829
-22.0846 47.3608 | -0.412033 -0.0562079 | -200.198 446.823
-66.6693 -46.6568 | 0.0693738 0.0994804 | 2.22826e-11 -9.09495e-12
-23.7386 -13.3254 | -0.273719 -0.0674442 | -5.11591e-12 -3.18323e-12
67.4044 -39.9772 | 1.0712 -0.227184 | 607.642 -523.453
3.20172 -12.0479 | -0.00243158 -0.096867 | -125.622 -71.3873
38.7898 -9.37477 | -0.308357 0.359533 | -391.747 -1168.19
47.283 -41.8885 | 0.65401 0.811115 | 21.9993 -22.6315
38.5616 -57.4033 | 0.0912352 0.665481 | 82.476 -551.759
4.21433 48.547 | 0.162312 -0.171398 | -2.27374e-13 -6.36646e-12
-26.3325 -52.9674 | 0.176777 0.772205 | 3.63798e-12 -4.09273e-12
23.3925 -38.1414 | -0.237399 0.0190695 | -7.27596e-12 4.54747e-12
3.41467 22.5544 | 0.620072 -0.1659 | -49.3053 38.5873
17.9799 -88.6167 | -0.947643 -0.153108 | -2.54659e-11 6.36646e-12
41.1687 -22.5277 | 0.178774 0.156344 | -719.698 -1839.82
-50.5687 7.14882 | 0.354299 0.470646 | 195.601 -107.376
46.7934 -75.7016 | -0.065005 -0.0704767 | 2.09184e-11 5.45697e-12
55.6631 7.45763 | 0.404052 -0.0216999 | -1.13687e-12 -7.27596e-12
-38.4454 23.9781 | 0.290715 -0.263345 | 9.09495e-13 -2.27374e-12
68.892 -61.7123 | 0.305073 0.300492 | 2.72848e-11 -6.9349e-12
10.6492 -29.4253 | -0.783379 0.289755 | -146.051 -314.976
52.8352 -35.9332 | 0.153372 -0.48115 | 53.4729 193.383
-62.9926 -19.5428 | -0.342125 0.664931 | 1.81899e-12 -1.00044e-11
31.4646 -13.7134 | 0.0897881 -0.287655 | -46.9457 -168.827
38.4973 -53.6915 | -0.221928 0.761126 | -82.476 551.759
75.8383 59.3136 | -0.43229 0.200287 | 53.1857 62.8337
45.3409 36.2234 | 0.320743 -0.897351 | 0.277934 0.0830656
38.3402 66.0605 | -0.154737 0.349106 | 645.622 1769.76
-53.5 -3.4282 | 0.603994 -0.0230464 | 3.41061e-12 -2.27374e-13
-24.6492 -60.3453 | -0.681765 0.79273 | -5.91172e-12 -1.62004e-11
44.1525 -2.54556 | -0.137516 -0.108423 | -241.3 -887.1
-67.5009 -33.1569 | -0.389471 -0.105707 | -1.13687e-12 -1.25056e-12
-62.6265 16.968 | 0.990182 0.527462 | 6.43008 21.0881
-23.1321 42.0711 | -0.211934 -0.358005 | 1922.71 -1509.25
-44.0478 63.1283 | 0.38817 -0.457751 | 5.45697e-12 -4.54747e-12
-59.2717 -17.6485 | 0.212486 -0.375081 | -304.198 -180.308
2.54907 89.3819 | -0.444932 -0.152285 | -671.393 927.879
-23.9816 85.4579 | 0.295679 -0.542679 | 536.07 -707.3
61.4286 12.3242 | 0.0527987 0.243578 | -5.68434e-12 1.31877e-11
-5.01631 -75.7888 | -0.25833 0.253978 | 106.037 -281.716
