-0.684249 -64.4959 | -0.0343695 0.0659783 | -1.09139e-11 -3.29692e-12
-16.4711 61.8525 | 0.328057 -0.358638 | -3.86535e-12 -1.81899e-12
34.1215 -16.4061 | -0.53532 -0.336015 | -7.21911e-12 -1.87583e-12
-70.9097 -29.5599 | -0.0105202 0.241703 | -585.97 -5638.18
-21.4847 -44.8689 | -0.822432 0.327719 | -5.45697e-12 -3.06954e-12
-10.3656 -92.5361 | -0.189503 0.156784 | 2775.56 3937.04
54.6414 -0.71741 | -1.99141e-05 0.289623 | -5.11701 -45.2367
-15.3976 -33.8328 | 0.522372 -0.359836 | 9.09495e-13 5.45697e-12
51.5859 69.2524 | 0.392053 -0.0278824 | 1.81899e-11 5.45697e-12
-52.5835 12.5191 | 0.274197 -0.411603 | 3.41061e-12 -9.09495e-13
17 90.2688 | 0.995368 -0.866326 | 9.09495e-12 2.91038e-11
-6.84994 1.5038 | 0.213711 -0.189561 | -1.18234e-11 -1.22782e-11
2.43954 -67.9164 | 0.0453838 -0.249651 | -188.936 887.041
-85.4388 10.5379 | -0.0333217 0.62579 | 0 -1.40972e-11
26.9423 82.2485 | -0.205069 0.0333651 | -1.09139e-11 6.36646e-12
-74.1875 33.741 | 0.713895 -0.276319 | 1.81899e-12 -1.72804e-11
-75.7653 -21.3582 | -0.675414 -0.0841974 | 585.97 5638.18
-5.69396 56.0711 | -0.326342 -0.103896 | -41.6436 105.984
66.5434 36.5939 | 0.423841 0.570884 | -4.54747e-13 -1.18234e-11
89.7926 -18.5868 | -0.92704 -0.5696 | 9.09495e-13 -1.81899e-12
41.1814 -13.2623 | -0.286531 0.85182 | -1.81899e-12 1.26477e-12
-26.1448 -23.7171 | 0.640983 -0.225336 | -349.521 -188.835
52.9 30.918 | 0.275325 0.736202 | 8.6402e-12 -5.45697e-12
31.6307 -24.0341 | -0.702849 0.14238 | -4.54747e-12 8.6402e-12
29.1573 -50.1451 | -0.225552 -0.424914 | -6.25278e-12 -2.04636e-12
-14.7886 -52.7964 | 0.205627 -0.100687 | -4.09273e-12 -2.72848e-12
-51.4405 -14.5588 | -0.443021 -0.186025 | -3.63798e-12 6.59384e-12
-79.5897 43.8601 | -0.0751654 -0.462028 | 1.36424e-12 -9.09495e-13
1.57967 -44.6072 | 0.34203 -0.28698 | -8.18545e-12 -2.04636e-12
62.1787 -22.8707 | -0.124737 -0.223999 | -6.36646e-12 -4.54747e-13
22.0411 -59.7458 | 0.840036 -0.0643928 | -4.54747e-13 3.63798e-12
-94.3053 3.86402 | -0.665168 0.994853 | -1.90994e-11 -2.72848e-12
-2.05433 -12.8195 | -0.127993 0.877923 | -10.3356 19.9825
59.8646 -0.447517 | 0.0722646 -0.606837 | -8.86757e-12 1.54614e-11
11.2616 32.3459 | 0.503812 -0.713618 | -74.9823 -812.095
-6.1611 88.5263 | 0.326066 -0.318722 | 8.41283e-12 -1.36424e-12
9.05817 94.749 | 0.0754401 -0.453792 | 7.27596e-12 -1.00044e-11
17.6193 64.2936 | -0.101328 -0.143877 | 4.54747e-13 -5.00222e-12
-51.5766 61.739 | 0.538932 -0.767263 | 1.45519e-11 0
20.2987 -46.3201 | 0.286643 0.0256627 | -6.36646e-12 1.47793e-12
-51.5894 31.1927 | 0.365304 -0.344951 | 1.45519e-11 -4.54747e-12
-22.7574 49.2275 | 0.839443 -0.150178 | -2.27374e-12 1.3415e-11
71.9794 -2.58389 | -0.454267 0.227255 | 5.45697e-12 1.00044e-11
-46.1977 -51.013 | -0.537407 -0.222484 | 1.18234e-11 9.09495e-12
87.2141 28.5081 | 0.446982 0.139215 | 1.00044e-11 -1.81899e-11
27.8756 22.3346 | -0.682909 0.339786 | 19.8174 494.757
-55.6398 -2.47958 | 0.27214 0.684953 | 8.18545e-12 -4.54747e-12
39.625 58.7673 | 0.375939 -0.36597 | -0.413236 -0.18583
65.8211 -39.7921 | -0.215137 0.301068 | 5.45697e-12 -1.90994e-11
-44.4819 -55.5496 | 0.0636209 -0.0581571 | -7.27596e-12 3.18323e-11
31.5084 51.242 | 0.129077 -0.895651 | 935.392 999.564
83.0338 18.0146 | -0.233079 -0.286015 | 4.54747e-12 1.81899e-12
-43.9787 25.2342 | 0.660539 -0.611012 | -4.54747e-13 -3.63798e-12
16.0709 45.6236 | 0.42583 -0.241371 | -1.81899e-12 2.50111e-12
-16.9052 5.4572 | 0.314818 -0.231728 | -7.16227e-12 2.72848e-12
