-57.7542 -34.2794 | -0.470253 0.569393 | 34.9727 115.486
44.268 -73.0844 | 0.0660661 -0.230298 | 3.26647 21.7657
-0.163676 64.3906 | 0.0402346 -0.0235767 | 6.15399 11.0183
-13.2265 -14.0187 | 0.160284 0.380768 | -476.468 -453.065
-51.1339 5.45934 | 0.144204 -0.507115 | 0.340556 -0.227909
-46.3083 38.017 | 0.339087 -0.63612 | -4.3201e-12 -3.80851e-12
61.5909 27.6638 | -0.0260841 -0.19895 | 0.190557 0.87554
6.6965 27.5326 | 0.180337 0.555924 | 3.18323e-12 -2.27374e-13
-84.88 12.9443 | 0.2789 -0.439536 | 5.45697e-12 -1.09139e-11
-74.5658 8.16729 | -0.722503 0.358072 | 187.974 -528.513
6.14764 -55.196 | 0.299957 0.247667 | 1912 2750.34
6.43723 -44.9882 | 0.0125965 -0.0903054 | -359.324 759.327
53.9237 22.4639 | -0.108968 -0.15819 | -492.81 596.862
-18.6177 -84.4552 | -0.106579 0.14726 | 193.847 -283.909
-14.2084 -69.2611 | -0.49696 0.84851 | -1580.1 1784.04
-81.0538 7.93344 | -0.917224 -0.566386 | -39.1382 -98.6059
0.57178 -57.0729 | 0.288667 0.235454 | -1912 -2750.34
38.4365 54.7027 | 1.01868 -0.620408 | -9.09495e-12 4.54747e-13
-44.1447 47.9385 | -0.050869 -0.828773 | -2343.89 1655.66
45.5165 -24.5186 | 0.432489 0.139131 | 1215.33 -770.645
40.9917 -54.0856 | 0.369195 -0.136616 | -20.5755 133.913
32.2901 -78.0185 | 0.372466 0.171427 | -3.63798e-12 -1.04592e-11
27.8902 72.1106 | -0.0176822 -0.00672954 | 363.59 2495.46
-22.4101 -19.3443 | 0.146638 0.500448 | 285.043 -1139.76
69.4131 -24.1208 | 0.37675 -0.459106 | -3.63798e-12 -1.54614e-11
-53.9559 48.2625 | 0.406256 0.521611 | -183.7 435.769
-15.2044 -37.5107 | 0.349277 0.193704 | 3.6664e-12 -1.29603e-11
73.7607 -10.909 | 0.101918 -0.834929 | 36.4362 -37.8818
16.688 -54.7462 | -0.430819 0.560557 | -5.45697e-12 3.52429e-12
-45.4104 76.5996 | 0.381244 -0.396168 | -398.97 2214.73
40.0503 -18.8171 | -0.300596 0.238543 | 19.478 -31.6909
-57.2428 73.1182 | 0.196383 0.670298 | 2.36469e-11 5.45697e-12
-0.0514826 25.3359 | 0.233897 -0.118912 | -157.068 -952.782
27.8848 31.3665 | -0.328151 0.764597 | 119.732 -1087.44
-81.6808 26.1653 | -0.346894 -0.616114 | 1.27329e-11 -8.18545e-12
46.2289 -68.7465 | 0.302499 0.0423815 | -6.36646e-12 3.75167e-12
17.5064 -71.4381 | 0.356988 0.777328 | 1.59162e-12 0
58.1448 51.5715 | -0.0890171 -0.313119 | -15.8454 110.029
55.9277 35.0294 | -0.152029 -0.127704 | 3322.33 3496.64
-64.0106 -50.2144 | 0.166793 0.0479239 | -713.464 -2852.02
-10.4676 74.876 | 0.424341 -0.542135 | -10.1609 57.5942
4.71791 38.3663 | 0.0360197 -0.472451 | -643.365 -653.708
67.9588 -2.56269 | 0.00205315 0.452238 | -78.3906 72.7347
-5.84558 -41.625 | 0.113385 0.584611 | 579.059 -934.609
-11.671 -80.9749 | -0.526535 -0.31575 | -193.847 283.909
8.04602 79.3978 | -0.070685 0.0608069 | 3.63798e-12 -5.45697e-12
36.2369 88.4738 | 0.106128 -0.440233 | -1.40972e-11 3.09228e-11
-20.2496 33.1188 | -0.733729 0.259905 | -2.72848e-12 -4.54747e-12
21.5407 40.1876 | -0.101255 0.132778 | 541.244 875.647
19.5679 -6.10154 | -1.36857 0.238216 | 35.0406 -112.66
-19.5971 -87.9428 | -0.218168 0.183817 | -1.63709e-11 -2.72848e-12
-6.57888 -8.07839 | -0.0362846 -0.186036 | -688.89 -783.346
11.9512 -67.7251 | 0.269955 0.576702 | 1574.25 -1804.79
-13.8743 -74.155 | 0.55639 0.186836 | -1.31769 1.41771
-39.0998 -34.3226 | -0.31347 0.886646 | -34.9727 -115.486
-9.40493 10.5655 | 0.439324 0.692867 | 186.059 -464.72
17.6702 62.6571 | 0.535033 -0.67164 | 15.8454 -110.029
15.703 12.1901 | 0.674803 -0.201732 | -229.527 328.771
2.28424 20.522 | -0.485223 -0.0733657 | 4.91696e-12 1.59162e-12
57.3019 -1.77805 | -0.310285 0.0235786 | -9.09495e-13 -5.45697e-12
45.9764 62.9765 | 0.0810432 -0.0769574 | 284.943 -1462.33
-26.6302 -8.60901 | 0.214289 -0.195405 | 1597.28 4397.68
-58.0294 24.1951 | -0.0116873 -0.0528064 | 39.1382 98.6059
-15.1066 -64.356 | -0.775318 0.649498 | -1.81899e-12 5.91172e-12
-56.9383 -43.0047 | 0.275331 -0.0627384 | -1195.63 782.702
-63.5483 -38.4644 | -0.177032 0.0977069 | 25.801 147.219
-46.0201 -54.5223 | -0.0937594 0.372967 | -3809.98 4508.63
-58.3923 -7.11766 | 0.15603 -0.258683 | 9.09495e-12 5.31486e-12
-60.4113 8.35413 | -0.181897 -0.444117 | -2.862 45.862
43.8491 -48.0622 | 0.423322 0.143932 | -363.03 666.098
39.1232 79.2641 | 0.363649 -0.26071 | -1.27329e-11 1.40972e-11
-1.71631 79.1399 | -0.430283 -0.104483 | -157.276 -2092.63
69.5314 -9.24284 | -0.140117 0.830022 | -19.478 31.6909
78.7025 -10.7718 | 0.38244 -0.961014 | -1208.56 870.651
-22.0386 9.30582 | 0.0372206 0.0653612 | 1.13687e-13 -1.02318e-11
34.8412 50.945 | 0.244364 -1.15407 | -6.15399 -11.0183
-14.4801 64.8327 | 0.481824 0.514644 | 2065.98 -1743.84
37.2465 -35.5151 | 0.799521 0.391578 | -1190.88 -891.652
23.9821 -31.871 | 0.492838 0.39591 | 0 4.09273e-12
51.3009 27.0236 | -0.138568 -0.0393973 | 1.08186 893.068
77.1108 -29.6484 | 0.480859 -0.340566 | -2.72848e-11 4.00178e-11
-53.5846 -28.802 | -0.0823044 -0.0700625 | -85.2533 3880.23
21.1107 90.575 | 0.323789 0.00109602 | 2.54659e-11 -1.27329e-11
43.6098 -32.9591 | 0.467414 -0.0881298 | 1517.06 2387.67
75.4301 -15.4659 | 0.98682 0.362024 | -6.76321 -100.006
-22.7074 51.3553 | 0.0266669 -0.061442 | 7.27596e-12 -7.95808e-12
-9.85517 6.22743 | 0.25423 0.822065 | 1263.27 1592.7
-71.9767 -11.4421 | 0.395885 0.0184064 | 2.27374e-13 -4.54747e-13
-69.5857 -30.9647 | -0.714217 0.424575 | -8.25278 242.982
33.047 17.9216 | -0.354143 0.128897 | 15.4426 -32.0484
13.9661 48.9261 | -0.345996 0.136524 | 1.54929 6.79334
12.5452 81.3652 | 0.437141 -0.202315 | -364.815 -270.793
74.9963 -36.126 | 0.246304 -0.616508 | 4.54747e-12 6.36646e-12
50.7408 -12.4628 | 0.280755 0.0399208 | -116.608 1884.74
-42.8542 31.9126 | 0.293108 0.23108 | 5.45697e-12 -1.25056e-12
6.53543 -47.985 | 0.0481256 0.441656 | 359.324 -759.327
39.1703 67.6228 | 0.0844672 0.261889 | -242.11 -239.249
-62.171 9.51925 | 0.624543 -0.453065 | -1.3678 2.97346
-29.4566 71.0364 | 0.437246 0.300116 | 1250.65 -411.142
29.9113 -25.7114 | 0.643725 -0.212705 | -36.4362 37.8818
-52.4112 -14.9144 | -0.0103828 0.175396 | 672.648 -1343.56
-76.8905 -11.6847 | -0.0924166 -0.256281 | -2.63753e-11 1.81899e-12
-13.6895 45.761 | -0.0301111 -0.460619 | 72.6584 -230.796
1.5353 15.2449 | -0.378816 0.601822 | -1.81899e-12 -4.46221e-12
-13.9465 20.9575 | 0.662579 -0.344907 | 0 -1.81899e-12
-59.9061 51.1799 | -0.649494 0.28983 | -1.52909e-11 1.83036e-11
-70.8482 -28.3247 | -0.0813672 0.439613 | -32.9824 -94.942
-38.3329 -71.0817 | 0.0817613 -0.219656 | -2.72848e-12 -1.09139e-11
-33.0797 67.9299 | 0.79757 -0.258644 | -2453.79 652.301
19.6458 48.973 | -0.242263 -0.336335 | -4.36315 -1.99824
69.117 44.1716 | 0.227337 -0.427789 | -0.277898 0.756878
43.15 -37.6257 | -0.385545 0.503953 | -375.083 -1280.07
-10.0594 -27.4197 | 0.553084 0.23539 | 166.984 -298.628
41.1562 65.3831 | 0.0915241 -0.355312 | -249.146 1298.75
50.9025 7.36927 | -0.471679 0.553736 | 161.55 426.822
10.6555 -91.9666 | 0.14371 -0.204977 | 276.173 -679.516
55.1882 2.30373 | -0.54394 0.274581 | -13.146 -292.391
-70.0486 -15.5178 | 0.35355 -0.0843451 | -212.319 134.499
-29.841 -70.8058 | 0.0706119 0.295339 | 5.85889 20.7524
61.245 53.6245 | 0.371039 -0.611464 | 1.27329e-11 8.18545e-12
-59.5571 4.24745 | -0.131224 -0.520909 | 3.88925 -48.6076
-7.22287 49.3232 | -0.932753 0.0885001 | -72.6584 230.796
-67.6679 11.3125 | -0.192345 0.0771472 | 181.302 1350.71
-38.4971 -10.4333 | -0.384485 -0.522261 | -1508.73 -3291.71
43.64 -64.5629 | -0.263136 0.0970952 | -38.647 -104.991
3.25145 87.8731 | 1.35679 -0.26292 | 1.81899e-12 -3.63798e-12
17.392 -52.157 | 0.691305 0.148882 | -135.561 -29.8343
49.7227 -60.0522 | 0.739986 -0.317029 | 7.27596e-12 -5.68434e-12
-69.9745 55.1361 | 0.222605 -0.317244 | -6.36646e-12 2.27374e-12
-9.93681 -4.43206 | 0.389586 0.449279 | 688.89 783.346
-3.86813 -58.3241 | 0.418446 -0.185295 | -88.5768 360.732
-30.5056 -82.5068 | 0.622884 0.507675 | -2.18279e-11 -6.82121e-12
-68.1236 -34.415 | 0.428657 0.299338 | 223.938 -1072.4
68.8563 -41.314 | -0.212521 0.339121 | 6.36646e-12 -2.27374e-12
10.4218 -8.26742 | 0.941684 0.378551 | -5.45697e-12 1.18234e-11
-48.1041 -56.7176 | 0.379841 0.135224 | 3809.98 -4508.63
67.469 55.0609 | -0.398968 -0.169627 | -2.18279e-11 7.27596e-12
-36.7976 49.6026 | -0.275132 -0.0620165 | 2343.89 -1655.66
-59.3163 31.3586 | -0.542494 -0.0542996 | -2.27374e-12 7.50333e-12
63.6154 7.05596 | -0.295458 0.0974651 | -65.8862 -255.138
-26.1924 -76.9375 | 0.639196 0.325818 | 1.31769 -1.41771
65.0147 -32.429 | 0.946787 0.749984 | 48.907 -215.947
67.5793 -7.75639 | -0.0126553 0.233997 | -1.77073 -2461.26
-73.7189 -7.33567 | -0.104604 -0.276934 | 2.72848e-12 1.81899e-12
-12.6108 -93.4341 | 0.1098 0.0899428 | -253.087 518.214
39.2111 9.96594 | -0.510983 0.0302739 | -656.211 729.888
-0.516087 -78.318 | -0.29301 0.429339 | 3.63798e-12 -3.18323e-12
42.4302 80.9867 | -0.191554 -0.327577 | -5.91172e-12 2.72848e-12
2.79677 41.3291 | -0.429175 0.332842 | -5.45697e-12 5.57066e-12
-9.52782 -20.1615 | 0.189959 0.34687 | -144.691 835.01
60.1345 44.5122 | 0.108789 -0.237692 | 0.277898 -0.756878
64.1302 -47.2014 | 0.155541 -0.133926 | 363.03 -666.098
-39.3602 54.4903 | 0.57829 -0.929375 | -324.256 -1031.88
-39.5635 -60.1954 | 0.0340227 0.188102 | -1.09139e-11 -9.09495e-12
-59.6152 -21.3818 | 0.984374 -0.123628 | 39.9854 94.6342
52.6589 -62.759 | -0.153423 0.336183 | 38.647 104.991
59.9657 -25.3431 | -0.17541 0.00696346 | 1.09139e-11 -1.36424e-12
57.7004 -52.9018 | -0.0832117 0.122463 | -1.00044e-11 -8.52651e-13
-92.4307 5.04687 | -0.03334 0.186394 | -2.18279e-11 -1.00044e-11
27.134 -87.8238 | 0.0778465 0.0545425 | -276.173 679.516
75.2745 -47.8295 | -0.430825 -0.297789 | -1.45519e-11 1.00044e-11
58.7571 7.29758 | -0.272908 -0.0499523 | -82.5178 120.707
-66.1244 -42.0603 | 0.143336 -0.0127966 | 279.004 339.186
-77.3187 43.5264 | -0.191409 0.178034 | 4.00178e-11 0
30.6938 -85.3178 | 0.0106399 0.202983 | -2.72848e-12 1.18234e-11
-72.1197 40.0331 | -0.186061 -0.338514 | 1.81899e-12 9.09495e-12
14.0564 -40.6503 | 0.324772 0.287966 | -579.059 934.609
-14.3169 -24.4583 | -0.371432 0.0365095 | -166.984 298.628
50.5985 39.3459 | 0.122391 0.209831 | -1.54929 -6.79334
-9.48401 77.6667 | 0.363113 -0.23187 | 54.2533 -173.529
-19.7122 -61.4034 | -0.98659 -0.125965 | 88.5768 -360.732
