36.8266 22.9108 | 0.0931744 0.0728439 | -770.392 -1878.62
-34.3393 -86.7479 | -0.112815 -0.118211 | -1.45519e-11 0
-20.2935 -19.3379 | -0.406416 -0.476386 | 71.318 -299.844
28.6647 48.8896 | -0.463674 -0.330765 | -2623.71 2447.92
24.2036 4.93247 | 0.170125 -0.12965 | -289.476 1000.95
38.166 -25.5077 | -0.459229 0.12251 | 71.6711 -157.937
-27.1615 65.4151 | 0.120558 -0.642422 | -178.597 -509.36
-55.1524 43.9414 | -0.722228 -0.117243 | 35.1083 103.822
38.0274 -2.13858 | -0.472099 0.281299 | 9.09495e-13 7.7307e-12
-14.6044 -3.0993 | -0.211346 0.309044 | 742.377 -903.98
78.0232 -41.9588 | -0.0286807 0.319268 | 20.9861 -296.764
-11.9091 -63.65 | -0.0485733 0.10738 | 8.6402e-12 9.09495e-12
-56.3547 -34.7824 | -0.0405823 0.209168 | -1159.1 2082.5
-45.2761 -46.7029 | -0.0733959 0.557605 | 792.34 1859.9
-44.064 33.4293 | -0.0480193 0.372449 | 9.09495e-13 -3.63798e-12
5.92735 76.909 | -0.407842 -0.554138 | -339.869 -1917.61
-12.9853 -56.1753 | -0.448299 0.121344 | -1141.25 -811.041
-61.3612 -51.2779 | 0.125556 0.0840523 | -64.8852 -114.618
1.15638 -51.8015 | -0.211736 0.147394 | -673.153 -622.582
-36.8735 -66.1194 | -0.249292 0.3249 | 107.538 -1058.74
-33.4466 53.9813 | 0.686646 -0.702191 | -1031.59 -1158.4
29.1376 -30.1319 | -0.41566 0.217959 | 1165.55 -1253
-50.8984 -58.2473 | 0.0385056 -0.265432 | -2.09184e-11 7.7307e-12
49.708 33.0015 | 0.222038 0.383898 | -8.11247 -18.5696
-31.7891 -30.3776 | 0.384337 -0.0902403 | 112.667 -103.646
-70.1824 -12.0513 | 0.100391 0.319749 | 7.27596e-12 1.00044e-11
-41.6481 -35.6837 | -0.135739 -0.041715 | 1398.19 -1572.23
29.5243 -65.9458 | 0.0605 0.300139 | 1268.44 1003.01
30.2416 20.7428 | 0.149445 0.408085 | 233.301 12.9503
25.8169 -70.8113 | -0.221222 0.179326 | -15.0756 10.1018
8.91247 54.822 | 0.190414 -0.250301 | 226.673 -375.923
-50.0463 53.115 | 0.433309 -0.596243 | 0 1.22782e-11
31.309 68.5342 | 0.236004 0.105246 | -8.6402e-12 -2.50111e-12
-42.3115 64.4449 | -0.147051 0.0814118 | -404.363 -851.432
6.62795 72.5709 | -0.273344 -0.957041 | 8.67286 13.539
22.3397 46.807 | 0.218962 -0.241521 | 3181.75 -4343.27
-14.7473 75.2628 | 0.319945 -0.809698 | -418.562 -183.977
36.251 66.5695 | 0.171613 0.0257511 | -58.89 185.519
13.9704 43.8986 | 0.225282 0.256375 | 38.1494 -82.9575
-22.9547 25.921 | 0.639972 -0.00214881 | 88.7403 239.548
-28.5684 86.3489 | -0.0572218 -0.248396 | 153.522 -62.1412
-26.4436 17.341 | -0.140198 0.0924923 | -512.729 705.657
38.3318 -7.00129 | 0.447288 -0.340662 | -5.45697e-12 -2.05205e-11
88.4833 -21.2845 | -0.158281 -0.0104106 | 2.59206e-11 -1.16529e-12
-52.8043 -16.4122 | 0.483257 0.65769 | 3.63798e-12 -3.63798e-12
55.6243 -37.5006 | 0.364104 0.400777 | 1276.18 2304.29
2.10898 -7.35424 | 0.291198 0.540752 | 14.6346 -186.717
38.8713 -59.6853 | 0.722185 0.596733 | -694.215 891.824
7.70191 -22.5458 | 0.0453842 -0.490797 | 32.7761 -2607.03
37.8656 24.6901 | 0.307207 0.111328 | 415.599 998.351
-7.00302 93.1875 | -0.347432 -0.516802 | -1.81899e-11 -1.18234e-11
-57.2769 -24.8268 | 0.198091 -0.0624234 | -5.25631 62.3275
-36.5841 2.6495 | 0.0549823 0.271669 | 20.3168 -35.6105
-14.6551 13.8582 | 0.114709 -0.203702 | 1.00044e-11 0
-25.4257 -17.0014 | -0.176578 0.187849 | -2585.74 3303.59
-51.6507 -49.2733 | -0.141287 0.102177 | -727.455 -1745.28
23.4629 -23.196 | -0.45709 -0.0699809 | -4.43379e-12 -9.09495e-13
-40.8794 15.5003 | 0.231489 0.506214 | -8.18545e-12 -4.54747e-12
-27.4993 59.3013 | 0.0608522 0.27463 | -661.16 444.126
-9.88737 -20.6643 | -0.462359 -0.200311 | 405.368 -544.535
13.1892 88.0306 | -1.06041 0.711574 | -2.91038e-11 -9.09495e-12
60.8567 -15.741 | 0.136384 -0.50853 | 346.177 -912.275
9.14536 -34.0111 | 0.606498 0.136154 | -4276.25 5585.44
32.5829 2.02717 | -0.299011 -0.175093 | 8.6402e-12 -5.68434e-13
1.29876 40.0309 | 0.251767 0.0979494 | -30.4668 85.2611
44.4885 -12.518 | -0.322185 0.187235 | -67.9536 2483.81
12.93 -94.2874 | -0.199533 0.429327 | 2.54659e-11 -5.45697e-12
-52.1277 -28.128 | 0.740881 -0.165103 | -1076.77 1377.26
-51.864 -44.9072 | -0.588268 0.106789 | 2.72848e-12 5.00222e-12
50.9975 7.74976 | 0.594575 0.641716 | -1639.25 -1419.38
-32.0998 -85.1084 | -0.528424 0.447902 | 22.6472 -79.2412
-21.3746 -61.6789 | -0.130212 -0.00338226 | -107.538 1058.74
-25.1913 -59.7434 | -0.265813 0.00663955 | 40.58 -95.76
-15.8481 -11.0217 | 0.0119027 -0.573885 | -0.197075 -53.6807
62.8238 27.1013 | -0.348896 -0.0592277 | -4.54747e-13 2.04636e-12
