41.8306 23.5488 | -0.00411429 0.110185 | 77.7118 328.699
-31.9682 -87.2555 | 0.808573 -0.647511 | -1181.52 -1524.3
-22.7114 -20.88 | 0.34104 -0.0345428 | 649.789 604.49
30.9936 49.7317 | 0.00809379 -0.157882 | -463.709 8.91082
23.2435 5.60881 | 0.126367 -0.210737 | 705.304 929.386
44.9687 -23.0758 | -0.113442 -0.00588433 | -15.7724 416.797
-28.6185 60.9969 | 0.261835 -0.312893 | 26.5372 -65.3019
-62.7623 43.1594 | -0.383492 0.436575 | 1169.11 -681.363
39.0936 -0.516344 | -0.116153 0.443791 | -9.09495e-13 -1.36424e-12
-11.4805 2.1499 | 0.0676971 -0.156156 | -9.65563 -11.6417
68.9287 -45.3209 | -0.157586 -0.486892 | -659.152 196.113
-12.3257 -63.7628 | -0.140441 -0.437187 | -180.986 -2976.25
-56.7603 -30.5054 | -0.0540692 -0.622765 | -808.075 -418.044
-55.3357 -44.6131 | -1.25509 0.276907 | -1017.23 -1194.09
-52.1387 35.29 | -0.48389 -0.57159 | 297.798 -634.024
7.50486 72.5325 | -0.245876 -0.199281 | -28.1283 31.6189
-12.8051 -58.2383 | 0.0206348 -0.22283 | -299.239 1218.65
-71.7307 -45.8338 | -0.32828 0.556172 | -3.63798e-12 -1.36424e-11
-2.05586 -53.1578 | -0.0168506 -0.0285124 | -59.7865 -45.8633
-37.1944 -64.6134 | -0.115153 0.115909 | 147.176 130.649
-37.8915 51.3956 | 0.635106 0.588045 | -624.237 2341.5
30.5856 -30.6871 | 0.397151 -0.149355 | -2.72848e-12 -1.36424e-12
-55.4163 -55.9378 | -0.310163 -0.428211 | -64.2166 43.6734
57.8759 33.9702 | 0.238925 -0.171836 | 356.577 -858.716
-32.059 -32.2184 | -0.270673 -0.374126 | -7.27596e-12 3.63798e-12
-68.4399 -4.3488 | -0.460251 0.516466 | 24.8426 1367.2
-41.385 -37.5328 | -0.0256426 0.067044 | 236.752 335.192
30.1033 -65.3205 | -0.0468038 0.743611 | 675.099 2530.8
38.8456 19.221 | -0.226546 0.0924569 | -1014.58 -1469.05
25.3655 -68.1231 | -0.317781 -0.0896474 | -612.725 -703.52
8.66024 53.2865 | 0.0139681 -0.144412 | 14.6052 41.8595
-54.9284 52.4847 | -0.39794 0.160258 | 546.051 -2469.33
28.3145 67.4816 | -0.601826 -0.00629345 | 1790.58 -3530.8
-43.9933 58.7 | 0.353141 -0.604278 | 581.887 887.963
7.65986 69.6604 | -0.230546 0.614437 | 473.317 2991.65
25.5312 47.3475 | 0.63958 0.604512 | -365.5 -896.147
-14.9305 71.005 | 0.15446 -0.414156 | 1.32917 2.22593
33.2307 65.998 | -0.118942 -0.19347 | 94.9463 16.2269
18.2783 41.3806 | 0.170456 0.225181 | 10.1872 -60.8266
-24.4526 28.6026 | -0.508867 0.0917291 | -11.5817 39.1135
-32.6249 84.8962 | -0.0574526 0.220452 | 248.076 -805.235
-30.7265 21.95 | -0.115605 0.708455 | 2058.18 -2143.74
39.4313 -6.23192 | 0.151193 -0.0541318 | 9.09495e-13 -9.09495e-13
89.5642 -31.007 | 0.426085 -0.72956 | 16.4682 17.7841
-48.2504 -9.86375 | -0.290199 0.0660483 | 3.88947 -221.417
56.9852 -34.2549 | 0.479793 -0.178843 | 595.91 1122.95
-2.45651 -8.17932 | -0.250718 -0.0529571 | 1.45519e-11 4.54747e-13
31.9401 -56.3884 | 0.0811983 0.289526 | 59.7865 45.8633
9.68271 -26.693 | 0.183034 0.108617 | 7.7307e-12 3.18323e-12
41.5792 26.6696 | 0.167673 0.407779 | 377.769 235.6
-5.34265 93.241 | 0.429467 0.195764 | -148.496 486.481
-54.9987 -18.7331 | 0.230698 -0.0196913 | -680.702 1610.12
-35.1644 10.4648 | 0.574559 0.116703 | 418.661 2118.98
-15.0338 19.3578 | 0.250392 0.440101 | 367.405 -282.238
-28.3306 -16.3512 | 0.223019 -0.00308082 | 680.702 -1610.12
-61.6992 -45.8631 | -0.155633 0.606312 | -1.42109e-12 5.45697e-12
26.1066 -25.6708 | 0.180362 0.591568 | 3.18323e-12 -1.59162e-12
-44.6904 19.2616 | 0.161655 0.160183 | -2044.08 2159.11
-29.6585 54.4976 | -0.525889 0.150926 | 1.68257e-11 4.09273e-12
-12.1502 -26.3131 | -0.0439427 -0.130483 | 5.10353 -98.6631
5.98195 86.0674 | 0.110154 -0.285713 | 9.09495e-12 1.02318e-12
60.4248 -14.696 | 0.489856 -0.0628902 | 21.8569 573.506
15.3016 -41.1767 | 0.387887 -0.074065 | -2.6148e-12 -7.7307e-12
32.5164 2.63827 | 0.353255 -0.602591 | -1707.15 -2097.41
2.45094 37.366 | 0.48475 0.48286 | -1459.76 -4446.05
47.8901 -10.0738 | 0.164291 -0.277384 | 265.497 -413.565
13.6687 -90.4715 | 0.894484 -0.439456 | 5.45697e-12 -1.45519e-11
-51.3436 -24.3781 | 0.113108 -0.373424 | -664.315 -541.833
-62.7981 -40.0121 | -0.438679 0.353834 | 1512.63 30.1532
53.9116 8.1345 | -0.000268078 -0.0266611 | -3.18323e-12 -6.36646e-12
-30.5419 -84.7329 | 0.463713 0.0661547 | 1181.52 1524.3
-22.2932 -62.038 | -0.288253 -0.477767 | -502.534 1815.85
-27.3703 -59.3106 | -0.32782 0.682333 | 299.239 -1218.65
-15.8696 -13.666 | 0.149312 -0.286804 | 1.00044e-11 0
70.6519 26.6023 | -0.025696 -0.133395 | -106.154 -1289.35
53.5502 36.0632 | 1.10112 0.104387 | -1162.38 -894.372
71.32 23.2969 | -0.0665199 0.219345 | -1.02318e-11 -5.45697e-12
-71.6898 46.7474 | 0.0704407 -0.637295 | 94.8972 221.53
-44.5805 11.9722 | -0.225745 -0.560189 | -257.354 226.961
-58.9185 -35.0035 | -0.435025 -0.48425 | 22.2617 26.6874
-25.4336 -31.3544 | -0.0768646 -0.565543 | -5.45697e-12 -2.27374e-13
55.1009 -23.2698 | 0.514866 0.238064 | -226.146 -65.0179
-24.7235 -36.2817 | -0.181475 -0.281769 | 808.075 418.044
-66.4741 23.5163 | 0.304393 0.120818 | 8.75389e-12 2.72848e-12
59.101 51.8307 | 0.623708 -0.0134128 | -31.9607 -58.6696
-27.5899 25.6085 | -0.411964 -0.205446 | 7.3977 -34.7761
-35.4345 71.4359 | 0.106159 0.362574 | -5.45697e-12 2.72848e-12
71.6707 13.1413 | 0.255423 -0.383771 | -1000.42 -845.042
59.9163 -61.5139 | 0.16582 0.101315 | -5.79493 48.6839
10.4077 15.4961 | 0.179444 0.258628 | 202.596 252.83
-11.2832 84.8634 | 0.120388 0.381578 | 181.43 -553.46
-69.2546 45.1803 | -0.801738 -0.76621 | -1264 459.833
13.7894 10.87 | -0.358705 0.538563 | 5.45697e-12 -9.09495e-12
22.2283 -70.4127 | -0.24938 -0.18175 | -1.04592e-11 -4.67537e-12
47.9151 73.2845 | -0.273021 -0.339532 | -678.357 -773.51
67.0699 30.0897 | -0.0869468 0.732283 | 106.154 1289.35
58.1419 -40.613 | -0.254244 0.101772 | -379.223 -2071.97
-9.44354 -73.4287 | 0.0529402 -0.172909 | -229.164 849.056
81.4963 6.49404 | -0.177696 0.0135048 | 975.637 819.804
22.3885 70.1395 | -0.0222587 0.327418 | 291.559 1574.6
-36.3517 -75.1011 | 0.0907077 0.207011 | -0.13086 -6.78076
-18.5614 56.3126 | -0.259744 -0.33136 | -581.887 -887.963
58.3391 58.168 | -0.099939 0.108207 | -604.152 -1477.89
-41.0141 -66.9272 | 0.446826 -0.349847 | -118.544 -859.663
