65.9173 -68.0251 | 0.415509 0.0290436 | 2.72848e-11 -1.81899e-11
-11.6596 17.3426 | -0.115995 -0.23894 | 37.2705 -514.759
-6.60285 -61.758 | 0.295788 0.507469 | 254.167 816.733
4.12699 87.9056 | 0.0482999 -0.244716 | -3.63798e-12 -6.36646e-12
-29.2276 47.6573 | 0.438517 0.0449008 | -7.7307e-12 5.45697e-12
-49.4665 -67.1101 | 0.00287196 0.552908 | 2.72848e-12 -6.82121e-12
-71.7726 6.52492 | -0.573878 0.155428 | 1645.23 645.858
67.561 -33.7283 | -0.115923 -0.289055 | -1.09139e-11 1.03597e-11
21.6651 69.0972 | -0.0179059 0.070684 | 9.09495e-12 6.82121e-12
-50.1104 77.5237 | 0.0504289 0.0260793 | -18.4766 -507.94
-1.77781 4.53537 | -0.0164052 0.727917 | 797.238 506.515
-13.4144 -20.4 | 0.433767 -0.801349 | 7.7307e-12 -2.27374e-12
10.5498 32.0273 | 0.394706 -0.308726 | 0 -8.18545e-12
68.1756 -43.5381 | 0.117441 -0.581088 | -1.13687e-11 9.09495e-13
-92.5445 18.9849 | -0.0314794 -0.169156 | 1.68257e-11 -2.22826e-11
48.6504 70.9436 | 0.217779 0.0943933 | 5.68434e-14 -7.27596e-12
-35.0929 -23.0503 | 0.303059 -0.338599 | 384.622 -304.098
-32.5849 13.8022 | 0.257871 -0.223628 | -569.863 289.454
-51.5209 55.4968 | -0.0687458 0.607318 | 1.30171e-11 -2.72848e-12
2.83805 55.9233 | 0.4074 -0.259764 | 1.81899e-12 -2.27374e-12
-56.7748 49.7915 | -1.02388 -0.249907 | 7.27596e-12 1.18234e-11
44.5172 77.7522 | 0.410264 -0.479132 | 2.72848e-12 6.82121e-12
83.8425 7.44836 | 0.106091 -0.401212 | -2.27374e-12 1.72804e-11
-22.9561 38.103 | -0.213786 0.051285 | 3.63798e-12 -6.70752e-12
-84.9527 -16.6674 | -0.387705 0.552169 | 9.09495e-13 1.09139e-11
25.189 17.6106 | -0.358857 0.792117 | 1.81899e-11 7.27596e-12
62.8662 -57.5185 | 0.0903035 0.0171933 | 1.13687e-11 -1.00044e-11
7.20843 -42.6774 | -0.0803411 0.0533327 | 3.63798e-12 -7.27596e-12
-51.9073 20.0308 | 0.122392 -0.172656 | 9.09495e-12 -3.63798e-12
55.0992 -12.1993 | 0.468204 0.0572942 | -1.09139e-11 -3.86535e-12
-19.4775 3.79439 | -1.00241 -0.301842 | -227.375 -795.969
-35.9541 53.628 | -0.465063 -0.444465 | -5.00222e-12 1.81899e-12
-18.5222 65.8464 | 0.18633 0.0972726 | -12.5679 -134.459
-9.01143 78.129 | 0.120997 -0.182486 | 133.107 260.897
-51.5202 42.0306 | -0.408753 0.360676 | 4.09273e-12 -5.45697e-12
11.5415 -95.3844 | 0.637027 -0.145987 | 49.2231 -130.67
-24.0193 -33.9878 | -0.390622 0.529383 | 1.36424e-12 2.04636e-12
-62.6025 -21.6864 | 0.136068 0.277369 | 9.09495e-13 3.75167e-12
-0.215607 46.9361 | 0.346821 -0.32644 | -1.81899e-12 -3.63798e-12
-47.1596 6.10532 | -0.357471 0.195185 | 6.36646e-12 9.09495e-12
-12.182 90.505 | -0.30731 -0.201993 | 18.4766 507.94
2.11839 -91.973 | -0.0603841 -0.164441 | -35.1361 106.122
68.8288 -46.5271 | 0.508446 0.0930097 | -1.40972e-11 5.45697e-12
-16.5544 -13.4045 | -0.154197 -0.272601 | 5.45697e-12 -1.35856e-11
17.1877 -78.0954 | -0.076006 0.194122 | -115.152 165.111
-47.1977 61.0746 | 0.0363501 -0.793111 | -3.63798e-12 -3.63798e-12
90.2519 17.6744 | 0.0154634 -0.227549 | -1.65983e-11 -8.81073e-12
-63.2666 61.3072 | -0.966776 -1.05821 | 8.41283e-12 -2.27374e-13
32.3695 -64.1506 | -0.315285 0.441593 | 9.09495e-12 -1.87583e-12
17.9507 -19.6554 | -0.0547992 -0.00409472 | -1.06866e-11 4.77485e-12
39.3657 52.8254 | -0.0979747 0.0305448 | 6.36646e-12 -5.00222e-12
-37.815 -54.7264 | 0.0148369 0.0402929 | 31.7669 -52.3964
50.0631 -43.2141 | 0.708173 0.235072 | 6.82121e-12 -1.09139e-11
51.2159 59.5599 | 0.337426 -0.439304 | 0 -6.36646e-12
65.2882 37.566 | -0.208004 0.0772114 | -1.36424e-12 0
-22.0161 -9.91331 | 0.901291 0.321414 | 9.54969e-12 -9.09495e-13
14.4961 -64.5896 | -0.175877 0.229505 | -254.167 -816.733
-45.4777 -42.7791 | -0.197047 -0.112762 | -3.63798e-12 -5.91172e-12
4.96932 15.098 | 0.443786 -0.108888 | -37.2705 514.759
-5.12085 9.40953 | 0.0131461 -0.138365 | -1.36424e-12 -8.18545e-12
76.728 12.2309 | -0.196464 0.666268 | 2.72848e-12 1.81899e-12
35.7122 -27.6438 | -0.400959 -0.0956231 | -3.63798e-12 7.95808e-12
8.68682 -70.1797 | -0.255803 0.224909 | 15.9087 38.556
-7.50159 69.4057 | 0.442911 -0.598124 | -74.1416 -385.042
-77.7181 -56.5896 | 0.0392192 0.0334498 | 1.04592e-11 2.27374e-12
-79.2696 -44.6586 | -0.0635907 -0.249353 | 3.63798e-12 -1.09139e-11
-45.0149 73.01 | -0.411127 -0.437817 | -46.3978 258.605
54.9185 -19.7048 | -0.284614 0.733823 | 5.45697e-12 1.36424e-12
-71.7957 32.7556 | -0.496886 -0.143864 | -3.46745e-12 -5.45697e-12
-8.85499 -77.5533 | 0.307243 0.235225 | -15.9087 -38.556
28.3871 90.7328 | 0.58836 -0.222271 | 0 1.45519e-11
-56.7591 -14.3988 | 0.169192 0.627917 | -384.622 304.098
-0.200078 21.5519 | 0.22846 0.0304751 | 1.63709e-11 -4.54747e-12
-13.1871 -5.90917 | -0.295538 0.138794 | -1.36424e-12 5.91172e-12
42.7336 -24.6683 | -0.359449 -0.743105 | -8.6402e-12 -1.54614e-11
29.5606 37.8084 | 0.16403 -0.539521 | -1.81899e-12 -5.00222e-12
-6.47257 -25.4233 | 0.123503 -0.185151 | -3.63798e-12 5.22959e-12
18.5405 -82.2435 | 0.548511 0.0695166 | 127.406 -44.8425
40.2093 5.48575 | -0.562707 0.35641 | 7.95808e-12 9.09495e-12
0.446808 -35.2608 | -0.0846695 0.48449 | -5.61104 32.9285
54.8884 6.5595 | 0.216636 0.334515 | 4.09273e-12 -3.18323e-12
-64.4453 24.4948 | 0.0231872 -0.259501 | -2.06057e-11 -1.81899e-12
-16.6041 -59.2785 | -0.727136 0.146799 | -1.81899e-12 5.91172e-12
-91.6638 8.08519 | 0.0117868 0.563634 | -1645.23 -645.858
-5.39662 84.8102 | 0.360949 0.042416 | -3.86535e-12 3.18323e-12
59.6826 48.3794 | 0.0130416 -0.0154976 | -1.81899e-12 -9.09495e-13
66.3289 17.3293 | 0.269903 -0.463409 | 0 8.86757e-12
45.9967 19.3697 | -0.272997 0.20577 | 4.54747e-12 -1.27898e-12
-41.0494 -49.631 | 0.240731 0.163922 | -26.1558 19.4679
21.2746 -9.59728 | -0.209874 -0.00307459 | 8.6402e-12 4.54747e-13
-60.705 -34.5549 | 0.395802 0.514357 | -9.09495e-13 -9.09495e-13
20.7285 -50.7868 | 0.13853 -0.024345 | -3.75167e-12 2.27374e-12
44.837 81.4273 | 0.16672 0.364316 | 8.41283e-12 -1.40972e-11
80.7863 -23.81 | -0.306404 0.842289 | -2.54659e-11 -1.36424e-12
-50.5567 -2.80351 | 0.449394 -0.345945 | 1.22782e-11 -7.7307e-12
-44.1256 -73.4443 | -0.297918 0.126575 | -1.81899e-12 -3.38218e-12
-31.2738 29.5859 | -0.477108 0.215859 | 9.09495e-12 3.63798e-12
-29.559 1.79973 | -0.27796 -0.289177 | 7.95808e-12 3.63798e-12
24.092 -87.5913 | -0.56656 -0.311758 | -26.3416 -95.7209
-46.369 36.0306 | 0.13494 0.108911 | 5.45697e-12 9.09495e-13
