-56.6592 -4.44857 | 0.0333603 -0.117303 | -1.81899e-12 -1.81899e-12
-41.2473 -37.0726 | -0.31674 0.585206 | 2.85918 29.8524
17.2684 -40.7237 | 0.443577 0.415231 | 212.46 -223.686
-1.25311 27.2425 | -0.211278 0.189226 | 79.4077 -1294.48
-58.7496 -58.4085 | 0.685332 0.899631 | -1.81899e-12 1.00044e-11
-78.4504 -26.5047 | -0.42271 0.0265377 | -61.9781 -1.02964
-27.9863 -23.615 | -0.223849 -0.246689 | 1255.71 1575.57
-35.2685 27.6624 | -0.0678842 -0.373758 | -80.2568 1305.38
8.06296 73.828 | -0.564119 -0.430901 | 1063.34 -2088.42
-16.705 -59.9726 | 0.307018 -0.407944 | 269.899 -704.582
-1.91506 -66.2412 | 0.253909 -0.131013 | -316.099 146.879
50.2192 17.083 | 0.131491 0.2115 | 51.3593 -192.207
-21.1039 -32.3237 | -0.0823189 0.0693541 | 42.6949 -142.108
18.0889 -51.8268 | -0.546153 0.0203995 | -1395.27 -2363.9
-76.139 22.6906 | 0.271448 -0.708095 | -278.778 664.021
-52.9627 12.0765 | -0.543382 -0.247603 | 1.36424e-12 5.45697e-12
-48.4317 6.05638 | 0.274383 0.701046 | 17.8834 -17.2314
87.283 28.031 | -0.530546 0.265469 | 30.2477 -7.54769
43.8236 6.84221 | 0.0238148 0.314899 | 1.00044e-11 -1.00044e-11
-12.6755 20.3855 | -0.178165 -0.757325 | 195.51 -883.441
52.766 -24.2926 | -0.0978409 -0.147294 | 425.524 -282.642
-14.9036 -91.1611 | 0.745938 -0.36365 | -154.696 -293.847
24.581 70.8576 | -0.226199 0.321189 | -547.218 866.752
58.9007 33.7916 | 0.00138397 -0.0187039 | -9.97954 -7.21097
-27.3476 79.561 | -0.00898935 0.00721951 | 937.808 2507
6.10057 -31.3664 | -0.389999 -0.0562008 | 5.45697e-12 -1.81899e-12
49.3609 -1.49403 | 0.0764964 -0.220756 | -0.760436 -7.22007
-39.114 -27.8123 | -0.0079652 -0.00116059 | 127.589 -682.968
68.0148 -5.20287 | 0.568414 -0.566252 | 3.63798e-12 -9.09495e-13
19.9476 80.6465 | -0.520678 0.229724 | -4.54747e-12 7.27596e-12
-39.9032 43.2327 | 0.487899 -0.0640376 | 1.17641 4.63529
-38.1398 -19.5756 | 0.336761 -0.0335761 | 9.36403 -20.1694
-2.45255 -49.9778 | 0.0350489 -0.0382852 | 1534.58 2119.64
-26.6977 48.8324 | 0.358239 0.393579 | 130.162 1148.32
-55.1246 8.34503 | -0.771257 -0.409408 | -34.4771 78.3985
5.43458 -22.1414 | -0.0235082 -0.000853014 | 1356.82 -2506.48
21.203 -27.4988 | -0.106595 0.0340116 | 15.9545 33.5797
-87.5484 -12.3069 | -0.124259 -0.199657 | 869.516 -50.3915
18.5329 -69.7745 | -0.468914 0.139233 | -87.1349 -402.621
38.9132 -66.0261 | -0.361914 -0.351249 | -1.36424e-12 -3.97904e-13
15.0577 66.4637 | -0.116287 -0.286434 | 547.218 -866.752
-6.43851 -63.3023 | -0.49523 -0.0814031 | 95.5838 153.34
-10.3159 -35.378 | -0.907449 0.0444809 | -2.85918 -29.8524
-67.6763 8.96705 | -0.147933 -0.362752 | 9.09495e-13 -5.45697e-12
-70.752 56.7796 | 0.29092 0.0043186 | 28.6162 -985.808
35.2316 -17.4508 | -0.108707 -0.150994 | 4.09273e-12 5.45697e-12
-48.7452 -71.8735 | -0.347107 -0.036746 | 9.54969e-12 3.63798e-12
9.68661 -4.10208 | -0.117099 0.228781 | -224.273 -651.603
5.26131 31.1712 | -0.0351562 0.0441703 | -141.762 -589.491
9.68746 38.0194 | -0.307908 -0.108787 | -276.436 -667.944
30.2332 20.6789 | 0.157527 0.307423 | -51.3593 192.207
10.458 44.3954 | -0.301766 0.058942 | 275.776 669.045
-26.098 72.807 | 0.410198 -0.0539292 | -1141.92 1336.4
-89.3098 -19.4264 | 0.211086 0.370969 | -887.446 -152.649
23.6582 46.1387 | -0.451438 0.0783873 | 0.65992 -1.10085
29.3192 -79.2772 | -0.545176 -0.266526 | 0 -1.45519e-11
-53.5201 -12.3783 | -0.508053 -0.297348 | -3398.9 -5805.16
-24.5976 46.2103 | 0.196185 0.0517657 | -497.141 -1651.52
-74.9426 -46.3772 | 0.0313774 -0.678573 | 9.78886 -493.315
-26.1304 -15.7573 | -0.28485 -0.565829 | -180.117 -185.247
72.5059 -44.0034 | 0.198891 -0.714111 | 4.8838 -1213.64
-0.563798 -13.2129 | 0.271451 0.489116 | 198.15 -207.527
37.3857 -7.15426 | 0.0361968 0.731652 | 284.147 -453.086
53.5964 -44.6689 | -0.259177 -0.120887 | 41.3753 -79.8348
38.1088 -57.3967 | 0.543829 -0.656656 | 988.796 -2342.75
2.76334 44.6582 | -0.629685 0.203476 | 5.11013 -8.53443
-24.6422 -47.4907 | 0.909901 0.304903 | 350.463 -845.399
34.0327 -35.7849 | -0.626181 0.607661 | 5.00222e-12 5.68434e-12
-0.964561 21.8231 | -0.50131 -0.29416 | -686.422 -104.661
14.5775 -81.5435 | -0.0280559 0.182629 | -1.81899e-11 0
38.7597 -24.1424 | -0.0689913 0.274291 | -155.451 -1111.82
-54.3363 4.10143 | -0.571382 0.477082 | 218.067 945.943
46.0392 -74.6629 | 0.0658999 -0.353125 | 0 9.09495e-13
57.6464 11.397 | -0.0889162 0.194487 | 2663.65 -3341.76
-35.9842 17.1871 | -0.491666 -0.108335 | 3.63798e-12 0
78.0486 -56.4806 | 0.416522 0.737979 | 3759.76 -4044.26
10.0816 -29.0745 | 0.0198781 -0.0669897 | -61.3139 -93.0982
56.9102 -38.4166 | -0.158938 -0.337308 | -9.09495e-13 -1.27329e-11
-70.8994 -17.8149 | -0.0871448 0.0250792 | -186.258 -1222.06
28.7395 -13.2 | 0.247442 0.323824 | 1.19371e-12 -9.09495e-12
42.7864 -56.0571 | 0.387368 -1.05996 | -954.76 2332.04
