24.1927 22.0679 | -0.0478506 -0.232131 | -1125.2 458.521
45.3846 -53.6365 | -0.579449 0.180411 | -1.81899e-12 -3.63798e-12
-15.8345 -38.0771 | -0.340189 -0.564066 | 1.64995 -2.16552
-7.41952 75.5119 | 0.306155 -0.233928 | -1.27329e-11 -2.72848e-12
44.3695 21.5411 | -0.431294 -0.455381 | 8.18545e-12 -7.7307e-12
-43.0785 82.8278 | 0.136271 0.264635 | 9.09495e-12 6.82121e-12
-58.5186 75.9872 | -0.25821 0.553816 | -2.36469e-11 9.09495e-13
-43.0331 77.994 | -0.337855 -0.495478 | 1.81899e-12 -1.04592e-11
-16.5717 7.037 | 0.323847 0.629002 | -42.9408 -137.343
46.9526 71.5952 | 0.391851 -0.506045 | 5.00222e-12 5.00222e-12
-53.7982 -42.4138 | 0.226166 0.57653 | -6.36646e-12 8.6402e-12
45.608 40.35 | -0.287036 0.0336029 | 9.66338e-13 -4.54747e-12
87.3524 39.8083 | -0.095783 0.366366 | 9.09495e-12 2.18279e-11
19.1351 -21.8879 | 0.453449 -0.134274 | -9.09495e-13 9.09495e-13
-30.4386 -76.318 | -0.482891 -0.331594 | -418.494 -1801.24
-19.0241 20.8851 | -0.0450445 -0.451683 | -393.55 -2076.1
74.8715 11.8757 | 0.216894 0.175271 | 3415.44 217.251
8.32905 67.7292 | -0.255194 0.299308 | -6.36646e-12 -2.72848e-12
86.5473 -7.78637 | -0.161543 0.32979 | -15.2292 -95.3836
19.1159 52.0815 | -0.220261 0.397065 | 0 7.27596e-12
6.6952 -31.4431 | 0.319874 0.135074 | 4.54747e-12 -5.00222e-12
51.8025 20.4585 | 0.29029 -0.0491601 | -3415.44 -217.251
63.6776 37.6308 | 0.0890059 -0.391655 | -5.22959e-12 -9.09495e-13
-29.801 39.2978 | 0.192324 -0.500018 | 2.72848e-12 -6.36646e-12
68.0697 23.9431 | -0.0484441 -0.102818 | -596.558 3657.83
-12.2988 19.8254 | -0.717223 -0.0247227 | 393.55 2076.1
30.6919 57.0632 | -0.25001 0.23989 | -9.09495e-13 7.27596e-12
84.5778 -24.6435 | 0.670227 -0.341152 | 3.09228e-11 -9.09495e-12
27.3276 10.4099 | 0.089967 0.267525 | 1125.2 -458.521
31.6823 -47.7849 | -0.468813 -0.0187475 | -2.72848e-12 5.00222e-12
-67.9829 22.9562 | 0.0541769 0.61967 | -1.36424e-12 -9.09495e-13
26.8074 64.0806 | -0.419542 -0.38333 | 2.84217e-12 3.63798e-12
-67.0574 33.8397 | 0.423354 -0.0351648 | -5.45697e-12 0
-76.7545 5.92147 | -0.567342 -0.27249 | -8.18545e-12 8.18545e-12
38.0212 -68.6409 | -0.062921 0.278546 | 1.09139e-11 2.72848e-12
-24.481 -51.4219 | 0.0193684 0.432942 | -3.63798e-12 -5.45697e-12
53.6264 -13.1415 | -0.734096 -0.526019 | 1188.44 2642.86
28.5793 85.8882 | 0.384967 0.277404 | -1.75078e-11 -4.54747e-12
-17.436 -71.0473 | -0.209437 0.362833 | 122.533 559.903
-34.5717 36.3712 | 0.69039 0.345074 | -3.52429e-12 -2.27374e-13
-18.1287 12.0429 | 0.170421 0.528277 | 42.9408 137.343
7.55 -94.6083 | -0.0271978 0.491471 | -2.18279e-11 1.72804e-11
13.5797 21.5911 | -0.0343995 -0.0702068 | 1.13687e-11 8.41283e-12
-67.0181 -17.0871 | -0.0136083 0.697805 | -7.27596e-12 -1.36424e-11
-39.8589 14.655 | 0.591551 0.151828 | -1.22782e-11 -1.81899e-12
-28.9719 -20.9786 | -0.011585 0.281138 | 4.54747e-12 -2.27374e-12
7.82938 76.4712 | -0.280819 0.412064 | 3.63798e-12 2.50111e-12
70.6171 -47.2398 | -0.314778 0.268485 | -8.18545e-12 7.27596e-12
85.7709 26.7535 | -0.0226905 -0.254201 | -74.936 -378.938
27.875 -4.85487 | 0.51035 -0.136036 | 0 -1.00044e-11
69.431 17.876 | -0.640188 -1.14222 | 596.558 -3657.83
14.4065 94.9904 | -0.288975 0.516345 | -2.58069e-11 9.87654e-13
-6.12213 -62.9685 | -0.226685 -0.131144 | -30.6301 -6.38895
-8.71328 87.5653 | -0.070249 0.0927582 | 9.09495e-13 8.18545e-12
-58.5181 -0.383663 | 0.274446 -0.562699 | 1.36424e-12 -1.36424e-11
24.3757 -80.62 | 0.254852 -0.0880388 | 5.45697e-12 1.45519e-11
-58.1712 -32.4611 | -0.111776 -0.0607286 | -1.09139e-11 1.36424e-12
-11.0966 38.6706 | -0.405232 -1.03571 | 4.09273e-12 9.09495e-13
-28.7767 68.5228 | -0.272905 -0.663135 | -4.09273e-12 1.81899e-12
-14.937 -82.6256 | -0.696747 0.41886 | -717.493 -2785.87
67.6528 -5.01547 | -0.241797 -0.113974 | 0.111171 75.1199
50.6177 64.3364 | 0.0191292 -0.458803 | -8.18545e-12 -6.36646e-12
-66.6738 -45.8508 | -0.241579 -0.368805 | 1.45519e-11 3.63798e-12
-75.8729 24.7305 | 0.246612 0.196468 | -2.72848e-12 4.54747e-12
-33.9934 -88.764 | 0.702128 0.653501 | 2.36469e-11 2.00089e-11
28.7716 -8.58117 | -0.222402 0.165986 | 6.36646e-12 1.04592e-11
38.2215 -42.6652 | 0.2228 -0.386312 | -7.27596e-12 4.54747e-12
-51.7149 53.139 | -0.410745 -0.562035 | 128.056 -18.2653
-43.0567 -70.7059 | 0.796912 0.594266 | 1013.45 4027.2
-55.697 -57.5445 | -0.00230231 -0.309213 | -1.27329e-11 3.63798e-12
8.1126 -48.9026 | -0.62867 -0.278423 | -1.81899e-12 8.6402e-12
6.28751 -51.7653 | -0.452063 0.306895 | -1.90994e-11 0
-52.6863 -51.934 | -0.426442 -0.449635 | 5.45697e-12 -7.27596e-12
-52.412 -11.5476 | 0.266839 -0.54434 | 61.4115 90.3626
45.439 -70.9091 | 0.0107292 0.0469233 | -187.608 69.2713
21.3681 -59.0872 | -0.750714 -0.955075 | -3.63798e-12 1.86162e-12
26.1148 -34.5748 | 0.0753692 -0.139642 | -1.64995 2.16552
2.49157 54.7674 | -1.02274 -0.0272185 | 8.18545e-12 1.05729e-11
-35.8307 -61.7885 | 0.35988 -0.452131 | 5.68434e-12 -2.27374e-12
45.2932 1.37538 | -0.794498 0.033577 | 15.1181 20.2636
55.2863 -36.5937 | 0.156948 -0.240069 | 6.59384e-12 -4.54747e-12
13.7138 31.5602 | 0.654907 -0.381611 | 5.45697e-12 5.45697e-12
46.5317 -18.2487 | 0.136517 0.438677 | -1188.44 -2642.86
7.62696 -12.8298 | -0.396026 -0.275408 | -7.04858e-12 -1.81899e-11
68.4948 -21.6284 | -0.0350471 0.0247001 | 1.81899e-12 -5.22959e-12
-5.05519 -19.6851 | 0.160616 -0.113381 | 21.4235 42.8058
-25.5153 20.1198 | 0.552942 -0.27117 | 3.63798e-12 9.09495e-13
71.0464 59.167 | 0.286949 0.0538684 | 74.936 378.938
-40.5361 -7.84534 | 0.548887 0.0106534 | 6.36646e-12 4.54747e-12
59.7002 -74.7771 | 0.399469 0.0751149 | 2.00089e-11 8.18545e-12
80.8967 -50.9606 | 0.0407344 0.115826 | 187.608 -69.2713
-8.91593 -26.3403 | -0.30889 0.120251 | -21.4235 -42.8058
-45.8063 13.936 | -0.106626 -0.37355 | 4.54747e-12 -3.63798e-12
