-5.17593 -63.3722 | 0.254674 0.221548 | 8.18545e-12 4.54747e-12
-13.9671 59.6712 | 0.334943 -0.301642 | -6.36646e-12 8.18545e-12
31.8151 -24.3049 | -0.275483 -0.189006 | 5.45697e-12 -1.04592e-11
-62.681 -27.7524 | 0.0720378 0.85323 | 1.09139e-11 -6.82121e-12
-20.7462 -45.3879 | 0.0380107 0.465106 | -1.81899e-12 -3.41061e-12
-9.09969 -91.1289 | 0.146989 -0.171016 | -63.1209 120.762
52.2728 -4.26649 | -0.0231411 -0.555401 | -1401.03 -296.638
-5.33776 -33.5555 | 0.0138571 0.354063 | 0 3.63798e-12
64.849 63.5651 | 0.377711 -0.39292 | 9.09495e-12 -5.00222e-12
-45.0115 12.051 | -0.107398 -0.210068 | -4.03429 -8.97633
32.5468 83.6312 | 0.102518 -0.390712 | 1.4893e-11 1.13687e-11
-11.3506 3.26003 | -0.654427 -0.52745 | 57.2519 -83.9232
0.809323 -66.2933 | -0.596093 -0.23995 | -3.63798e-12 -8.2423e-12
-80.6113 16.0422 | -0.262455 0.347656 | -467.297 526.568
25.7317 79.4041 | 0.900379 -0.199748 | 2.72848e-11 -1.81899e-12
-65.6778 21.9619 | -0.107255 -0.322066 | 467.297 -526.568
-65.0435 -19.4177 | 0.392714 -0.281447 | 1.72804e-11 -3.63798e-12
-2.53225 52.7652 | 0.156703 -0.302461 | -4.54747e-13 -3.18323e-12
68.7585 30.9906 | -0.161915 -0.153529 | 6.36646e-12 -6.36646e-12
88.8955 -20.4344 | 0.28418 0.436674 | 610.023 356.555
33.0626 -12.8274 | 0.27953 -0.595009 | -572.641 -65.9902
-28.7337 -21.2661 | 0.0273654 -0.0762888 | -3.41061e-12 4.09273e-12
47.6186 26.9218 | 0.393211 -0.527031 | 375.531 333.988
10.5512 -23.0735 | -0.574316 0.668504 | 1.18234e-11 6.59384e-12
32.8412 -53.9783 | 1.03401 -0.036229 | 2.27374e-12 -1.01181e-11
-11.3183 -51.1629 | 0.105779 -0.426584 | 4249.12 -4175.63
-62.8222 -9.8974 | -1.13187 -1.14429 | 37.7465 -506.511
