-21.2576 -57.8647 | 1.08554 -0.694797 | 9.09495e-13 3.63798e-12
-19.1846 50.6229 | -0.000977655 -0.067482 | 1.13687e-12 -2.72848e-12
40.2079 -31.3639 | 0.361449 -0.996455 | 2.27374e-12 -2.27374e-12
-70.6752 -25.8209 | 0.21131 -0.884344 | 6.82121e-13 -2.72848e-12
-26.4559 -32.3152 | 0.0910271 -0.817082 | 320.87 -244.146
-27.3464 -88.5325 | 0.379784 -0.246096 | -1.00044e-11 7.27596e-12
60.1358 -11.9009 | 0.654711 0.234274 | -558.092 -1552.19
-47.0407 -30.3249 | -1.19797 -0.459937 | 0 1.3074e-12
50.2241 75.2354 | 0.411896 0.647564 | 2.27374e-13 -9.09495e-13
-69.498 31.1719 | -0.291864 0.244522 | 6.82121e-13 2.38742e-12
-7.14258 93.641 | -0.191354 0.0796043 | 48.4943 -235.712
-14.9658 14.0448 | -0.393148 0.253831 | 302.929 886.563
12.3887 -57.0825 | -0.156953 -1.24054 | 109.726 261.664
-72.8329 -0.991353 | -0.218053 -0.0646571 | 209.825 -429.606
19.2389 87.9315 | 1.38227 0.838734 | -6.36646e-12 -4.54747e-12
-80.7973 28.8229 | 0.512079 0.531752 | -7.27596e-12 7.7307e-12
-80.1868 -22.3948 | 0.973491 -0.00316674 | -1.09139e-11 9.09495e-12
18.1788 55.1315 | -0.530883 0.313667 | -1535.44 2956.41
42.8601 35.5427 | 0.290586 1.07161 | -0.00180724 -0.411592
90.7322 -2.45418 | 0.758995 -1.00721 | 346.992 -69.2406
57.7022 -29.4298 | -0.238284 0.306876 | -4.54747e-13 1.59162e-12
-40.0075 -12.0951 | -0.40547 -0.267362 | 4.3201e-12 1.98952e-12
45.664 21.1286 | 0.641574 0.192603 | 569.985 3772.32
55.3193 -42.8669 | 0.682998 0.0247377 | 2005.98 1416.46
41.5335 -53.5753 | 1.26845 -0.948874 | 5.11591e-13 4.82459e-12
-10.3793 -40.6278 | -0.110247 -0.848983 | -4.54747e-12 4.54747e-13
-30.9939 -6.90181 | -0.991938 -0.369705 | 3.86535e-12 -9.09495e-13
-83.2662 12.8504 | -0.59899 1.24101 | -209.825 429.606
-2.79802 -24.9272 | 0.286097 -0.676185 | -3.63798e-12 -2.72848e-12
71.6703 -31.9183 | 0.724502 -0.484186 | -3.63798e-12 9.66338e-12
-6.84449 -44.8585 | 0.302276 -0.84175 | -4.54747e-13 1.18234e-11
-68.9262 -13.1585 | -1.2184 0.823225 | 0 3.41061e-12
-9.93954 3.10204 | 0.274138 0.0825863 | 3.41061e-12 -1.36424e-12
61.2965 -7.79065 | 1.52864 -0.284356 | 558.092 1552.19
4.5747 23.3465 | -0.470466 0.251473 | -2753.11 5237.18
-6.51875 83.2977 | -0.708102 0.640027 | 870.743 482.534
-15.1588 95.5602 | -0.559099 -0.529476 | -48.4943 235.712
23.4752 67.341 | 0.27891 0.264429 | -2.27374e-12 1.81899e-12
-46.7543 65.4944 | -0.393131 -0.464353 | -200.417 -399.272
1.9082 -34.233 | 0.94921 -0.439108 | 9.09495e-13 -2.4869e-12
-67.7539 45.6328 | 0.363728 0.272159 | -876.68 1467.13
-38.4094 52.7349 | 0.0761846 0.78306 | 4.3201e-12 -5.68434e-12
70.7638 -0.744036 | 0.896594 -0.144091 | -19.0278 -27.133
-64.0344 -52.574 | 1.16835 -0.192914 | 3.63798e-12 -6.36646e-12
