6.20933 10.487 | 0.99609 -0.655768 | 100.329 -776.966
37.093 -44.3698 | 0.680512 -0.417262 | 7.7307e-12 -2.27374e-12
-22.4586 -37.8058 | -0.356212 -0.246251 | -2.27374e-12 -4.54747e-13
-17.9653 61.7388 | 0.106296 1.13303 | -2.27374e-12 4.54747e-12
53.3433 20.1778 | 0.183026 0.592837 | -8.18545e-12 -7.7307e-12
-15.6347 89.1236 | 0.0431534 0.588589 | -1095.35 -6083.05
-27.4676 91.2119 | -0.690577 0.289652 | 1095.35 6083.05
-41.2088 81.6666 | -0.306549 -0.0138617 | -7.27596e-12 -9.09495e-12
-13.0307 8.224 | -0.103884 -0.00610304 | 6.36646e-12 4.54747e-12
19.264 70.3588 | 0.919961 1.26951 | -10.6339 -26.5411
-51.239 -58.6389 | 0.164526 -1.58104 | 9.10583 812.666
70.708 36.8778 | -0.23708 0.447625 | -4.54747e-12 -1.36424e-12
64.7625 70.1756 | 0.823161 -0.978585 | 1.81899e-12 -9.09495e-12
15.8518 -13.467 | 0.501569 0.0375557 | -1.36424e-12 8.6402e-12
-9.05193 -71.7414 | 0.400653 -0.518989 | -5.11591e-13 -1.13687e-12
-26.3574 30.3572 | -1.09949 0.224102 | -9.09495e-13 2.72848e-12
84.2981 11.1099 | 0.144295 0.917285 | -1.5234e-11 -9.09495e-13
14.1368 54.1881 | -0.141162 1.95645 | 6.36646e-12 -9.09495e-12
74.533 -13.6487 | -0.39524 0.164493 | -3.63798e-12 1.81899e-12
18.2167 31.4806 | 0.351564 -0.195586 | 91.5522 -192.659
-7.52677 -30.443 | 0.4173 -0.788528 | -9.09495e-13 1.59162e-12
78.8359 4.021 | 0.825668 0.358439 | -6.36646e-12 -2.95586e-12
54.3085 50.2996 | 0.497958 0.467116 | 6.82121e-13 2.72848e-12
-57.6847 51.566 | 1.49235 0.170588 | 5.00222e-12 2.72848e-12
77.224 29.7428 | 0.0528847 -0.082572 | -2.78533e-12 1.81899e-12
-16.6831 33.3966 | 0.0899215 0.531753 | 7.27596e-12 4.54747e-13
47.1578 42.6791 | -0.0511197 0.946001 | 1.36424e-12 8.6402e-12
74.6947 -20.8036 | 0.0687207 -0.241453 | 377.464 -3381.91
35.5096 13.5279 | 0.100109 0.12673 | 6.88444 -92.3548
48.183 -42.517 | 0.53092 -0.0543651 | 4.54747e-13 2.6148e-12
-73.195 14.1585 | -0.689187 0.480532 | 2.21689e-12 3.63798e-12
16.9221 45.3887 | 0.343002 0.800704 | -1.81899e-12 -3.41061e-12
-73.4888 21.4299 | -0.55561 0.587871 | 898.69 -9.84942
-78.4875 4.03521 | -0.0143939 0.593714 | 254.283 643.829
16.7147 -79.0915 | 0.23297 -1.84677 | -1327.03 4977.29
-29.5949 -52.2901 | -0.567673 -1.03397 | 882.978 655.817
51.9282 -2.66047 | 0.828433 -0.273916 | 217.931 -654.566
2.21067 78.9628 | 0.253762 0.221343 | 0 -5.00222e-12
-29.5336 -66.0434 | 1.68192 -0.647265 | 182.918 -715.363
-60.6772 47.7121 | 1.30172 -0.0630799 | 9.09495e-12 1.36424e-12
-15.4458 17.0947 | -0.712611 -0.0462328 | -100.329 776.966
5.04333 -94.4148 | 0.0395277 0.040222 | -1.65983e-11 -4.54747e-12
37.782 22.1256 | -0.317269 0.248226 | -6.88444 92.3548
-74.7086 -28.9204 | -0.40414 0.893118 | 4.77485e-12 -1.13687e-12
-52.0035 22.9136 | -0.680739 -0.2361 | 5.45697e-12 2.72848e-12
-48.0441 -28.943 | -0.202393 -0.478592 | 3.41061e-13 -1.03455e-11
-1.24414 57.1909 | 0.23581 0.966338 | -4.54747e-12 -1.00044e-11
75.0651 -44.387 | -0.569384 0.969121 | 6.13909e-12 4.54747e-12
71.2412 56.4723 | 1.05556 0.500153 | -9.54969e-12 -4.09273e-12
-4.74711 -1.68978 | 0.899559 0.882888 | 0.844105 74.1367
82.7634 20.3632 | 0.493065 -0.406986 | -1.45519e-11 1.27898e-12
25.2102 87.4897 | -0.0480878 0.33094 | 29.4343 62.776
11.8176 -65.7734 | -0.232788 -0.742108 | -2.27374e-13 -9.09495e-13
