32.0671 24.8791 | 0.274017 0.361434 | -1342.39 1907.66
-22.671 -92.4546 | 0.163138 0.21782 | -35.4564 228.176
-34.6132 -26.3076 | -0.112099 -0.109628 | 1.81899e-12 2.72848e-12
20.9156 50.0494 | -0.0476737 0.974538 | 64.871 -134.967
30.5329 2.26725 | -0.51572 0.820343 | 3.63798e-12 2.27374e-12
66.0114 -24.5448 | 0.158982 -0.379555 | -4.54747e-12 -6.82121e-13
-34.445 70.0375 | 0.623604 -0.272072 | -1463.43 2387.82
-56.8863 55.6035 | 0.327236 -0.21741 | 70.51 -83.2683
50.2228 -3.25371 | 0.310621 0.425662 | 360.562 775.683
-27.575 -6.16684 | 0.461623 -0.302498 | -380.402 -779.601
74.0885 -52.7465 | -0.327878 -0.634071 | 104.13 138.349
-13.2966 -73.0897 | -0.176514 -0.354056 | 0.51632 16.3753
-68.6567 -43.3792 | 0.217427 0.206491 | 495.759 576.491
-51.2069 -59.0214 | 0.673705 -0.149982 | 1865.42 -131.319
-49.8168 41.2276 | 0.418716 0.674618 | 453.898 -685.652
14.6532 72.7722 | -0.744084 0.209612 | 1166.33 -1843.25
-14.0282 -67.5678 | 0.324326 1.94722e-05 | 79.6116 -180.912
-67.0065 -60.8424 | 0.302814 0.00635361 | 1762.27 4753.26
-8.1447 -56.6825 | -0.940036 0.0844065 | -86.4479 -96.6536
-35.1361 -74.2924 | -0.49563 -0.327178 | -1045.28 145.808
-51.079 65.5707 | -0.251487 -0.249227 | -2221.24 496.582
30.267 -29.8144 | 0.168465 -0.69616 | -34.9669 -39.7294
-50.5167 -67.6659 | -0.541295 1.08319 | -274.825 38.8009
44.0606 36.4953 | -0.640139 1.27665 | -25.1828 1284.58
-34.2089 -40.8534 | 0.578439 -0.127292 | 9.09495e-13 4.54747e-12
-80.084 -6.03326 | 0.776255 -0.211638 | -106.828 -181.757
-55.9437 -50.8296 | 1.91238 -1.1366 | 688.396 846.833
24.4686 -67.3087 | -0.316208 0.079709 | -71.9892 -92.8047
24.3119 19.0591 | 0.237934 0.33384 | 1342.39 -1907.66
21.4369 -73.9032 | 0.177346 -0.333127 | 2.72848e-12 -1.81899e-12
-1.90805 52.876 | -0.668072 -0.028412 | -21.2079 -46.6781
-72.8185 57.837 | 0.171262 -0.074492 | 1785.64 -1780.68
34.1485 67.9356 | 0.547622 0.170258 | -421.411 1337.34
-47.3201 73.1976 | 0.0355605 -0.0780927 | -436.757 -4032.74
-5.63552 64.5072 | 0.151378 -0.21313 | 1737.08 1222.11
15.3277 44.6105 | -0.316164 0.334627 | -1.81899e-12 -1.45519e-11
-5.74661 73.252 | -0.961589 0.162508 | -846.139 -1177.61
38.2471 66.7212 | -0.730864 -0.381727 | -2998.4 18.2975
13.3865 37.5521 | -0.51776 0.97897 | 3.29692e-12 -4.09273e-12
-29.4842 22.1028 | -0.786358 0.591898 | 1268.69 1127.29
-14.6492 88.7857 | -0.555605 0.854447 | 14.9517 -139.081
-40.1229 16.3196 | 0.185173 0.190825 | -767.07 -818.71
29.7202 -14.8473 | 0.320627 0.00219803 | -5.00222e-12 0
89.0024 -13.8289 | 0.746669 -0.555846 | 3.63798e-12 3.63798e-11
-68.9161 -21.4257 | 0.362386 0.257666 | 157.73 -374.048
52.1582 -48.1705 | -0.459395 -0.950335 | 1.36424e-12 7.16227e-12
-1.93227 -10.9801 | -0.693928 -0.127604 | 6.36646e-12 7.50333e-12
21.4718 -58.2399 | 0.044167 0.126269 | 539.632 -1526.64
31.7954 -22.9335 | -0.863813 -1.06889 | -424.848 -648.407
31.6894 27.6603 | -0.311171 0.244025 | -38.9802 -65.164
7.03198 92.701 | 0.826829 0.895185 | 79.8623 1104.37
-69.248 -28.1678 | 1.03351 -0.860621 | -747.232 229.305
-50.4731 2.58753 | -0.0010272 -0.364372 | -1761.38 2425.29
-29.0026 6.82643 | -0.264041 0.14184 | -1.36424e-12 3.86535e-12
-41.6666 -23.1816 | -0.821135 -0.617344 | 745.135 -225.6
-57.2249 -61.2656 | 0.85383 -0.228252 | -1810.09 -303.514
49.3432 -23.6369 | 0.134517 -1.01628 | -4.54747e-13 -1.31877e-11
-53.4568 18.0224 | -0.969768 0.264736 | 857.212 764.369
-39.1162 67.3983 | 0.49083 -1.52193 | -2098.4 -2067.27
-19.8527 -27.3053 | -0.119971 -1.31393 | -3.86535e-12 3.18323e-12
28.6033 86.6914 | -0.0236786 0.156084 | -320.387 463.445
73.4095 -15.4446 | 0.12284 0.198371 | -3.41061e-13 6.0254e-12
13.4482 -35.0439 | 0.790368 -0.743607 | -490.504 -309.747
41.3534 1.07551 | 0.165667 0.605316 | 25.6929 35.111
-4.546 37.791 | -0.693148 0.909985 | 2.95586e-12 -2.27374e-12
60.3461 -13.0665 | -0.834621 -1.10488 | -31.6939 18.8366
26.6016 -92.9684 | 0.149569 -0.362173 | 322.923 -2636.93
-61.7062 -35.1498 | 1.9712 0.0797407 | 2.09689 -3.70418
-56.5635 -57.0371 | 0.553412 -0.361555 | -2512.07 -950.348
63.8168 12.1195 | -1.62482 0.376323 | -2.72848e-12 9.09495e-13
-18.8278 -90.4503 | -0.796562 0.032725 | 10.4395 -146.93
-23.2162 -70.5932 | -1.14794 -0.288206 | -364.75 -2478.66
-27.183 -69.1666 | -0.18177 -0.362599 | 253.861 2835.27
-29.1362 -17.8694 | 0.106403 0.0293858 | 5.91172e-12 -1.13687e-12
69.2427 34.1192 | -0.635164 -0.495429 | -9.09495e-12 -9.09495e-13
40.2344 38.0113 | 0.217161 1.1546 | -33.1001 -59.3494
71.4906 31.0179 | -0.368201 0.617981 | -146.398 2324.89
-65.3174 57.4841 | 0.303462 -0.332728 | -897.647 296.574
-53.5978 8.6201 | -0.483552 0.189486 | -6.16572 14.0412
-72.3568 -48.3801 | 0.0385365 0.898514 | -2616.57 5688.46
-34.1511 -33.9114 | -0.98303 -1.46074 | 9.09495e-13 -1.36424e-12
54.1708 -27.5937 | 0.518622 -0.251561 | 14.2228 55.7059
-25.8325 -43.114 | -0.0736842 -0.20325 | -0.0157698 2.4899
-62.9567 31.8616 | -0.0278324 1.13201 | 969.421 -948.69
47.3801 54.879 | 0.482301 0.778551 | 1.36424e-12 -9.54969e-12
-32.4771 19.772 | -1.06218 0.762746 | -1268.81 -1127.1
-27.562 81.1243 | 0.618398 -1.63352 | 2888.84 -4721.82
77.4395 18.5589 | -0.989452 0.525336 | -1053.52 -2975
51.7759 -65.9764 | 0.559601 -0.378541 | 71.9892 92.8047
17.7732 13.1963 | -0.0628361 0.86489 | 4.54747e-13 5.00222e-12
13.9969 86.1684 | 0.00634026 0.228749 | -1.63709e-11 -3.63798e-12
-64.5144 55.831 | 0.333111 0.411138 | 804.283 -352.364
14.2613 5.26021 | -0.415244 0.0668122 | -3.63798e-12 1.36424e-12
20.4656 -77.6319 | 0.224585 0.597841 | 1348.95 1103.74
53.4564 72.3735 | 0.727262 0.162295 | 215.302 206.369
62.646 37.8324 | 0.0690889 1.72789 | 104.836 -762.911
45.3983 -52.9064 | 0.18644 -1.05931 | 248.307 -242.871
1.7603 -84.8522 | 0.363878 0.052572 | 2257.59 1446.37
87.9055 11.057 | 0.278504 -0.0595341 | 376.956 2751.63
24.708 68.9535 | -0.0968696 0.0362657 | -1.81899e-12 6.59384e-12
-26.952 -83.762 | 0.306282 0.786871 | 341.945 -2251.6
-27.4731 63.3353 | 0.0668519 -0.79054 | 2618.49 2791.07
56.0702 59.5258 | -0.0147045 0.0197132 | 1218.28 -3299.47
-40.217 -75.9472 | -0.683302 -0.35246 | 42.4424 -139.078
-36.6505 -24.8441 | -0.566864 -0.681183 | 5.45697e-12 5.81224e-12
-74.845 -21.0106 | -0.369562 -0.877286 | -156.36 379.661
-82.0209 8.58486 | 0.100048 0.326837 | -176.009 169.703
2.58742 -61.0077 | -0.372086 -0.275665 | -17.1041 -40.587
1.4143 -49.8298 | 0.423749 -0.176918 | -293.799 -1137.2
-58.7717 11.3421 | 0.948483 0.423685 | 103.856 -131.962
6.31499 55.9726 | -0.103513 0.565249 | -210.162 -147.758
-74.39 42.6403 | 0.0389747 -0.132471 | -21.1399 16.7851
-8.01688 90.6749 | 1.58416 -0.676845 | -95.5805 -945.482
-30.1932 -66.2042 | -0.34996 -0.0973031 | 162.819 31.3514
-51.4789 51.1934 | 0.0579898 -0.809362 | 6.65713 -6.2968
53.5743 -63.4912 | 0.272637 0.256444 | -45.6252 -187.343
66.5963 -9.20435 | -0.738658 -0.633535 | 3.82938 8.86115
64.0407 -37.3157 | -0.0949373 -0.416816 | -1.59162e-12 -6.36646e-12
38.8192 -58.2266 | -0.191745 -0.139109 | -486.936 1698.25
-43.6036 43.9006 | 0.797415 0.882417 | -453.898 685.652
-32.9882 78.1803 | -0.103919 -1.17592 | 16.3735 147.559
-28.9235 85.45 | 0.352721 -0.294757 | -4704.24 701.911
41.6534 -70.7522 | -0.379079 0.273643 | -1.09139e-11 -8.6402e-12
34.0436 75.2563 | -0.163196 -1.09182 | -5.00222e-12 -6.25278e-12
-33.0364 -9.50713 | -0.377516 0.298966 | -31.55 -289.487
-0.8944 -87.7148 | 0.723638 -0.237245 | 7400.65 7346.25
27.5609 -33.5987 | 0.497164 -1.62463 | 472.801 340.138
38.841 -47.924 | -0.886261 -0.732112 | -163.717 338.967
-79.0357 22.6155 | 0.0662118 -0.149866 | 1.09139e-11 1.06866e-11
61.7047 55.3983 | 0.311208 0.238805 | 179.137 -1484.75
23.6363 -88.2035 | -0.147628 0.14666 | -1166.34 -2013.73
-17.5011 29.9008 | 0.230699 0.652756 | -3.60956e-12 -1.81899e-12
62.9316 7.18518 | 0.174558 0.989476 | -5.77498 11.2023
62.5306 -42.4258 | -0.651415 0.228548 | 1.19371e-12 -2.92744e-12
34.7898 45.6845 | -0.161556 0.705845 | 102.969 -441.979
-40.073 59.3844 | 0.425471 0.376196 | -6.36646e-12 7.27596e-12
-75.1844 -15.9317 | -0.0246027 -0.598995 | -1622.03 1028.65
-15.5208 -89.1137 | 0.433482 -0.827144 | -8727.67 -6181.95
-58.3346 34.9034 | 0.0498662 0.370903 | -969.421 948.69
52.5605 16.4442 | -0.608221 1.17087 | 1.13687e-11 2.27374e-13
18.434 -41.1079 | -0.528642 -0.988352 | 2.27374e-12 3.63798e-12
88.0589 14.1137 | 0.359753 -0.524874 | 676.56 223.371
64.6692 46.4546 | 1.44513 1.01859 | -255.14 421.526
38.4197 -53.4689 | -0.472393 -0.977217 | 889.091 2241.6
80.9232 -49.5106 | -0.216081 0.296561 | -7.83463 14.0788
-33.9675 74.0466 | -0.628052 -0.53576 | 114.05 698.18
3.94196 25.4099 | 0.151474 0.50903 | 3.63798e-12 7.7307e-12
-74.245 32.7907 | -0.327401 -0.532931 | -1.59162e-12 3.18323e-12
5.74869 -83.5247 | 0.568266 -0.0573286 | -1203.45 -580.585
27.3372 -54.3839 | 0.307846 0.354993 | -679.695 -1199.95
61.0986 19.7482 | 0.250484 0.258449 | -6.82121e-12 7.50333e-12
60.7419 68.4731 | 0.792071 0.680053 | -1086.1 2176.53
52.0957 62.5665 | 0.0168709 -0.954019 | 981.912 -1323.87
37.5024 -81.017 | -0.142867 0.460038 | -137.708 -1499.61
46.7658 53.1116 | 0.456063 0.230279 | -155.107 563.846
-80.0645 -0.758323 | -0.514603 -0.115257 | 6.16572 -14.0412
-45.5004 13.9742 | -0.426904 0.445492 | 4.54747e-13 5.45697e-12
-61.559 -53.9609 | 0.768422 0.162445 | 3901.44 -5493.94
-60.5363 67.4984 | -0.297964 0.126327 | -38.0157 323.713
36.1703 81.021 | -0.0643671 -0.604839 | 102.308 -378.408
-73.365 46.7845 | -0.256942 -0.431933 | 2.39028 -40.996
74.7632 -18.3601 | 0.221578 -0.343807 | 7.27596e-12 -1.13687e-13
37.1241 -8.62081 | 0.978346 -0.105255 | -360.562 -775.683
-26.1857 25.6429 | -0.264614 1.20759 | 3.63798e-12 -1.36424e-12
4.68072 96.7086 | -0.0400794 -0.205271 | 2.13731e-11 -4.77485e-12
-54.461 -64.502 | -0.334711 0.278118 | -994.731 608.687
21.661 -82.0268 | -0.485536 -0.166588 | 16.9647 1161.07
