-60.7475 -9.04961 | 0.811987 0.52611 | -59.3443 167.315
-45.1855 -43.5224 | 0.123496 -0.261181 | 316.52 64.2374
10.6331 -40.8504 | -0.0308578 -0.881883 | -250.663 -2013.18
-12.9429 25.9262 | 0.725792 0.669807 | 5.08749e-12 8.18545e-12
-52.6748 -67.5642 | -0.642887 0.336896 | -6.77187 107.487
-62.584 -46.7478 | 0.764332 -0.505584 | 5445.74 6051.42
-17.8541 -22.4677 | 0.373902 -0.529962 | 4.3201e-12 0
-42.7345 31.9269 | 1.13047 0.0820611 | 83.0005 63.314
9.73989 78.1425 | 0.0636411 1.73488 | 1737.67 -4011.89
-14.5616 -70.899 | -0.440827 -1.46745 | 2.27374e-13 -6.82121e-12
-6.27525 -80.6256 | 0.00159697 -1.41351 | 62.4891 129.072
51.7855 20.2477 | 0.242884 0.0621827 | 386.031 730.51
-34.9027 -37.258 | 0.865941 -1.32841 | 279.76 1225.3
18.1714 -61.0602 | 0.1924 -0.5358 | -347.474 1033.24
-84.6262 29.53 | -0.165989 0.403378 | -73.7172 -9.06663
-69.8669 17.3052 | 0.923535 0.261049 | 6.59384e-12 3.86535e-12
-60.822 10.9786 | -0.304889 0.655294 | -914.763 1255.72
80.4712 44.3336 | 0.937108 -0.611643 | -137.852 321.52
43.556 11.3473 | 0.699148 0.877931 | -7.27596e-12 6.36646e-12
-24.1433 19.019 | 0.105395 0.768137 | 0 1.3415e-11
59.4666 -30.3273 | 0.0325544 -0.0242439 | -1.47793e-12 -9.09495e-13
-19.8815 -92.4554 | -0.488301 -0.288871 | 71.6753 -150.551
20.7083 72.105 | 0.375746 0.384673 | 494.027 -1931.79
59.1152 39.7306 | -1.43111 0.822567 | -409.822 3533.55
-17.8451 88.1008 | -0.0810709 0.306491 | 139.368 32.532
18.3816 -32.3007 | -0.175094 -0.733628 | -4.09273e-12 -1.59162e-12
65.7552 -1.19466 | -0.397231 0.290331 | 8.41283e-12 -1.81899e-12
-25.0784 -29.1565 | 0.733838 -0.194145 | 212.918 105.672
73.3538 -9.60413 | -0.110481 -0.750981 | -3807.23 711.92
30.2083 86.6052 | 0.367145 0.0839175 | -45.1161 -339.475
-41.9193 50.312 | 0.614333 0.314931 | 414.434 -1094.73
-36.3215 -20.2868 | -0.883193 -0.134592 | -7.27596e-12 5.91172e-12
-4.85646 -56.9095 | 0.295144 0.400136 | 4.83169e-13 3.63798e-12
-26.368 53.6582 | 0.284083 -0.0564406 | -3.18123 16.4562
-67.1034 13.1968 | -0.052962 0.507921 | -5.45697e-12 -3.34177e-12
15.0971 -18.7727 | -0.175018 -0.407997 | -33.9422 61.4883
33.3472 -28.8099 | -0.446363 -1.37566 | 532.506 476.748
-75.6127 -38.9897 | 0.785663 -0.896011 | -53.3829 -1629.96
16.412 -81.9389 | 0.592972 0.0381609 | -51.8786 -113.297
40.0432 -74.914 | 0.492777 -0.142382 | 1383.9 -1635.67
15.2931 69.6907 | 1.16246 0.26073 | -913.06 5143.71
-4.10333 -76.7835 | 0.259695 -0.033192 | 7.50333e-12 -4.54747e-12
-21.0031 -37.3349 | 0.234329 -1.67494 | 35.4388 30.4375
-81.2502 8.82268 | 0.199643 -0.0124614 | -7.27596e-12 -1.25056e-12
-66.2036 66.0788 | 0.192936 -0.482521 | -1.31877e-11 -9.09495e-12
43.7991 -18.424 | 0.526572 -0.0237218 | 177.229 163.17
-48.0589 -78.5705 | -0.339236 -0.73197 | -1593.5 -6104.01
15.5801 1.61125 | -1.06242 0.871895 | 1.81899e-12 3.86535e-12
-8.25503 29.7487 | -0.458339 0.905274 | 2.50111e-12 -1.47793e-12
-1.57038 34.4917 | 0.60951 0.499414 | -935.863 6649.48
22.552 19.1535 | 0.0248465 0.0506497 | -9.09495e-13 5.00222e-12
3.66255 41.1865 | 0.118528 0.937877 | 3386.01 -3781.75
-21.1555 81.9097 | -0.621239 0.596816 | -84.8915 272.931
-72.2608 -48.2578 | 1.24409 0.174725 | -734.462 -722.968
16.3782 42.6339 | 0.302036 1.22614 | -9.09495e-13 -2.16005e-12
28.5417 -88.8455 | -0.218869 0.076622 | 0 -1.81899e-12
-32.4821 -8.21247 | -0.186102 -1.29911 | 16.4655 5.58596
-26.7889 51.1185 | 0.387224 0.851889 | -336.123 941.632
-64.7893 -59.4182 | -0.00777327 0.816141 | -1005.97 -2191.62
-25.782 -12.0344 | -0.553868 0.0226097 | 38.3957 -29.4051
