66.1283 -71.0679 | -0.201939 0.130804 | 1.77351e-11 -3.18323e-12
47.7023 8.04022 | 0.508726 0.676075 | 6.36646e-12 3.52429e-12
-2.95322 -58.2464 | -0.0560804 -1.7657 | -2.27374e-12 -2.27374e-13
5.87017 88.346 | 0.250439 1.03213 | 0.333102 -3.96577
-18.8223 31.5963 | -0.334987 1.04728 | -4.54747e-12 4.09273e-12
-32.6749 -71.0919 | 0.260936 -0.338164 | 1361.28 2137.56
-79.6761 -4.4123 | -0.41637 -0.299116 | 0 0
80.5484 -29.2552 | -1.11328 0.338188 | -2482.62 1468.26
29.701 68.4382 | -0.363869 0.437102 | 8.52651e-12 6.82121e-13
-26.5311 87.8785 | -0.695746 0.0345234 | -0.333102 3.96577
34.8642 -0.328614 | 0.294497 -0.777624 | 6.84963e-12 3.63798e-12
2.13949 -23.4413 | -0.649939 0.306348 | -5.00222e-12 9.09495e-13
21.9206 21.1273 | -0.205862 0.744227 | 133.69 -276.925
70.1045 -45.4953 | -0.121562 0.0800649 | 2482.62 -1468.26
-78.5898 40.5326 | -0.836395 -0.0533151 | -865.336 1006
51.0804 71.0203 | -0.653244 -0.613164 | -0.168451 3.95257
-14.8223 -20.4787 | 0.256835 -0.330192 | -2.27374e-13 -4.77485e-12
-50.8199 4.25006 | -0.130282 0.636812 | 23.2023 200.748
-57.253 60.3106 | 0.507402 0.964306 | 6.36646e-12 -2.72848e-12
0.486248 40.4941 | -0.255672 0.368967 | 5.15854e-12 5.11591e-12
-52.6907 54.2681 | -0.533744 0.323663 | -7.95808e-13 4.09273e-12
34.4483 78.2145 | -0.047607 0.0309841 | -4.54747e-12 1.76215e-12
80.5633 42.4728 | 0.26792 0.152033 | 2186.74 519.443
-34.785 27.19 | 0.519742 0.309669 | 1.81899e-12 9.77707e-12
-87.5784 -4.55924 | -0.593641 -0.720166 | 3.18323e-12 -3.41061e-12
79.2707 4.17571 | -1.72002 0.403723 | -3.63798e-12 -1.81899e-12
60.1208 -66.0353 | 0.357842 -0.361747 | 1649.69 -945.762
-2.86411 -48.5515 | -0.110824 -0.910698 | -3.63798e-12 1.48503e-12
-44.9969 10.2055 | -0.746319 0.510089 | 9.09495e-13 -4.3201e-12
46.0923 -13.7766 | 0.678747 -0.311725 | 353.825 -739.494
-11.7619 8.23151 | -0.0509359 0.463355 | -171.144 335.006
-18.4092 45.4579 | -0.829058 0.389124 | 4.09273e-12 1.02318e-12
-16.1702 62.1271 | 0.161163 0.333102 | 1.36424e-12 -5.68434e-12
-10.9332 68.9519 | -0.0711848 1.20483 | -4.27865 -13.243
-42.7595 39.0074 | -0.295522 0.827597 | -1.7053e-12 -5.45697e-12
-11.7463 -91.4207 | 0.477977 0.0788592 | 106.045 -260.517
-4.18231 -38.5517 | -0.659898 0.0907097 | 3.63798e-12 1.36424e-12
-70.381 -27.045 | -0.653693 -0.577526 | 0 -4.54747e-12
15.5192 29.3538 | 0.490433 -0.0854091 | -133.69 276.925
