17.0998 15.9934 | 0.0999131 0.349833 | -51.4276 640.924
29.8274 -48.9682 | -0.497226 0.59511 | 1006.84 1014.99
-9.61878 -45.5485 | 0.468581 -0.637286 | -70.2584 -408.63
-5.36861 72.7106 | 0.0220048 -0.625677 | -8.09467 514.951
55.5267 31.4716 | -0.854642 0.191461 | -2.72848e-12 -7.27596e-12
-31.4774 85.1579 | -1.01027 -0.652174 | 1.59162e-12 -5.45697e-12
-40.005 87.6305 | -0.494434 -0.358718 | -9.09495e-12 9.89075e-12
-39.9283 76.1333 | -0.173981 0.619979 | 6.07865 38.9997
-23.0976 9.16557 | -0.532454 -0.435068 | 35.682 -329.937
39.2643 78.7784 | -0.0692921 -0.359239 | -3.18323e-12 -3.63798e-12
-53.3282 -46.9216 | -0.0117982 -0.0388716 | 2.72848e-12 3.63798e-12
63.166 48.9282 | -0.119087 0.72933 | -6.65068e-12 7.04858e-12
77.6401 57.849 | 0.9265 0.613144 | 502.461 1051.5
29.4642 -22.3105 | -0.522447 -0.13826 | -3.41061e-12 9.09495e-12
-8.64045 -79.6609 | 0.0151276 -0.21157 | -5.22959e-12 5.91172e-12
-32.4603 31.6532 | 0.052869 0.495534 | -8.18545e-12 -9.09495e-12
81.5671 16.2719 | -0.0314721 -0.25357 | 5.00222e-12 -7.7307e-12
14.2922 68.8736 | 1.28552 0.175138 | -1.27329e-11 5.00222e-12
71.7538 -15.0775 | 0.726781 0.289325 | 4.93114 12.4417
22.027 44.1788 | -0.232728 1.33652 | -1.81899e-12 4.54747e-13
-7.44328 -39.3674 | 0.31544 -0.0262744 | 70.2584 408.63
72.8534 12.0807 | -0.923992 0.683768 | 40.1736 64.0814
51.9158 58.705 | -0.175006 0.767435 | 4.54747e-12 -2.72848e-12
-39.684 54.6467 | 0.369752 -0.525798 | 5.45697e-12 9.09495e-13
82.6018 31.3272 | -0.328731 0.465701 | -1.81899e-12 6.36646e-12
-9.36071 30.7603 | 0.279262 -0.0825139 | 1.81899e-12 -6.36646e-12
39.7579 58.1235 | -0.797116 0.320888 | 7.27596e-12 -3.63798e-12
76.3688 -24.1583 | -0.180721 -0.2151 | 5.51381e-12 5.45697e-12
30.9689 15.3268 | 0.310351 -0.115217 | 2.64322e-12 -4.54747e-12
50.5079 -45.153 | 0.255301 -0.20933 | -8.18545e-12 3.63798e-12
-67.8455 13.9322 | 0.594046 -0.197301 | 71.5148 -15.0125
24.2523 67.7241 | 0.0233904 -0.0514292 | -4.54747e-13 6.13909e-12
-70.9238 33.6313 | 0.0220961 0.00555363 | 4.09273e-12 3.63798e-12
-81.6575 9.21651 | 0.70099 -0.298598 | -7.27596e-12 0
24.237 -77.8744 | 0.279885 0.921817 | 1.13687e-12 1.36424e-12
-24.7623 -56.8021 | 0.323671 0.391227 | -2.72848e-12 -8.98126e-12
54.1851 -6.86213 | 0.458377 -0.617616 | -6.82121e-12 -1.81899e-12
14.7089 85.4563 | 0.293469 -0.33113 | -3.81452 -5.22987
-23.0897 -73.5645 | -0.527398 0.479422 | 1.59162e-12 -4.54747e-12
-47.485 46.9677 | 0.120622 0.0268439 | 0 8.6402e-12
-28.2894 19.8543 | 0.175626 0.0697011 | -1.81899e-12 -3.86535e-12
6.26411 -95.2146 | 0.0862429 0.533914 | -7.51631 -50.3054
38.9506 31.5589 | -0.6034 0.337886 | 1.81899e-12 4.77485e-12
-65.9016 -21.9494 | -0.078463 0.587646 | 0 -1.81899e-12
-56.6569 24.2705 | -0.0444762 -0.312394 | 0 -1.00044e-11
-43.3958 -29.4037 | 0.203408 0.67006 | 1.36424e-12 3.41061e-12
5.00487 70.2039 | 0.0153145 -0.102743 | -1.81899e-12 2.27374e-13
70.4942 -49.642 | -0.817051 -0.19544 | -566.773 34.6197
79.9984 42.9852 | 0.709022 -1.13132 | -1.22782e-11 5.45697e-12
14.5926 5.68292 | 0.600596 0.259978 | -63.6627 -144.331
82.285 21.8629 | -0.15188 -0.314688 | 0 -2.54659e-11
23.344 93.2486 | -0.578934 0.060421 | -3.63798e-12 8.18545e-12
9.13533 -68.0162 | -0.154693 -0.182577 | 6.82121e-13 5.79803e-12
7.57713 91.0348 | 0.967935 0.142653 | 3.81452 5.22987
-70.2352 -7.78301 | -0.753075 -0.470845 | 1.40972e-11 -4.09273e-12
-2.16793 -90.3716 | 0.128845 0.692095 | 7.51631 50.3054
-65.4192 -40.6743 | 0.625926 0.322514 | -9.54969e-12 1.09139e-11
-8.45217 40.8436 | 0.373763 -0.837374 | 3.59535e-12 -1.08571e-11
-33.2151 72.4011 | -0.836488 0.285354 | -6.07865 -38.9997
-1.88652 -80.5028 | 0.43552 0.476392 | 4.54747e-13 -2.78533e-12
76.8904 -3.42596 | -0.141947 -0.0305207 | -40.1736 -64.0814
46.1725 71.227 | 0.230543 -1.06681 | -3.41061e-12 7.27596e-12
-68.3757 -46.6858 | 0.0759921 0.668262 | -3.54703e-11 -2.36469e-11
-77.8792 24.5483 | 0.361867 0.0768388 | -71.5148 15.0125
-39.4579 -84.5411 | 0.230466 0.586285 | -1.09139e-11 7.27596e-12
8.31074 -3.54449 | 0.498504 -0.342406 | 79.4082 -166.656
47.9796 -40.7352 | 0.0419374 -0.226807 | 9.09495e-13 -4.54747e-13
-58.8586 62.0863 | 0.212318 0.61516 | -4.3201e-12 5.79803e-12
-52.4555 -72.6602 | 0.313757 -0.484828 | 2.72848e-12 -5.45697e-12
-58.5239 -55.9494 | -0.276828 0.412919 | -3.63798e-12 -1.45519e-11
11.0501 -50.5039 | 0.337596 -0.724838 | -1006.84 -1014.99
14.7472 -55.7959 | 0.586254 -0.332964 | 0 -9.09495e-12
-52.3103 -52.8209 | 0.0170663 0.370092 | -6.36646e-12 0
-69.722 -14.8443 | 1.02768 0.144395 | -2.97788e-11 -7.27596e-12
30.1881 -80.061 | -0.178977 0.317442 | 2.27374e-12 4.03588e-12
30.9818 -61.6407 | -0.0326112 -0.103722 | 9.09495e-13 -1.36424e-12
42.665 -28.2689 | -0.285347 -0.673228 | 1.36424e-12 0
6.82702 55.7519 | 0.26942 0.437888 | -5.45697e-12 7.7307e-12
-42.6189 -64.959 | 0.133455 0.110081 | -7.63123e-12 -3.63798e-12
52.5812 9.22525 | -0.471823 -0.193067 | 8.52651e-13 -1.81899e-12
62.362 -34.8748 | -0.731978 -0.167854 | 4.54747e-13 7.27596e-12
19.634 32.0053 | 0.629734 0.143301 | -3.63798e-12 0
46.8257 -12.87 | 0.0323992 0.0662382 | 4.54747e-12 -3.86535e-12
-1.45478 -11.1358 | 0.503113 -0.432859 | -3.63798e-12 0
57.2752 -24.3894 | 0.0249164 -0.41776 | -4.93114 -12.4417
-11.9707 -26.6097 | -0.020258 0.0901316 | -1.04592e-11 6.82121e-12
-52.8625 34.3689 | 0.935196 -0.351307 | -1.81899e-12 9.09495e-13
58.1391 74.2748 | 1.36242 -0.488245 | -502.461 -1051.5
-45.9791 -11.1702 | -0.154003 0.160841 | 1.93268e-12 3.18323e-12
43.2349 -81.6334 | 0.7953 0.579232 | 1244.92 -1155.56
72.3005 -59.0077 | 0.570215 1.24963 | -1244.92 1155.56
-27.2907 -35.5921 | 0.923539 0.758388 | 1.45519e-11 4.54747e-12
-62.4692 25.1797 | 0.730594 -0.0888957 | -9.09495e-13 9.09495e-13
-68.4813 62.2468 | 0.242297 -0.419348 | -1.81899e-12 5.68434e-12
-27.3753 62.825 | 0.457299 0.151062 | 8.09467 -514.951
-72.8272 -18.0807 | -0.137077 -0.716848 | -5.45697e-12 2.72848e-12
37.4697 -65.4492 | -0.289408 0.145783 | 7.27596e-12 2.16005e-12
83.3447 -40.3152 | -0.0196468 -0.0469568 | 566.773 -34.6197
-37.774 0.857081 | 0.375647 -0.0693425 | -4.54747e-13 0
-76.3738 -33.0052 | -1.07886 0.365329 | 1.81899e-12 -2.72848e-12
