-54.1073 -36.328 | -0.449241 0.0445495 | -306.647 -436.411
44.8765 -74.1367 | -0.562685 -0.142378 | -0.636341 1.36783
-10.5901 68.6159 | 0.991403 -0.212923 | -3.63798e-12 7.27596e-12
-16.6728 -15.2241 | 0.39361 -0.51849 | 29.4505 -2342.53
-50.25 10.5764 | 0.269353 0.12752 | 78.8893 66.5783
-45.2269 46.5419 | 0.0691215 0.116588 | 399.556 1047.24
62.6762 35.258 | 0.335372 -1.54165 | -5.45697e-12 -2.72848e-12
6.12544 22.9145 | -0.432843 -0.0619622 | 502.38 1363.97
-76.8992 26.2293 | 0.23089 -1.02635 | -4.54747e-12 -1.00044e-11
-71.5177 17.2982 | -0.143562 -1.13846 | 127.013 -631.134
3.25637 -61.3759 | 0.920747 -0.00340264 | -77.0613 -622.582
3.74571 -53.2081 | -0.528243 0.275875 | 8.88178e-12 7.27596e-12
53.3256 27.9662 | -0.284115 -0.372569 | 242.5 658.068
-22.3556 -87.462 | -0.91594 0.156176 | -56.3937 44.5995
-15.5813 -71.5902 | 1.19752 -0.234144 | -37.6314 -87.2884
-76.9367 19.0251 | -0.215291 -1.116 | -111.312 2.5899
-2.17436 -62.5281 | 0.246512 0.34503 | 3.9035 -72.8636
37.5074 59.6069 | -0.0402163 0.298698 | -600.919 -516.215
-42.3115 53.3694 | -0.282709 -0.33297 | -537.662 1338.57
42.159 -23.7488 | -0.932525 -0.413227 | -8.18545e-12 -9.09495e-13
39.6782 -56.5893 | -0.218084 0.264083 | -4.09273e-12 7.27596e-12
30.3424 -79.1624 | -0.145488 -0.481807 | 167.572 -253.892
18.204 81.1331 | 0.0814914 -0.0259801 | 631.709 1438.4
-19.9475 -24.8948 | -0.619344 0.680486 | 2.43517 -6.66698
63.4232 -30.3119 | -0.350307 -0.0482776 | 3030.83 -3731.33
-55.6191 55.3407 | -0.11334 -0.177852 | -37.6325 1058.09
-17.7251 -45.174 | -0.439298 0.319566 | 1108.67 536.315
67.5912 -14.9174 | -0.181082 -0.0347711 | -6.82121e-12 -1.18234e-11
16.808 -61.2565 | 0.0177475 0.033061 | -903.148 2394.89
-45.8581 77.5801 | 0.0327528 0.240648 | -532.366 638.768
23.9865 -14.7894 | 0.0339993 -0.138045 | 85.8139 -48.7325
-59.1778 71.4623 | -0.0676755 -0.0454064 | 24.1715 -677.274
-1.32111 22.7368 | -0.650292 0.685697 | -502.122 -1364.78
30.8019 26.8757 | 0.329846 -0.0245594 | -4.09273e-12 1.81899e-12
-81.8775 34.3451 | 0.425022 -0.743676 | 53.4655 -1063.58
48.2414 -69.9185 | 0.893207 0.272574 | 283.506 -168.35
17.0355 -75.1372 | -0.643488 -0.432552 | -624.972 4421.26
55.3647 56.9724 | -0.191793 -0.239299 | 385.091 -455.009
55.7496 40.0223 | 0.478966 -0.0271805 | 8.52651e-13 2.27374e-12
-61.7162 -53.7841 | -0.513309 -0.343726 | -699.829 -1562.99
-17.1329 78.3963 | 0.626896 0.522467 | -6.36646e-12 -1.81899e-12
10.1797 32.7273 | 0.500122 0.172294 | 9.09495e-13 -1.19371e-12
69.9763 -6.83179 | 0.529789 0.442863 | 125.311 213.114
-7.03457 -51.2542 | -0.245153 -0.403203 | 29.6856 -28.4732
-15.3644 -82.5317 | -0.608068 0.107386 | -1676.3 -4325.71
-5.66386 88.4815 | 0.222502 0.476226 | 474.425 -600.867
27.4726 92.6472 | 1.18755 -0.0742795 | 1.81899e-11 -3.27418e-11
-14.9461 35.5001 | -0.045947 0.364007 | -17.7409 92.4906
