-51.8916 -3.00807 | 0.445786 0.36137 | 914.681 1520.83
-34.0973 -45.109 | 0.212474 0.53471 | 0 1.81899e-12
10.9954 -51.3749 | 0.0292673 0.645647 | 89.8361 181.76
1.55225 34.7824 | 0.826714 -0.0594848 | 1007.21 459.679
-61.0312 -59.8745 | 0.764991 1.18457 | -740.956 -280.844
-63.7751 -38.6893 | -0.436879 0.0707977 | -1751.59 -1441.18
-18.9973 -22.2994 | -0.137905 0.129985 | -105.304 -538.804
-35.626 35.0879 | 0.243185 -0.190517 | 234.607 -320.588
11.5637 80.2961 | -0.676896 0.796754 | 7.71131 -16.2354
-14.2637 -75.2752 | -0.321423 0.0659464 | -2.0402 29.0045
-0.647085 -81.392 | 0.389336 0.397788 | -487.287 1087.94
52.4668 16.371 | -0.182869 -0.498883 | 728.658 -2826.1
-17.5091 -41.9505 | 0.210504 0.368813 | 8.17736 -21.0054
21.236 -62.2465 | -0.221109 -0.404741 | 2.27374e-12 -3.12639e-12
-78.7595 27.0436 | 0.537329 -0.00479438 | -532.732 369.702
-57.44 18.3727 | 0.892473 0.313131 | 2104.9 138.828
-42.8861 14.9604 | 0.942976 0.0997612 | 1.81899e-12 -7.27596e-12
84.2438 33.1528 | 0.358735 -0.667255 | -9.09495e-13 -2.18279e-11
43.1359 7.62504 | -0.0950741 -0.0716802 | 165.23 1501.33
-10.2078 30.6691 | 0.586474 0.0435061 | 5.00222e-12 3.18323e-12
57.8402 -21.5204 | 0.0811738 0.281714 | -55.8643 -394.214
-17.3483 -93.314 | -0.683405 -0.00363339 | 71.5582 -834.624
28.0614 75.0973 | -0.0544202 -0.0720612 | 394.182 457.3
50.0883 36.7737 | 0.454661 -0.275374 | 5.00222e-12 3.86535e-12
-23.2507 83.216 | -0.679966 -0.423962 | -10.7323 -34.3849
8.68641 -39.7097 | -0.257923 0.0611545 | 641.698 -466.873
51.4549 0.859356 | -0.216079 0.114335 | 566.499 -757.617
-29.4376 -28.6375 | -0.772282 0.541511 | -34.8351 -38.3013
69.4279 -2.66033 | -0.588772 0.289502 | 288.667 -217.777
24.6758 87.7515 | -0.038865 -0.251695 | 132.909 294.76
-33.0023 51.4114 | 0.352328 -0.452043 | 2256.09 -2332.61
-26.8595 -16.1465 | 0.841268 0.372031 | -514.857 -738.733
-2.41743 -65.9137 | -0.603853 0.239564 | 3.06954e-12 4.54747e-12
-18.5855 57.2123 | 0.507665 -0.198342 | 822.111 -667.061
-54.8367 13.8276 | -0.210395 0.158351 | 112.192 -2397.37
8.9038 -27.2746 | 0.0460288 -0.308475 | 6.13909e-12 1.36424e-12
25.6617 -29.3897 | 0.287212 -0.0539316 | 1096.74 -1048.22
-75.6673 -31.3444 | 0.0797004 0.580946 | 885.682 1438.05
19.7299 -82.3007 | -0.00448504 0.23103 | 38.337 -135.752
43.4415 -73.0727 | -0.00959782 -0.172577 | -2817.18 1645.44
19.446 74.2637 | -0.365126 0.220546 | -394.182 -457.3
-3.36959 -79.1664 | -0.816137 0.398998 | 1.47793e-12 5.68434e-12
-6.75191 -50.2672 | 0.633338 0.048092 | -366.127 444.675
-70.2787 8.06929 | 0.475275 -0.0368963 | -24.1381 224.043
-64.8051 63.9537 | 0.289395 -0.19918 | -651.611 527.712
40.7569 -15.5601 | -0.00722427 0.204724 | -218.569 162.325
-48.5687 -76.7632 | -0.198525 -0.313465 | 2.0402 -29.0045
12.9253 0.867587 | -0.12666 0.260429 | 15.7921 157.817
