-4.58694 -68.1571 | 0.17191 0.471045 | 347.585 744.955
-14.0029 64.1754 | 0.38292 -0.181439 | -6.82121e-12 -3.15481e-12
41.0992 -24.0752 | -0.174668 0.715757 | 190.624 618.258
-72.6448 -29.7285 | 0.956055 0.428424 | 1.63709e-11 9.09495e-13
-20.2164 -41.807 | 0.257747 -0.242046 | 6.36646e-12 -4.54747e-13
-16.978 -86.873 | 0.532976 -0.596776 | -1394.17 -3692.74
61.2288 -6.36775 | -0.875205 0.800667 | 511.837 169.081
-39.1993 -33.7607 | 1.17585 0.309488 | -9.09495e-13 -1.13687e-12
52.5898 73.4179 | 0.493682 -0.316851 | 1.18234e-11 -5.45697e-12
-63.959 20.2075 | 0.197419 -0.0844706 | -2.72848e-12 7.50333e-12
2.71274 92.8718 | 0.857056 0.886588 | -5.96081 126.159
-19.0935 11.5985 | 0.651459 -0.36127 | 243.173 -86.662
14.488 -66.1494 | -0.232569 -0.733649 | 404.72 -410.253
-81.0886 7.74059 | -0.0402031 0.010799 | -1.00044e-11 4.77485e-12
26.1784 87.4603 | -0.114833 -0.352229 | 5.96081 -126.159
-80.3281 31.4371 | 0.102537 0.787883 | -1.93268e-12 5.45697e-12
-62.7666 -23.2029 | 0.00234924 0.653373 | -488.883 -1113.87
3.59291 60.7688 | -0.88022 0.327459 | -468.821 -539.272
48.2715 44.5286 | 0.966456 -0.435527 | -20.5059 -1317.34
94.076 -19.5704 | -0.7255 -0.0907304 | 54.7756 20.5066
50.4517 -17.7373 | 0.167859 0.334151 | -511.837 -169.081
-39.9416 -20.625 | 0.015921 -0.989592 | -2.95586e-12 9.09495e-13
50.0706 30.0927 | 0.140013 -0.365391 | -7.27596e-12 -3.63798e-12
50.7092 -35.5003 | -0.898873 0.524292 | -190.624 -618.258
35.3904 -54.1065 | -0.456166 0.147752 | -2.27374e-12 6.82121e-13
-17.2567 -52.0595 | -0.199798 0.00745179 | 5.45697e-12 1.13687e-11
-47.5222 -8.54166 | -0.352033 -0.679941 | 5.00222e-12 2.27374e-12
-83.3482 37.9565 | 0.879575 0.96612 | -1.36424e-12 4.3201e-12
2.33479 -41.8651 | 0.0516633 -0.563593 | -1.81899e-12 4.09273e-12
76.0029 -29.073 | -0.140366 0.110798 | 6.59384e-12 2.95586e-12
4.62066 -59.0031 | 0.307787 0.16994 | -404.72 410.253
-83.6106 -7.11284 | -0.552278 0.283015 | 488.883 1113.87
-2.09649 -8.30923 | 0.637615 -0.739358 | 8.18545e-12 2.04636e-12
