30.068 30.5882 | 0.380408 -0.254865 | -465.861 -3344.63
-25.167 -91.1443 | -0.683647 0.242501 | 4300.95 4038.72
-25.5688 -23.6808 | 0.312051 0.410283 | -1824.9 1668.7
29.4679 52.5939 | 0.277566 -0.658031 | 239.011 -506.222
20.1336 6.06071 | -0.197851 -0.159976 | -1.81899e-12 1.67688e-12
56.4737 -24.1885 | -0.666814 0.274113 | -69.282 232.627
-29.4049 66.3336 | 0.321635 0.57444 | -366.663 426.718
-51.4041 42.743 | 0.304516 -0.406075 | -7.7307e-12 0
44.8476 -3.71204 | -0.835534 -1.13254 | -176.042 -869.901
-21.2268 -0.650444 | 0.763733 0.331641 | -204.356 -1126.98
76.0954 -45.1931 | -0.405505 0.478479 | 66.784 -137.046
-13.0073 -69.7264 | 0.315635 0.626194 | -0.266748 -3.50142
-53.3306 -35.8718 | -0.0546623 -0.0226133 | -572.111 1157.79
-43.6769 -50.8437 | 0.196092 0.292613 | 2395.18 -4483.67
-45.4798 30.9012 | -0.075898 -0.610838 | -1048.41 932.62
13.8757 78.1097 | 0.186423 0.188536 | -393.882 589.675
-13.9168 -63.4565 | 0.201418 0.775822 | -1370.38 -3642.71
-62.5181 -53.2138 | -0.530472 0.153109 | 5.45697e-12 2.27374e-12
-6.60038 -54.672 | 0.675021 0.658614 | -543.153 -859.166
-39.1689 -70.1513 | 0.521435 0.451432 | 104.113 576.259
-43.7472 54.5685 | 0.0256419 -0.183374 | 36.0841 -66.7826
30.5173 -36.0023 | 0.0034588 0.413968 | 3.18323e-12 9.54969e-12
-50.2079 -61.972 | 0.729726 0.00944016 | -635.661 635.663
50.4982 38.446 | 0.250454 -0.707078 | 287.917 -291.686
-30.2613 -34.1235 | 0.0221403 0.636826 | 101.768 125.231
-73.9224 -9.36063 | 0.186386 -0.151483 | -5.79638 -880.039
-39.9433 -39.5714 | 0.150624 0.349325 | 438.682 -811.684
28.01 -70.1054 | 0.478624 -0.152939 | 1405.06 3618.64
19.0875 25.2893 | 0.38787 0.210083 | 9.09495e-12 1.36424e-12
25.2658 -75.1996 | -0.903492 0.106834 | -368.921 239.966
4.30592 56.497 | -0.0944731 0.229135 | 69.9661 758.11
-62.949 53.1838 | 1.52902 0.081983 | -0.64303 1.0925
23.57 66.2829 | -0.724021 -0.00433567 | -16.3318 217.113
-44.0515 66.749 | 0.45237 0.340954 | -1.09139e-11 -1.45519e-11
9.3735 73.4809 | 0.0227693 -0.804628 | 265.406 -247.582
24.5818 51.2643 | 0.118935 0.078309 | -9.8248 -150.241
-10.1855 77.6263 | -0.0525345 0.643029 | -706.235 1105.89
29.1373 64.36 | -0.350262 -0.0220193 | -60.9328 -328.643
15.7193 47.0872 | 0.0884522 0.00911804 | -159.499 263.544
-29.1296 22.6684 | 0.490184 0.282191 | 1536 -3052.54
-17.4787 88.8297 | -0.427149 -0.0271879 | -31.1907 793.076
-42.2591 13.5285 | 1.31101 -0.314294 | 543.743 2449.57
38.7879 -11.7413 | -0.0497006 0.0217753 | 1292.23 -2054.79
88.9974 -20.1348 | 0.16329 0.463879 | -56.3942 -38.8139
-58.9663 -17.9707 | -0.233276 0.93369 | -194.052 2564.3
53.2981 -47.6229 | -0.264626 -0.0111608 | 1.06866e-11 4.81748e-12
-6.22752 -9.79085 | 0.156646 0.658669 | 1.81899e-12 1.36424e-11
25.959 -63.3937 | 0.252159 0.236661 | 541.031 835.182
22.9472 -27.2521 | -0.622135 0.743856 | -1028.75 853.431
32.109 33.1221 | 0.0817967 0.157296 | 575.928 1934.53
3.89643 93.3517 | -0.471242 -0.510405 | 40.2215 522.838
-60.3139 -24.7709 | -0.478983 1.39779 | -19.3142 -499.795
-42.524 2.89376 | 0.809713 -0.555811 | -34.291 -819.083
-25.7251 12.211 | 0.483713 -0.522248 | 70.483 793.091
-35.6664 -19.3117 | 0.247867 0.713688 | -12.6459 -40.3525
