20.5193 19.9944 | 0.430508 0.632698 | -1.13687e-11 -5.14433e-12
30.2104 -47.9174 | 0.376994 0.248351 | -5.45697e-12 0
-5.39808 -50.4071 | 0.424536 -0.037062 | -3.52429e-12 0
-11.1055 72.5305 | -0.682797 0.208252 | 0 -3.63798e-12
51.6758 29.2062 | -0.787734 0.0309561 | 5.45697e-12 4.3201e-12
-38.7001 80.7634 | -0.446413 -0.394506 | -3.0127e-12 -1.36424e-12
-45.9384 84.2202 | -0.69554 -0.358814 | 2.72848e-11 -1.45519e-11
-39.2353 75.9714 | 0.0621364 -0.34005 | -1982.45 1614.43
-25.7353 7.27567 | -0.0632297 -0.0923546 | -9.09495e-12 8.18545e-12
42.0324 77.0869 | 0.537508 0.168857 | -335.887 -674.309
-50.8308 -43.4979 | 0.331012 0.692743 | 1.59162e-12 -9.09495e-12
58.3791 49.5168 | -0.322445 -0.275658 | 8.18545e-12 -9.09495e-13
78.9733 54.665 | 0.0290211 -0.892105 | -5.00222e-12 -2.72848e-12
24.3411 -23.5046 | -0.730282 -0.0462365 | -1691.22 1646.33
-9.35082 -77.8246 | 0.0421735 0.15764 | -34.0876 -1028.82
-30.9144 33.9138 | 0.0171238 -0.263749 | -1.81899e-12 -2.21689e-12
80.9344 10.8503 | -0.0936901 -0.749917 | 2.27374e-12 -1.04592e-11
15.4592 68.9683 | -0.161119 -0.206394 | -2.50111e-12 -6.9349e-12
76.5551 -17.2951 | -0.41298 0.365923 | -199.971 144.201
20.2373 51.1282 | -0.136051 0.261022 | 27.4996 -46.947
-4.79071 -38.2481 | 0.285262 0.178222 | -1.13687e-11 4.88853e-12
65.7044 18.8432 | -0.764916 0.889527 | 4.54747e-12 8.18545e-12
51.2538 59.8638 | -0.42858 -0.827079 | -112.516 -49.9759
-40.6305 51.1464 | -0.0476147 0.253193 | 696.948 -3234.96
78.5724 31.7172 | -0.431953 -0.140996 | 0 1.09139e-11
-11.9727 31.0823 | -0.113644 0.617248 | 4.43379e-12 4.26326e-12
41.6572 60.3003 | 0.643577 0.440366 | -2.04636e-12 2.72848e-12
75.3982 -23.8584 | 0.458438 -0.466735 | -33.5114 48.1781
31.7629 16.7897 | 0.0603887 -0.13509 | -1.36424e-12 2.60059e-12
51.3305 -44.1538 | -0.661366 -0.33148 | 9.09495e-13 5.91172e-12
-66.7893 12.5829 | -0.160724 -0.0133311 | 5.91172e-12 6.36646e-12
26.1352 68.4642 | -0.00283131 0.306576 | -6.82121e-13 -9.09495e-13
-67.7366 34.5063 | 0.337886 0.213701 | -2.72848e-12 -2.27374e-12
-78.3961 9.00921 | 0.391473 0.0954408 | -1.18234e-11 1.27329e-11
23.5448 -74.9309 | 0.0998536 -0.17688 | 273.239 319.053
-22.3737 -53.0849 | -0.0897086 0.18218 | 7.27596e-12 -1.81899e-12
59.7791 -6.69968 | 0.801429 -0.140831 | 1.15961e-11 3.18323e-12
18.8587 85.2085 | 1.23135 -0.000165187 | 335.887 674.309
-27.9336 -71.5979 | -0.578544 0.329275 | 34.0876 1028.82
-46.013 48.6624 | 0.355077 -0.48109 | -4.54747e-12 1.81899e-12
-25.3718 15.8373 | 0.418793 -0.531731 | -7.27596e-12 9.09495e-13
7.1156 -94.0646 | 0.155419 -0.232543 | 242.914 -1722.14
32.7437 30.2837 | -0.396114 -0.212989 | -2.50111e-12 -2.72848e-12
-66.7703 -22.3633 | 0.283515 -0.386248 | 1.18234e-11 1.18234e-11
-55.197 21.5649 | 0.318269 -0.128604 | 0.548934 0.532241
-39.3756 -26.3825 | 0.954202 0.484504 | 1794.88 1715.87
9.01981 70.7765 | 0.358178 -0.250691 | -1.36424e-11 0
65.3549 -49.5602 | -0.224443 0.481855 | -3.63798e-12 3.63798e-12
84.6776 38.9452 | -0.27224 -0.513291 | -3778.52 -8303.06
21.4444 3.52586 | 0.874531 -0.417686 | 1.81899e-12 -2.95586e-12
81.8443 23.9881 | -0.00980733 0.499944 | -2.18279e-11 8.6402e-12
20.3425 93.4756 | -0.190103 -0.780836 | -1.81899e-12 -2.00089e-11
3.60861 -64.5104 | -0.814091 0.424932 | 3.63798e-12 1.81899e-12
11.8065 89.4402 | -0.432282 0.129664 | -9.09495e-13 -9.54969e-12
-69.6744 -9.4008 | 0.537007 0.282778 | -92.7587 218.998
3.2867 -87.351 | 0.857906 0.0111615 | -516.153 1403.09
-63.076 -38.2687 | 0.171676 0.724519 | 4.54747e-12 3.41061e-12
-3.30033 37.9511 | 0.252028 -0.0379381 | -279.128 29.8455
-36.957 68.0791 | 0.199531 -0.98436 | 1897.27 -1548.48
-0.806903 -78.9622 | -0.394953 0.00135961 | 1.81899e-12 6.36646e-12
73.6413 -3.44666 | -0.572235 0.447662 | -1.08713e-12 -1.18234e-11
46.7045 70.4787 | -0.476879 0.257063 | 4.3201e-12 0
-71.7548 -44.9295 | -0.0589295 -0.230273 | -1.36424e-11 -1.36424e-11
-76.7147 26.3755 | -0.115177 0.295129 | -1.81899e-12 -1.75078e-11
-39.4591 -85.5339 | -0.0863452 -0.183813 | -3.63798e-12 -7.27596e-12
13.1976 -5.78304 | 0.518694 -0.217387 | 4.09273e-12 0
46.1783 -41.1185 | 0.0274096 0.396764 | -2.95586e-12 3.63798e-12
-58.8323 62.2953 | 0.409072 -0.132838 | 901.206 -1321.88
-47.4774 -69.5631 | 0.534655 0.483245 | 1.40972e-11 9.09495e-13
-57.1248 -55.8099 | 0.470568 0.042698 | -58.3512 149.163
14.717 -54.5958 | 0.681745 -0.297356 | 19.8038 49.4453
15.128 -57.3113 | -0.814333 0.797916 | -19.8038 -49.4453
-53.0141 -51.3559 | 0.00674562 -0.00272174 | -9.09495e-13 1.36424e-12
-65.0371 -15.16 | -0.446764 -0.223597 | 626.815 995.916
32.5303 -76.7612 | 0.335765 0.171632 | -1.06142 60.7323
31.0378 -60.689 | 0.250406 -0.164595 | 6.82121e-12 1.81899e-12
37.6222 -30.0739 | -0.382675 -0.19508 | 1691.22 -1646.33
11.4475 56.4917 | 0.706754 -0.497879 | -27.4996 46.947
-41.3534 -62.864 | 0.104673 0.200172 | 58.3512 -149.163
50.3576 5.44661 | -0.123583 -0.956758 | 2.72848e-12 -6.13909e-12
58.299 -36.2755 | -0.341277 0.297933 | 4.3201e-12 -1.81899e-12
20.7914 35.4001 | 0.0828511 0.333732 | 279.128 -29.8455
46.7047 -14.3356 | 0.0114051 -0.0698244 | 1.59162e-12 -2.27374e-12
2.61247 -16.3031 | 0.398232 -0.613529 | 3.63798e-12 2.72848e-12
59.0605 -27.2614 | 0.124814 0.158495 | 199.971 -144.201
-12.4253 -24.184 | 0.00453937 0.417255 | -3.06954e-12 9.43601e-12
-43.6856 36.2483 | 0.805524 -0.142566 | 1.09139e-11 1.59162e-12
64.7733 67.3823 | 0.778272 -0.486492 | 3891.03 8353.04
-49.8632 -12.8244 | 0.262219 0.485654 | 92.7587 -218.998
50.7682 -80.2583 | 1.39136 -0.204497 | 1.06142 -60.7323
74.6506 -53.1228 | 0.249519 0.310817 | 1.09139e-11 8.18545e-12
-21.1879 -31.1475 | 0.281554 -0.063517 | -6.82121e-12 6.36646e-12
-59.9997 24.5969 | 0.107226 -0.378167 | -0.548934 -0.532241
-63.9249 63.8031 | -0.00568308 0.0224232 | -816.026 1255.94
-25.5689 61.4464 | -0.488407 0.0661136 | -696.948 3234.96
-68.2576 -16.8902 | 0.460431 -0.293295 | -626.815 -995.916
35.5959 -65.5719 | -0.363582 0.0480813 | 1.81899e-12 4.54747e-13
83.6406 -33.9739 | 0.705466 -0.133314 | 33.5114 -48.1781
-31.2741 -3.76316 | 0.965037 -0.7114 | 1.81899e-12 1.59162e-12
-77.6134 -28.8161 | 0.293501 0.0142227 | -1794.88 -1715.87
