-2.94921 -64.0198 | 0.308469 0.179616 | -1.93268e-12 -3.86535e-12
-17.0291 63.9024 | -0.148886 -0.115493 | 9.09495e-12 0
37.8629 -19.1898 | -0.345447 0.215623 | -4.54747e-12 5.68434e-12
-67.7268 -26.6779 | 0.190872 0.0657313 | -70.2122 73.136
-20.2058 -41.9163 | 0.305334 -0.670128 | 6.36646e-12 2.16005e-12
-12.7508 -90.0718 | 0.788571 0.792541 | 43.6715 -172.694
54.3101 -2.90545 | -0.723007 -0.0629472 | 1.81899e-12 -5.79803e-12
-28.0647 -34.5753 | 1.19759 0.668302 | 107.073 259.274
53.0235 70.0956 | -0.381903 -0.722602 | 4.37718 6.0673
-60.3883 17.2119 | 0.248168 -0.40258 | 5.00222e-12 2.72848e-12
9.37496 90.5966 | 0.202058 0.208422 | 0 1.09139e-11
-14.1218 9.07459 | 0.506724 -0.130942 | -5.88329e-12 -4.54747e-12
9.79995 -66.3743 | -0.529374 0.304172 | -8.18545e-12 6.13909e-12
-80.8482 6.91505 | -0.321386 -0.102422 | -4.54747e-12 9.54969e-12
27.2579 86.0221 | 0.510931 -0.580679 | -8.18545e-12 8.18545e-12
-77.6314 38.3023 | -0.09901 0.343833 | 0 -5.45697e-12
-66.4843 -22.9683 | -0.889844 -0.768951 | -40.5338 -88.415
-2.23763 59.039 | -0.362601 -0.631308 | -104.617 315.703
56.5625 40.0431 | 0.854819 -0.811177 | -1.04592e-11 -2.27374e-13
93.7039 -16.3324 | -0.20682 0.685589 | 161.691 -55.2573
50.8507 -14.372 | -0.0383459 -0.101076 | 56.3815 -1713.53
-36.8025 -20.1479 | 0.379081 0.528605 | -33.5501 -156.208
52.5908 28.594 | 0.115244 -0.0624778 | -1105.14 122.158
42.6027 -29.6478 | -0.90439 0.643273 | 4.3201e-12 -1.36424e-12
33.1548 -52.0944 | -0.283564 0.405695 | 2.67164e-12 -7.27596e-12
-16.0967 -54.9771 | 0.123765 0.629573 | 6.82121e-12 3.63798e-12
-49.545 -11.4756 | -0.12974 0.0329185 | 33.5501 156.208
-80.8093 40.2684 | 0.3153 0.288282 | -3.63798e-12 -4.54747e-12
0.140888 -43.1291 | -0.531585 0.448149 | 3.46745e-12 -1.59162e-12
69.6021 -27.6769 | -0.602632 0.995105 | 5.68434e-13 -4.77485e-12
7.88948 -56.5602 | 0.334904 -0.689498 | -1.81899e-12 1.08002e-12
-87.7214 -4.25826 | -0.357912 0.238221 | 40.5338 88.415
-2.03542 -11.5001 | -0.0794628 -0.730343 | 76.2952 -107.824
62.0595 -0.0720937 | 0.0634298 0.0552399 | -273.925 -508.167
4.81458 30.5429 | 0.193253 0.334913 | -4.54747e-12 2.27374e-12
-10.8322 85.5272 | 0.462802 -0.095418 | 9.09495e-13 -6.36646e-12
-1.61968 94.397 | 0.900324 -0.129138 | 1.09139e-11 -8.18545e-12
16.0986 64.5058 | 0.546127 -0.469261 | 1.00044e-11 -1.36424e-12
-48.8794 59.972 | -0.870395 0.721112 | 1.00044e-11 -1.05729e-11
20.4516 -46.8378 | -0.172119 -0.205431 | 0 -4.54747e-13
-55.2345 33.6227 | -0.010669 -0.993296 | -6.36646e-12 -3.18323e-12
-28.1051 53.6198 | 0.332489 -0.151719 | -9.09495e-13 -4.09273e-12
80.4127 -2.1821 | -0.245799 -0.125459 | 112.234 563.424
-46.7495 -55.4535 | -0.249479 0.543437 | -1.01181e-11 -1.18234e-11
83.7435 38.8922 | 0.540082 -0.637749 | 337.481 511.522
37.7055 20.0161 | -0.542347 0.401149 | 6.36646e-12 2.72848e-12
-55.7762 -4.89047 | -0.408528 -0.0542823 | 2.72848e-12 1.81899e-12
34.8433 63.2388 | 0.570412 -0.501382 | 104.617 -315.703
67.1932 -39.9381 | -0.251195 -0.00306554 | 3.69482e-13 -2.91038e-11
-40.7818 -61.7854 | -0.404283 0.127287 | 1.27329e-11 9.09495e-13
33.0219 53.7633 | -0.538294 0.345519 | -4.54747e-12 -2.27374e-12
82.8279 22.1138 | 0.390111 -0.627171 | -2.31921e-11 3.63798e-12
-49.681 27.1409 | 0.0342785 -0.0337453 | -9.09495e-13 -5.91172e-12
15.5096 49.1452 | -0.225442 -0.101421 | -2.72848e-12 9.09495e-12
-21.9125 11.2091 | 0.317295 -0.779371 | -7.27596e-12 -1.81899e-12
0.367583 -95.1337 | -0.589002 0.105556 | -1.86446e-11 3.9222e-12
38.2951 58.2216 | -0.129385 0.622734 | -4.54747e-12 4.54747e-13
35.7926 -89.0294 | 0.162738 -0.256873 | -7.27596e-12 8.18545e-12
1.26752 -80.6736 | 0.112393 -0.423478 | 5.45697e-12 -7.27596e-12
10.081 -29.4207 | 0.61088 -0.182193 | -91.9095 1394.44
-56.4503 -32.2036 | 0.993805 -0.169114 | 70.2122 -73.136
-28.6671 70.649 | 0.97873 0.133903 | -7.84439e-12 -9.09495e-13
26.7032 -84.2658 | -0.140792 -0.362096 | -43.6715 172.694
-58.1594 -41.9562 | 0.570445 0.590514 | 12.5162 26.6672
75.7792 14.5863 | -0.250544 -0.548533 | 4.54747e-12 -8.18545e-12
44.1967 -37.0307 | -0.163678 0.269402 | 91.9095 -1394.44
