30.8638 28.345 | 0.470769 -0.510578 | 40.491 59.4594
-30.4099 -87.9894 | -0.79986 0.480852 | -1.37886 -0.725556
-22.3255 -21.0755 | 0.295883 0.686126 | -99.8429 115.974
30.5358 50.9682 | -0.161742 -0.216779 | -28.4548 45.1403
16.7453 4.50917 | -0.0336843 0.231018 | 4.09273e-12 7.27596e-12
49.4915 -23.2623 | -0.350385 -0.140365 | -3.41061e-12 -1.81899e-12
-28.075 68.3755 | 0.634352 -0.60273 | 819.068 -1373.07
-51.7583 40.5789 | 0.0455535 -0.36257 | 1.66051 232.031
33.8057 -2.04537 | -0.355277 1.14095 | -610.348 -852.534
-16.7605 -2.13667 | -0.154335 -0.437905 | 1130.49 4457.71
76.7365 -42.8257 | -0.19416 0.633139 | -52.0271 30.3195
-9.21655 -67.5937 | 0.381794 0.32132 | 1327.64 2063.13
-56.4501 -34.3049 | 0.145159 -0.343298 | -1881.06 2290.64
-44.5419 -48.8906 | -0.152017 0.769058 | 1817.23 2417.29
-44.3642 30.3523 | -0.097913 -0.0323589 | 3.63798e-12 9.09495e-13
11.8426 78.4115 | -0.0992113 -0.366016 | -738.405 1164.16
-10.4039 -62.3625 | 0.0471133 0.184865 | -7.27596e-12 -3.63798e-12
-65.085 -50.7818 | -0.114552 -0.0348581 | 14.7717 -41.6402
-3.44946 -53.7349 | 0.647153 0.232471 | 3.41061e-12 0
-33.1531 -67.5566 | -0.246139 0.204051 | 288.777 -4515.58
-38.3654 54.7334 | 0.860299 0.207467 | -282.288 692.56
30.5161 -32.0099 | -0.241256 0.36721 | -1.36424e-12 -1.27329e-11
-49.2148 -60.5782 | 0.28461 0.0568356 | -7.92456 -50.9567
52.0851 36.2012 | -0.485859 -0.791424 | -86.8381 -89.4168
-28.6862 -30.9431 | -0.869976 0.822182 | -400.382 1543.87
-74.2438 -11.4363 | 0.0109409 -0.127349 | 1.18234e-11 9.09495e-13
-40.7956 -36.9087 | -0.466848 0.06589 | -414.403 6887.29
30.5664 -70.4152 | 0.774509 0.485317 | 8.41283e-12 -5.91172e-12
25.1218 23.1439 | 0.542724 -0.0854669 | 3.18323e-12 -1.13687e-12
19.4298 -75.7179 | -0.128659 0.28915 | 0.532514 -1.97715
7.78925 56.4503 | 0.103269 -0.16076 | 6.68727 962.536
-58.7995 56.3774 | -0.104055 0.412777 | 282.288 -692.56
24.8343 66.381 | 0.654688 0.7889 | -2469.72 3611.69
-43.1562 67.1483 | -0.465673 0.236943 | -57.7201 -86.1588
9.06308 74.9795 | 0.235448 0.255626 | 738.405 -1164.16
24.2638 48.6243 | -0.276541 -0.189576 | 37.2563 179.391
-14.3371 78.2374 | 0.572062 -0.373868 | 4.90503 -61.279
29.7624 64.5574 | 0.580875 0.26589 | 2585.53 -3003.77
16.7524 45.2697 | 0.109857 -0.0863387 | 251.913 -530.949
-25.8152 21.6162 | -0.336444 0.127495 | 231.565 -380.278
-20.6189 89.2294 | -0.337607 -0.0110641 | -49.4018 133.003
-35.8828 14.2396 | 0.685837 0.879755 | 3.63798e-12 1.13687e-13
40.2617 -9.92119 | 0.330174 0.447196 | 1108.5 3149.09
88.7254 -17.6724 | -0.447036 -0.109269 | -7.27596e-12 -1.09139e-11
-56.1152 -18.9764 | -0.316706 -0.350163 | 67.2361 -1439.83
51.8904 -43.3219 | 0.316851 0.44941 | -1.81899e-12 -9.09495e-13
-1.31609 -7.38951 | 0.522107 -0.634514 | -420.461 1246.57
29.2053 -60.6079 | 0.738711 0.371071 | 1.00044e-11 -1.81899e-12
17.4017 -22.6632 | -0.853841 1.03208 | 8.6402e-12 -1.81899e-12
33.4074 31.1042 | 0.281871 0.0219102 | 3.09516 -11.1212
-0.100921 94.8192 | -0.558518 -0.0167464 | -1.72804e-11 1.13687e-11
-61.3799 -26.2617 | 0.370265 -0.0517757 | 48.9695 -777.71
-39.8654 2.04922 | 0.753277 0.217087 | -3086.04 2442.73
-18.5052 12.3715 | -0.0858473 0.00831368 | -132.135 303.487
-28.8204 -17.193 | 1.05636 -0.783562 | -371.412 687.928
-51.017 -49.6582 | -0.535614 -0.239918 | -1693.96 -2715.59
32.9733 -23.8482 | -0.559516 0.388332 | 5.45697e-12 1.13687e-12
-48.0326 12.64 | 0.771167 0.481678 | 1.81899e-12 -5.79803e-12
-32.1084 61.9479 | 0.0481227 0.327537 | -2.27374e-13 8.18545e-12
-11.1595 -22.5281 | 0.199312 0.748828 | -235.953 -275.476
21.5807 87.9885 | -0.473806 -0.0878822 | 3.63798e-12 1.09139e-11
65.6502 -14.7117 | 0.0286594 -0.211658 | -5.45697e-12 1.93268e-12
6.26082 -38.1737 | -0.221713 0.461399 | 73.7875 -142.155
25.7338 0.580057 | 0.322213 -1.35541 | 670.787 638.816
-3.93213 41.1416 | 0.111347 -0.507633 | -65.8265 609.985
49.8868 -13.5243 | 0.0254918 0.611617 | -565.973 -1285.73
14.5537 -94.944 | -0.0770695 -0.330345 | 1.37886 0.725556
-52.5145 -29.3927 | -0.54429 0.0298491 | 624.486 -1382.5
-48.2027 -46.1673 | 0.221525 0.0574447 | 351.355 -1946.13
49.8031 9.34584 | 0.177159 -0.676007 | -1.00044e-11 -1.36424e-11
-26.9492 -85.9602 | -0.277736 -0.0391054 | -1.54614e-11 -3.63798e-12
-19.5219 -65.0672 | 0.108678 0.486503 | -1696.21 2849.19
-24.5841 -63.008 | 0.211352 0.0316632 | 12.8261 37.886
-18.355 -11.9205 | 0.873151 0.0702888 | 43.1773 156.709
65.0015 30.4576 | 0.181463 -0.559392 | 143.927 -281.952
45.3454 39.2257 | -0.342745 0.065576 | 76.4715 112.2
65.8239 28.0335 | -0.0612282 -0.56038 | 44.3088 -63.6169
-59.0735 48.4184 | -0.219283 0.319236 | 21.4173 -350.466
-47.1683 3.98103 | 0.628186 0.294614 | -1.98952e-12 -5.91172e-12
-59.3783 -38.5439 | 0.293887 -0.0134941 | 2153.6 -9305.09
-24.8915 -28.2958 | 0.19508 0.175349 | 3.38809 -19.5595
53.6248 -27.0942 | -0.236986 0.710067 | -1647.66 1991.8
-21.711 -32.9263 | -0.127321 -0.166332 | 413.641 -1369.15
-59.9444 21.1294 | 0.181753 -0.492792 | 1.04592e-11 -2.27374e-12
56.5074 53.3207 | -0.46385 -0.356625 | -2.27374e-13 -6.42331e-12
-29.044 19.0268 | 0.399948 -0.188483 | 12.8519 -24.1633
-31.1064 78.1581 | -0.494692 0.0875248 | -6.82121e-12 4.09273e-12
68.7517 16.495 | -0.783527 -0.352027 | 77.373 -1655.39
61.713 -66.8346 | -0.271848 -0.63665 | 1213.19 -3430.45
7.90808 12.089 | -0.415061 0.145722 | -4.09273e-12 8.18545e-12
3.87857 89.6689 | -0.469005 -0.147262 | 49.4018 -133.003
-57.1021 44.3201 | -0.217414 -0.201517 | -1.81899e-12 -2.27374e-12
10.311 8.36726 | -0.135385 -0.70176 | -1.81899e-12 -5.45697e-12
16.2477 -77.2516 | 0.101696 0.0308224 | 65.0669 82.2243
44.6637 70.6727 | 0.169782 0.0417114 | 322.657 -456.519
59.9462 32.9383 | -0.138458 -0.4409 | -51.9813 34.3505
50.6784 -51.7814 | 0.182301 0.109222 | -2343.05 -2815.76
-9.45327 -78.1506 | -0.155029 -0.422855 | 787.863 1012.74
78.9324 11.5675 | -0.155147 -0.677855 | -619.268 1377.02
20.8989 72.3478 | -0.555966 -0.194834 | -609.137 -187.499
-34.3444 -78.4282 | 0.177773 0.476189 | 839.189 367.821
-19.6302 65.3088 | 0.197385 0.588699 | 4.54747e-12 -2.72848e-12
57.1181 57.7614 | -0.156652 -0.253953 | 1.81899e-11 1.81899e-12
-38.9768 -70.6745 | -0.424479 0.493839 | -547.006 -691.607
-23.5826 -17.9436 | -0.125326 -0.0290495 | 2.72848e-12 -4.54747e-12
-63.1487 -19.9062 | 0.39075 0.266129 | -82.5099 1450.77
-67.7101 4.84638 | 1.09716 0.301388 | -29.0034 39.0333
8.98138 -62.4816 | 0.525897 0.0331441 | 80.5804 58.6673
2.44178 -50.0875 | 0.206563 0.112962 | 172.551 -567.43
-53.7185 4.55201 | 1.63622 0.1041 | 339.587 -350.934
14.965 59.3374 | -0.166913 0.205495 | 3.63798e-12 -4.54747e-13
-73.2875 30.8232 | 0.109976 -0.66299 | 1580.72 3181.3
-16.8553 91.6609 | -0.367068 -0.0812288 | 5.45697e-12 -9.09495e-12
-29.1159 -59.2945 | 0.101028 0.76928 | -80.5804 -58.6673
-48.0986 35.9916 | -0.252818 0.548965 | 1.81899e-12 -1.81899e-12
62.6915 -63.9712 | 0.504369 0.441696 | -1109.33 3374.4
50.9856 -11.4926 | -0.0420784 0.303877 | -885.315 -2380.33
66.1977 -33.5139 | 0.735595 0.814044 | 4.54747e-12 9.09495e-13
45.4592 -60.545 | 0.269976 0.313337 | -1.36424e-12 -9.09495e-13
-40.4126 33.2053 | 0.215992 0.0208175 | -1580.72 -3181.3
-35.9847 73.0285 | -0.549047 -0.354235 | -2.54659e-11 -5.22959e-12
-34.835 82.1645 | -0.324483 -0.402192 | 438.186 940.396
46.6359 -74.3651 | -0.352744 0.280854 | -1.63709e-11 9.09495e-12
30.3507 75.9289 | -0.358662 -0.163724 | 391.138 336.391
-24.4734 -3.67385 | 0.69592 -0.128868 | -1130.49 -4457.71
-11.0048 -84.8688 | -0.181564 0.38577 | -262.961 574.222
21.3246 -37.154 | 0.407312 0.398889 | 97.7267 22.1641
40.1592 -48.8595 | 0.245153 0.716475 | 2343.05 2815.76
-74.2233 13.7802 | -0.803767 -0.789942 | 4.54747e-12 7.27596e-12
69.0683 53.1088 | 0.206642 -0.268208 | 5.00222e-12 -2.27374e-12
14.0611 -85.3868 | -0.0542649 -0.658428 | -217.217 -275.151
-11.0382 28.1647 | 0.0484437 -0.444464 | 5.99003 -15.4973
55.0669 2.49787 | -0.494308 -0.0937395 | -60.4388 213.719
58.2956 -38.355 | -0.0611016 0.278953 | -51.8267 25.7282
43.0307 46.547 | 0.0520654 0.124154 | -290.595 389.607
-29.1934 48.1193 | 0.882977 0.297258 | -21.4173 350.466
-68.781 -19.7131 | 0.293827 -0.47451 | -3.86535e-12 6.82121e-12
-24.5646 -84.476 | -0.621163 -0.0444096 | -368.127 -348.059
-51.7666 25.3302 | 0.119826 0.376981 | -27.1542 -211.576
38.391 13.7456 | -0.221037 -0.688878 | 41.3625 -123.859
18.6446 -45.8368 | -0.139417 -0.028358 | 1.81899e-12 3.63798e-12
80.145 15.0265 | 0.235148 -0.167353 | -505.435 -799.783
71.2983 38.7088 | 0.158113 -0.346192 | 3.63798e-12 -1.18234e-11
43.2911 -54.8865 | 0.348935 0.312716 | 1312.82 3219.29
81.8941 -39.8503 | -0.0351657 0.345732 | 1.40972e-11 -2.72848e-12
-27.2949 71.5015 | 1.03736 -0.361608 | -761.348 1459.23
10.067 31.9536 | 0.155009 -0.608389 | 40.2986 -703.897
-70.0135 24.9 | -0.180575 -0.342626 | 21.1642 227.073
-4.60719 -77.7451 | -0.783997 0.452194 | -1005.82 -1462.65
34.4727 -57.081 | 0.0828993 0.0214418 | -1485.37 -2651.86
54.3473 13.8729 | -0.115033 -0.742052 | -41.3625 123.859
