-49.6198 -0.670756 | 0.624851 0.11989 | -69.2899 -137.948
-31.5327 -39.5441 | 0.409234 0.261973 | -1.81899e-12 -5.00222e-12
12.2512 -47.9441 | -0.112068 0.486457 | 361.897 -317.737
4.46338 31.0689 | -0.488422 -1.07398 | 492.851 372.161
-56.9566 -61.3068 | 0.250177 0.105039 | 16.499 10.8446
-65.8031 -34.7985 | 0.139915 0.468215 | -2.27374e-12 -1.09139e-11
-22.2797 -25.3729 | -0.171273 0.210921 | -54.8148 132.751
-35.4512 30.4004 | 0.340036 -0.516223 | -134.069 1427.81
9.74809 78.8998 | 0.613509 0.0521715 | 199.197 296.238
-14.3331 -73.8765 | 0.142681 0.0692973 | -9.09495e-13 -4.3201e-12
-0.931009 -77.4888 | 0.121941 0.447181 | -4.54747e-12 7.27596e-12
49.6339 11.8777 | 0.0893546 -0.0262593 | -14.3289 27.7906
-16.5473 -37.5022 | 0.261042 0.297231 | 76.4471 -113.972
15.8081 -62.1552 | -0.0542243 0.444437 | 2253.25 -2671.08
-77.0818 21.9387 | -0.686009 -0.312731 | 5008.73 -4198.25
-53.1583 17.2769 | 0.567433 -0.015554 | 65.4127 -684.404
-45.0764 13.3981 | -0.83038 -0.5536 | 392.403 744.413
84.1524 29.9473 | 0.138766 -0.044718 | -8.18545e-12 4.54747e-12
42.6601 5.59392 | -0.114709 -0.0474628 | -856.725 874.926
-8.45813 26.3298 | 0.327497 -0.654424 | 447.805 -691.216
56.0154 -17.0804 | -0.0660926 0.205463 | -4.97896 -25.8088
-14.6041 -93.1969 | 1.15167 0.617094 | -1014.89 -965.788
27.4874 76.4212 | 0.0169015 0.196003 | -59.3661 -114.709
51.9807 31.7695 | -0.000777954 -0.46266 | 228.461 21.296
-25.3173 83.7703 | -0.0911672 0.255149 | 540.898 1975.6
10.5831 -35.9008 | 0.133156 0.88401 | 344.214 327.044
46.4856 -2.62188 | -0.0972102 -0.372506 | 398.632 1535.72
-32.776 -27.8547 | 0.145764 -0.00770102 | -502.835 -781.214
67.6108 -1.91885 | 0.252712 -0.48982 | -73.876 -904.252
21.4253 86.2264 | -0.330304 0.0140271 | 244.971 -213.436
-32.7642 48.1117 | 0.0233744 -0.357495 | 4.54747e-12 1.81899e-12
-27.7541 -15.141 | -0.611964 -0.192502 | 8.52651e-13 2.27374e-12
-2.10038 -64.5676 | -0.336571 0.537514 | -2070.58 2450.4
-20.1483 54.9554 | -0.210249 -0.447448 | 260.44 -542.167
-51.4362 12.9704 | 0.242499 0.346516 | -44.1257 9.61185
8.55206 -26.0107 | -0.444576 -0.561516 | 32.5181 -393.913
23.5064 -27.6536 | -0.0630515 -0.227182 | 31.1968 -58.1454
-78.2754 -27.0051 | -0.126919 -0.0811816 | -860.088 -1286.93
20.5326 -78.0066 | -0.218803 0.417719 | 588.129 -41.4846
44.3266 -71.046 | -0.124205 0.253191 | -1706.39 2289.57
19.2058 74.4128 | -0.198273 0.0866479 | 1346.86 -3267.31
-4.74199 -76.0255 | 0.0139888 0.369165 | 28.0651 -539.868
-4.70838 -43.7155 | 0.0869679 0.296955 | 8.41283e-12 4.54747e-13
-66.2269 11.2028 | 0.295021 -0.176784 | -1.58791 -76.0729
-69.1067 57.3239 | -0.512755 -0.0197957 | -7.27596e-12 9.09495e-12
34.8308 -15.0845 | -0.357365 -0.398376 | -209.989 53.8499
-50.5718 -75.4567 | 0.612187 0.566043 | 3.63798e-12 -1.63709e-11
11.2312 0.426078 | -0.880416 -0.680431 | -8.71788 -10.8061
9.16381 32.6683 | 0.936708 -0.475172 | -1.81899e-12 -5.91172e-12
8.40897 43.8546 | 0.000538492 -0.116353 | 2.27374e-12 6.13909e-12
30.8546 17.6743 | 0.358059 0.190343 | 1851.18 -2993.08
10.413 50.8372 | 0.338585 0.164903 | -203.136 -743.481
-24.6945 77.7716 | -0.196503 0.0416429 | -12.8594 -17.1265
-78.0963 -35.5911 | -0.119641 0.592129 | -9.09495e-13 -7.27596e-12
23.7885 47.3507 | 0.490146 0.202824 | 6.09039 1030.53
33.8104 -85.5039 | 0.068389 0.142969 | 244.904 590.377
-45.7667 -7.53945 | 0.00887009 0.398083 | -9.09495e-13 2.95586e-12
-17.8771 52.4317 | -0.0431032 -0.871385 | 49.229 -122.85
-71.0355 -47.1852 | 0.0295142 -0.123732 | -2.27374e-12 -9.77707e-12
-17.4275 -8.79597 | -0.585648 0.460064 | -7.50333e-12 -1.1795e-12
59.3571 -45.2192 | 0.48383 1.31999 | 7.27596e-12 -6.82121e-13
2.82614 -12.8434 | -0.209428 0.0182623 | 1.27329e-11 -3.63798e-12
38.6161 -7.03901 | 0.594455 -0.558911 | -426.904 -1047.5
42.9408 -45.1031 | 0.356645 0.306554 | -78.2422 38.9638
42.2075 -63.2548 | -0.323851 -0.373636 | 619.853 -55.1301
1.22964 48.7873 | -0.0797763 -0.198525 | 154.688 -378.542
-22.8169 -63.4443 | -0.250039 0.0777169 | 40.6581 62.1729
23.0657 -38.9615 | -0.0711096 0.103947 | 56.158 269.614
2.94978 26.3745 | -0.327133 -0.790818 | 116.758 195.388
20.8696 -88.1859 | -0.295931 0.086379 | -244.904 -590.377
42.7775 -18.8675 | -0.196214 -0.00595062 | -62.889 18.204
-49.0268 8.64543 | 0.711732 -0.130799 | -790.18 1919.9
50.0424 -76.3452 | 0.0298706 0.524055 | 1705.84 -2607.97
56.4024 8.84941 | -1.04082 -1.03721 | 81.6639 -310.254
-42.3625 24.1735 | 0.285505 -0.483085 | -120.83 43.3124
