-53.6292 -36.4237 | -0.309835 0.136233 | -605.341 -443.02
45.4342 -73.9487 | -0.610949 -0.144019 | 84.3146 -117.812
-11.6544 68.8994 | 1.13101 -0.374075 | 6.36646e-12 0
-17.0263 -15.137 | 0.353923 0.0929465 | -91.2743 -900.037
-50.6027 10.4361 | -0.00718909 0.45884 | 46.4186 -29.2669
-45.3055 46.5756 | 0.312896 -0.385551 | 101.278 1251.06
62.5092 36.2063 | -0.0352565 -0.537446 | -217.559 3507.48
6.57772 23.1904 | -0.44527 -0.465196 | -9.09495e-13 -3.12639e-12
-77.1119 27.1495 | 0.112319 -0.484448 | 26.8906 -68.8044
-71.5907 18.2109 | 0.151277 -0.788947 | 7.7307e-12 0
2.47655 -61.6321 | 0.61799 0.526497 | 5.45697e-12 -7.50333e-12
4.39243 -53.4268 | -0.645781 0.361569 | 4.23598 -12.7042
53.7007 28.5544 | -0.489751 -0.515671 | -5.91172e-12 -1.27329e-11
-21.5332 -87.272 | -0.905516 -0.348871 | -46.2999 -131.431
-17.1003 -71.9182 | 1.56587 0.236649 | 291.624 7943.05
-76.7447 20.1707 | -0.221722 -1.0785 | -587.055 7.74342
-2.56435 -62.7653 | 0.504647 0.180555 | -1152.73 4496.28
37.66 59.3484 | -0.464778 0.256678 | 703.743 39.7774
-42.1572 53.7592 | 0.036113 0.0522406 | 7.95808e-13 -1.81899e-12
43.0915 -23.3356 | -0.932525 -0.413227 | -5.31486e-12 8.69704e-12
39.9088 -56.8779 | -0.297916 0.445505 | 26.9719 -195.624
30.5043 -78.9705 | -0.153037 -0.102427 | 2.71528 -673.661
18.2162 81.2272 | -0.00653843 -0.137944 | 548.277 -102.173
-19.3184 -25.5971 | -0.651973 0.270229 | 667.662 905.427
63.8115 -30.6354 | -0.447542 0.427722 | 530.245 -751.779
-55.4551 55.5761 | -0.262103 -0.293769 | -261.484 555.55
-17.1919 -45.0558 | -0.729579 -0.214436 | 413.528 -598.346
67.8601 -15.0086 | -0.200442 -0.186695 | -91.2553 388.139
16.5203 -61.1986 | 0.541492 0.351766 | -965.86 -2294.36
-46.0806 77.2845 | 0.435084 0.252753 | -1338.73 2449.24
24.0753 -14.6792 | -0.12523 -0.0388482 | -238.859 -1251.54
-59.1445 71.6682 | -0.01495 -0.296166 | -1.27329e-11 -2.00089e-11
-0.714178 21.8472 | -0.705185 0.772779 | 5.91172e-12 -1.27329e-11
30.4964 26.9864 | 0.249745 -0.382624 | 1361.64 -2475.12
-82.2728 35.0019 | 0.372359 -0.564138 | 261.484 -555.55
47.4106 -69.9967 | 0.764694 -0.100115 | -350.249 3210.03
17.8397 -74.8662 | -0.604034 -0.563724 | -512.554 -1082.69
55.4732 56.9218 | -0.134871 -0.241123 | -90.3248 1200.15
55.397 40.351 | 0.14987 -0.81487 | -85.8322 248.982
-61.3457 -53.6879 | -0.272219 -0.167283 | -20.8768 37.0722
-17.7598 77.8738 | 0.627011 0.52283 | -9.09495e-12 -9.09495e-13
9.37138 32.1399 | 0.941228 0.602791 | -1361.64 2475.12
69.7269 -7.27234 | -0.0198253 0.389736 | 14.8029 -34.4931
-6.72717 -51.0068 | -0.288119 0.00745037 | 2215.95 -1965.61
-14.9574 -82.8115 | -0.507406 0.14921 | -210.704 -418.075
-5.82884 88.0616 | -0.00466878 0.172903 | -16.3228 -15.7728
26.4232 92.8632 | 0.770292 -0.505782 | -1.45519e-11 1.90994e-11
-14.9284 35.1045 | 0.0360552 0.462946 | -1.81899e-12 1.81899e-12
22.6815 39.8145 | 0.146761 0.312605 | -1.81899e-12 -9.09495e-13
37.1741 -2.53352 | 0.300624 -0.574979 | -208.473 397.063
