-4.64212 -68.3505 | 0.112163 -0.308332 | -1126.36 2334.77
-14.3903 64.3366 | 0.402263 -0.117886 | -28.8763 63.4726
41.5755 -24.5533 | -0.439466 0.526295 | 8.18545e-12 1.36424e-11
-73.719 -30.0452 | 1.07421 0.516833 | 303.338 -931.693
-20.4825 -41.5558 | 0.386392 -0.382122 | -8.6411 8.34754
-17.5417 -86.3553 | 0.56558 -0.511232 | 63.2257 -58.8671
62.055 -7.24195 | -0.807447 0.899783 | -1.36424e-12 1.36424e-12
-40.3751 -34.0703 | 1.17584 0.309567 | 6.36646e-12 -5.00222e-12
51.9513 73.5807 | 0.751093 0.110448 | 79.0743 -747.266
-64.1564 20.2919 | 0.197419 -0.0844706 | 4.54747e-12 -2.50111e-12
1.82763 92.3899 | 0.810952 0.524349 | 9.09495e-12 -1.81899e-12
-19.377 11.8447 | 0.0316911 -0.180798 | -1.18234e-11 -7.27596e-12
14.7313 -65.4345 | -0.365659 -0.452575 | 629.958 -957.459
-81.1678 7.58853 | 0.166936 0.256846 | -2.72848e-12 -1.61435e-11
26.1696 87.4486 | 0.0371037 -0.0384748 | 43.6932 70.9303
-80.4226 30.6496 | 0.0768643 0.786786 | 9.09495e-13 -1.09139e-11
-62.992 -23.9854 | 0.421384 0.419818 | -303.338 931.693
4.4975 60.3099 | -0.929309 0.709812 | -3.18323e-12 1.81899e-12
47.3206 44.6336 | 0.898308 0.0218739 | 366.959 405.42
94.3714 -19.3747 | -0.421324 -0.213857 | 17.3814 2.45236
50.2716 -18.0756 | 0.181539 0.338861 | -3.41061e-12 -8.18545e-12
-39.9576 -19.6353 | 0.0185521 -0.992635 | -26.5301 40.7022
49.9788 30.5351 | -0.00800219 -0.598409 | 2.72848e-12 -3.63798e-12
51.2901 -36.2822 | -0.540492 0.82826 | 1.81899e-12 -6.36646e-12
35.9839 -54.1393 | -0.650336 0.138156 | -1054.46 -3386.84
-17.2103 -51.9767 | 0.171742 -0.207397 | -7.27596e-12 -3.63798e-12
-47.1702 -7.86172 | -0.352033 -0.679941 | -9.09495e-12 2.72848e-12
-84.2359 36.99 | 0.905248 0.967217 | 1.54614e-11 -3.63798e-12
2.29141 -41.3107 | -0.0769814 -0.423516 | 8.6411 -8.34754
76.1433 -29.1838 | -0.140366 0.110798 | 0 -1.36424e-12
4.4616 -59.2364 | -0.0609713 0.346528 | -1.09139e-11 -9.09495e-13
-83.1005 -7.30805 | -0.379636 0.486612 | -1.18234e-11 1.18234e-11
-2.7341 -7.56987 | 0.637615 -0.739358 | 1.36424e-12 -1.81899e-12
65.7077 -2.19524 | -1.28702 -0.175272 | 141.571 -260.289
1.06556 31.6242 | 0.442746 -0.306286 | 1.36424e-12 -1.36424e-12
-14.6801 88.5684 | -0.116015 0.157065 | 3.63798e-12 2.50111e-12
-6.72224 95.999 | 0.194036 0.0459413 | 1.71889e-11 2.00089e-11
16.1254 66.1336 | -0.539223 -0.105878 | 1.81899e-12 3.18323e-12
-49.2819 62.1431 | 0.510608 -0.638058 | -179.567 -293.694
22.9701 -45.4889 | -0.285983 -0.158612 | 1082.99 3416.99
-56.5421 39.681 | -0.599384 -1.21346 | 1.02318e-11 -2.52953e-12
-35.2614 56.9197 | 0.675528 -0.149427 | 28.8763 -63.4726
80.1124 -3.19463 | 0.638704 -0.036565 | -17.3814 -2.45236
-44.8166 -57.8288 | 0.186625 -0.254831 | 1.45519e-11 -1.5234e-11
80.9661 46.2306 | -0.00308658 -0.859972 | -9.50706e-12 9.15179e-12
43.4601 13.2719 | -0.402412 0.440654 | -1.08002e-11 1.81899e-12
-47.7345 -3.3479 | -0.627298 -0.01648 | -7.27596e-12 3.63798e-12
32.5887 60.2613 | 0.294697 -0.501681 | -86.4902 1111.02
63.5942 -42.9055 | 0.273561 0.278707 | 1269.01 551.67
-40.3508 -61.3692 | -0.1186 -0.0943652 | -1.72804e-11 -7.27596e-12
37.4756 53.4638 | -0.731102 0.323325 | 207.984 -825.846
79.1046 29.5022 | 0.633432 -0.735563 | 1.81899e-12 7.50333e-12
-48.4296 29.188 | 0.242094 0.257262 | -1.81899e-12 -1.36424e-12
17.6571 47.8629 | -0.148361 0.141488 | -29.7357 48.4085
-25.0167 14.4171 | 0.919053 -0.673627 | -3.63798e-12 6.82121e-12
2.91567 -92.4314 | -0.18084 -0.338899 | -4.54747e-12 0
41.2225 57.756 | -0.305372 0.440054 | -121.494 -285.172
34.6002 -88.5526 | 0.318057 -0.225351 | -5.45697e-12 5.45697e-12
-1.97701 -75.9085 | 0.750602 -0.32876 | -19.0476 -123.178
3.64217 -23.7387 | 0.581725 -0.540216 | 26.5301 -40.7022
-62.0064 -32.5422 | 0.144023 0.318486 | 7.95808e-13 -9.09495e-13
-37.2319 67.214 | 0.206844 0.253828 | 179.567 293.694
28.5143 -80.1344 | -0.366561 -0.298541 | 5.91172e-12 -9.09495e-13
-63.666 -45.5989 | 0.98269 0.570447 | -474.65 619.431
77.0679 20.0691 | 0.148364 -0.104899 | 8.6402e-12 -3.86535e-12
49.0485 -41.7756 | -0.471219 0.864744 | -1269.01 -551.67
-59.6529 5.13235 | 0.520357 -0.506544 | -4.09273e-12 -4.77485e-12
58.3723 2.99924 | 0.119258 0.56455 | -141.571 260.289
3.48307 -12.3002 | 0.26484 -0.136402 | 3.63798e-12 -2.72848e-12
39.6361 83.6048 | 0.0869675 -0.00262695 | -122.768 676.336
-86.8345 3.06553 | -0.400642 -0.10058 | 6.13909e-12 -5.45697e-12
2.73323 13.868 | -0.0995304 -1.02301 | -5.00222e-12 -9.09495e-13
1.28163 38.7936 | 0.591706 0.0973486 | -1.81899e-12 -8.07177e-12
74.4957 -9.90181 | 0.324944 0.0353982 | 9.54969e-12 5.45697e-12
-37.8333 52.3135 | 0.615879 0.237702 | 4.54747e-13 2.95586e-12
28.4641 -5.56212 | -0.291223 0.523507 | 9.09495e-12 1.81899e-12
-39.9812 -67.877 | 0.157466 -0.349081 | -2.95586e-12 1.36424e-12
8.21475 72.5434 | -0.161874 -0.183255 | 2.27374e-12 -5.00222e-12
-32.2702 -76.4134 | 0.344705 -0.410724 | -7.0463 1041.97
62.6563 19.6619 | -1.05871 -0.45858 | -2.27374e-12 4.54747e-12
-15.5791 81.0078 | 0.351477 0.37796 | 3.18323e-12 3.41061e-12
-40.2614 43.7985 | 0.466163 0.663167 | -3.63798e-12 1.36424e-12
-36.1236 -78.0654 | 0.60416 0.811115 | -56.1795 -983.104
-19.4761 78.7148 | -0.882006 -0.0889334 | 1.36424e-11 4.20641e-12
33.3604 82.3154 | 0.436758 -0.809774 | -9.15179e-12 3.75167e-12
34.6885 -70.1284 | 0.100896 -0.60906 | 515.446 -1254.14
84.1286 -34.9256 | -0.00718349 0.919128 | -1.20508e-11 -7.27596e-12
-51.0395 22.1428 | 0.152802 0.0155055 | -1.81899e-12 1.81899e-12
-56.4114 -71.67 | -0.0350335 0.43021 | -680.025 5315.83
-19.7547 0.0916779 | -0.0658119 -0.617499 | -7.50333e-12 -2.95586e-12
52.0377 -47.5669 | -0.688534 -0.40598 | 1.63709e-11 1.00044e-11
66.8201 46.779 | -0.109536 -0.41485 | -3.63798e-12 -1.18234e-11
44.299 36.5922 | -0.282538 0.881302 | -337.223 -453.829
65.8339 63.8587 | -0.402176 0.253468 | -3.18323e-12 9.09495e-12
-46.9921 -44.1141 | 0.644442 0.489658 | 474.65 -619.431
-4.76088 82.0235 | -0.495675 -0.454025 | 0 -1.59162e-12
48.2952 -64.7884 | 1.10572 0.323191 | -28.5312 -30.1439
-53.7041 49.5735 | -0.0924602 -0.73771 | 1.81899e-12 1.05729e-11
-40.9188 73.2859 | 0.635442 0.158696 | 2.72848e-12 -1.45519e-11
-42.8754 -82.3683 | -0.0752951 -0.109465 | 680.025 -5315.83
