29.6394 30.6383 | 0.579562 -0.533333 | -760.387 2744.53
-24.5545 -91.5405 | -0.839165 0.0634402 | 1760.82 1539.16
-26.0196 -23.8666 | 0.442949 0.0607388 | -490.03 1273.43
29.1949 53.1535 | 0.368701 -0.440994 | -336.785 -361.324
20.3085 6.29901 | -0.0695336 -0.480608 | -1630.29 3910.43
57.1167 -24.3997 | -0.632589 0.087061 | 76.8901 -335.173
-29.7535 65.767 | 0.240456 0.353815 | 329.996 652.442
-51.5465 42.8573 | 0.0844462 -0.152011 | 89.9022 524.773
45.5858 -2.98211 | -0.65599 -0.475158 | -5.91172e-12 4.77485e-12
-21.9801 -0.92874 | 0.747177 0.192808 | -29.7715 88.0946
76.3943 -45.3776 | -0.656555 0.151835 | 1298.91 -721.703
-13.4285 -70.1038 | 0.500703 0.270902 | -4.09273e-12 3.86535e-12
-53.4762 -35.8566 | 0.302838 0.101129 | -3.63798e-12 -7.7307e-12
-43.8247 -51.245 | 0.118418 0.473672 | 2103.89 -4009.31
-45.3523 31.7781 | -0.0293915 -0.762651 | -5600.43 -8093.14
13.4912 77.8615 | 0.604147 0.290201 | -122.4 79.632
-14.2759 -64.0048 | 0.387704 0.315902 | -476.851 -4985.22
-62.1643 -53.3531 | -0.108503 0.0547546 | 485.773 -799.176
-7.06979 -54.9817 | 0.201249 -0.376202 | -240.388 -1133.39
-39.4865 -70.6918 | 0.211171 0.30647 | 98.1443 569.824
-43.6898 54.7854 | -0.0683486 -0.222903 | 3.63798e-12 1.06866e-11
30.527 -36.3102 | -0.0223419 0.188055 | 0 9.54969e-12
-50.8803 -61.9428 | 0.647008 -0.110039 | 23.6915 -39.9538
50.24 38.7784 | 0.392961 -0.32042 | 485.631 379.559
-30.2302 -34.4038 | -0.0926546 0.582357 | 163.266 -207.407
-74.2294 -9.45181 | 0.523767 -0.0932291 | 0.115141 7.38723
-40.0448 -40.0897 | 0.101068 0.521013 | -652.451 2900.3
27.376 -69.931 | 0.960842 -0.0643934 | -2.72848e-12 9.09495e-13
18.7325 25.1097 | 0.290092 0.0332665 | 74.3072 587.251
26.1445 -75.2679 | -1.02559 -0.296389 | 594.656 854.221
