66.1568 -70.7733 | 0.0938067 0.017175 | 14.9089 -421.726
18.6966 18.033 | -0.842108 -0.0895392 | -6.36646e-12 1.13687e-13
-0.477257 -70.2099 | 0.29263 0.0276418 | -184.243 211.474
3.05868 89.9345 | 0.451512 0.520672 | -1450.81 -2183.04
-18.6655 47.3709 | 0.265138 0.297824 | 9.09495e-13 2.72848e-12
-38.5997 -70.5167 | -0.227364 -0.624568 | 4.54747e-13 -4.54747e-12
-81.4805 -6.04797 | 0.322889 -0.204003 | -2.72848e-12 1.17097e-11
73.7142 -38.7494 | -0.61298 0.125178 | -5.45697e-12 -1.29603e-11
28.892 73.1436 | -0.350841 0.0694997 | 203.878 -662.616
-43.8364 83.9071 | -0.665962 -0.274172 | -12.3244 -91.6839
22.039 2.84074 | -0.96423 0.316711 | -8.54464 -135.197
-12.7361 -31.2904 | -0.649674 -0.00706035 | -27.2566 61.9329
25.8395 34.7062 | -0.0029142 0.132401 | -104.06 -1107.59
69.2778 -49.8281 | -0.900751 0.0667078 | -6.82121e-13 -1.81899e-12
-87.4237 35.6406 | 0.109828 -0.629084 | -9.54969e-12 -1.36424e-12
50.849 72.2039 | 0.383355 0.535023 | -203.878 662.616
-25.824 -28.6225 | -0.20532 -0.140054 | 6.65068e-12 7.95808e-12
-58.6944 15.6683 | 0.0672087 1.02582 | 5.45697e-12 -6.82121e-12
-51.8281 61.7623 | 0.358219 -0.656782 | 1.45519e-11 -1.31877e-11
-0.124134 51.4084 | 0.419094 1.23369 | -2.72848e-12 -1.81899e-12
-52.2564 56.8587 | -0.290803 -0.126876 | -92.5472 373.269
35.8837 79.1857 | -0.0811368 -0.0281899 | 252.356 -1676.3
85.3174 22.9831 | 0.0367518 -1.2411 | 2995.78 4574.73
-29.4988 37.064 | 0.132753 0.4558 | -9.09495e-13 -2.72848e-12
-88.6363 -11.3969 | -0.255258 -0.643493 | -7.24043e-12 -4.43379e-12
56.6956 14.0679 | -1.17432 0.405126 | 5.45697e-12 9.09495e-12
65.0153 -68.162 | -0.244913 -0.0832816 | -14.9089 421.726
-2.25037 -53.967 | 0.449446 -0.894189 | 5.45697e-12 -4.54747e-12
-54.6165 20.5644 | -0.260245 -0.187997 | -1.45519e-11 -9.54969e-12
60.5347 -15.5354 | 0.439915 -0.096842 | -5.45697e-12 9.77707e-12
-14.2654 7.81639 | -0.377351 -0.318543 | -27.2031 152.676
-28.6779 56.2059 | -0.370347 0.538017 | 113.41 134.463
-12.8214 68.8439 | 0.481493 -0.186484 | -9.09495e-12 2.72848e-12
-8.60328 79.9582 | 0.0577166 -0.584084 | -4.54747e-12 3.63798e-12
-48.8183 48.0275 | -0.034904 0.164839 | -20.8629 -507.732
2.63016 -96.8592 | 0.201283 0.00425871 | -1.27329e-11 3.63798e-12
-18.0904 -42.1717 | 0.182799 -0.0491249 | 534.232 -1581.32
-65.0993 -36.2501 | -0.185446 -0.0839513 | 9.54969e-12 -1.20508e-11
8.28167 41.9286 | -0.581334 0.84607 | 7.27596e-12 2.84217e-12
-47.2486 5.43085 | -0.0997692 -0.165253 | 5.45697e-12 -2.72848e-12
-12.0641 95.2176 | 0.163326 0.229732 | 12.3244 91.6839
-11.5547 -93.1253 | -0.253536 -0.271215 | -0.0495742 -0.156257
64.8013 -61.8758 | 0.450143 0.440284 | 2.72848e-12 -5.68434e-12
-15.2268 -20.7656 | -0.340562 -0.199341 | -1.31877e-11 1.36424e-12
5.91014 -82.9953 | 0.448574 1.05215 | -3.63798e-12 -3.75167e-12
-43.8814 65.8665 | 0.243311 0.227483 | 1.81899e-12 9.09495e-12
82.8495 36.6922 | -0.257433 -1.05636 | 1.09139e-11 -3.63798e-12
-52.9189 69.2366 | 0.0962845 -0.289739 | -1.59162e-11 -7.27596e-12
33.6881 -73.0138 | -0.578025 0.12371 | -8.18545e-12 -5.45697e-12
40.4747 -15.5929 | -0.213467 -0.657017 | 1370.05 -888.375
35.7703 56.4072 | -0.773558 0.230628 | -7.7307e-12 -9.09495e-13
-32.3062 -62.0201 | 0.823959 -0.741094 | 9.60429 101.031
31.1824 -42.768 | -0.628893 -0.261041 | 4.09273e-12 -7.61702e-12
46.2639 64.6587 | -0.384366 0.244882 | 4.54747e-13 4.54747e-12
51.9691 45.2931 | 0.360889 -0.725171 | 629.382 1471.28
-22.882 -13.3251 | -0.461955 -0.0646244 | 7.84439e-12 1.36424e-12
17.0038 -72.9151 | 0.333312 0.495712 | -6.77858e-12 0
-41.9434 -46.7469 | 0.373835 0.615441 | -91.3198 -325.919
20.3961 23.3586 | -0.15186 1.15436 | 6.82121e-13 5.45697e-12
18.1471 7.43096 | -0.265054 -0.129153 | 8.54464 135.197
88.1477 13.0513 | -0.186694 -0.262008 | -2995.78 -4574.73
39.8159 -38.1464 | -0.194592 -1.0154 | -1.81899e-12 -2.72848e-12
10.5892 -77.6104 | -0.665886 1.32674 | 5.45697e-12 -2.50111e-12
-1.72877 71.3411 | -0.383738 0.676153 | -3.63798e-12 -3.18323e-12
-60.681 -74.3904 | -1.55754 -0.108623 | 1.81899e-12 -2.72848e-12
-66.4603 -65.144 | -0.709241 0.435955 | 0 -3.63798e-12
-36.0769 81.4306 | -0.174022 0.78414 | -1.13687e-12 -1.90994e-11
65.6971 -22.7424 | 0.0659607 0.206382 | -7.27596e-12 5.45697e-12
-74.2798 42.7479 | -0.485962 -0.247819 | -8.18545e-12 -9.09495e-13
-16.6507 -82.4149 | -0.541177 0.00685642 | 0 -9.66338e-12
18.0816 90.976 | -0.266236 -0.144532 | 1450.81 2183.04
-65.875 -30.0576 | -0.10541 0.933672 | 141.151 -670.506
12.2139 25.986 | -0.214822 0.485673 | -2.50111e-12 4.54747e-12
-10.0154 -8.24035 | 0.0444945 -0.155816 | -4.54747e-12 3.98259e-12
51.6978 -33.8959 | 0.457651 0.068773 | 1.08002e-12 -7.27596e-12
25.6448 41.8089 | -0.510604 -0.228459 | 39.9019 348.743
-7.34168 -38.1062 | -0.0897503 0.339727 | -506.976 1519.39
10.2017 -86.5828 | -0.292823 0.242421 | 397.847 2431.64
50.7128 4.65575 | -0.37677 0.502885 | 1.04592e-11 -2.27374e-13
-12.7051 -52.2108 | 0.251352 0.332187 | 3.18323e-12 5.45697e-12
68.273 12.4973 | 0.149301 -0.473735 | 6.13909e-12 -9.09495e-13
-71.5682 24.7452 | 0.576631 0.190393 | 6.48015e-12 9.09495e-12
-1.84931 -64.8315 | 0.474025 0.11744 | -0.156442 -139.794
-90.7537 14.6376 | 0.442442 -0.349056 | 5.45697e-12 -1.09139e-11
-7.15618 87.519 | -0.447871 0.258027 | 0 0
51.1638 52.3603 | -0.365683 0.735751 | -6.36646e-12 -3.18323e-12
71.3558 26.5922 | -0.329429 -0.0361069 | -565.224 -712.433
65.3043 27.0324 | -0.201107 -0.294998 | 9.09495e-13 4.54747e-13
-55.9832 -51.0763 | 0.629042 -0.657853 | -5.00222e-12 -1.36424e-12
36.1372 -11.0195 | -0.284605 -0.890625 | -1370.05 888.375
-59.3632 -40.3284 | 1.3102 0.482055 | 91.3198 325.919
32.2827 -59.8156 | -0.366021 0.729957 | -9.44785 38.763
42.9118 81.6356 | 0.403955 0.208873 | -252.356 1676.3
84.7601 -26.1469 | 0.551289 0.285523 | -4.49063e-12 2.95586e-12
-63.6076 -5.84456 | 0.995259 -0.270122 | -141.151 670.506
-32.0085 -78.6269 | -0.218223 0.382992 | 184.243 -211.474
-29.0843 30.2604 | 0.365121 0.320571 | 2.27374e-12 9.09495e-13
-29.4532 6.26866 | 0.126904 0.493811 | 27.2031 -152.676
14.4523 -91.0754 | 0.265078 0.616781 | -397.798 -2431.49
-53.6869 37.933 | 0.147302 -0.463283 | -1.13687e-11 -7.95808e-13
