-52.2683 -3.58493 | 0.324822 0.760684 | -3.80851e-12 -2.72848e-12
-34.256 -45.4576 | 0.112098 0.0391244 | 44.5951 102.751
10.7322 -51.4774 | 0.512957 -0.281973 | 3.02035 -38.2848
0.93288 35.0554 | 0.330059 -0.397023 | 562.455 -206.783
-61.8141 -61.0603 | 0.641142 1.06797 | 227.751 319.03
-63.4714 -39.2253 | -0.0736674 0.644774 | 2.3054 -63.1164
-18.8717 -22.6277 | -0.347882 -0.0191525 | -661.948 3687.38
-35.7593 35.1561 | 0.0632106 0.025807 | -279.054 349.111
12.2083 79.9144 | -0.716593 0.00875043 | -389.986 428.349
-13.9079 -75.4944 | -0.392893 0.144969 | 20.1811 105.466
-0.849831 -81.5012 | -0.00114465 0.287019 | -882.091 3805.16
52.3287 16.4004 | 0.83734 0.103049 | -696.351 -659.732
-17.844 -42.0779 | 0.402473 0.0168756 | -2.16005e-12 -1.81899e-12
21.3717 -62.0415 | -0.0527937 0.0308275 | -54.3166 -402.704
-79.371 27.0569 | 0.562065 0.0600581 | 5.45697e-12 9.09495e-13
-58.0973 18.0812 | 0.610878 0.26984 | 240.672 -124.905
-44.1684 15.106 | 1.35763 -0.137561 | -1.81899e-12 -1.36424e-12
83.7432 33.8939 | 0.763351 -0.734642 | 1.27329e-11 -4.77485e-12
43.4763 8.29268 | -0.651142 -0.980963 | 2.21689e-12 0
-10.9069 30.4179 | 0.687518 0.471848 | 7.7307e-12 -8.18545e-12
57.7999 -21.9163 | -0.0885439 0.5077 | 1.81899e-12 2.24532e-12
-16.5315 -93.3243 | -0.761738 -0.00240247 | -1.81899e-12 1.90994e-11
28.1311 75.1745 | -0.151138 0.22225 | -442.202 -694.104
49.6355 37.0268 | 0.324222 -0.427302 | -5.45697e-12 4.09273e-12
-22.6976 83.4074 | -0.575137 -0.323674 | -104.672 -267.691
9.02435 -39.8352 | -0.34098 0.127991 | 2.27374e-13 3.63798e-12
51.8133 0.54932 | -0.438375 0.300576 | -10.6092 81.418
-28.6633 -29.2899 | -0.775961 0.697962 | 4.12115e-12 -1.06866e-11
69.7416 -2.62626 | -0.116123 -0.297004 | -787.051 1280.95
24.7783 87.9341 | -0.222298 0.020278 | -58.4049 -113.059
-33.1311 51.6688 | 0.0514694 -0.181537 | -29.7971 3.25367
-27.8217 -16.4442 | 0.791896 0.472275 | 1831.21 -2246.32
-1.7947 -66.0721 | -0.588687 0.443411 | -102.784 -32.5846
-19.1005 57.6014 | 0.242972 -0.198484 | -339.664 841.364
-54.6505 13.4647 | -0.0893819 0.129628 | -8.93055 31.58
9.04224 -26.9504 | -0.184989 -0.422689 | -16.4988 29.7002
25.5107 -29.4704 | 0.141674 0.0900812 | 9.09495e-13 1.81899e-12
-75.3166 -31.1204 | -0.597157 -0.595335 | 6.59384e-12 -1.36424e-12
20.0237 -82.2747 | -0.33841 -0.542707 | 556.19 -1344.19
43.6461 -73.0571 | -0.527633 0.239832 | 8.6981 21.9804
19.7404 73.7238 | -0.383912 0.560113 | 416.307 372.788
-2.79735 -79.1708 | -0.279415 -0.498209 | -20.1811 -105.466
-7.44674 -50.2673 | 0.759379 -0.305577 | -53.0015 430.436
-70.7685 8.22082 | 0.496531 -0.166936 | 1.36424e-12 -1.09139e-11
-65.1515 63.9901 | 0.263298 0.101765 | -5.74119e-12 7.27596e-12
40.6801 -16.1355 | 0.112204 0.826619 | 251.844 -1230.91
-48.676 -76.5983 | 0.328155 0.0797961 | -30.3248 -54.063
12.8943 0.761622 | 0.101552 -0.0645513 | -7.27596e-12 -8.18545e-12
4.50996 38.0771 | 0.476138 -0.329984 | -7917.62 -5093.2
5.2701 44.7473 | -0.587186 0.383048 | 645.063 1412.77
25.4828 17.8138 | 0.38862 -0.194932 | 1632.45 3716.98
9.2088 51.9708 | 0.250381 0.187907 | -2249.19 281.67
-23.9478 78.5699 | -0.793768 -0.0692869 | -119.848 -404.528
-75.6276 -37.801 | -0.22848 0.134898 | 76.5396 -662.283
20.9556 50.0272 | 0.198071 -0.419874 | 1253.15 -1605.29
31.1978 -87.5939 | 0.533827 -0.440262 | 2.09184e-11 6.59384e-12
-41.9721 -10.8107 | -0.440469 0.301076 | 1167.02 -1729.32
-17.6834 56.1251 | 0.180134 -0.334851 | 404.085 -1937.24
-67.3252 -49.6903 | 0.0612093 0.375323 | -2.81943e-11 9.09495e-12
-16.0199 -11.2157 | 0.554034 -0.157215 | -2394.09 3047.64
54.8983 -50.1559 | 0.271811 0.300768 | -109.831 -343.61
6.04408 -10.9032 | -0.822741 -0.488878 | 570.571 -810.748
41.8666 -4.87359 | -1.67461 0.378554 | -150.148 132.245
36.8641 -50.4898 | 0.179182 0.0224523 | 110.58 -1396.44
46.3841 -62.7417 | -0.673082 -0.0813269 | -508.608 1145.25
-0.231144 51.6295 | 0.70482 -0.105443 | 608.559 1880.7
-24.5588 -63.1065 | -0.106238 -0.1188 | -32.971 -1610.86
22.5071 -42.9874 | 0.561178 0.138841 | 0 5.45697e-12
0.954248 30.785 | 0.19848 -0.403051 | 1.59162e-12 -5.79803e-12
17.8619 -90.4801 | -0.186442 0.812303 | -2.04636e-12 7.27596e-12
46.9773 -22.2257 | -0.0358728 0.996093 | 222.92 -320.52
-56.1228 5.15635 | 0.40143 0.38481 | -280.874 196.388
50.257 -78.8994 | -0.138674 0.84447 | -78.736 293.2
56.8354 11.8796 | -0.473373 -0.710661 | 398.66 -609.396
-44.3364 27.1019 | 0.107661 -0.252212 | 124.416 -152.159
67.7335 -64.8045 | 1.03528 0.136355 | -215.393 -449.536
12.5837 -37.1127 | 0.0210877 0.19825 | 1.81899e-12 -6.13909e-12
42.5229 -43.5257 | -0.0671565 0.81989 | -1024.02 1068.73
-65.6064 -23.715 | -0.0367412 0.56594 | -45.6883 -30.4785
33.6106 -13.1925 | -1.01952 0.357806 | -495.806 2042.77
48.4489 -59.9348 | 0.267616 -0.50047 | 0 0
68.2741 67.5503 | 0.357279 -0.297038 | 3247.82 4586.22
36.9821 41.555 | 0.134942 -0.00949968 | -2.27374e-12 3.75167e-12
32.095 64.536 | 0.753162 0.197142 | -2.53108 0.0257476
-51.4153 -6.30463 | -0.574078 0.11555 | 554.425 1729.84
-24.3281 -70.4238 | 0.425611 -0.0803601 | 0 3.86535e-12
49.8086 3.09854 | -0.249207 -0.437881 | -488.443 -2290.03
-61.3426 -42.5201 | -0.520745 0.550258 | -123.44 622.649
-69.7475 15.5053 | -0.0607774 -0.602042 | -240.672 124.905
-20.0905 50.4596 | 0.182641 -0.583297 | 1.81899e-12 -9.09495e-13
-43.2102 68.4953 | 0.259022 -0.102418 | 1.22782e-11 9.09495e-13
-63.2719 -20.5982 | 0.450196 0.43155 | 45.6883 30.4785
0.976919 91.2204 | -0.253013 -0.374465 | -5.45697e-12 -9.09495e-12
-20.8839 86.4262 | -0.479001 0.220685 | 104.672 267.691
62.1659 14.8499 | -0.103851 -0.180887 | -398.66 609.396
-3.99577 -84.1839 | -0.213231 -0.198364 | 186.467 -2554.45
31.9607 76.4837 | 0.329583 0.4296 | 441.948 712.259
59.5022 45.0791 | -0.417998 -0.416123 | 2.72848e-12 -3.63798e-12
81.6215 -14.5061 | -0.0079844 -0.0143758 | 2.09184e-11 -4.54747e-13
-56.9315 -59.1169 | 0.606097 0.197824 | 2.36469e-11 2.04636e-12
-57.6084 -66.3397 | 0.580415 0.143631 | -160.995 -184.035
-57.8995 -46.8385 | -0.119679 0.22486 | -24.4514 64.449
27.6137 81.9051 | -0.623686 -0.0214899 | 4.09273e-12 2.04636e-12
9.84569 11.9277 | 0.898734 -0.139505 | -89.8624 -191.934
-44.1964 61.6302 | -0.482273 -0.753891 | -734.995 -2477.23
45.7169 -44.5637 | 0.143706 1.30452 | 1129.42 79.6655
-8.11387 -3.99645 | 0.531392 0.922625 | 1.24203e-11 -6.13909e-12
41.6411 31.2709 | -0.188556 -0.413234 | -72.0022 -2841.72
30.1627 29.2971 | -0.858393 -0.156614 | 7242.9 3754.99
6.44597 86.9664 | 0.489571 -0.673803 | 65.6934 135.949
15.3515 -28.4314 | -0.668569 0.421317 | 15.4684 7.44266
-57.1098 55.275 | -0.544826 -0.500394 | -1.86446e-11 -7.27596e-12
-34.6071 38.8181 | -0.894593 -1.02892 | -18.8458 -149.684
-53.4129 3.88296 | -0.237716 0.0756476 | 289.805 -227.968
67.9229 53.8973 | 0.583007 -0.131952 | 666.89 28.2598
70.0201 -33.591 | 0.86564 0.0303059 | 3.63798e-12 -3.63798e-12
34.7581 4.75171 | -0.777593 -0.0955589 | 469.073 2266.78
48.8575 53.4198 | 0.0518168 0.446239 | 387.485 -557.08
72.3883 -29.8606 | 0.13599 0.560156 | -2.72848e-12 -1.25056e-11
5.15834 -86.6023 | 0.505429 0.204273 | -6.61428 -175.854
25.0973 69.3231 | 0.318197 -0.0747254 | -44.5519 344.779
-2.37625 -71.3719 | 0.0801502 -0.170783 | -6.82121e-12 -3.52429e-12
12.3829 -93.0696 | 0.708349 0.35426 | -5.45697e-12 1.81899e-11
64.1231 -42.6938 | -0.0868765 0.431109 | 7.7307e-12 9.09495e-13
-24.6338 12.4851 | 1.1374 0.199633 | 1.84173e-11 7.95808e-12
-52.9689 -9.84184 | 0.675422 0.327169 | -1870.11 528.543
-8.72233 60.3888 | 0.600661 -0.0975039 | -66.4684 1114.73
82.8524 17.428 | -0.823117 -0.326181 | 503.223 392.681
49.3248 31.0953 | -0.571601 -0.974818 | 72.0022 2841.72
-31.5524 69.4163 | -0.578394 0.137006 | -1653.72 1713.85
-55.5201 43.2955 | 0.256072 -0.454893 | -9.09495e-12 8.6402e-12
-53.3892 45.4169 | 0.281745 -0.176284 | 64.4996 -65.3784
68.097 61.6093 | -0.232662 -0.692173 | -3247.82 -4586.22
59.4384 -51.2982 | -0.0436712 0.671825 | -0.71659 -32.5957
-52.3666 75.9537 | 0.162834 0.14357 | 44.5482 138.588
83.3395 30.1703 | -0.27025 0.0384323 | -8.18545e-12 -4.3201e-12
4.62761 -57.4219 | -0.755117 0.124592 | 1281.23 -2313.24
3.76042 95.14 | -0.395338 0.144436 | 45.4083 135.089
0.262166 24.9942 | 0.13376 0.199293 | -6.37709 68.5305
28.577 -71.2779 | -0.367793 -0.108752 | 4149.4 -5658.22
54.7233 42.77 | -0.560734 0.271657 | 6.13909e-12 8.6402e-12
64.4739 -45.6435 | 0.619026 0.150271 | 110.548 376.205
-8.58474 96.4591 | 0.00654763 -0.109711 | -33.0524 64.8028
77.2361 -8.56262 | 0.0884056 0.391609 | 2.54659e-11 -1.36424e-11
26.8241 -68.9651 | -0.105213 -0.268597 | -4279.97 5073.68
57.2617 38.0089 | 0.0888269 -0.739948 | 3.63798e-12 0
57.7881 7.5452 | -0.169587 -0.058192 | 19.3698 23.255
-54.0597 -34.3993 | 0.474197 0.199423 | 72.2455 101.644
39.9629 28.1871 | -0.458105 -0.574312 | 193.128 267.051
-72.0927 -6.1352 | 0.265161 0.366295 | -92.8701 -230.496
-20.1405 89.7962 | 0.0864054 -0.807292 | -12.3559 -199.891
-0.0599857 16.6989 | 0.22938 0.403146 | -1536.22 -3593.58
65.2123 -51.9731 | 0.289079 0.525242 | 223.94 538.148
-49.4251 74.6792 | 0.882685 -0.11851 | 2332.76 4877.38
61.8703 -0.676607 | -0.531519 0.332394 | -1.27329e-11 6.25278e-12
-14.0187 76.7902 | -0.757001 -0.432812 | 389.986 -428.349
-59.8883 49.6546 | 0.0992535 -0.27369 | 120.661 -228.14
30.0646 62.7451 | 0.259288 -0.470741 | -3653.45 6781.82
-38.9028 61.0054 | 0.254548 -0.602374 | 144.175 514.414
-19.6951 5.70996 | 1.55067 0.0376571 | 4.54747e-12 5.45697e-12
32.2835 -19.4248 | -0.468059 0.472526 | -221.89 283.377
35.5085 84.6689 | -0.319956 0.149183 | 1.81899e-12 3.63798e-12
9.23365 67.7624 | 1.03501 -0.31892 | 44.5519 -344.779
5.70516 -50.1808 | 0.173099 0.0273025 | 49.9812 -392.151
-46.4323 63.5773 | -0.22429 0.328006 | 2388.72 763.384
-76.7229 16.9226 | 0.258865 -0.45931 | 37.8294 -37.2437
-26.2918 -86.7827 | 0.493478 -0.311344 | 3.63798e-12 -9.09495e-13
-35.5716 -82.0535 | -0.182127 -0.147993 | 0.306127 -3.55149
26.9672 60.8051 | 0.593953 0.294519 | 3653.45 -6781.82
-3.42645 -96.5159 | 0.645614 -0.164403 | 1.45519e-11 1.00044e-11
11.5272 72.5267 | 0.397268 -0.691091 | -416.053 -390.943
-62.865 26.6063 | 0.645303 -0.741651 | -162.245 189.403
-76.3789 24.4223 | 0.334273 -0.61535 | 4.54747e-12 -3.41061e-13
62.9105 40.7781 | -0.723603 -0.0587505 | 7.7307e-12 -2.50111e-12
66.8114 -22.8119 | -0.177859 0.463985 | 3.18323e-12 -2.27374e-12
37.8264 -71.3219 | 0.771509 1.11391 | 639.179 -560.715
-67.8306 38.3974 | 0.85004 -0.078776 | 27.6091 -1023.38
-65.018 40.1567 | 0.551256 -0.233996 | -8.76335 1173.07
-8.47841 -62.2746 | -0.703803 -0.0979062 | 187.086 2038.31
55.2445 -71.5304 | -0.663539 0.333003 | -8.6981 -21.9804
-77.929 -41.2264 | -0.0566167 0.559585 | 24.4514 -64.449
76.5699 -23.7624 | 0.307375 0.471534 | 9.09495e-13 9.09495e-13
3.55162 -55.9337 | 0.0670566 0.453225 | -1497.22 2561.28
75.8278 50.4176 | 0.149742 -0.645582 | 1.31877e-11 -1.09139e-11
-60.6544 -1.28426 | 0.155288 0.220458 | 92.8701 230.496
9.71923 30.5853 | 1.16703 -0.331194 | -253.739 -216.898
-54.414 70.7035 | -0.029592 -0.371118 | -2264.75 -4634.34
-73.1048 -29.9158 | -0.725472 0.400201 | -72.2455 -101.644
-57.2515 -29.8097 | -0.246819 0.28372 | -3.63798e-12 -1.00044e-11
-43.6859 -20.2337 | 0.26263 0.632893 | 703.512 -4390.4
2.36041 -18.8585 | -0.556318 -0.263304 | 343.383 -628.461
81.3595 -19.5328 | 0.186548 -0.0702195 | -9.09495e-12 -9.09495e-12
-66.3689 -64.8742 | -0.486282 0.384155 | -4.27836 -82.0787
73.5152 -5.59257 | -0.402368 0.268976 | 947.808 -1494.61
-51.4063 54.2243 | 0.270371 -0.685592 | -297.49 -243.001
64.3555 54.8082 | 0.0630408 -0.269972 | -664.359 -28.2855
40.4013 -83.3505 | 0.339862 0.448779 | 218.916 -101.083
-19.8992 -89.5199 | -0.292139 0.502884 | -6.0254e-12 1.45519e-11
-55.5761 -72.2237 | -0.28446 -0.131857 | -32.1522 1.14587
-78.2277 32.2592 | 0.0842013 -0.952331 | 2.95586e-12 5.00222e-12
