-65.9799 -7.04588 | 1.6397 -0.754236 | 1217.75 -4535.75
-48.5637 -41.2737 | 0.889477 -0.402345 | -668.806 -942.15
10.4833 -37.1412 | 0.293929 -1.1309 | -1142.11 2216.82
-14.0584 23.9019 | -0.0143786 0.664106 | 96.5721 -289.227
-52.5432 -67.9904 | 0.0896268 0.452924 | 1357 -699.872
-65.362 -46.4216 | 0.80229 0.0223337 | -4012.72 -4116.55
-19.7443 -19.5959 | 0.7104 -0.614233 | -32.8451 -478.096
-47.001 30.1763 | 1.061 0.283532 | -126.607 269.752
10.735 76.4856 | -0.929578 0.306051 | -2052.43 3499.39
-14.3605 -67.6315 | 0.452592 -0.5751 | 0.0169874 0.174863
-5.02194 -78.5142 | -0.815739 -0.553535 | 14.545 -19.7548
50.9146 19.0204 | 0.189578 0.243831 | 951.765 3452.48
-37.2123 -32.2111 | 0.454328 -1.74931 | -82.4497 -7.21227
16.9945 -59.1599 | 0.199997 -0.551143 | -1287.97 3697.33
-83.9252 28.0528 | -1.05282 0.224746 | -419.731 -87.4118
-70.2735 16.722 | -0.70637 0.16453 | 79.903 -132.606
-58.9316 8.2571 | -0.381002 1.08267 | 1.27329e-11 3.63798e-12
77.786 46.4346 | 1.27393 -0.103726 | 438.466 633.843
41.1995 9.46383 | 0.580038 -0.180779 | 1.81899e-12 9.09495e-13
-24.9161 17.0565 | 0.202767 -0.162613 | 8.6402e-12 -7.27596e-12
60.7547 -29.7878 | -0.312832 -0.494081 | -418.491 329.82
-19.0533 -93.5156 | -0.0207757 -0.0785359 | -636.746 -3205.22
22.5213 71.7728 | -0.833224 -0.744487 | -1731.84 2683.03
60.8806 36.8343 | 0.38967 0.737193 | 1.91196 4.18957
-15.9622 86.343 | -0.355043 0.0821814 | 464.975 -2102.53
19.1662 -29.1636 | -0.09957 -0.958268 | 3.18323e-12 -1.47793e-12
66.3734 -0.745162 | 0.145319 -0.768052 | 6.82121e-13 -1.36424e-12
-27.8607 -26.2299 | 1.26517 -1.09275 | 542.66 1472.7
74.0882 -10.1675 | 0.00814089 0.563444 | -9.09495e-13 4.54747e-13
28.3779 85.747 | 1.21301 -0.992579 | 42.351 1178.14
-43.6044 48.5643 | 0.216905 0.323469 | -5.91172e-12 -3.06954e-12
-33.2035 -18.4167 | -0.639571 -0.870461 | 20.2881 214.055
-5.37677 -57.109 | -0.175131 0.159614 | 1.36424e-12 6.36646e-12
-28.3063 53.2129 | 0.557027 0.437257 | -2.04636e-12 -1.81899e-12
-68.385 10.9296 | 0.223636 0.568046 | 6.82121e-13 1.93268e-12
15.056 -17.045 | 0.332154 -0.303459 | 4.54747e-12 -2.72848e-12
32.7764 -25.0607 | 0.557199 -0.848598 | -91.5908 -247.649
-77.7297 -37.8648 | 0.898437 -0.150652 | 1708.23 3218.73
14.6923 -82.8023 | 0.294754 0.536563 | 17.3722 -123.6
38.6941 -76.8763 | 0.541123 1.31434 | -69.0361 194.039
12.9676 66.9905 | -0.469827 1.19315 | 2430.05 -2410.29
-7.30648 -75.4592 | 1.64933 -0.657577 | -7.96598 162.255
-19.1842 -33.9983 | -0.684992 -1.04409 | 63.7609 -23.5353
-81.6757 10.1098 | -0.195606 0.026723 | 3.63798e-12 4.54747e-12
-63.844 67.0275 | -0.974624 -1.08675 | -3355.07 3446.83
43.5494 -15.5236 | -0.217863 -1.14825 | 14.854 -38.7586
-44.8335 -78.2428 | -1.54737 0.57398 | -12.6219 12.9041
18.0194 0.0337966 | -0.345519 0.819232 | -7.97808 -34.8474
-5.8275 27.3827 | -0.939938 0.563142 | -1277.94 -1669.34
-2.25573 30.8591 | -0.242436 1.10618 | 1279.81 1665.61
21.1823 18.8768 | 0.598681 -0.160569 | 2.86968 10.5261
2.69349 37.9306 | 0.62041 0.917751 | -722.294 -2763.42
-19.6988 80.4197 | 0.465963 0.571619 | -18.5786 65.286
-75.0609 -47.4576 | 1.14066 -0.151783 | 313.627 -353.607
15.9377 37.5695 | 0.150949 1.53785 | -1008.94 574.331
28.7064 -89.4068 | 0.832641 0.82149 | -2.72848e-12 -9.77707e-12
-29.2828 -5.51884 | -1.02021 -0.336412 | -5.45697e-12 7.7307e-12
-27.4026 49.6238 | -0.0433735 0.19742 | 0 3.63798e-12
-63.7427 -58.9571 | -0.0211594 -0.403996 | -499.125 1171.86
-23.6795 -11.5989 | -0.454238 -0.762087 | 1.36424e-12 -1.59162e-12
54.5841 -56.0781 | 0.526341 0.220041 | 1064.12 -1762.45
8.62747 -5.45709 | 0.302818 0.500688 | -2.72848e-12 -1.13687e-12
50.9583 -6.24716 | -0.327527 0.448094 | -4.54747e-13 2.50111e-12
40.8525 -50.073 | -1.08371 -0.326616 | -154.926 -1565.52
38.7116 -66.7139 | 0.399506 0.260948 | -58.4452 251.024
-6.58439 38.4648 | 0.924966 1.0835 | 722.294 2763.42
-22.9402 -52.6535 | 0.658021 -1.04844 | -176.444 -479.009
25.3988 -34.3868 | -0.583864 -0.878518 | -82.5104 280.801
-14.5782 20.162 | 0.266308 0.497187 | 4.0732 31.0132
13.4909 -92.6967 | 0.532197 0.119759 | 1670.32 2012.92
52.0576 -25.1247 | -1.64867 0.0638513 | 80.1208 265.812
-68.2419 4.45643 | -0.201203 0.912838 | 41.6153 105.131
42.3463 -82.0246 | -0.231638 0.437316 | -215.846 683.047
54.9325 11.4668 | 0.460652 0.0986308 | -6.71023 -24.1707
-58.9329 22.5798 | -0.350063 0.48051 | 76.9604 52.6571
66.3628 -66.9496 | -0.57629 0.355813 | 7388.31 -6443.13
20.4829 -26.224 | 0.881623 -0.289338 | 6.36646e-12 4.54747e-12
45.2392 -45.0412 | 0.515437 -0.994475 | 324.57 111.327
-64.0391 -28.1286 | -0.413783 -0.203199 | 79.6651 175.705
38.2775 -11.7937 | 0.168487 -0.777329 | -14.854 38.7586
42.3464 -63.9976 | -1.26904 -0.37982 | 1287.96 -3697.56
54.5641 75.0415 | 0.643737 -1.28594 | 775.418 -878.302
45.9636 38.0649 | -0.789934 1.09523 | 1007.03 -578.521
28.9024 59.1215 | -0.220156 1.89894 | -1.36424e-12 -2.27374e-12
-68.4312 -10.184 | 1.06132 -0.557251 | 1.65201e-12 -5.47118e-12
-29.1874 -63.7764 | 1.02002 -0.752345 | 22.5913 717.937
63.9954 1.53967 | 0.0493467 -0.418457 | 2.27374e-12 4.54747e-13
-61.3001 -50.2678 | 0.776533 0.560243 | 352.219 558.284
