30.4047 22.4639 | 0.482342 1.07452 | 441.532 363.222
-20.9736 -92.4384 | -0.628495 -0.581754 | -14.9185 -75.3809
-33.9011 -24.8542 | -0.48668 -0.386914 | 100.839 -65.603
21.561 46.2608 | -0.207489 1.49623 | 0.709297 4.06838
33.2266 0.760636 | -0.637041 0.632471 | 9.09495e-13 -4.77485e-12
65.5981 -23.0885 | -0.036947 -0.414395 | 896.67 -1027.93
-33.1752 72.9312 | -0.518683 -0.447163 | 333.883 1080.04
-57.9352 54.4984 | 0.366744 0.853168 | 700.485 -802.064
48.9077 -4.38631 | 0.682039 0.810054 | 23.6233 17.0122
-29.196 -4.85916 | 0.58838 -0.232154 | -1.36424e-12 3.63798e-12
76.1976 -50.1511 | -0.302198 -0.693558 | -55.1528 34.3494
-11.3916 -72.3406 | -0.830569 0.242503 | -2856.62 -4345.15
-69.623 -41.8191 | 0.126341 -1.09888 | 202.019 -1.59485
-51.7334 -59.002 | -0.18253 -0.32089 | -5.91172e-12 -3.63798e-12
-49.5079 39.5084 | -0.76093 0.574013 | 654.509 -815.391
16.3026 73.0719 | -0.150284 -0.106202 | 1094.65 2637.16
-12.7485 -64.1293 | -0.440412 -0.518567 | 7.95808e-13 -6.82121e-13
-66.8705 -60.4016 | -0.315447 -0.452852 | -220.357 78.0851
-5.34943 -57.1798 | -1.21514 -0.585601 | 143.295 -1875.59
-36.7086 -73.6399 | -0.0881938 -1.24979 | 884.028 -1973.01
-52.8157 64.0633 | 0.530931 0.84163 | 2194.01 -1561.56
30.0591 -26.9577 | 0.216032 -0.88764 | 82.6498 119.423
-49.5889 -68.4343 | -0.238602 -0.506044 | 98.3847 -2087.45
46.8358 34.3091 | -0.623143 0.607436 | -905.122 -2346.45
-35.5167 -39.6336 | 0.191653 -0.678882 | 103.456 384.479
-81.3213 -4.69494 | -0.170868 -0.3614 | 80.8712 380.624
-60.5823 -47.0548 | 0.0992848 -1.23601 | -6.22586 -194.817
25.6003 -66.4428 | -0.130116 -0.687272 | -810.084 -1343.04
23.6079 16.2831 | 0.246766 0.585461 | 5.91172e-12 2.95586e-12
20.5773 -72.6207 | -0.204157 -0.778989 | -3.06756 312.387
-1.16185 52.0502 | 0.151411 0.469125 | -56.2401 119.472
-70.9573 57.6578 | -0.378128 0.00156718 | -4711.73 1278.15
31.0949 68.9362 | 0.650124 -0.702387 | 1092.62 1360.21
-49.1489 74.0652 | 0.447868 0.447488 | -565.353 553.781
-4.43974 64.1716 | -1.07762 0.596743 | -1685.51 -7112.01
16.7837 42.7302 | -0.50708 0.580367 | 1.45519e-11 -9.06653e-12
-2.92442 72.1468 | -1.06057 -0.142981 | 402.835 738.682
38.0582 67.6745 | 1.07732 0.370851 | -1155.94 -1464.28
14.2434 36.0761 | -0.0319224 0.222408 | 0 2.27374e-12
-25.0299 20.4032 | -1.3887 0.0367178 | 2.72848e-12 -1.13687e-12
-14.6653 89.0667 | 1.21718 -0.820101 | 327.263 720.729
-38.7519 13.9351 | -0.975012 0.824713 | -612.659 865.774
29.1234 -13.1494 | 0.264343 -0.863017 | 5.45697e-12 9.09495e-12
88.5196 -12.5105 | -0.569939 0.905962 | 325.889 980.233
-69.7413 -18.9003 | 0.0391184 -1.5743 | 978.267 -648.271
54.3759 -44.8427 | -0.780068 -0.909996 | 57.9078 28.4769
0.28834 -9.86141 | -0.873121 0.316057 | 4.54747e-12 -2.72848e-12
24.3265 -57.2801 | -1.18937 -0.627947 | 57.8524 73.8017
33.8296 -19.1664 | -0.199329 -1.49221 | -57.8902 -173.956
32.398 25.438 | -0.104619 0.871829 | -221.629 -322.284
6.44643 92.8214 | -0.536036 -0.774557 | -5.26309 23.4394
-70.8333 -27.7163 | 0.0578349 0.241882 | 0.332881 -0.412058
-49.5008 1.69526 | -0.341735 0.385166 | 424.426 -767.124
-27.2654 6.87778 | -0.848855 0.0942351 | 47.8883 28.9262
-39.2032 -21.4485 | -0.096591 -0.95279 | -1469.82 2977.77
-58.6291 -60.5564 | -0.222962 -0.128349 | -323.024 -394.415
47.881 -22.1154 | 0.335643 -0.146155 | -896.67 1027.93
-48.8972 17.3661 | -1.34738 0.41323 | 891.555 -1441.08
-42.1842 67.8803 | 0.964923 -0.241631 | 694.467 -1459.34
-19.0571 -24.8332 | -0.32384 -0.5805 | 26.7206 66.4124
29.0138 86.6792 | 0.19419 -0.265299 | 0 1.90994e-11
73.5889 -14.6011 | 0.111459 -0.0474479 | -101.801 853.443
9.53323 -32.1217 | 1.2974 -0.67505 | 86.3754 245.974
39.5038 -1.78529 | 0.814826 0.407451 | -33.914 41.6326
-4.31958 34.6316 | 0.527885 1.03958 | -6.82121e-13 -4.77485e-12
63.4032 -10.2376 | -1.00388 -0.919837 | 141.389 -4142.23
26.517 -91.9802 | -0.358651 -0.654596 | -92.3061 -430.577
-67.5754 -35.4028 | 1.04323 -0.45383 | 1453.67 -2960.73
-58.0358 -55.7093 | -0.2929 -0.465836 | 806.586 848.673
66.6502 10.7189 | -0.288417 0.181459 | 3.63798e-12 5.91172e-12
-19.5646 -90.6394 | 0.538433 -0.856581 | 1980.22 -4877.85
-20.3572 -69.01 | 0.300625 -1.14844 | 913.055 3403.22
-26.1136 -68.0846 | -0.510621 -1.06726 | 1086.62 1863.39
-29.4885 -16.4285 | -0.132546 -1.00943 | 115.9 360.926
70.8171 33.4569 | -0.117321 0.13619 | 669.327 669.917
40.3854 34.73 | -0.707438 0.375585 | 997.665 2563
74.195 30.1092 | -0.548094 -0.139872 | -627.784 -145.63
-66.7363 56.0822 | 0.068184 0.881305 | 4408.62 -1637.84
-54.3087 7.03942 | 0.976636 1.05548 | -99.3056 75.1467
-72.3004 -47.3707 | 1.05675 -0.348352 | -207.621 40.7186
-30.6491 -30.5993 | -0.961222 -0.180151 | -26.7206 -66.4124
52.8577 -26.6865 | 0.442003 -0.577062 | 25.5618 39.5689
-25.6726 -40.9343 | -0.0288078 -0.861887 | -9.09495e-13 -9.09495e-13
-62.6774 28.3285 | -0.233134 0.751634 | -4.54747e-12 4.09273e-12
47.2955 52.6004 | -0.107603 0.489445 | -969.54 5518.81
-30.5277 17.2711 | -0.303387 0.00163687 | -492.524 1016.74
-27.8116 82.4333 | -0.254369 0.410643 | 1339.71 -2185.82
78.4886 15.8947 | 0.197823 0.590729 | 491.16 396.997
50.2993 -67.1868 | 0.421752 -0.314642 | 1009.2 1607.49
18.7178 11.8818 | -0.506495 0.403295 | 120.604 -298.013
13.4684 84.3766 | 0.137356 0.591529 | 2982.97 3234.84
-64.3969 55.3688 | 0.114781 -0.341268 | -1021.22 -387.813
15.2074 4.85938 | -0.231887 0.322024 | 8.80688 -280.543
22.9431 -77.2024 | -0.970644 0.0819834 | 9.07547 -1025.91
52.2085 72.6804 | 0.120697 -0.583511 | -418.229 -702.774
63.3133 35.1972 | -0.871949 0.994064 | -6.24488 -232.063
45.8941 -50.1016 | -0.239827 -0.817883 | -14.5671 11.0172
0.489 -84.1537 | -1.331 -0.72042 | -188.278 -209.268
87.6599 12.9197 | 0.0943334 -0.971442 | -46.768 325.025
25.8417 70.7393 | -0.297453 -0.621143 | 379.076 517.368
-27.4537 -82.973 | -0.432785 1.08284 | -802.869 3153.58
-28.0309 68.1111 | 0.434964 -1.05659 | -453.767 -209.554
57.2922 59.1586 | -0.688631 -0.34585 | 52.274 5493.71
-36.4725 -77.307 | -1.0034 -0.0559456 | 66.2317 288.677
-34.4171 -22.2639 | -0.864635 -0.511638 | -200.589 -312.364
-73.5886 -17.0463 | -0.407528 -0.81948 | -1028.49 371.419
-83.9304 7.80508 | 0.717802 0.0983202 | 4722.44 -2356.6
4.39205 -61.3013 | -1.09422 0.176913 | -29.2534 -8.33009
-0.630882 -49.088 | 0.697857 -0.409583 | -45.3507 1956.56
-59.9298 10.0278 | -0.452525 0.472251 | 291.365 -1761.09
7.92941 55.9016 | -0.69659 -0.0100263 | 3.58114e-12 -5.91172e-12
-73.6446 41.7056 | 0.540327 -0.036922 | 556.064 -57.3051
-9.74194 90.8754 | -1.07559 -0.313203 | 210.153 302.786
-31.1968 -64.7948 | 0.647451 0.471148 | -28.9197 1654.92
-52.0741 50.4186 | -0.178153 1.16479 | 740.926 -873.833
51.7793 -65.3947 | 0.43796 0.533123 | -57.8524 -73.8017
67.6585 -8.06211 | 0.249771 0.128293 | -238.179 3598.21
64.3505 -36.2396 | -0.143488 -0.844768 | -1.81899e-12 3.63798e-12
38.4995 -57.5307 | 0.0290497 -1.28533 | -1228.51 -2198.04
-46.3893 42.4529 | 0.152255 0.427793 | -654.509 815.391
-35.0414 80.2258 | 1.4242 -0.374377 | 1084.37 -5326.12
-29.6663 86.3088 | -0.231835 -0.330388 | -858.467 8837.35
43.1053 -70.4416 | 0.170265 0.460278 | -851.98 5474.99
34.0655 76.7565 | -0.172949 -0.356141 | 673.194 -399.747
-32.3426 -9.886 | -0.0445497 -0.477001 | 50.2185 276.852
-1.48719 -87.1311 | 0.074808 0.0774155 | -0.750813 1.85249
25.2797 -28.7303 | 0.560257 -1.38079 | -108.212 -158.992
41.4055 -43.9951 | -0.642088 -1.60544 | -17.1357 258.048
-76.5183 20.9839 | -0.813486 0.289717 | -1572.18 687.17
59.7749 54.1369 | 0.783192 0.629007 | -49.9685 -5490.12
21.8825 -87.9809 | 1.08909 -0.625581 | 873.846 -1464.67
-19.1369 27.9152 | 0.646498 0.603615 | 322.138 -1295.22
61.7328 4.63576 | 0.4728 0.364999 | 3007.02 -4892.3
63.8776 -42.2311 | -0.290864 0.336697 | -4.77485e-12 1.06226e-12
34.1093 43.627 | 0.367063 0.703291 | -1732.49 1509.99
-41.3055 58.983 | 0.612113 0.0422504 | -62.1021 988.718
-75.0533 -14.4056 | -0.0414172 0.0312574 | -1.81899e-12 -6.59384e-12
-17.413 -88.7717 | 0.191522 -0.155706 | -353.286 2319.26
-58.3732 32.837 | 0.227394 1.15057 | -2.89901e-12 5.00222e-12
54.949 14.0471 | -0.622957 0.28383 | -120.604 298.013
20.3321 -37.8805 | -0.499222 -1.46836 | -57.9078 -28.4769
87.8832 16.0717 | -0.0162275 -0.590548 | -59.5732 -70.936
59.9595 42.642 | 0.892122 1.31619 | 59.2701 122.409
38.0793 -48.0055 | 0.596293 -1.12867 | 6.63035 -259.907
79.7921 -51.3567 | 0.455067 0.559143 | 80.2253 -43.5082
-30.0396 75.6846 | -1.19191 0.289654 | -54.1226 5100.17
3.97485 24.1015 | -0.0139 0.260311 | -806.021 778.915
-73.0268 32.4349 | -0.838383 0.603688 | -1.06866e-11 -4.94538e-12
6.07416 -83.7311 | -0.0298256 -0.424543 | 65.5346 174.191
26.741 -51.7818 | 0.064373 -0.901456 | 1228.51 2198.04
62.1201 17.352 | -0.546493 1.33777 | -72.163 -196.324
56.4213 69.5476 | 1.22047 -0.0906668 | 63.3227 104.066
53.4497 62.299 | -0.0460307 0.0821606 | 630.244 -1158.44
40.7142 -80.1422 | -1.31103 -0.104 | -216.723 -4604.89
44.6846 50.272 | 0.43392 1.05787 | 967.234 -5522.4
-78.6015 0.511434 | -0.265585 -0.87986 | -250.898 582.907
-44.5173 12.408 | -0.40573 0.84942 | 321.031 943.362
-64.9081 -52.9129 | 0.540288 -0.757163 | -91.6279 -228.786
-58.2464 65.6551 | -0.877667 0.599525 | -1545.51 2169.54
36.1815 81.0614 | -0.0783834 0.0712876 | 112.494 -103.91
-71.3117 47.3606 | -0.557655 -0.180995 | -1707.63 1521.07
73.1867 -16.9205 | 0.67814 -0.139248 | 146.135 -1053.85
33.764 -9.53054 | 0.817293 0.4034 | -18.4354 -101.363
-25.7069 22.8085 | -0.0196325 0.649901 | 2.72848e-12 -9.54969e-12
3.53917 95.2494 | 0.644619 -0.0683336 | -1.45519e-11 -5.45697e-12
-51.5773 -64.6909 | -0.0898521 -0.822033 | -434.446 1592.63
22.6526 -81.97 | -0.0562615 -0.506975 | 118.486 365.206
42.0529 7.45783 | -0.0739009 0.945208 | -2979.81 4962.84
16.7466 27.6854 | -0.252498 0.90073 | 62.2109 170.028
51.465 64.9724 | -0.594657 0.273301 | -630.244 1158.44
37.4248 83.7265 | -0.494874 0.485017 | -112.494 103.91
43.009 -84.5925 | 0.0856401 0.479095 | 93.0569 428.724
10.2604 -17.1961 | 0.78449 -0.827476 | 57.8902 173.956
-32.5335 -2.80185 | -0.902746 -0.156398 | -2.10321e-12 2.95586e-12
80.3356 25.0637 | 1.18662 0.732546 | 212.371 -204.124
-34.9931 -80.7136 | 0.864092 -0.119541 | -52.0684 -271.755
-32.3886 84.96 | 0.901555 0.619937 | -2132.07 -2333.09
-10.1987 -96.1312 | -0.392339 -0.228145 | 2.36469e-11 -1.09139e-11
3.73736 -35.644 | 0.855352 -0.478445 | -86.3754 -245.974
-74.6038 -10.7998 | 0.286175 -0.406144 | 5.68434e-12 2.27374e-12
-34.9924 0.304136 | -0.0927019 -0.287846 | 447.425 1518.75
-69.9123 -23.3205 | 1.46106 0.258269 | -0.332881 0.412058
-83.1953 -8.52636 | 0.275028 -0.444451 | -80.8712 -380.624
-83.2379 32.5896 | -1.1389 -1.21105 | 449.809 -642.158
-5.44865 47.4461 | 0.253065 0.662124 | 56.2401 -119.472
86.1696 5.71429 | -0.383399 -0.359725 | -172.285 -306.624
-68.7027 -63.3392 | -0.201357 0.159128 | 0 -3.06954e-12
-13.6049 82.988 | -1.26433 0.353999 | -3351.5 -4012.78
5.70877 -2.95756 | -0.251816 -0.00821247 | -447.425 -1518.75
-76.8286 17.707 | 0.901564 1.08279 | 1572.18 -687.17
46.3414 37.7678 | -0.0890601 0.0601297 | -124.636 -29.513
-34.135 -84.6057 | 0.0554053 0.0583617 | -823.311 -536.52
60.6316 46.1474 | 0.52411 1.02312 | 1731.78 -1514.06
73.0022 -29.8922 | -0.822482 0.2442 | -273.434 -235.799
-78.7341 14.1059 | 0.44066 -0.135957 | -5279.33 3023.05
76.0072 -1.38224 | -0.326681 -0.390208 | -184.722 -197.632
