-24.6387 -55.8839 | 0.838796 -0.401092 | 109.873 -168.65
-19.174 49.7474 | -0.0552732 1.13605 | -1.53477e-12 1.76215e-12
38.703 -28.56 | 0.418874 -0.785427 | -17.1717 -183.568
-70.1414 -23.8159 | -1.10536 -0.646849 | 563.057 -646.509
-25.5308 -31.1016 | 0.0455137 -0.525548 | 5.91172e-12 -5.45697e-12
-27.1407 -88.4098 | -0.380517 0.351678 | 0 -1.09139e-11
56.5317 -10.7878 | 1.17938 -0.688791 | 0 1.59162e-12
-43.8294 -25.6967 | -1.32841 -1.12291 | 2.72848e-12 -1.81899e-12
48.7955 73.6806 | 0.162898 0.00833943 | 1733.94 1657.66
-69.0615 29.5847 | 0.113703 0.651814 | -2.95586e-12 -3.29692e-12
-4.46466 92.7908 | -1.05695 0.568154 | -9.54969e-12 -5.45697e-12
-13.6226 13.2496 | -0.382738 0.225238 | -5.45697e-12 2.89901e-12
12.9439 -52.7269 | -0.158658 -1.24448 | 1.81899e-12 -2.95586e-12
-71.6519 -2.20769 | -0.589671 0.320891 | -2.72848e-12 -1.13687e-11
15.1905 87.8661 | 1.13823 -0.212887 | -1.36424e-11 3.63798e-12
-81.6391 27.6306 | -0.0558782 0.482864 | -9.09495e-12 -1.26334e-11
-82.4355 -23.975 | -0.00938673 0.304781 | -563.057 646.509
19.6691 53.5301 | -0.527011 0.894247 | 3.63798e-12 -9.09495e-13
42.1557 32.6416 | 0.203659 0.576664 | 2.27374e-12 -9.09495e-12
88.1584 1.50181 | 0.972618 -0.863974 | 2.02363e-11 1.81899e-11
54.882 -28.9208 | 1.33438 -0.340748 | -9.09495e-13 3.6664e-12
-38.7168 -11.55 | -0.346076 -0.0866647 | -1.81899e-12 3.18323e-12
43.0797 22.0371 | 0.964703 0.0612603 | 133.478 337.856
50.6061 -42.3816 | 1.37807 -0.327839 | -3.83693e-13 -2.04636e-12
36.5791 -50.8498 | 1.75178 -0.515464 | 1.36424e-12 -2.72848e-12
-10.5391 -39.2784 | 0.253058 -0.55859 | -2274.2 2930.92
-27.7142 -5.81956 | -0.903128 -0.0427954 | -1.36424e-12 3.63798e-12
-81.6508 10.2002 | -0.0866348 0.969773 | -1.27329e-11 9.09495e-12
-3.5815 -23.2732 | -0.198626 0.0201773 | 2.27374e-12 -9.09495e-13
69.5711 -30.6625 | 1.1869 -0.567433 | 9.09495e-13 1.81899e-12
-7.96445 -42.1149 | 0.265435 -0.441656 | 1989.37 -3236.53
-64.3823 -13.4411 | -1.29512 -0.44762 | -1.36424e-12 7.27596e-12
-10.7622 2.40164 | 0.0295389 0.489893 | 5.45697e-12 -3.63798e-12
56.2522 -5.93293 | 1.43887 -0.519747 | -1.81899e-12 -2.04636e-12
6.40548 21.5592 | -0.45512 1.06501 | -10.9987 -92.2114
-4.29147 80.7375 | -0.516846 0.660397 | -491.62 384.906
-13.3645 95.5635 | -0.228155 0.326454 | 1.81899e-12 7.27596e-12
23.231 65.151 | 0.107255 1.21149 | 1.81899e-12 4.54747e-13
-47.6848 63.6901 | 0.409032 0.781592 | 9.09495e-12 -7.27596e-12
-1.23301 -30.4572 | 0.914411 -1.22516 | 174.959 474.268
-69.8116 46.0167 | 0.776913 -0.171225 | -117.546 521.488
-38.3018 49.6608 | -0.347152 0.775361 | -2.72848e-12 4.77485e-12
66.9244 -0.870715 | 1.11823 0.0427597 | -2.72848e-12 -1.13687e-12
-67.8737 -52.792 | 1.07948 0.125012 | -2.36469e-11 -1.81899e-12
73.5866 52.3415 | -0.00115903 -0.405145 | -3.18323e-12 -9.18021e-12
45.1592 13.8258 | -0.356537 0.169275 | -133.478 -337.856
-43.2442 7.61295 | 0.318939 -0.677762 | -67.8516 -263.427
36.3426 54.0416 | -0.421643 0.666515 | 9.09495e-13 -4.54747e-13
66.489 -40.5427 | 0.255405 -1.18411 | 17.1717 183.568
-61.4312 -61.6464 | 0.813713 -0.492662 | 3.63798e-12 1.68257e-11
30.3321 41.8277 | 0.474485 0.734003 | 1.81899e-12 -4.54747e-12
70.0155 31.5172 | 0.290508 1.07833 | -1.09139e-11 1.00044e-11
-52.2216 31.5556 | -0.795966 0.809786 | -55.4853 -51.0595
9.83917 33.5279 | 1.0425 0.48043 | -1.81899e-12 1.18234e-11
-24.73 16.7605 | -0.557444 0.00300054 | 67.8516 263.427
5.38533 -83.2755 | 0.823786 0.105347 | 0.0317499 -0.0763843
36.2273 49.6606 | 0.810011 1.28863 | 6.0254e-12 4.54747e-12
26.6858 -86.6303 | -0.43795 0.422082 | 2.72848e-12 1.61435e-11
-3.09592 -64.1993 | -0.733966 -0.260382 | 4.54747e-13 -9.37916e-12
3.95577 -11.8603 | -0.571497 -0.210938 | 2.72848e-12 -6.36646e-12
-51.7234 -24.2509 | -0.360808 -1.11881 | 4.54747e-12 -2.50111e-12
-38.0602 71.4172 | 0.78587 1.04433 | -2.27374e-12 -9.09495e-13
42.5592 -77.1921 | -1.33853 1.0717 | -1030.06 212.053
-75.1762 -36.0861 | -0.572977 -1.23936 | 0 2.27374e-13
68.5302 23.0881 | 0.84763 0.509987 | -422.267 3929.41
55.7584 -49.0952 | 1.20208 -0.517745 | 1.81899e-12 -8.29914e-12
-59.9135 13.7855 | 0.143616 -0.512189 | -2.04636e-12 3.63798e-12
41.9636 3.43088 | 0.481309 -0.179382 | 2299.19 -2797.14
-3.47177 0.709555 | 0.397249 -0.503304 | -214.824 544.887
25.8773 83.7979 | 1.14643 0.0151277 | 15.317 89.9347
-78.6156 -4.68049 | -1.54513 -0.135786 | 2.72848e-12 -9.09495e-13
11.5054 12.9884 | -0.391139 -0.646698 | -352.383 2193.74
-11.1935 31.0378 | -0.11669 0.0283847 | 10.9987 92.2114
