3.3155 12.1935 | 0.740758 -0.432578 | 2636.85 -3871.56
34.6461 -41.7524 | 0.90544 -0.721427 | -6.82121e-13 -2.72848e-12
-21.5747 -36.3727 | -0.0721259 -0.935234 | 2.95586e-12 0
-18.21 57.9208 | 0.0646699 1.04077 | 9.09495e-13 9.09495e-13
52.4987 18.5999 | 0.375713 0.60831 | -1.81899e-12 4.77485e-12
-13.6798 85.3454 | -0.658697 0.681158 | 0.268267 -7.75529
-27.6194 92.842 | 0.275827 0.123383 | 3.63798e-12 -1.36424e-11
-39.5613 80.8508 | -0.523526 -0.321481 | 2.00089e-11 -2.50111e-12
-12.6115 7.49884 | -0.261273 0.186214 | -974.71 1953.01
16.638 66.5543 | 0.17493 0.784104 | 1.93604 -1.46127
-51.8068 -55.3296 | -0.157621 -1.14158 | -632.063 711.029
69.4437 35.053 | 1.16058 1.03173 | 6.82121e-13 -3.97904e-12
60.0638 70.4887 | 0.624442 -0.778045 | 648.707 304.638
14.1015 -13.3129 | 0.475381 -0.142056 | 6.82121e-12 -8.6402e-12
-10.4713 -67.8006 | 0.534309 -2.0251 | -2.27374e-12 9.09495e-12
-23.1273 28.7831 | -0.778266 0.645189 | -575.181 -282.687
82.7709 7.11535 | 0.715562 1.45828 | 2.27374e-12 2.27374e-13
14.2241 49.1805 | 0.0554511 0.87781 | 7.04858e-12 -5.45697e-12
76.9951 -13.4325 | -0.768824 -0.495713 | 2.27374e-13 -9.09495e-12
17.7004 30.2719 | 0.0393969 0.729247 | -174.091 -463.258
-8.95994 -27.6569 | 0.408764 -0.796728 | -6.36646e-12 4.09273e-12
75.5369 3.40722 | 1.02438 0.0890867 | 7.27596e-12 -1.59162e-12
54.5765 49.6193 | -0.36858 0.28896 | 1122.93 -541.897
-63.1864 51.7008 | 1.64163 -0.0362393 | 7.7307e-12 -9.09495e-13
76.384 29.2967 | 0.101487 -0.204258 | 9.09495e-13 -5.00222e-12
-16.5051 32.0986 | -0.172961 0.182254 | 202.866 419.676
45.4235 39.3249 | 0.731606 0.786169 | -2.50111e-12 2.72848e-12
74.7637 -22.4568 | -0.0224542 0.49716 | 1.13687e-11 -7.27596e-12
34.0065 13.4707 | 0.451966 0.0222478 | -8.86757e-12 -4.20641e-12
46.6106 -42.1642 | 0.209027 -0.190672 | 2.27374e-12 3.41061e-12
-69.5275 11.7043 | -1.32682 1.09694 | -61.3244 -183.11
16.6412 41.9135 | 0.150792 0.811601 | -1122.93 541.897
-72.0555 19.1784 | -0.446608 0.489054 | 61.3244 183.11
-77.5558 2.22465 | -0.488139 0.549279 | -9.54969e-12 -9.09495e-13
16.0418 -73.3136 | -0.0872003 -1.20805 | -6.13909e-12 -6.36646e-12
-25.5347 -46.952 | -1.40167 -1.44733 | -3.63798e-12 6.82121e-12
50.3162 -2.20445 | 0.186201 0.210712 | 2.27374e-13 -5.88329e-12
0.503699 78.0443 | 1.06807 0.525862 | -1.93604 1.46127
-34.7711 -65.2683 | 1.0483 -0.0584285 | 0 3.63798e-12
-65.2898 45.77 | 1.28807 0.883801 | -3.06954e-12 5.91172e-12
-13.1182 18.1861 | -0.610545 -0.440294 | -2.72848e-12 9.54969e-12
4.57752 -94.5598 | 0.278512 0.142397 | -2.27374e-12 5.00222e-12
38.4973 22.7571 | 0.0605518 -0.300145 | -2636.85 3871.56
-72.041 -30.597 | -1.19012 0.0818911 | 8.18545e-12 -2.04636e-12
-49.8358 23.9447 | -0.46978 -0.430778 | 7.27596e-12 -6.36646e-12
-47.2454 -28.1238 | -0.212546 -0.0689023 | -3597.91 -2796.59
-2.05648 53.6532 | 0.209656 1.27164 | 8.41283e-12 3.18323e-12
76.048 -46.2842 | 0.327789 -0.0352752 | 1.09139e-11 -5.00222e-12
67.44 54.8587 | 1.34438 0.663069 | 1.00044e-11 -1.45519e-11
-7.29443 -2.56939 | 0.608939 0.0863202 | 1041.56 -1397.45
82.8031 21.1573 | -0.372073 -0.25797 | 2.09184e-11 -1.81899e-12
25.3941 87.6786 | 0.451582 0.314256 | 383.146 1650.23
11.7742 -64.224 | 0.333277 -0.603659 | -3.18323e-12 6.82121e-13
24.0385 80.4229 | 0.133439 0.31955 | -390.271 -1396.09
-77.2581 -3.62853 | 1.01603 0.176761 | 1.81899e-12 9.09495e-13
-3.11557 -87.4589 | -1.12037 0.444708 | 144.285 328.483
-61.2368 -49.4925 | 0.547436 -1.40261 | 1.15313 4.26149
-20.8206 43.4424 | -0.420852 0.667307 | 174.091 463.258
-35.9007 71.7836 | 0.0868677 1.24152 | 9.09495e-13 -1.81899e-12
-26.8221 -85.6162 | 0.0114635 0.0700529 | 687.505 822.462
67.3958 -1.70601 | 1.12153 -0.684286 | 3.18323e-12 2.72848e-12
