63.7545 -68.376 | 0.497946 0.218912 | 1138.32 -2355.57
46.005 6.18419 | 0.438514 0.198431 | -2.50111e-12 -7.27596e-12
-2.18071 -53.2809 | -0.515861 -1.3217 | 1069.35 1204.94
5.60221 85.8689 | 0.0631618 1.18379 | 1876.66 581.593
-16.9094 29.9965 | -0.484832 0.570048 | 1432.45 -5485.06
-31.4049 -66.9257 | -1.08626 -2.03703 | -4.77485e-12 -7.95808e-13
-77.173 -2.33612 | -0.804265 -0.480661 | 4.09273e-12 3.82272e-12
84.1014 -31.0351 | -0.934058 0.558042 | -3.18323e-12 -9.09495e-12
31.8746 67.5176 | -0.705998 0.668107 | -6.82121e-13 -2.27374e-13
-23.8791 87.0895 | -0.676831 0.313608 | -86.4764 -1408.49
34.2753 1.9794 | 0.327589 0.467421 | 21.7735 -497.977
3.07124 -25.4728 | -0.180874 0.816886 | 2.27374e-12 7.27596e-12
22.6349 19.4969 | 0.191716 0.012538 | -248.576 -159.702
71.0815 -45.7644 | 0.308214 -0.69808 | -190.505 316.578
-76.4457 41.5494 | -0.206503 -0.286444 | 9.09495e-13 7.04858e-12
53.4289 73.4472 | -0.936899 -0.705263 | 860.005 -1372.74
-15.3609 -19.3025 | 0.138488 -0.316481 | 816.911 -1104.15
-50.2706 3.1839 | -0.199705 -0.00581773 | -6.36646e-12 3.18323e-12
-58.6655 57.7679 | 0.25011 0.620518 | 1.01181e-11 5.91172e-12
1.84731 38.8363 | -0.52381 0.447418 | 1.81899e-12 2.50111e-12
-51.3074 52.3596 | -0.368149 0.475901 | 2.07478e-12 -1.3074e-12
34.3054 78.8919 | 0.304227 0.0632527 | -872.914 1365.12
79.5294 42.2746 | 0.121404 -0.227475 | -17.8497 -21.9134
-36.6804 25.8468 | 0.796318 0.57728 | -310.995 -457.318
-85.2371 -3.37254 | -0.719225 -0.270611 | 2.72848e-12 -2.6148e-12
82.6804 4.46554 | 0.135734 0.451779 | -1898.05 -8223.96
59.5674 -64.3804 | 0.355924 -1.29039 | -1125.96 2307.63
-2.77497 -45.3802 | 0.129107 -0.416736 | 2.16005e-12 3.52429e-12
-42.3798 8.40997 | -0.828234 0.653832 | 37.5011 -44.5854
44.0479 -11.9171 | 0.354293 -0.521198 | -3.86535e-12 -7.34701e-12
-11.8857 6.28517 | 0.0345251 0.60575 | 4.90961 -37.3159
-15.3786 44.0903 | -0.94226 0.376844 | -6.36646e-12 6.82121e-12
-17.6089 61.2218 | 0.475774 -0.199969 | 6.25278e-13 -1.02318e-11
-10.4111 67.194 | -0.256937 -0.0762625 | -9.09495e-12 -4.03588e-12
