-27.2884 -48.0015 | -0.0554857 -0.959227 | -4.03588e-12 -3.18323e-12
-17.6685 40.1742 | -0.303347 0.198961 | -2014.94 -2524.8
35.0096 -24.4353 | 0.3159 0.392996 | 50.1986 99.5638
-58.5199 -16.6537 | -0.253812 -0.604365 | -5.91172e-12 -1.7053e-12
-26.5565 -27.549 | -0.00770105 0.419369 | -2.72848e-12 6.82121e-13
-25.1549 -90.6515 | -0.992695 -2.58811 | -141.964 359.531
40.3029 -5.03336 | 1.62579 -1.04093 | -7.95566 -20.5706
-33.5724 -20.6775 | -0.669045 -0.107427 | -1.36424e-12 2.27374e-12
53.8337 74.2348 | -0.487224 0.943069 | -3.63798e-12 -3.18323e-12
-68.4552 22.3504 | -0.889836 0.494201 | 708.412 1034.94
2.29726 92.5769 | -0.181122 -0.15889 | -1568.04 1244.57
-12.5699 13.6437 | -0.0927492 -0.7854 | 23.1128 -83.0229
8.7455 -48.4783 | 0.716139 0.159217 | -2.64322e-12 -3.06954e-12
-57.6413 -0.0914785 | -0.714043 -0.470424 | -13093 14907.5
10.3134 88.6664 | 0.479554 0.0105255 | -301.515 -4437.22
-77.7028 25.5517 | -0.366791 0.505873 | 3.63798e-12 -5.91172e-12
-83.0951 -16.8712 | -0.744717 -0.389032 | 9.09495e-13 -2.38742e-12
21.6627 46.5933 | 0.252887 0.0350569 | -240.856 1219.11
38.9348 30.4127 | -0.280045 0.411164 | 1002.23 -1301.19
79.5807 8.57691 | 0.929703 -0.609022 | 1118.97 -3335.59
39.5376 -17.922 | 1.4155 -0.404455 | 16.3868 -222.884
-36.2283 -3.80799 | -0.612804 -1.12709 | 98.5401 -39.3464
33.8762 21.8273 | 0.983313 0.448692 | -60.5542 317.128
40.1113 -36.0337 | 0.519016 -1.02693 | 0 4.54747e-12
24.1704 -45.5256 | 0.959207 -0.441993 | 5.68434e-14 8.18545e-12
-21.4286 -35.2899 | 1.54281 -0.341346 | 0 2.95586e-12
-13.7272 -5.3769 | -2.14025 1.90187 | -953.396 -4936
-70.4305 0.790444 | -1.3293 0.840246 | -2.27374e-12 8.41283e-12
1.79798 -20.5335 | -1.1239 0.0138927 | -50.1986 -99.5638
56.5682 -18.4706 | 1.53063 -0.852344 | -7.81924 -19.0624
-10.2555 -35.3749 | 0.241694 -1.17953 | 4.54747e-13 1.81899e-12
-50.3361 -9.70904 | -1.74749 -0.669532 | 1.13687e-12 -1.40972e-11
-12.2648 2.96504 | 1.63389 -0.912195 | 316.942 505.839
43.7364 -2.49243 | -0.00673848 -0.401849 | 1348.88 -2102.44
7.96956 19.624 | -0.596677 -0.164804 | 62.7438 -322.299
-7.2476 76.9646 | -0.128803 1.16114 | 1.81899e-12 -4.77485e-12
-7.90181 95.8939 | -0.266367 0.467607 | 1869.55 3192.65
18.16 52.4764 | 0.375297 0.86242 | 1361.02 -559.348
-58.9976 59.5302 | 0.317136 1.126 | 5.00222e-12 -2.72848e-12
-2.74951 -26.6993 | -0.0531214 -0.000500145 | 3.63798e-12 4.54747e-13
-67.6023 42.5126 | -0.747496 0.832665 | -2.27374e-12 0
-31.7285 43.5099 | 0.192534 0.781719 | 2.72848e-12 1.36424e-12
57.827 -0.444467 | 0.320114 -0.727169 | -1340.92 2123.01
-71.0482 -43.0019 | -0.965749 -1.7538 | -9.09495e-12 9.09495e-13
71.6025 49.4014 | 0.810558 1.06516 | -5.22959e-12 1.13687e-12
47.8319 10.2083 | 1.01267 0.397095 | -5.57001 -158.352
-43.8695 11.121 | -0.426936 -0.533924 | -5.91172e-12 -8.75389e-12
36.541 47.5857 | 0.109946 0.828241 | 240.856 -1219.11
58.5882 -32.8979 | 1.07736 -1.44221 | 2.72848e-12 -2.27374e-13
-66.8033 -56.5934 | 0.235963 -0.78142 | 1.45519e-11 -7.7307e-12
24.2802 34.5554 | 1.5036 -0.259818 | 341.544 -417.947
71.5091 26.6681 | -0.602226 0.0343126 | 9.09495e-12 4.09273e-12
