-50.3822 -25.9875 | 0.153758 -0.428809 | 3.63798e-12 7.95808e-12
52.1463 -68.0266 | -0.601223 -1.14206 | -236.38 182.868
-16.4478 49.1664 | -0.590198 1.64672 | -30.0879 225.249
-12.4204 -8.11577 | -0.646976 -0.0947809 | -208.393 161.832
-57.5481 4.62184 | -0.401776 0.113529 | -181.433 167.621
-40.3638 37.0872 | -0.631775 1.07448 | -768.401 -307.733
69.2246 40.23 | -2.55928 0.397881 | 2039.37 996.927
11.3108 20.2906 | 0.343277 -0.00495111 | -475.38 -624.488
-66.2079 29.6764 | -1.83471 1.13678 | 4187.77 306.568
-65.5676 20.8738 | -0.583949 0.233793 | -4995.71 2686.28
3.03365 -47.9879 | 0.263935 -1.0556 | 3.63798e-12 0
0.125721 -34.4991 | -0.669182 -1.29165 | -464.086 -966.89
71.1447 32.9214 | 0.647067 0.837035 | -2401.77 -6289.7
-16.3125 -82.2694 | 0.333936 -1.35028 | -145.638 137.893
-38.0205 -70.1807 | 0.720845 -0.760964 | 572.699 436.036
-69.2672 25.6796 | -0.366984 -0.126408 | 296.551 1188.59
-1.17506 -50.8162 | -1.30832 -0.0264375 | -3.29692e-12 7.29017e-12
22.5708 51.7028 | -0.181381 0.218243 | -1682.03 1374.64
-40.3234 45.8557 | -1.17484 2.058 | -1713.67 -1759.53
39.4648 -14.9137 | 1.63339 0.115864 | 394.656 4807.33
35.302 -40.52 | 0.251027 -1.04949 | 0 -4.54747e-13
31.9154 -72.4829 | 0.312529 -0.540303 | 1028.73 -4379.24
18.4761 76.0087 | -0.376837 0.263543 | -587.608 1015.72
-20.74 -13.7681 | -0.0151171 0.263191 | 165.869 348.815
63.0891 -21.9146 | -0.0150947 -0.486019 | 189.222 -211.458
-51.0681 53.8063 | -1.76462 2.15181 | 469.495 273.963
-24.9448 -30.8461 | 0.258932 0.733423 | 1400.03 -1896.21
70.1858 -13.4436 | 1.24868 -0.838911 | 756.861 880.91
15.7646 -46.0148 | -0.713543 -1.33729 | -1.25056e-12 -2.43716e-12
-43.9782 78.5245 | 1.17663 0.241048 | 731.679 -2486.88
33.4284 -2.53736 | 0.586104 -0.0897909 | 109.907 -861.29
-49.8034 79.9356 | -0.185564 -0.0644713 | 225.448 545.968
3.7692 17.1659 | 0.045165 -0.146471 | -521.705 -1526.76
31.6783 25.2784 | 0.393585 1.07751 | 459.361 908.897
-71.9727 43.7735 | -0.808246 0.280668 | -88.5511 -141.881
56.0816 -65.3137 | -0.148747 -0.619581 | 178.337 -5.06701
18.602 -61.8115 | 0.371623 -1.57239 | -1053.26 -1716.97
42.6886 60.2024 | 0.326074 1.32837 | -322.383 373.501
63.9626 44.8305 | -0.251608 -0.320059 | -2105.78 525.896
-67.0861 -44.9792 | -0.480033 -0.83099 | -1678.06 2115.97
-20.6278 62.6072 | 0.0330725 2.19807 | -2.72848e-12 -4.26326e-12
10.4214 26.4082 | 0.185581 0.47359 | 51.6381 -758.337
77.3473 -5.14488 | -0.361562 0.307727 | -2498.36 872.861
-13.1719 -33.6935 | 1.30773 -1.139 | -501.836 60.2258
-6.97689 -71.4022 | -0.239073 -0.704185 | 102.29 270.679
-12.9566 82.7821 | 0.349927 -0.179147 | 22.5737 -105.014
6.29357 96.646 | 0.765866 -0.383775 | -52.2232 72.3225
-21.533 26.3435 | -0.696128 0.510957 | 5.91172e-12 1.93268e-12
25.127 31.0518 | -0.683003 -0.0261308 | 476.668 -750.021
40.6325 5.07319 | 1.67879 0.251579 | 506.35 -463.309
-27.5297 -89.2943 | 0.252212 -0.645892 | 1285.58 2289.16
-13.7827 -3.78622 | 0.0083444 -0.871606 | 1248.77 -2018.35
13.0387 -59.4164 | -0.304929 -0.683721 | 962.564 1642.13
-18.1203 -65.4327 | 0.386353 -1.37136 | -2.32375 2.81286
-23.6663 -27.3691 | -0.907381 -0.499314 | -1644.99 835.608
0.141041 8.98506 | 0.0467058 0.251903 | 1012.93 -2498.84
-0.0486407 51.4678 | -0.216262 1.19817 | 2.27374e-12 1.81899e-12
30.2039 11.2326 | -0.733124 -0.375579 | 431.805 -10109
10.3276 15.8361 | -0.071222 0.167178 | -10.4665 -191.882
69.4706 3.77235 | 1.78125 0.314271 | 74.8657 116.199
33.9244 68.5104 | 0.267284 0.656988 | -1146.5 1217.31
-26.9392 -6.50035 | 0.86185 0.138713 | -4099.8 7081.89
-46.373 26.8154 | -1.16672 0.719414 | -411.53 -723.181
-37.3917 -57.2619 | 0.115139 -1.25541 | 27.0675 69.6622
-58.6426 -35.664 | -0.523973 -1.18711 | -269.168 2211.58
-58.8209 -30.6049 | -0.640605 -0.784806 | 1166.2 3202.96
-54.9766 -47.1021 | -0.893158 -0.268043 | 173.594 4786.84
-65.0382 -3.40799 | -1.46739 0.596352 | -282.214 -60.727
-50.7469 12.5924 | -1.04786 0.209017 | -55.8988 -621.752
43.0755 -33.7473 | 1.08581 -0.00126047 | -1042.72 -2939.18
21.3922 88.8338 | -0.678675 -1.69774 | 142.865 587.325
-10.2635 71.7378 | 0.301623 0.524149 | -313.914 -260.92
71.3617 -10.3695 | 0.976934 -0.327599 | 68.2196 -1836.4
54.1925 -12.2937 | 0.00990524 -0.769065 | -524.509 -602.783
-12.6681 7.82066 | -0.338653 -0.975598 | 164.038 -231.053
51.6504 51.2987 | 0.790279 0.506133 | -1647.99 2276.47
-13.2267 44.6586 | -1.06529 0.699936 | -203.928 136.698
28.8511 -23.7465 | 0.903597 0.248325 | 261.832 -633.781
14.4304 -20.6052 | 0.354588 -0.48808 | 5.91172e-12 1.81899e-12
68.618 35.4116 | 1.48374 -0.14969 | 1786.33 5607.83
77.282 -28.6324 | 0.998267 -1.51592 | -390.963 -1160.65
-43.574 -19.4818 | -0.392093 -1.18651 | -294.566 373.156
-6.60099 94.708 | -0.391407 0.682618 | 573.716 1791.22
36.9753 -22.0159 | 1.24814 -1.20555 | -320.529 748.559
76.4047 -19.4379 | -0.11028 -0.155647 | -748.112 -4608.56
-18.8446 37.4296 | -0.371733 -1.11554 | 830.545 1064.84
0.929504 5.39268 | 0.208888 -0.306997 | -227.983 863.102
-58.0089 -2.21152 | 0.650429 -0.142112 | 195.32 395.817
-78.8702 -26.9758 | -0.223361 -0.738343 | 26.4427 47.6567
55.7652 21.764 | 0.91472 -0.0627515 | -7.27596e-12 -1.81899e-12
21.5163 35.2838 | 0.228973 0.166634 | -140.78 169.286
-7.62106 83.295 | 0.867346 0.618238 | 59.6502 -119.477
76.7083 -32.4478 | 0.997424 -1.08238 | 100.949 792.918
54.1931 -0.742877 | 0.727037 0.608306 | -480.59 312.809
