55.2991 -66.443 | 0.96532 -0.761396 | 7.27596e-12 -1.1255e-11
43.3371 7.44756 | 0.0446775 -0.221471 | 27.7334 122.123
-1.03793 -43.8541 | 0.615248 -0.483474 | 129.444 289.99
7.47086 77.096 | -0.651056 0.505045 | -1.02318e-12 -3.63798e-12
-13.0882 24.936 | 0.274561 -0.0252124 | 532.096 -2913.14
-25.5901 -52.9884 | 0.946629 -1.14522 | 2.27374e-12 -1.36424e-11
-70.5708 -0.140831 | -1.17117 0.499795 | -4.60432e-12 3.06954e-12
76.9291 -34.1583 | 1.79361 -0.246722 | 176.314 218.722
31.4091 56.7158 | 0.212664 1.0533 | 3.18323e-12 2.27374e-12
-14.5937 87.4744 | -0.629302 1.83205 | 87.7517 -877.903
37.2989 1.75785 | -0.916028 -0.0420707 | 529.975 -546.961
10.258 -27.0197 | -0.737089 -0.138665 | 84.2572 -520.565
17.5246 23.5701 | -0.235413 1.13441 | -189.889 -514.491
65.7893 -38.0738 | 1.62004 -0.966903 | -176.314 -218.722
-71.164 41.7098 | -1.01995 0.215645 | 2.72848e-12 -1.81899e-12
57.67 68.1001 | 0.0854916 0.781023 | 598.838 712.6
-16.0603 -19.684 | 0.121418 -0.25586 | -317.922 -312.491
-39.5284 1.99181 | -1.10656 -0.394953 | -24.7262 -53.8543
-63.9455 51.6574 | -0.490466 1.50596 | 797.495 -528.044
7.57804 32.2496 | -0.351369 0.249789 | -532.096 2913.14
-46.7629 44.1713 | -0.989079 0.864198 | 9.09495e-13 -4.43379e-12
36.4777 68.3122 | 0.558817 2.141 | -4.54747e-13 4.54747e-13
73.669 46.5092 | 1.01877 -0.13132 | 1.24614 -36.2589
-44.728 17.7107 | 0.315795 1.87233 | 676.183 -359.632
-74.1783 -4.91566 | -0.593714 0.464882 | 2.27374e-13 8.6402e-12
72.5769 5.42597 | 1.21441 -0.558317 | -2.72848e-12 1.13687e-12
57.7587 -54.3013 | 0.606104 -0.972345 | 1.08002e-12 -1.00719e-11
-10.6587 -37.5655 | 1.08131 -0.370732 | 1.01452 -4.49019
-38.266 4.58649 | -0.00454759 0.623931 | 24.7262 53.8543
42.2982 -10.9407 | 0.0287334 -0.00318382 | 116.113 -40.542
-12.0773 8.56049 | -0.00563624 -0.653184 | -2.27374e-12 4.54747e-12
-1.95652 38.3019 | -1.75227 -0.260775 | -1.81899e-12 -5.91172e-12
-17.6891 52.5527 | -0.318544 1.77707 | 589.552 616.925
-7.45236 57.8286 | -0.0675877 0.828374 | -1008.57 -1119.21
-28.7236 34.4572 | -1.37054 0.968773 | 14.9901 785.718
-10.0563 -93.6075 | -0.433188 1.43416 | -5.08038e-12 -1.27329e-11
3.03948 -35.3037 | -0.878395 -0.145348 | -2.04636e-12 3.63798e-12
-61.3044 -18.6864 | -1.17697 -1.00979 | -150.814 -689.249
11.1362 27.2072 | -0.00270979 -0.915334 | -7209.12 11426.9
-33.2667 -7.34874 | -0.491432 0.880807 | -275.713 1699.38
-15.785 91.8252 | -0.118681 -1.86212 | -87.7517 877.903
-22.4896 -87.5632 | 0.611626 -0.731136 | 1.18234e-11 9.09495e-13
61.209 -43.7341 | 1.85396 -2.15464 | -2.27374e-12 1.36424e-12
0.649587 -12.9698 | -0.36994 0.815188 | 317.922 312.491
22.031 -69.5683 | -0.167294 -0.436297 | 2.27374e-12 -1.36424e-12
-22.9243 49.7164 | -1.21644 0.564029 | -38.8473 -151.625
65.6169 55.4162 | 0.657536 0.800722 | -600.084 -676.341
-51.5282 59.331 | 0.393944 -0.794338 | -1348.2 62.7441
32.0837 -43.0143 | -0.717021 -0.475173 | -15.5482 30.5343
37.0919 -7.46238 | -0.565373 -0.547875 | 823.887 1527.15
41.2118 37.1301 | 0.710748 0.373358 | -5.00222e-12 -5.00222e-12
-63.9041 -48.6302 | 1.52586 -0.851294 | -1.90994e-11 2.95586e-12
30.2044 -23.7413 | 1.30295 -0.603976 | 9.09495e-13 1.81899e-12
41.5003 43.3618 | -0.239214 1.08616 | 5.45697e-12 -3.29692e-12
60.6633 30.7104 | 0.704013 -0.109719 | -103.296 463.541
-5.36359 -10.5089 | -1.17222 -0.339752 | 1.50635e-12 9.09495e-13
18.5819 -49.1188 | -1.29987 -0.674417 | -113.896 -320.525
-36.3482 -31.2754 | -0.158928 -0.865269 | -1.01452 4.49019
16.7256 11.9414 | -0.240058 -0.86156 | 3.75167e-12 6.82121e-12
31.3469 6.18193 | 1.19411 -0.451915 | -557.708 424.838
67.2351 25.5994 | 1.47885 0.740062 | 103.296 -463.541
20.3796 -20.9192 | 0.916219 -0.312914 | -7.41127 19.2612
12.0854 -52.3174 | -0.169532 -0.614139 | -3071.1 8973.93
13.9567 48.2534 | -0.980049 1.59382 | -5.45697e-12 1.76215e-12
-27.8145 -77.9376 | -1.09245 -1.90413 | 3.41061e-12 1.02318e-12
-38.5942 -73.311 | 0.191008 -1.47287 | 6.82121e-13 -2.27374e-13
-33.1865 73.5656 | 0.569215 0.378101 | 1008.57 1119.21
52.1055 -13.0491 | 0.973833 0.568106 | -1051.05 -1075.44
-49.4592 37.6929 | -1.04021 0.287554 | -2.16005e-12 3.18323e-12
-7.19213 -65.0049 | -0.0286434 -0.875928 | 3071.1 -8973.93
21.7982 87.5035 | 0.393346 1.42993 | 6.36646e-12 5.45697e-12
-52.2343 -17.0026 | 0.946187 0.0467996 | 150.814 689.249
4.29271 18.0928 | 0.509084 -0.293661 | -6.36646e-12 4.54747e-13
0.561056 -5.5928 | -0.573745 1.04135 | 193.166 -1101.68
38.7381 -15.7272 | 0.469034 -0.167203 | 1.81899e-12 4.77485e-12
25.595 27.2198 | 1.10708 0.841545 | 7399 -10912.4
-0.624207 -29.0468 | -0.600511 -0.510491 | -3.41061e-13 -5.68434e-12
19.4213 -78.4046 | -0.213159 -1.50388 | 3.06954e-12 -7.7307e-12
81.4481 -3.53083 | 0.61515 0.00563578 | 1.87583e-12 -6.36646e-12
-46.0284 -40.3129 | 0.0743277 -1.37532 | 2.27374e-13 -4.3201e-12
71.6038 9.92846 | 1.19356 -0.823005 | -1.81899e-12 -1.04592e-11
