-77.153 -9.93566 | -0.848075 -0.587641 | -221.879 9192.77
-48.9848 -28.8752 | -1.51997 -1.15496 | -115.407 -341.931
12.6156 -33.5689 | -1.27015 -0.584914 | 542.572 -261.823
-11.6325 20.2328 | 0.110914 0.278135 | 701.288 1606.08
-53.2098 -64.5732 | 0.121502 -2.14534 | -625.325 -1212.74
-60.6286 -38.1227 | -2.2561 -0.701821 | 206.278 -926.071
-17.7141 -12.0591 | -0.596194 -0.0762508 | -2052.34 7295.27
-53.7954 27.0505 | 0.165995 2.18585 | -150.669 -1402.43
9.97721 66.2012 | -0.424024 1.30475 | 496.567 -1515.71
-21.9227 -56.6402 | 0.65922 -1.08958 | 597.855 1306.54
-3.92079 -66.9309 | 1.28955 -1.40402 | -1498.15 -3482.96
48.1955 13.5131 | 0.807723 -0.232381 | 1713.16 -4690.61
-29.8006 -22.885 | -0.337272 -0.687188 | -45.0388 -416.612
12.5236 -51.3299 | 0.431182 -0.370651 | 380.366 321.707
-82.2602 19.2942 | -0.308822 -0.106373 | -1431.98 322.007
-60.1992 10.8254 | -0.794205 1.14757 | 316.24 353.006
-54.8801 4.99531 | -1.65996 -0.730871 | 769.955 -1205.41
70.442 44.1849 | 0.728563 1.41414 | 1.63709e-11 -1.27329e-11
28.7524 8.10954 | 1.85185 -0.439742 | 0.613374 -5.35898
-25.4308 15.9171 | -0.952665 0.440886 | -23.5441 -94.9153
60.9124 -22.8954 | 0.805102 -0.778853 | -1696.89 -231.441
-17.0533 -92.6004 | 0.0734308 -0.207991 | 6006.11 2864.36
27.5938 61.0841 | -0.0656265 0.264028 | -437.763 904.679
59.6059 25.9241 | 0.373999 1.12149 | -1656.94 -1028.99
-18.6378 84.3743 | 1.72856 0.488231 | 901.278 -5872.68
10.4879 -22.4785 | 0.630453 0.202911 | -1.19371e-12 -9.09495e-13
65.2013 -1.56016 | 1.22886 0.303686 | 0.457684 -0.591997
-32.1989 -16.4217 | -0.519552 -0.492866 | 2003.97 -2563.4
65.3906 -9.05037 | 1.38286 -0.86648 | 426.949 745.896
26.0105 87.3992 | 0.394739 0.82537 | 1875.57 3503.02
-39.3357 37.5267 | -1.91016 -0.680354 | -1130.88 2485.49
-30.0618 -8.61657 | -0.377212 -0.397334 | 60.112 -212.476
-2.72813 -47.0115 | -0.0895835 -1.54725 | -3.63798e-12 -4.54747e-13
-18.7425 41.3904 | -0.162017 1.2167 | -1686.35 -1445.68
-60.6379 7.18551 | -0.888538 0.879977 | -1051.41 814.241
16.0859 -13.2804 | 0.33267 0.00290651 | -7128.1 -11478.9
27.8537 -18.7728 | 2.50889 0.061679 | -58.9397 488.808
-72.5795 -34.8096 | -2.19613 -0.212232 | -650.317 -359.517
15.6741 -72.4573 | 0.401629 -1.33895 | 42.5398 131.815
37.0256 -73.1605 | -0.22128 -0.886798 | -4.77485e-12 -3.74722e-12
13.0349 55.5191 | 0.212431 2.00151 | 295.345 -606.288
-11.222 -63.4755 | -0.112069 -1.98562 | 1409.32 3763.45
-18.9007 -27.6093 | 0.0643086 0.262027 | -127.25 4213.41
-72.7734 7.97937 | -1.97137 0.480037 | -6.13181 7.90935
-53.802 68.4943 | 0.447711 1.0619 | 609.1 -914.852
44.4698 -12.2439 | -1.5014 -0.369432 | 255.599 2103.61
-38.5181 -78.0784 | 0.136984 -0.391995 | 520.446 -3003.49
20.2984 1.04345 | -0.790911 0.420723 | -1378.58 -3888.88
-9.26183 22.5505 | -0.126576 1.19189 | 744.673 -97.8897
-2.02191 24.6415 | 1.67926 1.08595 | -767.373 -207.791
21.6583 16.5449 | -0.43878 0.761394 | 150.602 45.9523
-2.46975 27.8761 | 0.0441443 0.896289 | 0.590223 -640.475
-20.3897 72.0005 | 0.0465213 1.71018 | -478.734 1399.58
-77.4933 -43.0519 | -0.34579 -0.535923 | -831.864 8105.42
17.632 27.5605 | 0.336189 0.824479 | -641.993 2365.86
28.2094 -85.5781 | -0.943628 -0.433227 | 4.54747e-12 4.54747e-12
-29.8593 -2.15177 | 0.597142 0.339183 | -275.688 -1188.04
-24.041 37.6836 | -2.01316 -0.625475 | 0 -4.09273e-12
-69.4295 -53.7509 | -0.695689 -1.24154 | 1.81899e-12 1.81899e-12
-14.529 -6.3362 | 0.197739 0.376751 | 185.108 -1464.33
56.6248 -49.7242 | 1.28452 -1.40818 | 0 -5.22959e-12
9.38629 -5.6862 | -1.45573 -0.496497 | -134.101 1.8009
50.1337 -4.8344 | 0.479942 0.452157 | -1096.26 -573.613
32.1093 -41.146 | 1.49898 -1.25598 | 107.137 755.442
41.7015 -63.299 | 0.306628 -0.674518 | -2220.73 19.7089
-15.3882 30.2691 | 0.349596 1.00681 | 221.022 1427.5
-23.5657 -43.3893 | 0.156439 -1.4197 | -1.02318e-12 -3.97904e-13
15.5335 -24.9345 | 1.37686 0.724939 | -2.27374e-12 9.09495e-12
-11.3405 16.8077 | -1.21102 0.310865 | 1974.43 -4645.85
13.2282 -89.0925 | -0.80108 -1.00469 | 254.58 944.852
46.2887 -18.6183 | 0.390243 -0.463311 | 398.225 1877.75
-59.3544 2.27469 | 1.09267 0.0102074 | -700.998 1455.81
38.4957 -80.4143 | 0.0670702 -0.444921 | 1949.07 -471.279
47.0021 8.01733 | 0.473544 0.696032 | -33.786 55.727
-46.785 14.0177 | -2.01034 -0.59087 | 6.13909e-12 -2.77112e-13
60.2128 -63.0483 | 0.187376 -0.899691 | 29.4692 575.412
15.2369 -19.8012 | 0.434452 0.14687 | -833.878 -1386.19
44.3779 -35.8802 | 1.24401 -0.470286 | -115.387 -321.382
