7.67475 13.8594 | -0.756608 0.14791 | -4.66116e-12 -1.13687e-13
26.5544 -34.7289 | 0.246179 -0.766066 | -21.1283 -2191.83
-21.2801 -29.8958 | 0.444024 0.398063 | -1895.14 2811.74
-23.0668 46.5388 | 0.590652 1.65864 | -4.54747e-13 2.27374e-12
44.1679 15.1541 | 2.20203 -0.429147 | 1.36424e-12 0
-9.77771 78.6479 | -0.750314 1.70064 | 398.237 -718.267
-16.0206 93.4031 | -1.78789 -1.29946 | -2830.07 3338.22
-28.6055 73.9694 | -1.43049 1.60196 | 0.634786 6.25062
-13.8705 14.394 | 0.136213 -0.628629 | 55.4037 82.7141
13.7631 54.0849 | 0.59549 0.611635 | -2.27374e-12 -2.82796e-12
-46.8497 -38.7026 | -1.11765 -1.15086 | 2.66985 -4.08723
62.3663 33.8619 | 0.406654 0.24791 | -2.33058e-12 8.29914e-12
52.2857 72.189 | 1.7445 1.33378 | -342.509 -995.106
4.34813 -15.1955 | 1.39078 -0.0510905 | 136.427 -143.751
-18.4999 -55.8511 | 0.156728 -0.390993 | 6.36646e-12 6.59384e-12
-17.8798 26.3106 | 0.283957 -0.765381 | 1.81899e-12 -8.21387e-12
72.0908 9.46784 | 1.16842 -0.611811 | -557.969 -615.069
13.2204 41.8547 | 0.118989 0.985034 | -1.13687e-13 1.47722e-11
66.2743 -18.9397 | 1.39829 0.42371 | 1150.41 -2199.84
19.1628 26.5999 | 0.0363682 0.867049 | 166.471 -778.877
-12.5483 -27.1335 | 0.0800008 0.514152 | 257.423 -150.014
66.0948 5.29345 | 0.508087 -0.0400255 | -3.41061e-12 -2.50111e-12
55.8304 42.6798 | 0.434806 0.257324 | -546.697 -1391.6
-67.9933 44.5552 | 0.155616 1.70119 | 3.18323e-12 -2.72848e-12
67.67 25.7049 | 0.35566 0.151769 | -6.82121e-13 -2.72848e-12
-13.3985 29.3534 | -0.5011 0.921464 | -28.1393 -158.247
37.8143 33.0608 | -0.204522 0.801415 | -6.36646e-12 -1.13687e-12
69.3713 -26.2294 | 1.90538 -0.0179444 | 2.50111e-12 -2.72848e-12
27.9913 12.8409 | 0.616879 0.295705 | -5.45697e-12 4.09273e-12
46.8059 -36.2757 | 0.522767 -0.644394 | 21.1283 2191.83
-55.3482 4.17802 | -1.41125 0.150911 | 1.81899e-12 -2.16005e-12
13.4103 36.2783 | 1.07358 -0.415945 | -4.3201e-12 1.09139e-11
