-54.4038 -36.3556 | -0.723899 -0.034096 | 902.677 -1706.46
44.6281 -74.2634 | -0.591285 -0.160798 | -824.812 -266.761
-10.0944 68.5094 | 0.991403 -0.212923 | -1.18234e-11 -6.82121e-12
-16.4959 -15.5251 | 0.257639 -0.56508 | -141.159 279.321
-50.1179 10.6229 | 0.270217 -0.0464596 | 47.472 -150.36
-45.1468 46.4547 | 0.181107 -0.377081 | -283.419 511.857
62.7828 34.5421 | 0.161666 -1.18581 | 312.196 617.61
5.96617 23.0429 | -0.253949 0.21256 | -144.467 349.711
-76.8316 25.7331 | 0.153226 -1.09071 | -5.22959e-12 5.91172e-12
-71.5831 16.71 | -0.166841 -0.996246 | -59.5509 272.246
3.67588 -61.2941 | 0.842561 0.119985 | 75.1987 -147.756
3.52299 -53.1882 | -0.348258 -0.147023 | -701.123 1718.94
53.1654 27.8172 | -0.241434 -0.416607 | 717.952 -938.672
-22.8124 -87.3801 | -0.889205 0.235935 | 481.702 1387.05
-14.9862 -71.7453 | 1.196 -0.396786 | -9.66191 -29.0506
-77.2076 18.4946 | -0.611445 -1.07581 | -13.2265 80.7526
-2.01704 -62.5328 | 0.22013 0.223066 | -64.7108 177.188
37.4109 59.647 | -0.148636 -0.0199407 | 362.416 -1089.61
-42.5283 53.2333 | -0.542742 -0.359499 | 2.95586e-12 5.79803e-12
41.6897 -23.9643 | -0.957461 -0.488397 | -179.803 -631.894
39.5821 -56.4764 | -0.120878 0.125513 | 33.4107 -34.0588
30.2418 -79.4221 | -0.359783 -0.387933 | -1090.92 1719.44
18.367 81.3077 | 0.422154 0.488501 | 27.0564 902.515
-20.2435 -24.5399 | -0.558179 0.745923 | -0.84237 -1.46908
63.2828 -30.3882 | -0.275412 0.0338494 | 492.844 4236.66
-55.6521 55.2709 | -0.0426643 -0.144226 | 1.63709e-11 3.86535e-12
-17.8337 -44.9893 | -0.0312269 0.275291 | 2130 -851.705
67.5433 -14.9884 | -0.0235039 -0.225432 | 0 1.81899e-12
16.8199 -61.0884 | -0.00724534 0.269438 | -485.362 -484.962
-45.8894 77.7437 | -0.00268585 0.275153 | 946.048 -646.987
24.1172 -14.9637 | 0.528925 -0.536937 | 1176.79 -732.513
-59.2034 71.326 | -0.138583 -0.190055 | -1078.39 3905.64
-1.6958 22.8944 | -0.808247 0.220044 | 115.685 -347.207
30.933 26.8439 | 0.140894 -0.311604 | 471.791 -938.971
-81.6703 33.9706 | 0.374557 -0.586829 | -26.9835 19.6017
48.6641 -69.758 | 0.855564 0.340077 | 65.2224 -60.3846
16.7038 -75.298 | -0.477225 0.0465019 | 2132.86 3842.07
55.3596 56.8927 | -0.0162069 -0.116697 | -362.416 1089.61
56.0093 40.0615 | 0.630316 0.321754 | 1476.26 3107.62
-61.9847 -53.9628 | -0.53483 -0.267211 | 10.4995 60.9999
-16.8195 78.6543 | 0.625456 0.464676 | 1.36424e-12 3.64508e-12
10.422 32.809 | 0.445822 0.19831 | 1078.82 1693.37
70.2333 -6.5188 | 0.634107 0.503476 | 1338.89 -2322.32
-7.20241 -51.3616 | -0.655644 -0.0573722 | -18.0121 20.7711
-15.6814 -82.509 | -0.487484 0.308256 | 134.474 247.38
-5.52824 88.7091 | 0.345474 0.551549 | 570.226 876.087
28.0623 92.6289 | 1.2038 0.00564819 | 1739.41 1472.41
-14.979 35.7399 | -0.113455 0.499201 | -1350.64 -533.01
22.8027 39.9922 | 0.0690161 0.0892125 | -9.71234 -455.421
37.4721 -3.69361 | 0.00827847 -0.527647 | -688.423 953.077
-23.1415 -89.8903 | 0.537741 -0.21035 | -481.702 -1387.05
-14.668 -10.6015 | -0.0754535 -0.0218571 | -1120.59 712.647
11.7519 -72.8626 | -0.5707 -0.555246 | 6.82121e-12 -4.54747e-12
-17.1972 -76.3079 | 0.261599 -0.875878 | 1150.48 11427.4
-38.9791 -39.5492 | 0.0786101 0.462595 | -562.041 2033.39
-7.69691 5.26598 | 0.174583 0.114349 | 3.63798e-12 6.36646e-12
17.3859 69.0311 | 0.0272968 0.0542582 | 0 -3.63798e-12
19.3145 4.43092 | 0.300964 0.0686119 | -505.259 1023.41
-2.11658 15.7067 | 0.220917 0.734889 | 12.9479 24.8789
64.0194 2.9644 | -0.944601 -0.186841 | 76.2531 -121.913
39.373 69.1365 | 1.37914 0.0558694 | 0 -9.09495e-13
-27.0549 -7.48457 | -0.492796 -0.960041 | -3.63798e-12 -8.18545e-12
-59.0216 32.849 | 0.190952 -0.58283 | 0 -2.50111e-12
-18.1577 -66.0927 | -0.131283 0.4014 | 88.16 348.63
-54.048 -47.4073 | -0.462454 0.255023 | -898.609 -2957.99
-55.0146 -43.3969 | -0.952127 -0.0708029 | -1155.08 -525.569
-47.7239 -57.2165 | 0.0115424 0.136184 | -3753.41 3956.66
-58.6962 -0.700448 | -0.522601 0.592812 | 1103.28 -4673.21
-58.6901 13.9385 | -0.496152 -0.162469 | -81.9269 -550.01
39.6184 -50.2365 | -0.294543 0.317936 | 748.241 -1665.7
30.7593 85.1309 | 0.369567 0.21583 | 901.927 -1390.04
-10.8771 85.0999 | 0.377232 -0.0582956 | 1.11413e-11 -2.27374e-12
66.2108 -11.8844 | -0.678816 0.398928 | 132.897 -214.598
70.4332 -18.5659 | 1.12806 0.118265 | 179.803 631.894
-19.9815 6.44089 | -0.21114 -0.504234 | -744.945 5500.5
31.3744 56.1323 | 0.748663 -0.199905 | 294.095 -2733.38
-6.98306 64.1778 | -0.156765 -0.354926 | -647.761 2409.56
31.0451 -42.5949 | 0.0377955 -0.906569 | -2205.99 2235.97
13.5989 -38.1392 | 0.218559 -0.119244 | 1.36424e-12 1.81899e-12
